發布時間,類型,個股影響,標題,摘要
2026/06/26 13:08,當下,"美光(MU): 7
蘋果(AAPL): -6",道指期貨走低、科技股重挫，市場訊號多空交雜,那斯達克指數再度反轉向下，道瓊工業指數亦自歷史高點回落。個股表現分歧，美光因利多消息飆升，但蘋果表現疲軟，領跌主要科技巨頭。
2026/06/26 12:55,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3
谷歌(GOOGL): -3",亞洲股市暴跌收尾！本週走勢劇烈波動，聚焦超大型雲端巨頭表現,週五首爾股市暴跌逾 8%，領跌亞洲市場，為本週雲霄飛車般的劇烈波動走勢慘淡收尾。市場分析指出，後續應高度關注微軟、亞馬遜、谷歌等超大型雲端巨頭（Hyperscalers）的股價與交易表現，這將成為科技股後市的重要指標。
2026/06/26 12:50,展望,亞馬遜(AMZN): 7,忘記亞馬遜會員日吧：這才是買入該股的真正原因,分析指出，投資人不必過度關注短期的會員日（Prime Day）銷售熱潮，因為亞馬遜本身的股價目前就像是「特價商品」一樣具備極高的回報吸引力，其長期基本面展現了實力。
2026/06/26 12:33,展望,微軟(MSFT): -2,AI 產業面臨新瓶頸，投資人擔憂生態系集中化風險,微軟執行長 Satya Nadella 撰文指出，缺乏健全生態系的 AI 前沿發展將無法穩定，並警示 AI 產業正面臨過度集中與全球化摩擦的瓶頸。此觀點引發市場擔憂。
2026/06/26 12:20,當下,"SanDisk(SNDK): 9
美光(MU): 7",美光財報強勁引領記憶體熱潮，SanDisk (SNDK) 股價飆歷史新高、目標價獲調升 23%,受惠於美光科技 (MU) 先前公佈的強勁財報，證實記憶體市場需求持續暢旺，極大提振了投資人信心。SanDisk 股價於週四再度飆升至歷史新高，並獲得分析師大幅調高其目標價達 23%。
2026/06/26 12:20,展望,"NuScale Power(SMR): -2
Oklo(OKLO): 6",該放棄 NuScale Power 改買 Oklo 嗎？核能產業正迎來十兆美元復興潮,核能產業目前正迎來高達 10 兆美元的復興商機。在小型模組化反應爐（SMR）市場中，分析開始評估投資人是否應該將目光從 NuScale Power 轉移往 Oklo。
2026/06/26 12:18,展望,安謀(ARM): 8,Arm (ARM) 致力轉型為下一個全棧 AI 基礎設施供應商,軟銀集團執行長孫正義揭示 Arm 的長期戰略願景，計劃將業務從傳統的晶片設計授權，擴展至銷售完整的處理器，複製輝達（Nvidia）的成功商業模式。孫正義強調，隨著 AI 時代來臨，此轉型能提供更具整合性的硬體解決方案，全力搶占 AI 算力基礎設施市場。
2026/06/26 12:17,展望,超微半導體(AMD): 7,AMD 收購 MEXT，全力解決資料中心 AI 記憶體瓶頸,超微半導體（AMD）已同意收購專注於 AI 記憶體優化的公司 MEXT。此交易旨在將預測性記憶體技術整合至 AMD 平台，以解決資料中心的 AI 記憶體運算瓶頸，優化高負載 AI 任務的運行效率。
2026/06/26 12:05,當下,泰瑞達(TER): 8,大客戶財報報喜！自動化測試設備巨頭泰瑞達 (TER) 股價飆創歷史新高,自動化測試設備巨頭泰瑞達（Teradyne）週四盤中股價飆升並創下歷史新高。此波強勁漲勢主要受到其最大客戶之一公佈了極為亮眼的第三財季業績所帶動，激發市場投資人強烈信心並大舉押注。
2026/06/26 12:05,當下,"微軟(MSFT): -8
Palantir(PLTR): -8
MicroStrategy(MSTR): -9",為什麼 MSFT、PLTR、MSTR 股價今日崩跌至 52 週新低？,投資人將關注焦點從人工智慧（AI）的長期成長潛力，轉移到建置支援 AI 所需基礎設施的龐大即時成本，引發市場對資本支出過高的疑慮，導致微軟、Palantir 及 MicroStrategy 等股價重挫至 52 週新低。
2026/06/26 11:55,展望,高通(QCOM): 7,揭密高通數十億美元數據中心擴張計劃 擺脫單一手機依賴多元轉型迎大漲,在高通股價大漲之前，管理層已積極佈局智慧型手機以外的多元化未來。公司正有系統地推進數十億美元的數據中心擴張計劃，致力於向 AI 與高效能運算領域轉型，此舉成功降低對單一手機市場的依賴，為其長期估值注入全新成長動能。
2026/06/26 11:47,展望,,儘管競爭激烈，以太幣（Ethereum）依然值得買入的三大理由,雖然發展道路上總有波折，但以太坊憑藉其強大的開發者社群、高度的實用性以及系統可靠性，將能順利渡過難關並維持其市場優勢。
2026/06/26 11:47,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
軟銀(SFTBY): -8",亞股科技板塊重挫：蘋果與微軟將晶片成本轉嫁消費者引發利潤擠壓擔憂,軟銀週五股價重挫 12%，主因市場擔憂不斷攀升的 AI 晶片成本正嚴重擠壓大型科技巨頭的利潤空間，而蘋果與微軟擬將成本轉嫁給消費者的漲價舉措，進一步加劇了市場的恐慌情緒。
2026/06/26 11:35,當下,,NASA 授予深科技公司 AiRANACULUS 500萬美元合約，推進下一代太空通訊技術,美國深科技公司 AiRANACULUS 獲得 NASA 授予價值 500 萬美元的民用商業化準備試點計畫 (CCRPP) 合約。該項目將用於研發支援月球及深空任務的下一代異質通訊網路技術。
2026/06/26 11:31,展望,"禮來(LLY): 6
諾基亞(NOK): 5",川普盛讚其美投資計劃！「裴洛西持股追蹤器」點名密切關注禮來與諾基亞,知名社群帳號「裴洛西持股追蹤器」近日將投資人目光導向醫療巨頭禮來（Eli Lilly）與電信設備商諾基亞（Nokia）。主因美國總統川普在賓州造勢集會上，公開讚揚這兩家公司的美國投資計劃，引發市場高度關注。
2026/06/26 11:28,當下,,雲霄飛車震盪週迎尾聲 亞洲科技股走低、原油價格回落,週五亞洲科技股再度下挫，延續本週劇烈波動的走勢。此外，先前因貨輪在阿曼附近的霍爾木茲海峽遭受襲擊引發的原油價格短暫反彈已告一段落，油價再度回落，恢復本週整體的下跌趨勢。
2026/06/26 11:26,當下,蘋果(AAPL): -3,硬體設備售價攀升引市場憂慮，蘋果今日股價承壓下挫,蘋果公司（Apple）今日股價走低，主因旗下 Mac 等硬體裝置銷售價格持續攀升。分析師與市場擔憂，在當前通膨環境下，高昂的定價策略恐將壓抑消费者的購買意願，並影響短期出貨量與銷量表現。
2026/06/26 11:25,展望,"美光(MU): 7
SanDisk(SNDK): 6",美光與 SanDisk 創高後拉回，分析師看好長約前景逆勢調升目標價,記憶體大廠美光（MU）與 SanDisk（SNDK）在股價創下新高後出現短暫回檔。然而，分析師看好美光長期合約所帶來的強勁營收能見度（被視為半導體行業中最強之一），因此持續看好其產業前景並逆勢調升目標價。
2026/06/26 11:07,當下,"美光(MU): 7
蘋果(AAPL): -5",美股期貨走勢分化：美光因利多強勢飆升，蘋果疲軟領跌科技巨頭,那斯達克指數與道瓊工業指數自高點回落，市場多空信號交織。記憶體大廠美光科技（Micron）因強勁利多消息股價大幅飆升；然而，蘋果（Apple）走勢疲軟領跌科技大咖，壓抑了整體市場的多頭氣勢。
2026/06/26 11:04,當下,"特斯拉(TSLA): -6
蘋果(AAPL): -4",馬斯克警告AI供應鏈極度短缺 特斯拉盤後下挫、蘋果價格衝擊波及科技股,特斯拉執行長馬斯克警告，AI產能短缺狀況達「瘋狂」程度，且供應鏈零組件價格飆升幅度創歷史新高。此外，蘋果帶來的價格衝擊正波及整體科技板塊，導致特斯拉（TSLA）等多檔科技股在盤後承壓走跌。
2026/06/26 11:03,展望,高通(QCOM): 8,高通全面進軍AI市場 傳已獲兩大「美股七巨頭」合作支持,長期被定位為純手機晶片製造商的高通（QCOM），其估值過去常低於半導體同行。近期高通積極推動重大的AI市場擴張計畫，並已成功爭取到兩家「美股七巨頭」成員的合作支持，有望扭轉市場評價。
