發布時間,類型,個股影響,標題,摘要
2026/07/07 21:14,展望,"Meta(META): 3
三星(005930): 8
台積電(TSM): -3",Meta 傳 65 億美元 AI 晶片轉向三星 2 奈米，台積電面臨轉單壓力,Meta 計劃在其次世代 MTIA 晶片中採用三星的 2 奈米製程。此舉意味著 Meta 為了尋求供應鏈多元化，可能減少對台積電的依賴，並將為三星的晶圓代工業務帶來重大業務提振。
2026/07/07 21:09,展望,,300萬美元退休金夠不夠？高淨值人士面臨通膨與資產配置考驗,300萬美元雖然是一筆巨款，但對於高淨值退休人員而言，是否能確保終生夠用仍取決於個人生活方式、通貨膨脹及投資配置，本文深入解析在此儲蓄水位下的退休金安全度。
2026/07/07 21:08,當下,"Palladyne AI(PDYN): 4
Cloudflare(NET): 3
輝達(NVDA): -1",美股期指平盤震盪，Palladyne AI 與 Cloudflare 盤前走高、輝達微跌,美股股指期貨週二盤前於平盤附近震盪。在面臨中東局勢再度緊張等宏觀不確定性的同時，投資人正評估人工智慧（AI）漲勢的持續性，個股表現分歧，Palladyne AI、Cloudflare 盤前上漲，輝達則呈現微幅下跌。
2026/07/07 21:06,當下,三星電子(005930): -2,三星利潤暴增19倍創紀錄，未能滿足市場高預期致晶片股下挫,三星電子公布最新一季獲利增長高達19倍，創下歷史新高。然而，由於市場先前對AI晶片板塊的預期過高，這份亮眼的財報未能打動投資人，導致相關AI晶片股價在週二不漲反跌。
2026/07/07 21:05,展望,,美國X世代退休準備面臨嚴峻現實，淨資產擔憂加劇,最新數據預測顯示，美國X世代（Gen X）在推估其退休儲蓄與淨資產後，對未來的財務狀況普遍感到不滿與擔憂，面臨嚴峻的退休準備現實考驗。
2026/07/07 21:03,當下,"輝達(NVDA): -3
超微(AMD): -3
艾司摩爾(ASML): -3",晶片股遭全面拋售，美股期指盤前走低,受到半導體板塊晶片股面臨廣泛拋售壓力的拖累，市場情緒受到壓抑，美股股指期貨在週二盤前多數呈現下跌趨勢。
2026/07/07 21:03,當下,微軟(MSFT): 2,微軟重組裁員數千人，資源聚焦 AI 研發應對 Xbox 增長放緩,微軟進行最新一輪重組並裁員數千人，旨在應對其 Xbox 遊戲部門增長放緩的困境，並確保資金能持續投入其龐大的人工智慧（AI）技術研發，藉此優化整體業務結構。
2026/07/07 21:02,當下,美光(MU): -5,美光面臨16年來最大內部人拋售潮，兩年套現逾億美元引發關注,根據奧本海默（Oppenheimer）交易台數據，美光內部人士在過去24個月內已套現超過1億美元的股票，且賣壓並未放緩，創下自2010年以來最大力道的內部人拋售，引發市場評估是否該出場。
2026/07/07 21:00,展望,"陣風量子(ZPTA): 6
輝達(NVDA): 2",Zapata Quantum 將於 7 月 9 日出席全球科技虛擬投資者會議,Zapata Quantum (ZPTA) 宣布其執行長 Sumit Kapur 將於 7 月 9 日出席全球科技虛擬投資者會議。會議中將展示公司與輝達 (NVIDIA) 的技術合作與相關應用展示。
2026/07/07 21:00,展望,"Certara(CERT): 8
輝達(NVDA): 6",Certara 採用 NVIDIA BioNeMo Agent Toolkit 加速藥物研發,全球模型導向藥物開發領導者 Certara 宣布與 NVIDIA 合作，推進其開放式整合 AI 平台。該合作將引入 Certara 技術並結合 NVIDIA BioNeMo 平台，以加速藥物研發與臨床試驗進程。
