發布時間,類型,個股影響,標題,摘要
2026/07/16 04:09,當下,Shoals(SHLS): 6,Shoals (SHLS) 獲投資銀行調高目標價至12美元，股價盤中上漲2.8%,太陽能系統公司 Shoals (SHLS) 今日盤中股價上漲 2.8%。主因是投資銀行 Jefferies 發表最新報告，將 Shoals 的目標價從 10 美元調高至 12 美元，並持續維持對該股的「買入」評等。
2026/07/16 04:05,展望,Serve Robotics(SERV): 6,機器人概念股 Serve Robotics (SERV) 市值腰斬，分析師指仍具「十倍股」成長潛力,機器人概念股 Serve Robotics (SERV) 今年以來股價表現疲軟，市值已腰斬跌去一半。然而最新分析指出，該公司在機器人應用市場仍蘊含巨大的成長潛力，未來仍有機率翻盤，成為為投資人帶來超額回報的「十倍股」。
2026/07/16 04:02,展望,微軟(MSFT): 7,微軟目標價雖遭花旗調降，分析師仍看好7月底財報公布後現暴漲行情,花旗研究（Citi Research）指出，投資人需留意微軟在2027財年將進一步加大AI資本支出，因而下調其目標價，但仍對這家科技巨頭持正面看法。與此同時，市場正密切關注微軟即將於7月29日發布的最新財報，分析師預測財報公佈後將成為推動微軟股價大幅上漲的強勁催化劑。
2026/07/16 03:50,當下,,AI晶片股由紅翻黑！費城半導體指數SOX今日挫2.3%，近一個月累計重摔16%,先前受全球投資人熱烈追捧的AI晶片製造商，如今淪為拖累美股市場的最大主力。費城半導體指數（SOX）今日再度下跌 2.3%，相較於先前創下的收盤歷史高點，在不到一個月的時間內，累計跌幅已高達 16%。
2026/07/16 03:47,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 5",蘋果中國區iPhone晶片合作案敲定！導入阿里巴巴「通義千問」AI模型助攻股價大漲,蘋果公司在中國市場的AI服務已獲得當地監管部門批准，並正式選擇與中國電商龍頭阿里巴巴合作，將在中國銷售的iPhone中導入阿里巴巴旗下的「通義千問（Qwen AI）」大語言模型。此項重大合作案曝光後，激勵阿里巴巴股價出現強勢大漲。
2026/07/16 03:46,展望,,美銀最新警告：做多半導體已成「史上最擁擠交易」，AI四巨頭估值分化大,美銀最新基金經理人調查指出，半導體板塊在經歷2026年的歷史性暴漲後，做多半導體已達極端的擁擠程度。美銀警示，核心四家AI晶片股之間的估值差距極大，暗示其後續走勢將呈現截然不同的分化行情，投資人在決定追高或放空前必須審慎評估。
2026/07/16 03:45,展望,蘋果(AAPL): 5,強化AI晶片版圖，外媒爆料蘋果正尋求收購半導體關鍵新創,據外媒報導，蘋果公司（Apple）為了進一步強化自身在人工智慧晶片領域的自主研發實力與技術布局，目前正在積極探索與尋求收購半導體領域相關新創公司的機會。
2026/07/16 03:33,展望,"蘋果(AAPL): 5
鴻海(2317.TW): 6
美光(MU): 5",印度批准 197 億美元預算，擴大晶片與智慧型手機製造,印度政府批准了一項高達 197 億美元的新獎勵計劃，旨在進一步推進其半導體發展戰略，同時支持本土智慧型手機製造及技術投資，吸引全球供應鏈進駐。
2026/07/16 03:30,展望,Meta Platforms (META): 8,為什麼我不會在九月前停止買入 Meta,Meta 的業績表現持續超出市場預期，且幅度高於多數人的預測。此外，九月份即將迎來的一項單一事件，將以市場多數報導完全忽略的方式，徹底改變其投資論點，成為推升股
2026/07/16 03:28,當下,,美股盤中因大型科技股走強而上漲,美國基準股指在盤中走高，主要受到部分超大型科技股上漲的推動。
