發布時間,類型,個股影響,標題,摘要
2026/08/20 23:17,當下,"微軟(MSFT): 8
Meta(META): 3",Meta 悄然成為微軟最大 AI 客戶，砸數億美元採購 Azure 雲端服務,社群巨頭 Meta 正花費數億美元，採購微軟 Azure 雲端平台的 AI 模型服務。此舉不僅顯示出 Meta 對 AI 應用與技術的強烈需求，同時也為微軟的雲端與 AI 業務帶來顯著的營收貢獻，深化兩大巨頭的合作關係。
2026/08/20 23:14,展望,美光(MU): 8,美光斥資 100 億美元在美建先進研發中心，強攻未來十年 AI 記憶體技術,美光科技（Micron）宣佈將在美國投入高達 100 億美元，用於推動先進人工智慧（AI）記憶體晶片的研發與技術提升。其中，美光研究實驗室計劃於 2027 年動工，預計將容納數百名研究人員，旨在研發超越未來十年的下一代先進記憶體技術，並搶占次世代 AI 半導體市場份額，奠定其長期的技術領先地位。
2026/08/20 23:10,展望,"輝達(NVDA): 3
超微(AMD): 2
台積電(TSM): 2",馬克·庫班發表神秘預言：晶片將成為如加密貨幣般的新興資產類別,億萬富翁投資人馬克·庫班（Mark Cuban）在社交平台 X 上發表簡短預言，指出「晶片作為一種資產類別，將成為新型加密貨幣」，該貼文迅速吸引逾 120 萬次瀏覽。此番言論也引發市場對於輝達、超微及台積電等半導體巨頭長期價值的重新想像。
2026/08/20 23:08,展望,輝達(NVDA): -2,輝達 H200 重返中國市場，Wedbush 指出短期難以顯著拉動營收,投資機構 Wedbush 指出，輝達（Nvidia）專為中國市場設計的 H200 晶片雖然重新回歸，但預期對其短期營收帶來的提振效果相當有限。
2026/08/20 23:08,展望,SpaceX: -4,SpaceX 股價自高點修正 38%，面臨證明其高估值合理性的挑戰,太空探索技術公司 SpaceX 自歷史高點已大幅回檔 38%。市場分析指出，該公司未來面臨嚴峻挑戰，必須付出極大努力才能證明其當前高估值的合理性並實現 2028 年估值前景。
2026/08/20 23:04,展望,,不讓 SpaceX 專美於前，螢火蟲航太默默贏得重大合約與勝利,雖然 SpaceX 主導了媒體報導並吸引了絕大多數投資人的目光，但規模較小的火箭公司「螢火蟲航太」（Firefly Aerospace）正默默地接連取得進展並簽下重大合約，在航太市場中為自己爭得一席之地。
2026/08/20 23:02,展望,美光(MU): 8,美光 500 億美元波夕建廠計畫啟動，翻轉當地經濟並全力擴建 AI 產能,記憶體大廠美光（Micron）在愛達荷州波夕斥資 500 億美元進行 AI 晶片產能擴建，這波記憶體熱潮正在為當地創造大量就業與財富，但同時也帶來了發展壓力。此舉凸顯美光積極擴大 AI 產能的堅定決心。
2026/08/20 22:49,展望,"高通(QCOM): 7
蘋果(AAPL): -1",高通非手機業務強勢崛起！實質訂單支撐股價看漲，彌補蘋果流失缺口,高通（Qualcomm）非手機業務正迎來關鍵轉型拐點，其強勁增長預計將有效彌補蘋果（Apple）因逐步改用自研晶片而帶來的營收缺口。管理層預期首波實質性業務轉型證明將於今年12月顯現，目前已有實質訂單為高通的長期上行空間與股價看漲前景提供支撐。
2026/08/20 22:46,展望,"美光(MU): 8
輝達(NVDA): 3
蘋果(AAPL): 2",美光大手筆砸100億美元成立AI記憶體研發中心！獲輝達黃仁勳與蘋果庫克強力支持,美光科技（Micron）宣布將在未來十年內投資100億美元，於愛達荷州博伊西總部建立全新研發機構「美光研究實驗室」（Micron Research Labs）。該實驗室將專注於研發次世代先進記憶體與AI技術，以支持未來晶片製造並滿足AI基礎建設帶來的強勁需求。此項重磅投資計劃已獲得輝達執行長黃仁勳與蘋果執行長庫克等業界巨頭的公開力挺，消息激勵美光股價大漲。
2026/08/20 22:38,當下,"沃爾瑪(WMT): -8
塔吉特(TGT): 1
好市多(COST): -1",沃爾瑪同店銷售增速創2020年來新低、股價重挫8%；塔吉特持穩、好市多微跌,沃爾瑪週四早盤股價出現大跌，主因其同店銷售額增長速度創下2020年以來的最慢紀錄。相較之下，競爭對手塔吉特（Target）與好市多（Costco）的股價表現相對穩定，市場反應呈現明顯落差。
