發布時間,類型,個股影響,標題,摘要
2026/06/26 21:10,展望,"黑莓(BB): -4
諾基亞(NOK): -3
IBM(IBM): -1",老牌科技巨頭轉型路維艱 黑莓、IBM、諾基亞欲東山再起恐僅一家能勝出,黑莓（BlackBerry）、諾基亞（Nokia）與 IBM 近期重回投資人討論焦點。然而，回顧過去 30 年科技巨頭衰退與轉型的歷史，市場存在極其殘酷的篩選機制，表明在多種復興與轉型道路中，多數企業恐難以突圍，歷史規律暗示最終恐僅有一家能成功勝出。
2026/06/26 21:06,當下,美光(MU): -3,美股盤前科技股疲軟拖累標普那指 美光科技逢高湧現獲利了結,週五美股盤前科技股走勢疲軟，標普 500 指數與那斯達克指數預計將跌破關鍵技術水位並測試近期低點。昨日因強勁財報大漲的記憶體大廠美光科技（MU）則出現獲利了結賣壓，回吐了週四的部分漲幅。
2026/06/26 21:05,當下,,AI前景疑慮與海灣地緣局勢緊張 科技股下瀉拖累美期指走軟,週五美股盤前交易中，受AI板塊發展前景擔憂，以及波斯灣地區地緣政治局勢緊張雙重打擊，科技股板塊集體走軟並遭到拋售，進而拖累大盤股指期貨全面下滑。
2026/06/26 21:02,展望,,投資組合中應該配置多少比例的指數基金？,多數投資者皆深知持有指數型基金的諸多優勢，然而，在個人投資組合中究竟該將多少比例配置於這類超簡單的投資工具，目前市場仍缺乏明確指引。
2026/06/26 21:00,展望,"AAON(AAON): 8
Applied Digital(APLD): 6
輝達(NVDA): 2",北達科他州建AI數據中心？AAON無水冷卻技術破解散熱瓶頸,液冷與空調設備商 AAON 指出，其為 Applied Digital 數據中心設計的冷卻系統可在「零耗水」狀態下高效運作。該數據中心高度依賴輝達（Nvidia）晶片，此無水冷卻技術突破了散熱與水資源消耗的瓶頸。
2026/06/26 21:00,當下,美光(MU): 9,美光股價飆升至新高，但潛在警訊隱現,美光科技（Micron）憑藉強勁的財報表現奪得 IBD 50 精英成長股龍頭寶座，顯示 AI 熱潮對記憶體晶片的極高需求。其第三季調整後每股盈餘暴增 1215%，但在股價狂飆至新高之際，市場潛在警訊也正悄然隱現。
2026/06/26 21:00,展望,艾伯維(ABBV): 0,艾伯維將於7月31日美股盤前公佈2026年第二季財報,製藥巨頭艾伯維（AbbVie）宣佈將於2026年7月31日美股開盤前公佈第二季財務業績。公司將於中部時間當日上午8點召開業績電話會議並進行網路直播，屆時可透過其官網收聽。
2026/06/26 20:49,展望,,避開高估值的 SpaceX？這 3 檔替代美股助你布局衛星經濟,SpaceX 雖完成歷史上規模最大的 IPO，但其高昂的估值令投資人卻步；市場資金正積極轉向尋找其他估值更具吸引力的替代標的，以參與衛星與太空經濟的長期成長潛力。
2026/06/26 20:45,當下,,美股盤前走低，科技股疲軟態勢延續,週五美股開盤前，受科技股持續走弱影響，市場看空情緒進一步蔓延，導致主要股指期貨與基準指數全面承壓走跌。
2026/06/26 20:45,展望,台積電(TSM): 8,強大定價權與主導地位加持，外媒看好台積電 (TSM) 為當前最穩健 AI 投資首選,台積電作為全球具備絕對主導地位的晶圓代工龍頭，擁有強大的議價與定價能力，使其成為當前 AI 基礎設施建設浪潮中最具吸引力且最穩健的明智投資標的。
