發布時間,類型,個股影響,標題,摘要
2026/09/09 06:13,當下,"超微(AMD): 8
亞馬遜(AMZN): 6
輝達(NVDA): -2",亞馬遜開啟600億美元AI晶片商機，超微(AMD)股價應聲大漲6.7%,亞馬遜簽署的新協議為價值高達600億美元的AI晶片市場打開大門，刺激超微(AMD)股價大漲6.7%。此合作不僅證實了市場對輝達之外自主研發與替代AI晶片的強勁需求，也為AI晶片市場注入巨額資金與競爭活水。
2026/09/09 06:12,當下,"輝達(NVDA): 8
博通(AVGO): 5",輝達與博通營收軌跡對比：輝達領先優勢持續擴大,輝達的季度營收在過去兩年中翻倍不只一倍，而博通的營收也大約翻了一倍。然而，這兩家巨頭之間的營收差距正在以加速之勢擴大，顯示出輝達在AI浪潮下展現出更強勁且無可匹敵的競爭力。
2026/09/09 06:11,展望,超微(AMD): 9,AMD展望2027年數據中心營收達700億美元，Anthropic正式成為新核心客戶,超微（AMD）釋出強勁的長期財務展望，預期到 2027 年其數據中心業務營收將高達 700 億美元。同時，AI 指標性新創公司 Anthropic 正式加入 Meta 和 OpenAI 的行列，成為 AMD 的新核心客戶，預期將為其未來業務成長注入強大動能。
2026/09/09 06:08,當下,Lucid(LCID): -8,Lucid 股價 8 月暴跌 34% 原因剖析,投資人在看到 Lucid 疲軟的第二季財務業績後紛紛拋售股票，導致該股在 8 月份累計重挫 34%。
2026/09/09 06:02,展望,博通(AVGO): 7,博通執行長指出 AI 價值將流向尖端模型與客製化晶片,博通（Broadcom）執行長陳福陽（Hock Tan）在高盛科技大會上表示，企業對生成式 AI 的採用仍處於早期階段，各公司仍在努力尋找能帶來實質投資報酬率（ROI）的應用方式。
2026/09/09 06:00,展望,,投資者意圖於巴塔哥尼亞建設數據中心,投資者正計劃在巴塔哥尼亞（Patagonia）建設數據中心。該地區能提供充足的再生風力能源與冰川天然冷卻效果，且無當地輿論與環保阻力，為綠色數據中心提供了理想的環境。
2026/09/09 05:59,展望,"超微(AMD): 7
慧與科技(HPE): 7
蘋果(AAPL): 5",道指期指跌破支撐，但AMD與HPE釋放買入訊號且蘋果iPhone發表會在即,週二美股因油價與美債殖利率攀升而承壓下跌，道指隨之跌破支撐。然而 AI 概念股逆勢突圍，超微（AMD）與慧與科技（HPE）相繼釋放出新的買入訊號；同時，市場焦點正轉向即將召開的蘋果 iPhone 新品發表會。
2026/09/09 05:54,展望,艾司摩爾(ASML): 8,美銀看好艾司摩爾（ASML）下一個重大 AI 催化劑,美國銀行指出，三大半導體巨頭可能已悄然改變了市場局勢，這將成為推動艾司摩爾（ASML）未來發展的下一個關鍵 AI 催化劑。
2026/09/09 05:51,當下,"CoreWeave(CW): 8
奈比烏斯(NBIS): 6",競爭對手 Nebius 釋放利多，CoreWeave 股價強勢飆升 12%,AI 雲端算力服務商 CoreWeave 今日股價大漲 12%，主要催化劑來自競爭對手 Nebius 的最新公告。市場分析指出，對手釋出的正面訊息強化了投資人對該市場的信心。
2026/09/09 05:50,展望,戴爾(DELL): 6,戴爾股價飆新高！市場理性反思獲利來源是否過度聚焦 AI 積壓訂單,戴爾科技（DELL）股價飆升至歷史新高，過去一年累計暴漲 321.7%。儘管市場普遍將其上漲動能歸因於高達 950 億美元的 AI 伺服器積壓訂單，但華爾街分析指出，市場可能過度聚焦於此，投資人應更理性檢視法說會背後真實的利潤結構與獲利來源。
2026/09/09 05:50,展望,,「製造業回流」對工業股投資人真正的深遠意義,製造業回流（Reshoring）正在深刻重塑美國製造業版圖。然而，這波浪潮帶來的投資機會絕僅不限於將整座工廠遷回本土，更涵蓋了供應鏈在地化、自動化升級以及相關工藝技術的提升。
2026/09/09 05:49,當下,"英特爾(INTC): 8
高通(QCOM): 7
超微(AMD): 7
博通(AVGO): 7",英特爾領軍半導體群起反彈！高通、超微、博通聯袂走高,半導體板塊迎來集體上漲行情。由英特爾領銜大漲，並成功帶動超微（AMD）、高通（Qualcomm）與博通（Broadcom）等晶片大廠股價同步強勁反彈，顯示目前市場對半導體板塊的信心已顯著回暖。
2026/09/09 05:48,展望,超微(AMD): 9,超微（AMD）揭曉震撼性 AI 展望數據，激勵股價大幅飆升,超微（AMD）公佈了極具震撼力的 AI 業務前景預測數據，幾乎在一夜之間徹底重塑了市場對其未來的預期。此一重大利多展望大幅提升了投資人對超微在 AI 市場競爭力的信心，引發資金追捧熱潮，推升股價大幅上揚。
2026/09/09 05:47,展望,高通(QCOM): 8,高通股價今日上揚：與AI巨頭達成重磅協議將加速成長,晶片巨頭高通（Qualcomm）今日股價走高，主因與某家AI巨頭達成了一項重磅合作協議，市場預期此舉將顯著加速高通未來的營收與業務成長。
2026/09/09 05:05,展望,Coherent(COHR): 3,Coherent 將於 2026 西班牙 ECOC 大會展示 AI 資料中心與光子技術引領地位,光通訊與光子學巨頭 Coherent (COHR) 宣布，其技術長 Julie Sheridan Eng、行銷長 Sanjai Parthasarathi 及執行長專家顧問等多位核心高層將出席在西班牙馬拉加舉辦的 2026 年歐洲光通訊會議（ECOC），屆時將向業界展示其在 AI 資料中心與光子技術領域的最新突破與領先地位。
2026/09/09 04:57,展望,超微半導體(AMD): 8,AMD 財務長看好 2030 年潛在市場達 3 兆美元，股價應聲大漲 6%,超微半導體（AMD）股價上漲逾 6%，主要受到公司高層樂觀預期的推動。AMD 財務長預測人工智慧（AI）基礎設施需求將迎來巨大擴張，並透露了積極的多年期硬體推出策略，預期到 2030 年潛在市場規模將高達 3 兆美元。
2026/09/09 04:56,當下,"蘋果(AAPL): 2
超微(AMD): -2
高通(QCOM): -2
安進(AMGN): -1
諾華(NVS): -1
康寧(GLW): -1",通膨憂慮再起美股收跌，市場靜待蘋果 iPhone 發表會與關鍵個股表現,週二美股因油價上漲重燃通膨憂慮而收跌，進一步強化聯準會維持高利率或升息的立場。市場焦點預計將於週三轉向蘋果公司即將舉辦的 iPhone 新品發表會。此外，包含超微、高通、安進、諾華與康寧等關鍵個股的近期走勢，亦成為今日市場關注與解析的重點。
2026/09/09 04:55,展望,奧多比(ADBE): 2,賣出 Adobe 賣權（Put）能創造近 10% 的收益率嗎？,分析指出，透過賣出軟體巨頭 Adobe (ADBE) 的賣權（Put），投資人不僅能賺取前置選擇權權利金，還能設定在低於目前市價的折扣價位尋求低接進場的機會。
2026/09/09 04:53,當下,甲骨文(ORCL): 7,AI 佈局重拾市場信心，甲骨文股價上月大漲近 15%,投資人對甲骨文（Oracle）在 AI 領域的宏偉佈局重整樂觀情緒，推動其股價在上月大漲近 15%，惟市場對此信心的持續性仍持「暫時性」的謹慎觀望態度。
2026/09/09 04:51,當下,Meta(META): 3,祖克柏發表自主 AI 助手「Muse」，Meta 股價多空拉鋸,Meta 發表全新主動式個人 AI 代理「Muse」，由 Muse Spark 實體任務模型驅動。該技術超越傳統聊天機器人，能自主執行發送郵件、預訂行程與填寫表單等任務。
2026/09/09 04:49,當下,Standard Lithium(SLI): 7,Standard Lithium 八月股價大漲 33% 的六大核心因素,尚未產生營收的鋰礦勘探公司 Standard Lithium (SLI) 在 8 月份股價大漲 33%。主因在於該公司在多個關鍵業務節點上取得重大突破，各項核心業務進展順利。
2026/09/09 04:45,當下,"Nebius(NBIS): 8
Palantir(PLTR): 4",Nebius 股價今日飆升原因,Nebius 與 Palantir 宣布建立全新合作夥伴關係，此消息為該股注入強勁上漲動能，激勵股價大幅飆升。
