發布時間,類型,個股影響,標題,摘要
2026/08/24 21:14,當下,Palantir(PLTR): -2,Palantir 股價強彈 43% 後，「女股神」Cathie Wood 獲利了結拋售 2720 萬美元持股,在 Palantir (PLTR) 股價近期大幅飆升 43% 之後，「女股神」Cathie Wood 旗下的方舟投資（Ark Invest）選擇獲利了結，大舉套現。
2026/08/24 21:08,展望,輝達(NVDA): 3,輝達下一個 AI 投資標的可能是 Perplexity,據消息指出，晶片巨頭輝達（Nvidia）正考慮對 AI 搜尋引擎公司 Perplexity 進行投資，預計該公司估值將突破 300 億美元。此舉顯示輝達正進一步擴大其 AI 生態系版圖。
2026/08/24 21:08,展望,"輝達(NVDA): 7
Salesforce(CRM): 5
CrowdStrike(CRWD): 4
Workday(WDAY): 4
Zoom(ZM): 3
Intuit(INTU): 5",美股盤前走低靜待關鍵數據！本週聚焦「輝達與軟體巨頭」重磅財報,週一美股開盤前呈現下跌走勢。在多項重大事件前夕，包括關鍵通膨數據公佈、聯準會重要官員沃許（Warsh）發表談話等，市場觀望氣氛濃厚。此外，本週美股市場最矚目的焦點在於週三即將公佈的輝達（Nvidia）第二季財報，這將是決定本季 AI 與科技板塊走勢的關鍵指標。同時，Salesforce、CrowdStrike、Workday、Zoom 以及 Intuit 等軟體巨頭也將於本週陸續公佈財報。
2026/08/24 21:04,展望,聯合包裹(UPS): -3,UPS 股票的三大隱憂,儘管 UPS 股價表面上看起來極具投資價值，但該公司仍需付出更多努力以改善營運，才能充分說服投資人其未來的增長前景。
2026/08/24 21:02,展望,"佳能(CAJPY): 6
ASML(ASML): -3",佳能奈米壓印技術蓄勢待發，力圖顛覆 ASML 特定市場競爭優勢,佳能正默默將其奈米壓印（nanoimprint）技術瞄準 ASML 選擇忽略的特定晶圓細分市場。一旦該技術在記憶體晶片設計中取得關鍵客戶的採用，將可能徹底改寫半導體製程的競爭格局。
2026/08/24 21:02,當下,阿里巴巴(BABA): -7,「經濟 D-Day」前夕道指走低，阿里巴巴因宣布增發新股重挫,美股週一開盤走低，道瓊工業指數在針對伊朗的「經濟D-Day」前夕面臨壓力。同時，在美上市的中概股巨頭阿里巴巴（BABA）因宣布進行新股發行，導致盤中股價出現大幅急跌。
2026/08/24 21:00,展望,亞馬遜(AMZN): 7,亞馬遜 (AMZN) 股價顯著低於其內在價值,投資管理公司 Loomis Sayles 發布 2026 年第二季「全球成長基金」投資信。儘管該基金本季回報率為 6.43% 且落後於基準指數，但該基金堅持長期價值投資，並指出亞馬遜目前的股價顯著低於其內在價值。
2026/08/24 21:00,當下,DraftKings(DKNG): -5,DraftKings 年內重挫 34.26%，最堅定多頭分析師立場轉向中立,線上體育博弈巨頭 DraftKings (DKNG) 雖然迎來史上首次年度盈利，但華爾街對其支持時間最長的多頭機構 Argus Research 卻意外下調其評級至中立，導致今年以來已大跌超過 34% 的股價持續面臨考驗。
2026/08/24 21:00,展望,"特斯拉(TSLA): 7
Rivian(RIVN): 6
ChargePoint(CHPT): 8",全球電動車充電站市場蓬勃發展，預計至 2033 年將達 1208.5 億美元,"根據 MarketsandMarkets 報告，全球電動車（EV）充電站市場規模預計將從 2026 年的 385.5 億美元，快速增長至 2033 年的 1,208.5 億美元，年複合成長率達 17.7%。此一長線趨勢將持續擴大，推動特斯拉、Rivian 和 ChargePoint 等相關供應鏈與營運商的成長預期。"
2026/08/24 20:43,展望,輝達(NVDA): -2,輝達展望與總經變數壓抑市場 歐美股市呈現觀望整理,工作日開盤前後，市場在輝達（Nvidia）發布最新業績展望前抱持濃厚觀望態度。加上受到美聯準會（Fed）政策走向以及原油價格走軟等總經因素影響，壓抑了美股盤前與歐股盤中的上行空間，整體市場呈現橫盤震盪走勢。
2026/08/24 20:37,展望,"亞馬遜(AMZN): 7
特斯拉(TSLA): 3",亞馬遜 2030 年市值可能超越特斯拉與 SpaceX 的總和：數據解析,分析預估，至 2030 年美股巨頭市值將進一步攀升，其中亞馬遜（Amazon）的增值潛力巨大，其估值屆時可能超越特斯拉（Tesla）與 SpaceX 的市值總和。
2026/08/24 20:37,當下,,AI晶片儲存更新：Ciphertex 推出新解決方案提升數據安全與便利性,隨著AI技術的快速普及，企業內部碎片化的數據儲存環境限制了數據的能見度、治理與安全性。為解決此痛點，Ciphertex Data Security 推出軟體定義儲存平台「AI•S」，旨在提升數據的安全與便利性。
2026/08/24 20:37,當下,,日本半導體國家隊 Rapidus 將獲政府 9.44 億美元撥款，加速 2 奈米 AI 晶片研發,日本政府計劃向晶片製造商 Rapidus 撥款 9.44 億美元，旨在透過國家級資金支持，提升日本國內半導體產量並全力開發 2 奈米先進製程技術。
2026/08/24 20:17,當下,"Meta(META): -2
波克夏(BRK.B): 2
Visa(V): 2
萬事達卡(MA): 2",川普6月持股披露：進行逾千筆交易，價值高達2.63億美元,"根據最新申報資料，總統川普的帳戶在6月的單日之內進行了超過1,000筆交易。其中，該帳戶賣出了 Meta 的股票，並買入了波克夏海瑟威、Visa 以及萬事達卡。"
2026/08/24 20:11,展望,輝達(NVDA): 8,駁斥 AI 代理減少算力支出謬誤 市場看好強勁需求持續加碼輝達,針對市場空頭認為更聰明的 AI 代理（Agents）將減少 GPU 算力支出的觀點，分析指出若實際計算單一任務的消耗量，該論點便完全站不住腳。AI 代理實際上將驅動更多算力需求，顯示算力前景依然十分強勁，因而吸引資金加碼輝達。
2026/08/24 20:11,當下,輝達(NVDA): 3,傳輝達評估投資 AI 新創 Perplexity，估值恐突破 300 億美元,根據《The Information》引述知情人士報導，輝達（Nvidia）正與人工智慧（AI）搜尋新創公司 Perplexity 洽談新一輪數十億美元的融資計劃，Perplexity 的估值預計將因此突破 300 億美元。
2026/08/24 20:01,展望,,避開稅務成本！精選高殖利率與月配息股，Roth IRA 免稅配置策略解析,許多投資人忽略了股息收入在一般應稅帳戶中累積的潛在稅務成本。特別是每月配息的不動產投資信託（REIT）和商業發展公司（BDC），會面臨美國國稅局（IRS）依投資人所得稅率課稅。專家建議，將高殖利率股票及月配息股配置於羅斯個人退休帳戶（Roth IRA）中，能有效發揮減免稅優勢，讓長期累積的股息收益最大化。
2026/08/24 20:00,展望,,華爾街察覺前必買的三檔成長股,三檔未受到市場足夠關注的股票，目前手握數百億美元的合約積壓訂單，而華爾街的研究覆蓋仍顯滯後。在機構調升評級之前，投資人搶先布局的窗口正在縮窄。
2026/08/24 20:00,展望,,AI預測XRP價格：在暴漲50%之後，12月XRP價值將達多少？,XRP在短短六個交易日內暴漲了50%，但此一漲勢能否延續至12月，關鍵取決於9月份美國參議院的一項表決。AI模型針對年底前XRP的價格走勢，模擬出了三種截然不同
2026/08/24 20:00,當下,CISCOM(CISCF): 2,Ciscom 公布年度暨特別股東大會結果與業務更新,專注於AdTech及MarTech領域的資通訊技術（ICT）投資與管理公司 CISCOM Corp. (OTCQB: CISCF) 宣布順利召開年度及特別股東大
2026/08/24 19:59,當下,"阿里巴巴(BABA): -5
輝達(NVDA): -2",美股盤前震盪！地緣政治與經濟戰陰影下 VIX 攀升，油價與科技晶片股承壓,在美國計劃對伊朗實施大規模經濟施壓前夕，中東局勢再度緊繃，致使週一美股盤前三大期指紛紛走低，市場恐慌指數（VIX）跳漲 5.1% 至 15.91。宏觀不確定性使國際油價與美股震盪回檔，科技與晶片板塊首當其衝承受新一輪壓力，其中輝達（Nvidia）盤前走弱，阿里巴巴也因折價配股消息大跌。市場整體觀望氣氛濃厚，正屏息等待本週關鍵事件與聯準會主席的政策動向。
2026/08/24 19:55,當下,"微策略(MSTR): 1
輝達(NVDA): 1
特斯拉(TSLA): 1",YieldMax® 旗下三檔 ETF（MSST、NVIT、TEST）宣布最新配息資訊,YieldMax® 宣布其「Target 25™」系列主動型 ETF（MSST、NVIT、TEST）的最新配息。該系列基金以 25% 年化收益率為目標。本次配息
2026/08/24 19:53,展望,輝達(NVDA): 6,輝達本週需做對的三個關鍵要素,雖然身為全美市值最高的公司，輝達（Nvidia）近期的財報季表現面臨不少挑戰，但市場預期本次財報公佈可能會迎來不同的轉機。
