發布時間,類型,個股影響,標題,摘要
2026/08/31 23:07,當下,"雪佛龍(CVX): 7
埃克森美孚(XOM): 7",美空襲伊朗推升WTI原油至86美元 雪佛龍與埃克森美孚應聲上漲3%,週末美軍對伊朗發動空襲，引發地緣政治局勢緊張，推升WTI原油價格飆升至每桶86美元。市場交易員紛紛押注石油巨頭雪佛龍與埃克森美孚將同步受益於油價上漲，推升兩者股價應聲上漲3%。
2026/08/31 23:05,展望,"波克夏(BRK.B): 6
摩根大通(JPM): 5",波克夏與摩根大通重倉佈局房市：一個收購建商、一個承諾投入7500億美元,波克夏哈薩威與摩根大通正運用其深厚的資產負債表實力大舉注資住房市場，顯示兩大機構對房地產行業長期發展的信心與戰略佈局。
2026/08/31 23:02,展望,"CrowdStrike(CRWD): 7
Alphabet(GOOGL): 2",CrowdStrike 股價大漲 4%，Fal.Con 大會宣布 Falcon 登陸 Google Cloud 並推出 AI Agent 賦能合作夥伴,CrowdStrike 於 Fal.Con 2026 大會釋出重大進展，宣布將 Falcon 平台部署於 Google Cloud，並推出 AI 代理（AI Agent）以賦能其生態系合作夥伴，刺激其股價大漲 4%。
2026/08/31 23:00,展望,輝達(NVDA): 8,輝達股價預測：350美元目標價背後的估值落差與華爾街盲點,輝達創下半導體史上最強勁的單季業績，但目前股價相較於特定分析師目標價仍有近 50% 的折價。此估值差距的運算邏輯顯示，華爾街共識可能低估了其長期增長潛力。
2026/08/31 23:00,當下,美國合眾銀行(USB): 1,美國合眾銀行攜手 NFL 四分衛 Fernando Mendoza 推出全新品牌推廣活動,美國合眾銀行宣布推出全新品牌活動，並由 NFL 四分衛 Fernando Mendoza 擔任「首席財務組織者」。該活動結合美式足球的熱情，旨在推廣銀行品牌並拉近與消費者的距離。
2026/08/31 22:58,當下,美客多(MELI): 8,美客多降低免運門檻策略奏效，推動巴西市場持續加速增長,美客多（MercadoLibre）在巴西調降免運費門檻，成功提升了平台轉化率、購買頻率及跨品類購物行為。隨著單位經濟效益改善，該策略正持續加速其在巴西市場的業績與增長動能。
2026/08/31 22:57,展望,,聯準會主席 Warsh 傑克森洞首秀：對下階段升息不予明確表態,聯準會新任主席 Kevin Warsh 在傑克森洞年會的首秀中，對於未來的利率決策並未給出清晰的指引，刻意保持政策靈活性，令市場投資人持續對下一次的利率動向存疑。
2026/08/31 22:56,展望,蘋果(AAPL): -1,庫克卸任蘋果執行長最後一天！市場高度關注繼任者特納斯的未來挑戰,蘋果執行長庫克於9月1日正式交棒給新任執行長特納斯。市場分析師與投資人正密切討論庫克未來在公司的角色，以及特納斯繼任後所面臨的各項未來挑戰。
2026/08/31 22:56,當下,"微軟(MSFT): 7
字母控股(GOOGL): -2",OpenAI 廣告營收僅用 200 天突破 10 億美元年化額，奧特曼推動全球化擴張,OpenAI 揭露其新興的廣告業務已達到 10 億美元的年化營收運作率，在該業務啟動僅 200 天內便達成里程碑。同時，執行長奧特曼正積極推動全球化擴張計畫。
2026/08/31 22:54,展望,輝達(NVDA): 8,輝達斥資35億美元投資聯發科，深化AI晶片戰略合作,輝達（Nvidia）將認購台灣晶片大廠聯發科價值35億美元的可轉換公司債，雙方將進一步擴大在數據中心、個人電腦（PC）及車用電子領域的全面合作，強化AI生態系佈局。
