發布時間,類型,個股影響,標題,摘要
2026/07/30 23:12,展望,亞馬遜(AMZN): 8,亞馬遜估值偏低，至2026年底前具備強勁上行潛力,"亞馬遜目前股價較52週高點回落13%，但其雲端業務AWS剛創下15個季度以來的最快增速。市場對約2,000億美元龐大資本支出的擔憂，成為抑制投資人情緒並掩蓋其強勁增長前景的主要原因，分析指出其長線估值仍顯著偏低。"
2026/07/30 23:06,當下,高通(QCOM): -4,半導體股迎來反彈（高通除外）：為何這可能只是「單一事件」？,週四半導體板塊普遍回升，唯獨高通（QCOM）因財測獲利展望低於華爾街預期而逆勢下跌。市場分析人士指出，高通的疲軟可能僅屬單一事件，整體晶片行業在 AI 及高性能運算需求驅動下依然呈現復甦態勢。
2026/07/30 23:05,當下,,市場波動加劇引發避險需求，投資人湧入 ETF：你該跟進嗎？,在全球政經局勢動盪、市場不確定性與波動性顯著增加的背景下，指數型基金（ETF）因具備即時分散風險與高流動性特徵，正成為資金的避風港。分析指出，在波動市況中，投資人可透過ETF進行防守性配置。
2026/07/30 23:03,展望,超微(AMD): 7,"AMD近月重挫18%：分析師喊出目標價1,250美元，意即190%的潛在回報空間",AMD最新財報表現極佳，營收增長37%且自由現金流暴增252%，然而股價在過去一個月卻重挫近20%，表現遜於同行。分析師指出，在超大型數據中心（Hyperscaler）對高效能運算需求維持強勁的背景下，此檔個股展現出極富吸引力的長線投資價值。
2026/07/30 23:02,展望,美光(MU): 8,美光單月股價遭惡性拋售重挫28%：華爾街頂尖專家看好基本面，指未來具備高達170%強勁上漲空間,美光（Micron）近期雖然公布了創紀錄的財報，成功鎖定數十億美元的AI合約，並繳出爆發性成長的亮麗數據，然而其股價受大盤與市場情緒拖累，在過去一個月內卻重挫近28%。華爾街頂尖分析師齊聲強調，此輪拋售嚴重限縮了股價合理估值，後市看好將有高達170%的潛在上漲空間。
2026/07/30 23:00,當下,特斯拉(TSLA): -3,特斯拉面臨歷史最差7月表現，「木頭姐」逆勢逢低大舉加碼：誰才是對的？,特斯拉在經歷慘烈的財報週後，股價已逼近52週新低，多數投資人紛紛選擇退場。然而，方舟投資（Ark Invest）的「木頭姐」凱薩琳·伍德（Cathie Wood）反其道而行，選擇在此時大舉逢低買進，引起市場專家正反兩極熱烈討論。
2026/07/30 23:00,展望,,能源與公用事業分析市場預計於2031年增長至101億美元，複合年增長率達10.6%,根據MarketsandMarkets最新報告，全球能源與公用事業分析市場預計將從2026年的61億美元增長至2031年的101億美元，年複合增長率（CAGR）達10.6%。這顯示出在智慧電網與數位轉型浪潮下，數據分析軟體需求將持續擴張。
2026/07/30 22:59,當下,蔚來(NIO): 7,高盛上調「特斯拉中國勁敵」評級，新車推出助其成功扭轉局勢,儘管中國電動車市場整體持續面臨本土激烈競爭與挑戰，高盛仍調高了中國電動車製造商蔚來汽車（Nio）的投資評級，指出新車型的發布與交付量攀升正推動其「成功逆轉」。受此利多消息激勵，蔚來股價本週表現強勢。
2026/07/30 22:57,當下,"台積電(TSM): 6
英特爾(INTC): -2
微軟(MSFT): 4
Meta(META): 4",台積電進逼英特爾領地：為何英特爾股價不跌反漲？,台積電傳出正開發類似EMIB的先進封裝技術，直接挑戰英特爾晶圓代工的核心技術優勢。然而，英特爾股價並未受挫，主因是微軟與Meta等科技巨頭大舉承諾擴大AI資本支出，這項消息振奮了整體科技美股與晶片供應鏈的市場信心。
2026/07/30 22:50,當下,Alphabet(GOOGL): 8,Alphabet 成為第二季標普 500 指數盈餘增長的最大功臣,Alphabet（Google）最新公佈的強勁財報遠超市場預期，成為推升第二季標普 500 指數整體盈餘成長的最主要驅動力，顯著提振了市場對大型科技股獲利能力的信心。
