發布時間,類型,個股影響,標題,摘要
2026/07/21 10:15,當下,特斯拉(TSLA): -6,地緣政治緊張！川普言論引發美股期指下挫，馬斯克旗下特斯拉與 SpaceX 重挫,因川普警告伊朗將為殺害美國士兵付出代價，地緣政治緊張局勢瞬間加劇，引發市場恐慌情緒。週一美股道瓊期指走低，馬斯克旗下的特斯拉（TSLA）與 SpaceX 股價亦湧現拋售壓力，面臨重挫走勢。
2026/07/21 10:07,當下,AMC院線(AMC): 8,影迷湧入推升業績！連鎖影院巨頭 AMC 股價今日強勢飆升,由於影迷大量湧入電影院，連鎖影院巨頭 AMC 迎來創紀錄的業績表現。強勁的營運成果有效提振市場信心，進而推動其股價於今日交易中強勢暴漲。
2026/07/21 10:00,展望,"IREN(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 2",IREN 攜手微軟、輝達簽署 28 億美元 AI 雲端合約，上調 2026 年目標至 40 億美元以上,IREN Limited 宣布與微軟（Microsoft）、輝達（NVIDIA）及多家 AI 開發商簽署價值 28 億美元的多年期 AI 雲端服務合約（其中高達 85% 已簽約）。受此重大合作利多刺激，該公司將 2026 年 AI 雲端年化營收目標上調至 40 億美元以上，此舉可望徹底重塑其強勁的牛市前瞻。
2026/07/21 09:50,展望,"Alphabet(GOOGL): 6
微軟(MSFT): 6",科技巨頭大對決：Alphabet 與微軟誰是更佳的「七巨頭」投資選擇？,分析美股兩大權重股 Alphabet 與微軟的最新競爭態勢，兩者在人工智慧與雲端運算領域的對決比外界想像的更為激烈，兩者均具備強大市場競爭力，投資前景難分伯仲。
2026/07/21 09:26,展望,網飛(NFLX): -2,Netflix 財報穩健股價卻續跌：本益比降至 22 倍，是否迎來買入時機？,Netflix 最新季度財報表現雖然相當穩健，但股價在公布財報後卻再度走低，延續過去一年的疲軟走勢。目前其本益比已降至22倍，市場正熱烈探討在基本面尚可但股價持續修正之際，是否已浮現長線買點。
2026/07/21 09:03,展望,亞馬遜(AMZN): -3,極速配送優勢面臨威脅？市場憂亞馬遜正失去最大競爭壁壘,分析指出，儘管亞馬遜（Amazon）仍能提供如部分商品兩小時內送達的極速配送服務，但市場擔憂其長期賴以生存的物流護城河與核心競爭優勢正逐漸面臨被競爭對手蠶食的風險。
2026/07/21 09:00,當下,微軟(MSFT): 7,微軟平台推動亞太地區 AI 現代化，企業採用率穩步提升,科技諮詢公司 ISG 指出，亞太地區企業正積極將微軟的雲端與人工智慧（AI）平台整合至其營運環境中，以提升合規性與市場競爭力，顯示微軟在亞太市場的企業級採用率持續成長。
2026/07/21 08:51,展望,SPDR科技行業ETF(XLK): -2,科技板塊 ETF 隱形成本侵蝕利潤？投資人警惕 XLK 巨型股重複曝險雙倍代價,知名科技板塊 ETF (XLK) 雖以低經理費為賣點，然而其隱藏在公開說明書外的交易成本與投資組合中巨頭企業的重複曝險，正於不知不覺中損害投資人利潤。市場分析提醒，投資人在加碼新增科技股部位前，應審慎檢查是否面臨為相同曝險支付雙倍成本的風險。
2026/07/21 08:50,展望,Nebius(NBIS): 2,Nebius 股價自歷史高點慘跌 40%！AI 基礎設施概念黑馬迎來買進時點？,作為備受市場矚目的 AI 基礎設施新星，Nebius 近期股價已從歷史高點大幅修正達 40%。儘管其在 AI 領域的業務拓展前景具備強大的中長期吸引力，但分析仍提醒，投資人在評估逢低布局時，仍須謹慎評估其伴隨的潛在投資風險。
2026/07/21 08:41,當下,特斯拉(TSLA): -6,川普強硬言論引地緣緊張！道瓊期指下挫、特斯拉與 SpaceX 股價應聲重挫,地緣政治局勢再度緊繃。川普發表強硬言論警告若殺害美國士兵，對手將「付出慘痛代價」。該言論引發市場擔憂，道瓊期指隨之走低，馬斯克旗下的特斯拉與 SpaceX 股價亦雙雙重挫。
2026/07/21 08:37,展望,Arista Networks(ANET): 8,採購承諾飆至 89 億美元！Arista 暫停股票回購，全力備貨衝刺 AI 需求潮,Arista Networks (ANET) 宣布暫停股票回購計劃，轉將資金全力投入未來的業務擴張與備貨。公司目前的採購承諾（即預備庫存金額）已激增至史無前例的 89 億美元，釋放出管理層正為即將到來的龐大需求熱潮做好充分準備的強烈訊號，未來成長與上行空間備受期待。
2026/07/21 08:22,展望,,避開盲目跟風！2026 年最不受關注卻能默默打敗市場的小眾地緣政治 ETF,當全球多數投資人盲目湧入大同小異的科技與 AI 概念 ETF 時，一檔專注於預防地緣政治危機、且目前被市場高度忽視的小眾基金，正以卓越表現默默超越主流熱門基金，成為 2026 下半年的避險熱門選擇。
2026/07/21 08:03,展望,RISE ETF(RISE): 6,股市幕後：RISE ETF 擺脫傳統新興市場投資策略,投資人若欲尋求美股以外的多元化配置，新興市場（EM）常被視為首選，然而當前多數新興市場基金的科技股集中度與美股基金高度相似。百達（Pictet）的 Young 提出 RISE ETF 期望打破此項傳統框架。
2026/07/21 07:50,展望,,2026年資產配置新思維：如何合理評估將國際ETF納入投資組合？,專家分析指出，在2026年的資產配置策略中，國際市場ETF雖不宜作為投資組合的核心主力，但挑選合適的產品進行配置，能作為美股資產的良好互補工具，有效分散投資風險。
2026/07/21 07:43,當下,"派拉蒙(PARA): -4
華納兄弟探索(WBD): -5
達美樂披薩(DPZ): 4",美股微幅震盪收跌！市場聚焦中東局勢發展與科技巨頭財報週,週一美股三大指數小幅收跌，道瓊下跌約0.6%，標普500下跌0.2%，那斯達克基本持平。投資人目前密切關注中東地緣政治進展（包含胡塞組織對沙國的封鎖與隨後的停火談判提議），同時屏息以待即將公布的重磅科技巨頭財報，分析指出市場高估值需要更強勁的獲利表現來支撐。
2026/07/21 07:43,展望,,如果2026年餘下時間我只能擁有一檔ETF，那就是它,當多數投資人盲目追逐大同小異的科技與人工智慧（AI）ETF時，一檔被市場忽略的利基型基金正憑藉著布局多數投資人已遺忘的地緣政治危機，在績效上悄悄超越主流基金。
2026/07/21 07:41,當下,CleanSpark(CLSK): 8,同業利多新約引發板塊共振！比特幣採礦商 CleanSpark 股價大漲近11%,加密貨幣挖礦公司 CleanSpark (CLSK) 今日股價暴漲近 11%，主因在於兩家同業公司宣布簽訂了利潤極其豐厚的新合約，進而提振了整個加密挖礦與基礎設施板塊的市場信心與估值預期。
2026/07/21 07:22,展望,美光(MU): -6,《大賣空》原型麥克·貝瑞放空美光，Claude AI 認同其警告「值得高度重視」,電影《大賣空》主角原型麥克·貝瑞（Michael Burry）近期宣布做空美光（MU），指出美光具有高度週期性，此波股價暴漲主要受到市場 FOMO 情緒及博傻理論驅動，而非基本面支持。人工智慧 Claude AI 對此亦表示認同，並指出其警告「值得高度重視與尊重」，預警 AI 晶片股可能面臨回檔風險。
2026/07/21 07:17,當下,Hut 8(HUT): 8,中東局勢與油價壓制美股大盤，加密貨幣礦商 Hut 8 逆勢暴漲 10%,2026年7月20日，美伊地緣政治局勢緊張升溫及原油價格上漲，使美股大盤承壓，導致半導體與 AI 基礎設施類股紛紛回吐早盤漲幅。然而，加密貨幣挖礦及硬體基礎設施公司 Hut 8 表現強勁，逆勢暴漲達 10%。
2026/07/21 07:17,當下,達美樂(DPZ): -2,最新財報發布後，達美樂披薩（Domino's Pizza）是否值得買入？,達美樂最新財報顯示其營收超出市場預期，但獲利（EPS）表現未能達到預期。
2026/07/21 07:17,展望,英特爾(INTC): -2,Wedbush 評英特爾即將發布之財報：縱使數據強勁亦恐難拉抬股價,英特爾即將於 7 月 23 日公布第二季財報。證券機構 Wedbush 預期其營收與毛利率表現可能相當強勁，但分析師 Matt Bryson 警告，即使數據亮眼也未必要對其股價過度樂觀，細節中恐藏隱憂，對其股價走勢語帶保留。
2026/07/21 07:17,展望,英特爾(INTC): 2,Wedbush看好英特爾財報，但警示魔鬼藏在細節中,英特爾將於7月23日公布第二季財報。證券機構 Wedbush 預期其營收與毛利表現將相當強勁，但分析師 Matt Bryson 於報告中提醒，亮眼數據的背後仍可能藏有細節隱憂，投資人需保持警惕。
