發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 02:11,當下,字母控股(GOOGL): -3,谷歌面臨瑞士搜尋引擎反壟斷調查,瑞士監管機構正在審查谷歌是否不當引導 Android 用戶使用其自家的 Google Search 搜尋引擎，此舉可能面臨反壟斷指控。,,
2026/07/15 02:10,當下,輝達(NVDA): -4,美國出口管制加劇，輝達收緊亞洲晶片銷售審查,隨著美國出口管制加劇，輝達（Nvidia）實施更嚴格的審查制度，減少了獲得批准的亞洲買家數量，以因應地緣政治風險與合規要求。,,
2026/07/15 02:08,展望,三星(SSNLF): 7,三星考慮在美上市 ADR 以提升股票流動性,南韓科技巨頭三星電子正評估在美國發行存託憑證（ADR）上市的可能性。此舉將使美國投資人能更便利地投資這家科技巨擘，有望提升其股票流動性並吸引更多國際資金。,,
2026/07/15 02:07,展望,特斯拉(TSLA): 4,特斯拉Q2財報前股價持續波動，分析師上調目標價但保持謹慎樂觀,在特斯拉即將於7月22日公布第二季財報之際，數名華爾街分析師於週二小幅上調了其目標價，整體市場氛圍呈現謹慎樂觀，股價短期內預計維持波動。,,
2026/07/15 02:07,當下,戴爾(DELL): -3,"內部人警訊：戴爾高層與大股東套現2,700萬美元持股","戴爾（Dell）內部人士出現重大資金變動，董事 Egon Durban 偕同私募股權巨頭銀湖（Silver Lake）大舉拋售價值達 2,700 萬美元的戴爾股份，引發市場關注。",,
2026/07/15 02:05,當下,Meta (META): -3,Meta 的 AI 裁員評估工具面臨法律訴訟，遭指控歧視特定群體,Meta 遭員工起訴，指控其在裁員過程中使用的 AI 評估工具對受法律保護的特定群體員工存在歧視行為，面臨適法性爭議。,,
2026/07/15 02:05,展望,"洛克希德馬丁(LMT): -3
通用動力(GD): 6",洛克希德馬丁對決通用動力：洛馬斥資35億美元收購難掩現金流困境，海軍首選仍為通用動力,兩大國防巨頭在海軍建軍方向上押注不同。洛克希德馬丁（LMT）臨自由現金流為負的困境，雖期盼透過 34.5 億美元收購感測器製造商 Ultra Maritime 扭轉局勢，但目前海軍霸主首選仍為通用動力。,,
2026/07/15 02:05,展望,,藉由精選 ETF 佈局南韓兩大 AI 半導體巨頭三星與 SK 海力士,購買單一股票並非投資南韓最重要 AI 晶片股的唯一途徑，投資人可以透過特定的兩檔 ETF 來佈局三星與 SK 海力士，藉此分散風險並掌握 AI 半導體產業的成長契機。,,
2026/07/15 02:04,展望,戴爾(DELL): 8,戴爾搶攻十億美元級 AI 商機，引爆大咖投資人加碼潮,戴爾（Dell）在人工智慧（AI）領域的強勁發展動能引發新一波股價上漲，主要由於大型機構投資人正大舉加碼買進，看好其價值數十億美元的 AI 市場商機與成長潛力。,,
2026/07/15 02:04,展望,Aurora Innovation(AUR): 7,Aurora Innovation 營收增長展望明朗，2026 年上半年股價飆升 77.6%,Aurora Innovation (AUR) 股價在 2026 年上半年大漲 77.6%，主要得益於市場預期該公司自主駕駛技術的推廣將帶動今年營收實現快速增長。,,
2026/07/15 01:58,展望,輝達(NVDA): 6,輝達雖為全球市值龍頭，但相比這三檔AI概念股，其估值顯得相當劃算,儘管輝達（Nvidia）已成為全球市值最高的公司之一，但與市場上其他三檔受到人工智慧投資人追捧、卻面臨極高溢價的AI概念股相比，輝達的目前估值顯得相當具備吸引力。,,
2026/07/15 01:58,當下,"戴爾(DELL): 6
國際商業機器(IBM): 5",科技支出轉移推升戴爾股價,IBM 的最新預警指出市場對伺服器、儲存設備及網路安全的需求強勁，顯示科技支出正在轉移，戴爾（Dell）等硬體大廠因而受益上漲。,,
2026/07/15 01:56,當下,蘋果(AAPL): 7,蘋果擴大在中國智慧型手機市場的領先優勢,儘管中國整體智慧型手機市場表現疲軟，蘋果 iPhone 出貨量仍逆勢增長約 20%，進一步鞏固並擴大其在中國市場的領先地位。,,
2026/07/15 01:50,展望,阿里巴巴(BABA): 6,無人提及、最顯而易見的AI公司,多數投資人仍將阿里巴巴視為一家非法商務公司，但這一刻板印象已迅速過時，其在人工智慧（AI）領域的潛力正被嚴重低估。,,
2026/07/15 01:48,當下,"美光(MU): 6
威騰電子/西部數據(WDC): 5",美光利多頻傳，帶動SanDisk與威騰電子股價同步走揚,受惠於美光（Micron）釋出的利多消息，市場預期將同樣惠及同業。與美光在產業具高度連動性的 SanDisk 及威騰電子（WDC）股價受激勵上漲。然而，投資人仍需警惕 SanDisk 快速飆升的本益比（P/E ratio）所帶來的估值壓力。,,
2026/07/15 01:48,展望,應用光電(AAOI): 8,應用光電押注AI，於德州展開近40萬平方英尺的大規模擴廠,"光學與混合光纖同軸（HFC）網路供應商應用光電（Applied Optoelectronics, AAOI）已開始在德州皮爾蘭（Pearland）建設兩處相鄰物業，進行大規模擴廠以搶占AI商機。",,
2026/07/15 01:45,當下,,Zip 再度榮獲 IDC MarketScape 評為 2026 全球 AI 驅動支出協調市場領導者,Zip 在 IDC MarketScape 的「2026年全球 AI 驅動支出協調供應商評估」中，第二度被評選為領導者（Leader），彰顯其在 AI 採購與支出的技術實力。,,
2026/07/15 01:38,當下,,市場震盪中，這些晶片股依然維持強勢,週二晶片股在劇烈波動的市場中持續震盪，但仍有數檔半導體個股成功守在關鍵支撐線之上，展現抗跌韌性。,,
2026/07/15 01:23,當下,"美光(MU): 6
西部數據(WDC): 5",槓桿ETF上市刺激SK海力士暴漲19%，同步帶動美光、SanDisk與西部數據,隨著針對南韓記憶體巨頭SK海力士（SK Hynix）的新型單一股票槓桿ETF在美國市場上市，該股在Nasdaq的走勢出現劇烈波動。此舉不僅刺激SK海力士股價暴漲，亦同步帶動記憶體大廠美光、SanDisk與西部數據（WDC）的股價表現。,,
2026/07/15 01:00,展望,,值得買入並持有十年的終極個股,一家超大型股持續超越市場預期、擴大毛利率，並建立了令競爭對手相形見絀的雲端積壓訂單，然而其估值與其他大型科技股相比仍具折價優勢，成為投資人持續加碼的長期首選。,,
2026/07/15 00:57,展望,,比特幣自高點崩跌50%，歷史規律揭示未來走勢,比特幣價格已較2025年10月的歷史高點回落50%。歷史週期數據表明，此類幅度的回檔在加密貨幣市場並非罕見，過去的循環規律可為未來市場何時築底與復甦提供關鍵指引。,,
2026/07/15 00:53,展望,Robinhood(HOOD): 6,你應該在7月29日之前購買Robinhood的股票嗎？,Robinhood (HOOD) 的股價已開始出現復甦跡象，市場正關注其在7月29日關鍵節點前的股價走勢與投資機會。,,
2026/07/15 00:53,展望,Palantir(PLTR): 6,Palantir 股價今日上漲原因,Palantir 在公布財報後可能成為具吸引力的買入對象，但前提是其自由現金流必須能夠持續保持強勁。,,
2026/07/15 00:52,當下,NioCorp(NB): 8,NioCorp 股價本日飆升原因,NioCorp 執行長向投資人釋出了重大的利多消息，帶動公司股價大幅上漲。,,
