發布時間,類型,個股影響,標題,摘要
2026/08/25 07:03,當下,"輝達(NVDA): 7
微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3",輝達客戶面臨 15% AI 晶片漲價衝擊,輝達（Nvidia）計劃將 AI 產品價格調漲 15%，此舉預計將波及整個 AI 產業鏈，導致下游雲端服務商與 AI 客戶面臨更高的硬體採購成本。
2026/08/25 07:01,展望,"美滿電子(MRVL): 8
美光(MU): 2",AI 基礎設施新瓶頸！美滿電子科技有望脫穎而出成最大贏家,光學網路預估將成為人工智慧（AI）基礎建設的下一個重大瓶頸。分析指出，美滿電子科技（Marvell Technology）憑藉其在光傳輸與連接技術的優勢，有望在此趨勢中脫穎而出，成為超越美光等記憶體廠的市場新核心。
2026/08/25 06:58,展望,輝達(NVDA): 5,輝達 (NVDA) Q2 財報公佈在即，現在是買入時機嗎？,AI 晶片領頭羊輝達（Nvidia）將於 8 月 26 日（週三）美股收盤後公佈備受矚目的第二季財報，市場正高度關注其業績表現以尋找投資契機。
2026/08/25 06:56,當下,拼多多(PDD): -8,拼多多（PDD Holdings）股價今日因何重挫？,中國電商巨頭拼多多（PDD Holdings）公布了第二季度財報，其業績表現引發市場擔憂，導致股價今日出現大幅下跌。
2026/08/25 06:56,當下,網飛(NFLX): 3,如何透過持有現有 NFLX 股票賺取 12% 年化收益,本文介紹 Netflix 股東可透過 Covered Call（備兌買權）期權策略獲得額外現金流。投資人只需承諾在股價上漲至指定高點時願意賣出股票，即可在當下獲得權利金收益。
2026/08/25 06:56,當下,"波克夏(BRK.A): 5
波克夏(BRK.B): 5",波克夏打破三年多紀錄！近四年來首度重返股票淨買家,波克夏海瑟威（Berkshire Hathaway）將近四年來首次轉為股票淨買家，顯示其投資策略出現轉折。儘管新任執行長 Greg Abel 在本季仍出人意料地進行了部分調整，但整體操作已展現對市場價值的重新肯定。
2026/08/25 06:54,當下,特斯拉(TSLA): -5,特斯拉及其他電動車企在中國啟動逾400萬輛大規模召回,特斯拉與其他電動車品牌在中國市場啟動大規模召回計畫，受影響車輛總數超過400萬輛。此舉將對相關車企的短期營運資金與品牌聲譽帶來顯著壓力。
2026/08/25 06:51,當下,"輝達(NVDA): -3
美光(MU): -6
博通(AVGO): -3
福特(F): -2
通用汽車(GM): -2
J.B. Hunt(JBHT): -6",美股標普與那指受科技股拖累收跌，市場觀望伊朗制裁與聯準會動向,週一美股收盤漲跌互見，道瓊小漲而標普與那指收低。本週市場迎來關鍵考驗，包括週三的輝達財報、PCE 物氣指數，以及週五新任聯準會主席於傑克森洞年會的演說。此外，川普關稅威脅與地緣政治緊張亦令投資人趨於保守。
2026/08/25 06:46,展望,"美光(MU): -4
威騰電子(WDC): -3",三星批准史上最大股東回饋，唯市場預期更高致記憶體類股齊跌,三星電子宣布了韓國歷史上最大規模的股東回饋計畫，然而市場反應冷淡並期待更多，導致週一所有主要記憶體晶片股下跌。此次拋售顯露出投資人對當前晶片週期可能見頂的擔憂。
2026/08/25 06:36,當下,川普媒體(DJT): -2,川普媒體執行長辯護 Truth API，稱其符合行業標準,川普媒體臨時執行長於 CNBC 節目中為 Truth API 辯護，強調該數據產品與其他社交媒體並無不同，符合業界標準。然而，此舉仍引發批評人士及立法者對其利益衝突的疑慮。
2026/08/25 06:35,當下,輝達(NVDA): -6,美股科技股回檔走低，資金避險拖累輝達擴大跌幅,半導體板塊集體重挫，主因市場資金流向藍籌股進行防禦性輪動。此外，地緣政治局勢緊張推升避險情緒，黃金等避險資產上揚，壓抑輝達股價進一步跌深。
2026/08/25 06:35,展望,"埃克森美孚(XOM): 3
殼牌(SHEL): 4",埃克森美孚擬斥資80億美元，收購殼牌美國化工廠,殼牌公司計畫售出其位於美國的化學品資產，而石油巨頭埃克森美孚正評估這筆高達80億美元的潛在收購案。此收購若順利成行，將有助於埃克森美孚擴大其化學品業務版圖。
2026/08/25 06:34,展望,博通(AVGO): 3,博通股價近期回檔，是投資契機還是高估值陷阱？,晶片大廠博通（Broadcom）的 AI 業務持續蓬勃發展，但其股價近期面臨修正，迫使投資人在其優異的歷史成長紀錄與當前偏高的估值之間進行權衡抉擇。
2026/08/25 06:33,當下,應用光電(AAOI): -8,應用光電推新融資計劃，引發股權稀釋擔憂股價暴跌近14%,光通訊廠應用光電宣布推出新的融資計劃以募集資金，此舉引發市場對於股權稀釋的擔憂，拖累其股價在週一重挫近 14%。
2026/08/25 06:30,當下,阿里巴巴(BABA): -8,阿里巴巴釋股籌資資助AI研發，擔心股權稀釋致股價重挫,阿里巴巴計畫出售 7.1 億股股票，以籌集資金投入 AI 擴張與研發支出，此舉引發市場對股權稀釋的疑慮，導致其週一股價大跌 10%。
2026/08/25 06:30,展望,SCHD: 7,定期定額小額投資，高股息ETF（SCHD）助長線穩健增值,善用複利力量，每月固定投入小額資金也能累積龐大財富。嘉信美國高股息ETF（SCHD）憑藉其特有的篩選機制，在面對市場經濟動盪時展現出絕佳的抗禦力與穩健成長潛力。
2026/08/25 06:30,展望,"派拉蒙天舞(PSKY): -4
華納兄弟探索(WBD): -3",派拉蒙與埃里森家族合併華納兄弟探索受阻，面臨嚴格監管考驗,派拉蒙天舞（PSKY）擬合併競爭對手華納兄弟探索（WBD）的計畫，遭到美國部分州總檢察長的反對與阻撓。產業分析師指出，此大型收購合併案將面臨嚴峻的監管挑戰。
