發布時間,類型,個股影響,標題,摘要
2026/07/13 21:55,展望,Meta Platforms(META): 7,Meta 展現 AI 野心！擴大路易斯安那州巨型數據中心至 5GW，投資額上看千億美元,社群媒體巨頭 Meta 宣布擴大其位於路易斯安那州的 Hyperion 數據中心項目規模，計算容量將大幅提升至 5 吉瓦（GW）。隨著基礎設施建設進一步深化，該項目的總投資金額預估將自 500 億美元起跳，甚至有望突破 2500 億美元。此舉展現出 Meta 積極超前部署 AI 算力的強大野心，儘管龐大的資本支出計畫也令股價於盤中出現些微承壓與波動。
2026/07/13 21:53,展望,台積電(TSM): 8,台積電嘉義先進封裝二期工程動土，新建兩廠抗產能荒,台積電於嘉義科學園區正式舉行二期工程動土儀式，計畫新建兩座先進晶片封裝廠，以紓解目前市場極度吃緊的先進封裝產能。該擴建案預計未來每年能創造約 93.5 億美元的產值，顯現台積電持續擴編先進製程與封裝版圖的決心。
2026/07/13 21:49,當下,蘋果(AAPL): 5,受記憶體晶片短缺衝擊，Q2 全球智慧型手機出貨量創 13 年新低,根據 Counterpoint Research 的初步調查，持續面臨的記憶體晶片短缺推升了手機零部件售價，進而壓抑終端消費需求。第二季全球智慧型手機出貨量年減達 11%，整體市況陷入 13 年來的最低谷，對於蘋果等主要手機品牌廠的銷量表現帶來顯著挑戰。
2026/07/13 21:43,展望,"輝達(NVDA): -3
博通(AVGO): 6
邁威爾科技(MRVL): 6
字母控股(GOOG): 1
亞馬遜(AMZN): 1
臉書(META): 1
微軟(MSFT): 1",AI 戰場移轉！博通與 Marvell 憑藉客製化晶片強攻輝達領導地位,雖然輝達目前仍是 AI 晶片市場的絕對霸主，但隨著 AI 基礎建設進入降低「超大規模營運成本」的新階段，雲端巨頭（如Alphabet、亞馬遜、Meta、微軟等）正積極尋求專用客製化晶片（ASIC）。這給予了晶片大廠博通與 Marvell 巨大的市場契機，其所帶來的競爭威脅正超乎市場預期。
2026/07/13 21:37,當下,"蘋果(AAPL): -2
微軟(MSFT): -3
特斯拉(TSLA): 1",蘋果起訴 OpenAI 洩露商業機密！馬斯克與奧特曼再掀科技巨頭口水戰,科技大廠之間波瀾再起，蘋果已正式對 OpenAI 提起商業機密訴訟，導致雙方合作與競爭關係陷入僵局。與此同時，特斯拉執行長馬斯克則再度對 OpenAI 執行長奧特曼展開猛烈批評，並為其麾下與 SpaceX 關聯的人工智慧基礎設施計劃進行高調辯護。
2026/07/13 21:35,當下,微軟(MSFT): 8,納德拉掌舵十年大獲成功，微軟長線投資回報驚人,微軟執行長薩蒂亞·納德拉（Satya Nadella）自接掌微軟以來，在過去十年中果斷進行了多項被市場視為冒險的雲端與 AI 戰略押注。如今這些決策已被印證極具遠見，帶領微軟市值一飛沖天，使當年的長線投資人獲得驚人回報。
2026/07/13 21:32,展望,超微半導體(AMD): 6,超微半導體（AMD）設定五折買入價策略，同時獲取14%收益率,市場介紹了一種針對熱門股超微半導體（AMD）的期權交易策略（如賣出認沽期權 Cash-Secured Puts）。該策略能讓投資人在設定低價買入點的同時，預先賺取 14% 的權利金收益。
2026/07/13 21:30,展望,嬌生(JNJ): 6,嬌生（JNJ）將於 7 月 15 日前公佈財報，基本面強勁成買進理由,醫療保健板塊指標股強生（JNJ）即將於 7 月 15 日公布財報。該股基本面維持強勁，今年以來已上漲近 25%，過去一年更累計上漲近 66%，被視為該板塊中極具吸引力且易於評估的標的。
2026/07/13 21:30,當下,The Trade Desk(TTD): 3,獨立廣告技術龍頭 The Trade Desk 任命 Penry Price 為新任董事,全球領先的獨立廣告技術公司 The Trade Desk (Nasdaq: TTD) 正式宣佈任命 Penry Price 為其新任董事會成員。
2026/07/13 21:26,當下,蘋果(AAPL): 8,蘋果市值暴增 6000 億美元，強勁現金流成資金避風港,蘋果股價反彈 15%，市值隨之增加 6000 億美元。這反映出在市場普遍擔憂 AI 基礎建設過度支出的背景下，投資人更青睞擁有穩定且強勁現金流的標的。
2026/07/13 21:26,當下,美光(MU): -5,半導體板塊遭廣泛拋售，美光科技盤前股價下跌 5.1%,美光科技（Micron）在週一盤前交易中下跌 5.1% 至 929 美元。此跌勢主要受到整體半導體板塊及記憶體晶片領域面臨廣泛撤退與拋售潮的拖累，使記憶體晶片股集體承壓。
2026/07/13 21:24,展望,"博通(AVGO): 8
輝達(NVDA): -3",博通 vs 輝達：博通憑藉時間差與穩定客戶優勢，2026年剩餘時間表現有望超越輝達,儘管博通與輝達最新財報表現皆相當亮眼，但兩者差距正以隱蔽方式拉開。博通憑藉著時間差優勢、指標性客戶的穩健支撐以及強勁的 AI 成長率，預計在今年底前將使輝達處於防守態勢。
2026/07/13 21:12,當下,SK海力士(000660): -8,地緣政治風險與AI貿易焦慮夾擊，SK海力士股價及盤前表現重挫,受美伊爆發新一輪軍事衝突影響，地緣政治風險升溫，致使美股開盤走勢承壓。與此同時，由於市場對人工智慧（AI）領域的貿易焦慮情緒再度升溫，晶片板塊集體走低，拖累半導體巨頭SK海力士（SK Hynix）於亞洲市場及美股盤前交易中皆出現暴跌走勢。
2026/07/13 21:02,展望,英特爾(INTC): 6,英特爾豪砸 50 億歐元擴建愛爾蘭晶圓廠，力求重奪 AI 晶片製造優勢,英特爾（Intel）計劃投資 50 億歐元（約 57 億美元）擴建其位於愛爾蘭的生產基地，藉此提升半導體關鍵製造能力，以期在當前競爭激烈的 AI 晶片市場中重奪製造主導權。
2026/07/13 21:00,展望,英特爾(INTC): 7,因應 AI 晶片需求飆升，英特爾宣布投資 50 億歐元擴建愛爾蘭晶圓廠,為滿足市場對人工智慧（AI）處理器急遽增長的強勁需求，美商半導體巨頭英特爾（Intel）正式宣布，計畫投資 50 億歐元擴建其位於愛爾蘭的半導體晶圓廠。此項擴產計畫旨在大幅提升先進晶片的產能，以應對全球蓬勃發展的 AI 技術應用需求。
2026/07/13 20:54,當下,,地緣政治緊張與美股財報週將至，三大股指期貨盤前承壓走低,由於中東地區地緣政治緊張局勢再度升溫，加上市場正靜待本週即將陸續公布的關鍵企業財報，避險情緒抬頭，美國基準三大股指期貨在週一開盤前呈現下跌走勢，市場焦點高度鎖定於本季的財報表現與地緣政治風險發展。
2026/07/13 20:50,展望,,AI 數據中心支出超乎華爾街預期，兩檔最佳「賣鏟人」概念股成吸金焦點,全球人工智慧（AI）數據中心的資本支出規模爆發力驚人，遠遠超出華爾街分析師的先前預估。在這波大規模建設基礎設施的熱潮中，市場資金大舉尋求能直接受益於相關設備與技術的「鏟子與水桶」型工具企業，成為當前最具增長潛力的投資焦點。
2026/07/13 20:49,展望,,業務橫跨多領域太過複雜，SpaceX 罕見需三位專業分析師聯合評級「買入」,太空探索科技公司 SpaceX 雄心勃勃的業務版圖橫跨多個不同產業，其高度的業務廣度與複雜性，為負責追蹤的華爾街券商帶來極大的分析難度。罕見地需要三位不同領域的專業分析師進行協同合作，才能共同給出「買入」的投資評級。
2026/07/13 20:48,展望,NuScale Power(SMR): 3,股價重挫 83% 後市值跌破 40 億美元，NuScale Power 未來三年展望受關注,小型核反應爐公司 NuScale Power (SMR) 在經歷了高達 83% 的劇烈修正後，市場估值已跌破 40 億美元。目前市場正高度關注這家新能源公司在度過股價重挫低潮後，未來三年的業務與營收發展前景。
2026/07/13 20:44,展望,蘋果(AAPL): 7,花旗看好蘋果本月財報，產品漲價推升毛利、股價具備 16% 上漲空間,花旗集團（Citi）發表最新報告，預期蘋果公司（Apple）在即將公布的第三季財季財報中將展現更優異的利潤率表現，主要得益於近期針對旗下產品組合進行的漲價措施。分析師看好其後續利潤率走勢，並預期股價仍具備約 16% 的潛在上漲空間。
2026/07/13 20:37,展望,,AI 晶片今日動態：人工智慧進展革命化藥物研發與癌症治療,VERAXA Biotech 與 Ardigen 展開合作，將人工智慧整合至藥物研發流程中，以強化 VERAXA 的 BiTAC 管線。此合作旨在利用 AI 篩選技術以增進藥物研發效率及癌症治療效果。
2026/07/13 20:36,展望,美光(MU): -3,威脅美光股價的 5360 億美元晶片大戰,記憶體晶片大廠美光（Micron）股價跟隨南韓 SK 海力士下跌。主因是投資人對記憶體晶片製造商能否持續獲利增長感到不安，導火線為市場對晶片產業競爭加劇及前景關切。
2026/07/13 20:34,展望,,一檔值得關注的冷門股與兩檔分析師視為高風險的個股,華爾街分析師罕見地對特定個股給予看跌的目標價，顯示出市場對其前景的嚴重擔憂。在通常傾向維持良好企業關係而避免給予負面評級的金融圈中，這種悲觀預測相當不尋常。
