發布時間,類型,個股影響,標題,摘要
2026/08/25 12:58,當下,"阿里巴巴(BABA): -4
Alphabet(GOOGL): -1
英特爾(INTC): -2",阿里巴巴計畫發行102億美元股票籌資AI 緊隨Alphabet與英特爾腳步,阿里巴巴集團宣布計畫出售高達102億美元的股票，以籌集資金用於人工智慧（AI）等基礎建設與技術發展。此舉緊隨Alphabet和英特爾的步伐，成為今年上市公司中規模最大的幾筆股權融資案之一。這顯示在AI軍備競賽加劇之際，全球科技巨頭正無所不用其極地大舉籌措資金以因應高昂的基礎建設支出。
2026/08/25 12:53,展望,"輝達(NVDA): 5
美滿電子(MRVL): 1",輝達Q2財報與政策風向來襲 黃仁勳喊話逢低買進、市場高度聚焦,晶片巨頭輝達（NVDA）即將於本週三美股盤後公布第二季最新財報，市場屏息以待。在財報出爐前夕，輝達揭露了一項重大投資以指引長期戰略，執行長黃仁勳也公開喊話投資人「逢低買進」以提振市場信心。本週除了輝達與美滿電子（MRVL）財報外，市場亦關注聯準會降息訊號與PCE通膨數據，美股期指走勢呈現觀望與分歧。
2026/08/25 12:12,展望,西部數據(WDC): 4,西部數據（威騰電子）較高點回落46% 今年以來仍實現翻倍漲幅,記憶體大廠西部數據（Western Digital，威騰電子）雖然面臨自高點拉回修正46%的劇烈波動，但今年以來累計漲幅仍高達150%。在股價強烈修正與長線多頭的兩極表現背後，分析師指出，決定該股未來走勢與核心投資價值的關鍵，仍取決於第三季等後續核心財務數據指標的表現。
2026/08/25 12:01,當下,XP Inc(XP): 7,XP Inc (XP) 第二季財報搶眼：營收增長8%且客戶資產再創新高,巴西金融服務龍頭 XP Inc (XP) 公布2026年第二季財報。儘管面臨宏觀經濟與市場環境帶來的挑戰，該季營收仍同比增長8%至51億巴西雷亞爾。其中，企業業務部門表現極為亮眼，營收激增117%，同時股東權益報酬率（ROE）攀升至22.5%，客戶託管資產亦創下歷史新高，展現出強勁的策略韌性。
2026/08/25 11:16,當下,沃爾瑪(WMT): -4,沃爾瑪股價享高估值溢價，平庸基本面引發市場疑慮,沃爾瑪（WMT）目前的股票估值在市場上享有高額溢價，然而其最新的營收增長與獲利數據表現卻顯得相當平庸，與其高昂的股價並不匹配，引發投資人對其性價比與後續動能的重新評估。
2026/08/25 11:08,展望,"SK海力士(SKHY): 7
輝達(NVDA): 3",SK海力士周跌9%顯現長線投資吸引力，40兆韓元回購與輝達合作撐腰,SK海力士股價在過去一週下跌約9.3%，短期拉回引發市場對其估值是否遭到低估的重新評估。儘管股價走弱，但公司規劃高達40兆韓元的股份回購與註銷計畫，加上與AI巨頭輝達（Nvidia）在HBM晶片上的緊密合作關係，為後續基本面提供強力支撐，長期投資價值逐步顯現。
2026/08/25 10:44,當下,輝達(NVDA): -6,川普與貝森特言論引發美股科技震盪，輝達財報前夕遭避險拋售,受美國總統川普與財政部長貝森特最新言論影響，市場避險情緒升溫，道指期貨下跌且科技板塊全面承壓。半導體權值股輝達（Nvidia）在即將公布關鍵財報的前夕，面臨顯著的拋售壓力與資金獲利了結，導致股價震盪走跌。
2026/08/25 10:44,展望,IMAX(IMAX): 8,IMAX股價飆至歷史新高！分析指華爾街仍低估電影《奧德賽》巨大票房拉動力,IMAX 股價今日強勢飆升並創下歷史新高。市場與量化分析指出，華爾街目前可能仍然低估了電影鉅作《奧德賽》（The Odyssey）對 IMAX 帶來的票房爆發力與業績拉動效應，預期該片將為公司注入強勁成長動能，後市想像空間龐大。
2026/08/25 10:35,展望,Meta(META): 8,AI巨頭顯神威！分析預估 Meta (META) 市值將在2026年底前超越 SpaceX,儘管 Meta Platforms 目前的規模可能較小，但正利用 AI 技術創造更龐大的利潤。分析預測這家 AI 巨頭的市值持續看漲，並有望在 2026 年底前超越 SpaceX。
2026/08/25 10:21,當下,IMAX(IMAX): 8,IMAX股價創歷史新高，市場或低估《奧德賽》帶來的強勁動能,IMAX股價今日飆升至歷史新高。分析指出，華爾街目前可能仍低估了史詩鉅作《奧德賽》（The Odyssey）對IMAX票房收入與後續業績增長的巨大推動效應。
