發布時間,類型,個股影響,標題,摘要
2026/08/20 10:03,當下,"莫德納(MRNA): 8
默沙東(MRK): 7",美股期指上行、生技板塊領漲！莫德納因皮膚癌新療法有望建立標準而飆升,隨著美債殖利率走低推動美股走高，道指期貨續漲。其中生技製藥板塊在莫德納（Moderna）與默沙東（Merck）的強勁表現帶動下大漲，黃金走勢亦亮眼。莫德納股價今日大幅飆升，主因是該生技公司有望為皮膚癌治療建立全新的標準療法，成市場關注焦點。
2026/08/20 09:57,展望,輝達(NVDA): -3,輝達財測指引 910 億美元，略低於華爾街預期的 920 億美元,輝達（Nvidia）公布最新營收指引為 910 億美元，與華爾街預期的 920 億美元存在約 10 億美元的差距。然而，相比於這 10 億美元的微小落差，市場更關注該晶片巨擘未來的成長動能。
2026/08/20 09:24,當下,,2026年熱門 AI ETF 資金流向：投資人轉投廣泛科技與基礎設施基金，非純 AI 冠名基金,2026年AI相關ETF的資金流向顯示，最大規模的資金流入並非名稱中直接含有「AI」的主題型基金。這反映出市場投資人正傾向透過更廣泛、具權重的科技巨頭或基礎設施基金來佈局人工智慧商機，而非局限於純AI概念股。
2026/08/20 09:03,展望,"沃爾瑪(WMT): 6
亞馬遜(AMZN): -2",零售巨擘對決升級！沃爾瑪祭出關鍵新會員福利，重拳抗衡亞馬遜 Prime,沃爾瑪（Walmart）近日針對消費者推出了數項關鍵的會員權益升級與新福利，此舉旨在提升其服務吸引力，直接與電商龍頭亞馬遜（Amazon）的 Prime 服務抗衡，預期將進一步加劇兩大零售巨擘在市場上的競爭態勢。
2026/08/20 08:56,當下,亞馬遜(AMZN): 2,亞馬遜 Fire TV 免費提供 Alexa+，智慧助理引爆「零元」價格戰,亞馬遜（Amazon）宣布針對所有相容 Fire TV 設備的用戶，取消原本每月 19.99 美元的進階 AI 助理 Alexa+ 訂閱費用，改為免費自動升級。此舉顯示智慧家居 AI 的服務訂閱正面臨定價「歸零」的激烈免費競賽。
2026/08/20 08:44,展望,Arista Networks(ANET): 5,解析 Arista Networks 股價：高估值背後的真實代價與獲利隱憂,Arista Networks (ANET) 的營運表現雖顯著領先市場，但其鎖定出貨量的利潤率高低，將高度取決於最終採購的客戶結構（如超大型數據中心客戶與一般企業客戶的比重），高估值背後仍有潛在的獲利隱憂。
2026/08/20 08:42,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債收益率回落推升標普納指！莫德納與默沙東強勢領漲生醫板塊,週三美債收益率因回落走勢推動標普500與納斯達克指數微幅收漲。在個股表現方面，生醫製藥巨頭莫德納（Moderna）與默沙東（Merck）表現尤為強勁，成功引領整體生物科技與製藥板塊上揚。
2026/08/20 08:35,當下,"輝達(NVDA): 8
Direxion每日三倍做多半導體ETF(SOXL): 8",槓桿複利驚人回報！SOXL三倍放大輝達漲幅，顛覆高風險投機偏見,三倍做多半導體ETF（SOXL）雖然常被視為高風險的投機工具，但在過去12個月中，它透過獨特的複利與槓桿機制，成功將輝達（NVDA）等半導體龍頭的驚人漲幅放大了三倍，創造出極為豐厚的回報，深刻挑戰了市場對傳統穩健投資的認知。
2026/08/20 08:35,展望,威騰電子(WDC): 2,SanDisk估值便宜恐是假象？分析師指出：真正的超額回報在於其供應合約,目前市場共識將 SanDisk 的遠期本益比等估值倍數壓縮至個位數，看似便宜，但若僅依賴中性估值重估，投資人的獲利空間其實非常有限。分析顯示，買方買入的核心價值實際上在於其已承諾的供應合約，這才是未來帶來實質獲利的關鍵。
2026/08/20 08:34,當下,"超微(AMD): -7
英特爾(INTC): -7
邁威爾(MRVL): 8
谷歌(GOOGL): 4",Google攜手邁威爾強攻客製化AI晶片！超微與英特爾股價重寫，市場格局面臨板塊轉移,Google與邁威爾科技（Marvell）宣布就客製化AI晶片研發達成戰略合作。此舉引起市場高度擔憂半導體版圖將會發生轉移，恐衝擊傳統晶片大廠地位，致使超微（AMD）與英特爾（Intel）股價應聲暴跌，整體晶片競爭格局正面臨重塑挑戰。
2026/08/20 08:22,當下,Coherent(COHR): 8,Coherent (COHR) 第四季財報傳捷報！AI 數據中心光連結需求強勁，營收獲利雙創佳績,Coherent (COHR) 2026會計年度第四季營收創下歷史新高，且利潤率顯著擴張。財報亮眼表現主要受惠於 AI 數據中心光連結（optical connectivity）的強勁需求推動，顯示 AI 基礎建設熱潮持續為網通光通訊大廠挹注強大成長動能。
