發布時間,類型,個股影響,標題,摘要
2026/07/29 20:03,當下,"甲骨文(ORCL): -3
輝達(NVDA): -4
蘋果(AAPL): -2",解析：什麼是信用違約交換（CDS）？為何它們正讓 AI 投資人感到恐慌？,科技巨頭（包括甲骨文、輝達與蘋果）今年發行了數百億美元的債務以資助 AI 研發與投資。然而，這些債券目前正面臨壓力，導致防範違約的信用違約交換（CDS）成本急遽攀升，引發 AI 投資人的市場恐慌。
2026/07/29 20:02,展望,聯電(UMC): 7,聯電第二季財報表現強勁，宣佈上調2026年資本支出衝刺先進封裝與矽光子,聯電（UMC）公佈第二季財報，受惠於通訊與消費性電子需求復甦，其營收、晶圓出貨量與產能利用率全面回升。公司並宣佈上調 2026 年資本支出預算，以全力加速在矽光子與先進封裝領域的佈局深耕。
2026/07/29 20:02,當下,"希捷(STX): -2
科磊(KLAC): -2
畢姆能源(BE): -2",地緣政治升溫致使道指期走跌、油價飆升；市場聚焦希捷、科磊與 Bloom Energy 財報,受伊朗地緣政治局勢緊張影響，國際油價急漲並拖累美股股指期貨走低。市場焦點正密切鎖定即將公佈財報的 AI 板塊相關要角，包括希捷（STX）、科磊（KLAC）及 Bloom Energy（BE）。
2026/07/29 20:00,展望,"奇異博諾瓦(GEV): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",AI 數據中心發電機組面臨「早夭」危機：積壓多年的渦輪機因 AI 超載而受損,AI 訓練的極端電力負載正嚴重威脅供電渦輪機的壽命，導致設備因過度運轉而提早損壞。由於目前渦輪發電機組的訂單已面臨多年積壓，設備的快速耗損將大幅加劇電力基礎設施的壓力。
2026/07/29 20:00,展望,DATA Communications (DCMDF): 1,DATA Communications Management Corp. 將於 2026 年 8 月 10 日公佈第二季財報,加拿大印刷與數位解決方案提供商 DATA Communications Management Corp. (DCM) 宣佈將於 2026 年 8 月 10 日美股盤後公佈第二季財報。
2026/07/29 20:00,當下,"Meta(META): 2
聯合利華(UL): 1
強生(JNJ): 1
輝瑞(PFE): 1
Cardinal Health(CAH): 1","Freehand 融資 7,500 萬美元，擴大為財星 500 強企業管理供應鏈成本的 AI 團隊","自主 AI 代理新創公司 Freehand 宣佈完成 7,500 萬美元融資，由 Battery Ventures 和 NewRoad Capital Partners 領投。此資金將用於擴大其 AI 研發團隊，為包含 Meta、聯合利華、強生、輝瑞等財星 500 強企業管理並優化供應鏈成本。"
2026/07/29 20:00,當下,Meta Platforms(META): 2,Capital Power 公布 2026 年第二季財報，與 Meta 簽署 250MW 數據中心電力協議,加拿大電力公司 Capital Power 公布 2026 年第二季財報。期內營運現金流為 2.14 億美元，調整後營運資金 (AFFO) 為 3.28 億美元，並宣佈已與 Meta 簽署一項 250MW 的數據中心電力供應協議。
2026/07/29 19:51,展望,美光(MU): 6,分析師：美光與日韓巨頭技術優勢穩固，中國長鑫存儲短期難追趕,Futurum 分析師指出，美光、SK海力士及三星在記憶體晶片性能上持續領先中國競爭對手長鑫存儲（CXMT），且此技術差距在短期內難以縮小，有利於維持龍頭廠商的市場優勢。
2026/07/29 19:38,當下,"Bloom Energy(BE): 6
希捷科技(STX): 6",Wallstreetbets 概念股盤前走高，Bloom Energy與希捷科技受社群熱議領漲,Reddit 知名社群論壇 Wallstreetbets (WSB) 熱門討論股在週三美股盤前交易中普遍走高。其中，氫燃料電池製造商 Bloom Energy 與儲存設備大廠希捷科技（Seagate）受到社群散戶的高度關注，可望在開盤後領漲相關概念股。
2026/07/29 19:37,當下,"SK海力士(SKHY): -8
輝達(NVDA): -4",SK海力士預期過高致股價重挫，創紀錄獲利難掩AI支出放緩擔憂,南韓記憶體晶片大廠SK海力士（SK Hynix）雖公布創紀錄的季度獲利，但因未達市場極高預期，股價重挫近10%。此結果引發市場擔憂大型科技公司在人工智慧（AI）
2026/07/29 19:36,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克於特斯拉財報會議雙重致謝美光，揭示其長期競爭優勢,特斯拉執行長馬斯克在財報電話會議上兩次特別感謝記憶體晶片大廠美光（Micron）。這項罕見的表態暗示了美光在特斯拉自動駕駛及AI基礎建設供應鏈中的關鍵角色，並預
2026/07/29 19:35,當下,,今年僅兩檔「科技七巨頭」跑贏大盤，市場領漲結構正悄然改變,儘管美股大盤今年屢創新高，但領漲主力已非「科技七巨頭」。目前七巨頭中僅有兩檔個股的表現擊敗大盤，顯示市場資金集中度下降，美股寬度正在擴大，資金正流向其他先前落後
2026/07/29 19:30,當下,Dynatrace(DT): 3,Dynatrace 任命 AI 與雲端技術專家 Chandu Thota 為其新任董事,AI 觀測平台商 Dynatrace (NYSE: DT) 宣布任命 Chandu Thota 為董事會成員。Thota 擁有超過 20 年在 Google 與
2026/07/29 19:28,當下,蘋果(AAPL): 7,蘋果採取凍漲策略，預期創下五年來最強勁6月當季銷售成長,蘋果公司因維持iPhone價格穩定，預計將創下五年來最強勁的6月當季（第三財季）銷售成長。市調機構Counterpoint估計，此舉使iPhone出貨量成長3%
2026/07/29 19:25,當下,家得寶(HD): 3,"試算：需要持有多少股家得寶才能獲得 10,000 美元年股息？",儘管零售巨頭家得寶（Home Depot）在創造顯著資本利得方面面臨瓶頸，但對於長線股息投資者而言，其穩定的派息政策提供了極佳的下檔支撐與抗通膨誘因。
2026/07/29 19:20,展望,"灰度以太幣信託(ETHE): 7
Coinbase(COIN): 4",這款代幣最具長期超越比特幣之潛力，以太幣看望 25 萬美元,"若重大的新產業範式轉移被證實不只是市場炒作，以太幣（Ethereum）長期有望飆升至 250,000 美元，成為最具潛力超越比特幣表現的主流加密資產。"
2026/07/29 19:19,當下,Visa(V): 7,Visa於公佈超預期財報前宣布裁員，AI與組織重組進程加速,支付巨頭Visa（V）在公佈優於預期的財報前夕宣布裁員，旨在加速組織重組並擴大導入人工智慧（AI）。執行長Ryan McInerney指出，AI正協助重塑工作流
2026/07/29 19:13,展望,"微軟(MSFT): 1
Meta(META): 1",美股關鍵交易日前夕觀望 投資人靜待微軟與 Meta 財報揭曉,在聯準會即將公布利率決議，以及 AI 巨頭 Meta、微軟（Microsoft）發布最新季度財報前夕，美股股指期貨週三盤前微幅波動，市場觀望氣氛濃厚。
2026/07/29 19:13,當下,"庫力索法(KLIC): -5
應用材料(AMAT): -5
超微(AMD): -6
英特爾(INTC): -4
科磊(KLAC): -5",中國競爭加劇與AI需求疑慮 半導體板塊走低 AMD、英特爾等集體回檔,全球市場面臨廣泛拋售，拖累庫力索法、應用材料、AMD、英特爾及科磊等半導體概念股持續面臨回檔壓力。主要跌因在於市場對中國本土競爭加劇感到擔憂，且對 AI 相關需求能否維持永續增長產生質疑。
2026/07/29 19:12,當下,微軟(MSFT): -3,英國監管機構對微軟展開調查 涉嫌在 Microsoft 365 訂閱中誤導消費者,英國競爭與市場管理局（CMA）正針對微軟展開調查，質疑其在推廣 Microsoft 365 個人與家庭訂閱方案時涉嫌誤導消費者，調查重點在於微軟將 AI 助手等服務綑綁推廣之爭議。
2026/07/29 19:12,展望,先鋒標普500ETF(VOO): 8,華爾街高喊標普500上看8000點 知名先鋒旗艦指數基金可望迎來飆升,"多位華爾街分析師調升標普500指數目標價至 8,000 點或更高，預示著追蹤該指數的先鋒 (Vanguard) 旗艦基金 VOO 預期將有強勁的增長與上行空間。"
2026/07/29 19:08,當下,"美光(MU): -3
輝達(NVDA): -2",SK海力士財報亮眼卻低於預期 拖累美光、輝達引發AI需求放緩疑慮,記憶體大廠 SK 海力士單季營收達 79 兆韓元，雖因 AI 需求強勁推動營收年增達 257% 並創下新高，但仍顯著低於市場預期的 84 兆韓元。此落差引發投資人對於 AI 高頻寬記憶體（HBM）短期增速放緩的擔憂，衝擊美光、輝達等相關供應鏈個股。
2026/07/29 19:05,展望,Palantir(PLTR): -2,Palantir 股價遠離仙股區間 華爾街質疑未來翻倍致富之潛力與難度,數據分析軟體商 Palantir (PLTR) 目前股價已顯著脫離低價股區間。這也意味著該股未來若要再複製大幅翻倍、實現爆發性增長的回報，其面臨的基期挑戰與難度已大幅增加。
2026/07/29 18:50,展望,美光(MU): -4,美光2026年暴漲近190%！歷史數據示警：防範隨時面臨逾30%深幅回檔,記憶體晶片大廠美光（Micron）在2026年表現極為強勁，股價累計漲幅高達約190%。然而，歷史數據與高波動性本質警示投資人，該股歷史上常有暴漲後劇烈修正的特性，隨時可能迎來超過30%的技術性拉回修正，投資人需密切留意相關波動風險。
2026/07/29 18:37,展望,SPDR黃金信託ETF(GLD): 3,通膨率達3.5%，現在是買進SPDR黃金ETF（GLD）的良機嗎？歷史經驗這麼說,黃金在經歷2025年的強勁暴漲後，目前正處於回檔階段。隨著通膨率來到3.5%，市場正藉由歷史數據評估此時是否為介入SPDR黃金信託基金（GLD）的合適時機。
2026/07/29 18:35,展望,,預測：3檔勢不可擋的AI龍頭股 將於2027年前晉身「2兆美元市值俱樂部」,市場分析預測，隨著全球人工智慧（AI）技術的爆發性成長與資金持續挹注，未來一年內突破2兆美元市值的競爭將更趨激烈。預計至2027年前，將有三家展現強勁增長勢頭且具備強大技術護城河的AI概念股成功突破市值大關，正式晉身2兆美元俱樂部。
