發布時間,類型,個股影響,標題,摘要
2026/06/30 11:47,展望,Palantir(PLTR): 2,五星級分析師對暴跌的 Palantir 給出令人意外的評估,Palantir (PLTR) 股價已從 AI 寵兒淪為落後者。儘管上週尾盤略有回升，但該股先前連續七個交易日下跌，2026 年累計跌幅達 37%。主因是投資人對其高估值與增長放緩產生疑慮，然而分析師對其後市仍給出令人意外的評估。
2026/06/30 11:40,展望,"美光(MU): 7
蘋果(AAPL): -2",記憶體短缺危機恐演延續至2028年！蘋果被迫漲價轉嫁成本，美光成AI狂潮最大贏家,AI熱潮帶動數據中心對RAM需求暴增，全球記憶體面臨嚴重短缺，預計危機將持續至2028年。由於高售價大幅提升利潤率，包含美光、SK海力士在內的三大記憶體龍頭並無增產解決意願。此短缺已迫使設備大廠蘋果調高新款筆電售價以轉嫁成本，而掌握關鍵產能並受惠於AI晶片需求的記憶體大廠美光，將成為這波供需失衡下的最大贏家。
2026/06/30 11:38,當下,漢威聯合(HON): -5,漢威聯合完成航太業務拆分，母子公司雙雙重挫,漢威聯合（Honeywell）正式完成旗下航太部門的拆分案。然而交易首日市場反應冷淡，母公司股價走低，而新獨立上市的 Honeywell Aerospace 在市場賣壓下亦呈現重挫行情。
2026/06/30 11:33,展望,克羅格(KR): 5,克羅格推出獨家名人合作系列客製化體驗，主打平價奢華奪回消費者,傳統雜貨零售的價格戰（如牛奶、雞蛋、麵包等基本民生物資）已無法滿足現代消費者。為因應顧客對便利性、會員促銷、餐飲靈感及提升消費體驗的需求，克羅格（Kroger）宣布推出獨家名人合作系列，主打平價奢華體驗以吸引顧客回流。
2026/06/30 11:31,當下,"Rocket Lab(RKLB): 9
AST SpaceMobile(ASTS): -4",搶下 Iridium 關鍵合約！Rocket Lab 擊敗對手 ASTS，股價盤後飆升,Rocket Lab (RKLB) 在一項出乎意料的交易中擊敗了 AST SpaceMobile (ASTS) 等強勁競爭對手，成功奪下航太龍頭 Iridium 的關鍵合作案，激勵其股價於盤後飆升，而被擊退的 ASTS 股價則面臨承壓。
2026/06/30 11:20,展望,,"若在 SpaceX 開盤時投資 5,000 美元，如今價值多少？",部分 SpaceX 股東目前可能面臨早期帳面虧損，但對於長期投資者而言，短期波動無需過度恐慌，應專注其長期成長與太空產業的潛力。
2026/06/30 11:16,展望,亞馬遜(AMZN): 3,亞馬遜股價盤後微漲：否認重組 Anthropic 協議將推高 AI 成本,據 The Information 報導，亞馬遜計劃自明年起，將向 AI 獨角獸 Anthropic 的付費方式從「運算時數」轉為「Token 流量」計價模式。亞馬遜股價盤後微漲，並否認此重組協議將推高 AI 成本。
2026/06/30 11:04,展望,輝達(NVDA): 8,輝達榮登最具前景機器人概念股之一，原因解析,輝達（NVIDIA）憑藉強大的避險基金支持及具吸引力的上行潛力，被評為最具發展前景的機器人概念股之一。公司正同步在兩大領域擴展其實體人工智慧（Physical AI）布局。
2026/06/30 10:50,當下,銥星通訊(IRDM): 8,銥星通訊與火箭發射龍頭策略合併 垂直整合利多促股價強勢飆漲,衛星通訊專家銥星通訊（Iridium）宣佈將與一家領先的火箭發射龍頭企業進行合併。此一重大垂直整合與策略結盟消息顯著提振市場信心，引發投資人強烈買單，進而推升其股價大幅飆升。
2026/06/30 10:50,當下,"輝達(NVDA): -1
博通(AVGO): -1",解決數據中心 AI 耗能痛點！這檔低調半導體黑馬 2026 年表現擊敗輝達與博通,人工智慧（AI）運算給數據中心帶來了龐大的需求與運作負荷。一檔低調的半導體股因致力於解決此一技術痛點，成功吸引市場資金目光，其在 2026 年的股價累積表現甚至超越了晶片巨頭輝達與博通。
