發布時間,類型,個股影響,標題,摘要
2026/07/14 08:05,展望,萬歐科(OKE): 6,能源收益股首選！Oneok憑藉4.7%高殖利率與30年穩定配息受矚目,"在能源領域尋求可靠股息的投資者中，萬歐科（Oneok, OKE）展現了超過30年的股息穩定性與成長，目前殖利率達4.7%，被視為該板塊中最具吸引力且最值得考慮的優質收益個股之一。"
2026/07/14 08:04,展望,SK海力士(HXSCL): 7,吉姆·克拉瑪力挺SK海力士！指出南韓市場低估AI記憶體前景,儘管SK海力士（SK Hynix）在美國強勢上市幾天後，於首爾股市跌入熊市區間，但知名財經節目主持人吉姆·克拉瑪（Jim Cramer）認為韓國投資人低估了AI記憶體需求的實際前景，並強調其對該公司及AI記憶體板塊的持續看好。
2026/07/14 07:47,展望,Arista Networks(ANET): 3,Arista Networks獲分析師調升目標價，唯市場態度審慎靜待業績兌現,儘管Arista Networks（ANET）管理層釋放出史上最為強勁的市場需求訊號，進而獲得分析師調高目標價，但該股的股價反應顯示投資人目前仍持審慎與觀望態度，正在等待更多實質業績的承兌與確認。
2026/07/14 07:39,展望,,開源人工智慧成新寵！財星500大企業為降本與安全加速湧入,Ollama執行長Jeffrey Morgan接受Yahoo Finance專訪指出，開源AI模型能為財星500大企業等大型客戶提供顯著的成本節省、更強的數據控制力與安全保障，成為目前大型企業轉向開源AI的主因。
2026/07/14 07:36,當下,"Meta Platforms (META): -3
Alphabet (GOOGL): -3
Intel (INTC): -4
Netflix (NFLX): -3
PSQ Holdings (PSKY): -5",美伊戰爭隱憂再起重挫市場！美股三大指數收低，科技巨頭承壓,美國總統川普宣布將重啟對穿過荷莫茲海峽的伊朗船隻之封鎖行動，此舉引發市場對地緣政治衝突升級與美伊戰爭的擔憂。美股三大指數（標普500、那斯達克、道瓊）全數收低，META、GOOGL、INTC、NFLX及PSKY等個股皆面臨修正壓力成為市場焦點。
2026/07/14 07:34,展望,"美光(MU): 8
三星(005930.KS): 7
SK海力士(000660.KS): 8",AI革命「金童」！分析師Dan Ives指記憶體供需失衡達15比1,Wedbush分析師Dan Ives指出，記憶體晶片是AI建設中極為關鍵的資產。由於當前供需失衡比例高達15:1，這種嚴重的供應吃緊狀態，將對美光、三星及SK海力士等記憶體巨頭帶來顯著的利多推動。
2026/07/14 07:26,展望,"甲骨文(ORCL): 6
國際商業機器(IBM): 4",甲骨文與IBM雲端爭霸，誰更具投資價值？,甲骨文（Oracle）與 IBM 在雲端運算產業中皆持續取得市佔率，但兩者在雲端轉型與AI應用的推進實力上各有消長，其中一家公司已在競爭中顯現出更具優勢的脫穎而出姿態。
2026/07/14 07:20,當下,"甲骨文(ORCL): -4
微软(MSFT): -1",AI建置成本高昂且過度依賴OpenAI，甲骨文股價應聲大跌,甲骨文（Oracle）股價今日出現下跌，主要由於市場對其建設AI基礎設施所面臨的高昂成本感到擔憂，同時也對其與微軟、OpenAI合作中，過度依賴OpenAI的業務模式產生疑慮，公司後續亟需克服這些利空挑戰。
2026/07/14 07:04,展望,思科(CSCO): 6,被低估的隱形AI巨頭：思科網絡之外的增長新引擎,雖然大眾熟知思科（Cisco）作為網絡巨頭的角色，但其在人工智慧（AI）基礎建設領域的新興業務，正低調地為其注入下一波成長動能，成為市場不容忽視的增長引擎。
2026/07/14 06:55,展望,FuboTV(FUBO): 6,新執行長入主迎變革契機，FuboTV 股價強勢反彈,串流媒體電視專家 FuboTV 今日股價迎來反彈，市場預期新任執行長（CEO）的加入可能正是該公司目前最需要的轉機與變革契機。
2026/07/14 06:53,當下,USA Rare Earth(USRE): 8,多重利多催化劑推動！USA Rare Earth 2026年上半年股價飆升81%,美國稀土（USA Rare Earth）股價在 2026 年上半年強勁上漲 81%，其背後受到多重利多催化劑的推動，顯示市場對稀土資源的需求、供應鏈本土化及該公司發展前景持樂觀態度。
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 6",台積電營收大增36%與記憶體重挫呈現兩極化，輝達、超微面臨AI需求分化考驗,台積電最新一季營收表現亮眼，年增幅達36%，展現出強勁增長。然而與此同時，記憶體晶片類股卻出現暴跌。這種分化走勢傳遞出重要信號，揭示了AI硬體需求在不同領域的實際支撐力道，也顯示出部分市場板塊已開始出現裂痕，將對輝達（NVIDIA）與超微（AMD）帶來下一波發展的啟示。
2026/07/14 06:45,當下,特斯拉(TSLA): -3,特斯拉收跌3.19%表現疲軟，跌幅顯著超越市場大盤,特斯拉（TSLA）在最新交易日收盤價為 394.76 美元，較前一交易日下跌 3.19%，跌幅顯著超越整體市場大盤表現。
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta Platforms 股價下跌1.86%，跌幅超越大盤表現,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現。
2026/07/14 06:45,當下,戴爾科技(DELL): -3,戴爾科技跌幅超越大盤，最新收盤價達427.11美元,在最近的交易日中，戴爾科技（DELL）收盤價為 427.11 美元，較前一交易日下跌 1.81%，跌幅超過整體市場表現。
2026/07/14 06:45,當下,英特爾(INTC): -6,英特爾重挫6.12%跌幅超越大盤，收盤價逼近百元關卡,在最新交易日中，英特爾（INTC）收盤價為103.12美元，較前一日下跌6.12%，跌幅明顯高於市場整體表現。
2026/07/14 06:15,展望,特斯拉(TSLA): 7,爆發效應：為什麼特斯拉股價的停滯即將結束,儘管特斯拉（Tesla）近期的股價表現低迷，但歷史經驗證明，這種令人沮喪的沉寂期，往往是牛市暴風雨來臨前的寧靜，暗示股價停滯即將結束並迎來新一波上漲爆發。
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488): 7",美光宣布投資環球晶30億美元 確保AI晶圓與晶片供應穩定,美光科技（Micron）宣佈將向矽晶圓製造商環球晶（GlobalWafers）投資30億美元。此舉為美光在全美超過2500億美元半導體擴張計劃的重要一環，旨在確保AI晶圓與相關晶片供應鏈的穩定性，應對日益成長的AI市場需求。
2026/07/14 05:53,展望,,市場聚焦美股財報季 投資人預期展望觀望中,Walser財富管理公司首席投資長 Rebecca Walser 加入 Market Domination Overtime 節目，深入探討與預測投資人對即將到來的全新一季美股財報季的預期與市場展望。
