發布時間,類型,個股影響,標題,摘要
2026/06/26 11:07,當下,"美光(MU): 8
蘋果(AAPL): -6",美股期指多空交織！美光因財報利多大漲，蘋果領跌科技巨頭拖累納指,美股市場呈現分化走勢，那斯達克指數再度反轉走低，道瓊工業指數亦自歷史高點回落。個股表現方面，記憶體大廠美光科技（Micron）因強勁的財報前景與利多消息股價大漲，然而蘋果（Apple）等科技巨頭走跌，壓抑了市場整體的整體多頭氣勢。
2026/06/26 11:03,展望,高通(QCOM): 8,高通大舉擴張AI版圖，成功斬獲兩大美股七巨頭支持,高通（QCOM）正進行重大的AI業務擴張，力求擺脫過去僅作為智慧型手機晶片製造商的單一形象。目前已成功爭取到兩家「美股七巨頭」成員的支持，此舉有望扭轉其長期低於半導體同業的估值並提振未來展望。
2026/06/26 10:58,當下,"蘋果(AAPL): -2
微軟(MSFT): -2
阿里巴巴(BABA): -1
MicroStrategy(MSTR): -1",無視通膨與科技股疲軟！美股期指逆勢走高，蘋果、微軟成焦點,儘管通膨數據高於預期且科技股近期表現疲軟（本月美股主要指數可能收黑），但標普500與道瓊期指逆勢走高，顯示市場正試圖擺脫大型科技股下跌的陰霾，蘋果、微軟及阿里巴巴等焦點個股後續動向備受市場關注。
2026/06/26 10:50,展望,輝達(NVDA): 8,輝達股價為何顯得非常划算？遠期獲利預估揭示投資價值,從預測遠期盈餘（Forward Estimates）與未來的成長潛力來看，AI晶片龍頭輝達（Nvidia）目前的股價估值顯得相當低廉且具備極佳的長期投資價值，對長線投資人而言是合理的切入點。
2026/06/26 10:33,展望,"星座能源(CEG): 6
GE Vernova(GEV): 6",2026年公用事業股大對決：星座能源與 GE Vernova 誰更值得買入？,星座能源（CEG）在無碳發電（特別是核能）領域居於領先地位；而自奇異分拆的 GE Vernova（GEV）則憑藉渦輪機與電網自動化技術優勢，兩大電力與電網巨頭各有千秋，成為2026年潔淨能源與電網升級趨勢下的投資焦點。
2026/06/26 10:33,展望,火箭實驗室(RKLB): 8,搶占太空大趨勢！Rocket Lab 躍升為純太空概念股首選,Rocket Lab 正建立全球最優質的「純太空」業務。相較一般人無法直接投資的 SpaceX，Rocket Lab 作為已上市的太空科技領航者，其發射服務與太空系統實力，令其成為投資太空領域的首選標的。
2026/06/26 10:26,當下,,理財節目《市值猜猜看》推出新規則「King-Sharon」增加挑戰性,知名理財節目《市值猜猜看》（Market Cap Game Show）推出第 42 集，節目首度引進全新的「King-Sharon」規則，旨在增加節目的趣味性、互動性與挑戰性。
2026/06/26 09:57,當下,美光(MU): 9,AI熱潮引爆HBM需求！美光強勁成長動能推升股價創歷史新高,記憶體大廠美光（Micron）受益於人工智慧（AI）應用的爆發性成長，帶動高頻寬記憶體（HBM）等核心產品需求迎來爆發性增長。在強勁的市場營收動能與業績表現下，推升其股價今日創下歷史新高。
2026/06/26 09:33,展望,,一年內暴漲近60倍！神級記憶體概念股破2300美元 投資人熱議還能進場嗎？,"市場高度關注一檔記憶體相關概念股，在短短一年內創造驚人漲幅，股價自約40美元一路飆升突破2,300美元。面對如此極端的巨大波段漲幅，投資人與市場正熱烈討論並評估該股未來是否仍具上行空間。"
2026/06/26 09:25,展望,Oklo(OKLO): 7,Oklo導入AI技術加速反應爐設計 專家看好股票具重新評估價值,先進核能技術公司 Oklo（OKLO）正導入人工智慧（AI）技術，用於複雜的核子反應爐模擬與研發設計。由於 AI 的強大算力與核能模擬需求高度契合，此舉有望大幅縮短開發時程並提升效率，專家指出其股票價值值得市場重新審視與評估。
