發布時間,類型,個股影響,標題,摘要
2026/07/10 22:14,展望,美光(MU): 8,美光加碼500億美元擴大美國投資 紐約晶圓廠廠房進度超前,晶片大廠美光科技（Micron）宣布將其在美國本土的投資承諾追加500億美元，使總投資額達到2500億美元，以推動AI記憶體晶片的研發與產能擴張。與此同時，其位於紐約州的新晶圓廠已提前完成首次混凝土澆築，整體建廠進度展現高效超前。
2026/07/10 22:14,展望,美光(MU): -3,美光股價跌破1000美元大關 市場熱議財報後低價布局時機,自美光（Micron）於6月下旬公布最新財報以來，股價面臨持續性大幅修正並跌破1000美元大關。此波動引發市場廣泛討論，部分投資人與分析師正在評估當前的股價回檔是否已創造出具備吸引力的長期低價布局契機。
2026/07/10 22:12,當下,Meta Platforms(META): 8,Meta股價飆升，隱藏版AI成本突破震驚華爾街,美銀（BofA）指出，Meta最大的AI勝利並非其推出新模型，而是其在AI成本控制上取得的突破性進展。這一隱藏的成本優勢震驚華爾街，推動Meta股價大幅飆升。
2026/07/10 22:07,當下,標普500指數ETF(SPY): 1,美伊局勢再度緊張與第二季財報季即將拉開序幕，美股盤前ETF與股指期貨呈現震盪整理,在第二季財報季即將到來之際，美伊緊張局勢再度升溫，導致週五盤前市場情緒謹慎，代表大盤的 SPDR S&P 500 ETF Trust (SPY) 微幅上漲 0.
2026/07/10 22:06,展望,超微半導體(AMD): 7,AMD受惠數據中心爆發年漲144% 執行長樂觀指引展望2027,超微半導體（AMD）受惠於數據中心營收呈現爆發性增長，加上執行長蘇姿丰給出樂觀的營運指引，帶動股價在一年內近乎翻了三倍、今年迄今累計大漲144%。儘管目前股價較歷史高點回落約12%，且分析師平均目標價仍落後於現價，但市場對其2027年長期走勢以及能否挑戰新高抱持高度期待。
2026/07/10 22:02,當下,微軟(MSFT): -2,微軟報告因AI數據中心加速擴張 碳排放量急增25%,微軟2025年碳排放量達到2000萬公噸，主因新型AI基礎設施建設加速，導致能源需求大幅增加。這凸顯了科技巨頭在推動AI發展與承諾碳中和目標之間面臨的衝突與挑戰
2026/07/10 22:00,展望,網飛(NFLX): 7,在7月16日前買入Netflix的核心理由,Netflix（NFLX）將於7月16日公布財報，目前該股展現出極具吸引力的投資契機。今年以來股價已下跌逾17%，較2025年6月的歷史高點回檔43%。然而，其
2026/07/10 21:57,當下,"CCC Intelligent Solutions(CCCS): 3
Silo Pharma(SILO): -3",美股盤前：CCC Intelligent Solutions、Circle 走高；Silo Pharma、Fermi America 下跌,美股股指期貨週五盤前微幅下跌，投資人在華爾街經歷大幅反彈後進行獲利了結。此外，原油價格回落以及美伊可能達成外交突破的跡象，有助於穩定市場整體情緒。
2026/07/10 21:56,展望,,計劃於2031年退休？年底前您必須做的5件事,針對計劃在2031年退休的讀者，提出在今年年底前必須完成的五項關鍵財務與退休規劃任務，以確保退休準備金充足並優化稅務配置。
2026/07/10 21:52,展望,輝達(NVDA): 8,韋德布什：輝達 Vera CPU 將為其下一波成長注入強勁動力,投資機構 Wedbush 指出，輝達（Nvidia）大膽進軍 CPU 領域並推出 Vera CPU 的計劃，預計將為公司開闢龐大的新型 AI 市場空間，並成為推動其下一波高速成長的強勁動能。
