發布時間,類型,個股影響,標題,摘要
2026/08/28 21:14,當下,超微(AMD): -2,"女股神「木頭姐」逢高套現！方舟投資再拋售逾1,800萬美元AMD股票","方舟投資（ARK Invest）在超微半導體（AMD）經歷2026年強勁漲勢後，選擇繼續逢高獲利了結，本次再度減持並套現價值約 1,800 萬美元的股份。"
2026/08/28 21:14,當下,輝達(NVDA): -6,大賣空原型麥可·貝瑞再發警告，建立新期權部位對沖輝達估值風險,知名價值投資人、電影《大賣空》主角原型麥可·貝瑞（Michael Burry）再度針對輝達（Nvidia）的高估值發出警訊。最新消息指出，他已透過新增的期權合約來對沖市場估值風險。
2026/08/28 21:09,當下,Iris Energy(IREN): -8,認列 6.39 億美元巨額資產減值！IREN 2026 財年虧損加劇致股價重挫,比特幣挖礦與AI雲端、高效能計算（HPC）基礎設施服務商 IREN，因提列高達 6.39 億美元的龐大資產減值撥備，導致 2026 財年的淨虧損進一步擴大，引發市場恐慌，股價大幅重挫。
2026/08/28 21:09,展望,"輝達(NVDA): 7
美滿電子(MRVL): 6
Affirm(AFRM): 6
PayPal(PYPL): 5
Elastic(ESTC): 5",道指期貨震盪：聯準會主席 Warsh 演講在即，Marvell、Affirm、PayPal 與 Elastic 出現劇烈波動,市場正密切關注聯準會主席 Kevin Warsh 即將於傑克森洞（Jackson Hole）全球央行年會發表的關鍵演說。個股方面，Affirm、Marvell、PayPal 與 Elastic 等個股出現劇烈波動。
2026/08/28 21:07,當下,輝達(NVDA): -5,輝達因反壟斷疑慮 暫停AI雲端營收共享協議,晶片巨頭輝達（Nvidia）已於上週暫停其「AI運算合作夥伴」計畫，該計畫自今年 7 月推出運行不到兩個月。此舉主因是面臨嚴格的反壟斷監管疑慮，顯示輝達在面臨政府高度關注下的業務調整。
2026/08/28 21:07,展望,美光(MU): 8,強勁需求與定價優勢雙重加持！美光 (MU) 力拼第四季毛利率衝上 86%,美光科技（Micron）憑藉第三季創紀錄的毛利率水準，受惠於 DRAM 與 NAND 價格大幅上漲，以及 AI 相關應用的強勁緊繃需求，正全力衝刺第四季實現 86% 高毛利率的目標。
2026/08/28 21:05,展望,特斯拉(TSLA): 4,馬斯克預言：這家市值蒸發逾兆美元的AI概念股將成為全球最具價值企業,儘管面臨市值自高點蒸發超過 1 兆美元的逆風，特斯拉（Tesla）與 SpaceX 執行長埃隆·馬斯克（Elon Musk）仍重申其宏大願景，堅信在人工智慧與尖端科技加持下，該企業將成為全球最具價值的公司。
2026/08/28 20:47,當下,蘋果(AAPL): -3,蘋果執行長庫克宣布將卸任！執掌輝煌時代落幕，盤點其任內功過,蘋果（Apple）執行長提姆·庫克（Tim Cook）正式宣布將卸任職務。在掌舵期間，庫克成功推動蘋果市值屢創新高，並成功開發 Apple Watch、AirPods 以及引領服務業務的爆發性成長。受此人事變動消息影響，蘋果股價短期面臨震盪壓力，市場也高度關注其繼任人選與未來的成長動能。
2026/08/28 20:47,展望,,企業兌現千億關稅退稅卻未回饋，消費者寄望國會救濟,美國企業預計可獲得高達1000億美元的潛在關稅退稅，然而大多數公司並未承諾將這筆資金回饋給消費者（例如降價）。這導致面臨高物價壓力的消費者轉向尋求國會的政策救濟
2026/08/28 20:47,展望,,更好的投資選擇：瑞波幣 (XRP) 還是比特幣？,"在比特幣與 XRP 的對決中，簡單的投資邏輯更具優勢。比特幣的核心價值在於硬編碼的 2,100 萬枚供應總量上限；而 XRP 的價值則取決於 Ripple 公司"
2026/08/28 20:46,展望,,聯準會主席政策演說前夕，美股市場蓄勢走高,週五美股多數上揚，市場屏息等待聯準會（Fed）主席華許（Kevin Warsh）即將發表的關鍵政策演說。在通膨居高不下的背景下，全球投資人正密切尋找未來利率走向
2026/08/28 20:44,當下,NuScale(SMR): -4,推動股價上漲的協議背後：NuScale 實際上並不擁有反應爐,小型模組化反應爐（SMR）公司 NuScale 近期股價因新協議而大漲，但實際上該協議中，反應爐的所有權與營運權皆歸其合作夥伴所有。更重要的是，隨著項目推進，該
2026/08/28 20:37,展望,"微策略(MSTR): 8
Coinbase(COIN): 7
iShares比特幣信託(IBIT): 8","比特幣突破 81,000 美元！年底前真能衝上 10 萬美元大關？","比特幣近期強勢上揚並突破 81,000 美元關卡，引發市場對於年底前能否進一步挑戰 100,000 美元大關的熱烈討論。投資人正密切評估此波多頭動能是否足以支撐"
2026/08/28 20:37,展望,"台積電(TSM): 8
輝達(NVDA): 8
博通(AVGO): 7
高通(QCOM): 7",AI與5G深度融合重塑半導體版圖！預估2029年年度支出將達兆美元,"AI與5G技術的融合正推動全球晶片產業迎來史無前例的投資與創新潮。目前AI年度相關支出已突破3,000億美元，並預估將於2029年前達到每年1兆美元的驚人規模。此大趨勢將使AI原生晶片與先進製程的需求持續飆升，輝達、台積電、博通、高通等半導體巨頭將長期受益。"
2026/08/28 20:22,展望,美光(MU): 8,強勁需求與定價優勢能否助美光（MU）在第四季實現 86% 毛利率目標？,美光（MU）第三季毛利率創下歷史新高。得益於 DRAM 與 NAND 價格大幅上漲，以及 AI 相關需求的持續緊繃，這為美光第四季挑戰 86% 的高毛利率目標奠
