發布時間,類型,個股影響,標題,摘要
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",資金輪動！Elastic、Veeva Systems 與 SentinelOne 股價強勢飆升,午後交易時段，多隻企業軟體股出現強勁反彈。由於投資人對半導體晶片板塊進行獲利回吐，並將資金輪動至先前被超賣的企業軟體板塊，帶動 Elastic、Veeva Systems 和 SentinelOne 等相關個股股價集體飆升。
2026/07/14 11:06,當下,"Paylocity(PCTY): 6
Rapid7(RPD): 6
Braze(BRZE): 6",半導體獲利了結，Paylocity、Rapid7 與 Braze 迎資金輪動大漲,午後交易時段，多檔企業軟體股股價急漲。主因在於投資人對半導體板塊進行獲利回吐，並將資金輪動至先前超賣的企業軟體板塊，激勵 Paylocity、Rapid7 與 Braze 股價飆升。
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作，攜手推進AI驅動網路升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G擴展協議。台灣大哥大將採用諾基亞的AirScale系列產品組合與AI驅動軟體進行5G網路現代化升級，以提升網路性能、自動化程度與運行效率，共同推動AI驅動網路發展。
2026/07/14 10:58,當下,Q32 Bio(QTTB): 8,自體免疫疾病新藥開發迎進展，Q32 Bio 股價今日飆升,生物製藥公司 Q32 Bio 股價大漲，主要因其正在開發的一款用於治療常見自體免疫疾病的潛在藥物取得重大進展，激勵市場投資信心。
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",晶片股獲利了結退場，Workiva、Wix 及 Asure Software 逆勢反彈,午後交易時段，因晶片股獲利了結資金退場，投資人選擇將尋求避風港的資金輪動至先前超賣的企業軟體板塊，帶動 Workiva、Wix 及 Asure Software 等多檔軟體股股價強勢走高。
2026/07/14 10:50,當下,"美光(MU): -4
monday.com(MNDY): 7
Marqeta(MQ): 7
GitLab(GTLB): 7",半導體回檔資金湧入軟體股！monday.com、Marqeta 與 GitLab 股價暴漲,午後交易中，由於投資人對半導體板塊進行獲利回吐，資金出現明顯輪動。儘管那斯達克指數走低，且美光等半導體龍頭下跌約 4%，但資金湧入先前超賣的企業軟體股，帶動 monday.com、Marqeta 與 GitLab 等指標性 SaaS 概念股股價暴漲。
2026/07/14 10:50,當下,"Asana(ASAN): 7
Sprinklr(CXM): 7
Freshworks(FRSH): 7",資金避風港轉移，Asana、Sprinklr 與 Freshworks 股價飆升,午後交易時段多檔企業軟體股出現大漲。主因是投資人對半導體板塊進行獲利了結，並將資金輪動至先前超賣的企業軟體板塊，吸引買盤進駐 Asana、Sprinklr 與 Freshworks 等個股。
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",AI軟硬體資金大轉移！知名投資人看好輝達、美光與博通迎「超級牛市」,知名人工智慧投資人指出，AI熱潮的真正贏家並非研發大型語言模型的軟體實驗室，而是底層的半導體與硬體基礎設施廠商。最新的現金流數據顯示，一場龐大的資金重新分配正悄然發生，資金正大規模向底層晶片大廠轉移，為輝達、美光與博通等晶片股奠定超級牛市的前景。
2026/07/14 10:26,當下,"Salesforce(CRM): 6
Workday(WDAY): 6
PagerDuty(PD): 6",晶片股獲利資金流出，Salesforce、Workday等企業軟體股逆勢反彈,午後交易時段，多檔企業級軟體股出現反彈。主因晶片板塊近期面臨獲利了結賣壓，資金出現獲利回吐並流出，投資人選擇將資金輪動至先前被超賣的企業軟體板塊，進而帶動Salesforce、Workday與PagerDuty等相關個股股價走高。
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -7",川普封鎖霍爾木茲海峽引致油價飆升，那斯達克重挫、美光與閃迪等科技股暴跌,受川普政府宣布封鎖霍爾木茲海峽的政策影響，地緣政治局勢高度緊張，國際油價急劇飆升並引發通膨恐憂。市場恐慌情緒蔓延導致週一那斯達克綜合指數大幅收跌，半導體與太空科技巨頭首當其衝，美光、閃迪（威騰電子）、SK海力士及SpaceX等個股皆出現面臨暴跌走勢。
