發布時間,類型,個股影響,標題,摘要
2026/08/31 22:56,展望,蘋果(AAPL): 1,庫克正式卸任蘋果執行長，市場客觀評估新任 CEO John Ternus 與其未來挑戰,蘋果（AAPL）執行長庫克於 9 月 1 日正式交棒給新任執行長 John Ternus。市場分析師正密切探討庫克未來在公司轉任的角色定位，以及新掌門人 Ternus 面臨的重大營運任務與考驗。
2026/08/31 22:50,展望,"美滿電子(MRVL): 8
字母控股(GOOGL): 3",利多重重！美滿電子財報後下跌反成「逢低加碼」良機,美滿電子科技（Marvell）在公佈財報後股價下跌，但分析師指出，這並非賣出訊號，反而是投資人逢低買進的良機。此外，與 Google 相關的權證交易，也將進一步加深其與超大型雲端業者的緊密合作關係。
2026/08/31 22:48,當下,"GE Vernova(GEV): -3
維諦技術(VRT): 1
伊頓(ETN): 1
Rivian(RIVN): -1",GE Vernova 下挫3%！同業維諦與伊頓未受波及，Rivian 財務長人事變動成焦點,GE Vernova (GEV) 週一早盤下跌 3%，相較之下，同業維諦技術 (Vertiv) 與伊頓 (Eaton) 股價表現平穩，顯示此拋售並非產業面系統風險。此外，Rivian 財務長人事變動被視為影響市場情緒的主要導火線。
2026/08/31 22:48,當下,,美伊突發軍事新衝突，地緣政治急劇升溫致道指下跌、油價飆升,美國與伊朗互相發動新一輪軍事襲擊，導致中東地緣政治局勢急劇惡化。受此恐慌情緒影響，週一美股道瓊工業指數下跌，而原油價格則因市場擔憂供應中斷而急劇飆升。
2026/08/31 22:43,展望,輝達(NVDA): 7,黃仁勳宣布擴大與聯發科合作！輝達預計投資 35 億美元深化半導體佈局,輝達（Nvidia）執行長黃仁勳與聯發科執行長蔡力行接受彭博獨家專訪，宣布將進一步擴大兩大巨頭之間的合作夥伴關係。輝達計劃對聯發科投資 35 億美元，旨在深化雙方在半導體與先進領域的技術協同。
2026/08/31 22:37,展望,"IREN(IREN): 7
Nebius(NBIS): -2",AI 基礎設施股對決：分析師指出 IREN 評價更具吸引力，較 Nebius 值得買進,AI 基礎設施公司 IREN 與 Nebius 近期公佈財報。分析指出，雖然 IREN 該季財報表面數據較為遜色，但從估值與基本面角度切入，其未來的投資潛力與性價比使其成為比 Nebius 更具吸引力且更值得買進的優質標的。
2026/08/31 22:35,當下,,併購懷疑與訴訟擔憂壓制，民生消費「股息王」現逢低佈局契機,市場對併購交易的懷疑態度與潛在訴訟擔憂，持續壓制該民生消費必需品巨頭的股價表現，但也因估值回檔，為長線投資人帶來了逢低佈局的絕佳機會。
2026/08/31 22:30,展望,亞馬遜(AMZN): 8,AWS 連五季加速成長！亞馬遜營運全速前進，高成長動能可望推升股價,亞馬遜旗下 AWS 雲端服務營收連續第五個季度呈現加速增長，且其廣告與 AI 業務規模已悄然跨越關鍵門檻。此強烈成長訊號顯示相關利多尚未被市場完全定價，預期將成為未來股價的強力催化劑。
2026/08/31 22:30,當下,諾基亞(NOK): -2,Celestial 宣布終止與諾基亞旗下子公司的業務合併協議,Celestial Acquisition (TSXV: CES.P) 宣布，正式終止與諾基亞（Nokia）旗下子公司及 Modulate Space 於 2026 年所簽署的業務合併協議。
2026/08/31 22:17,展望,燃料電池能源(FCEL): -1,FuelCell Energy (FCEL) 9月2日財報將登場 財報前夕市場觀望投資策略,"燃料電池能源 (FuelCell Energy, FCEL) 即將於 9 月 2 日公布第三季度財報，市場正密切關注其業績預期。分析指出，在財報公布前夕，投資人對該股的市場預期偏向保守，本文探討了相關的因應策略及個股防守佈局。"
2026/08/31 22:17,展望,CoreWeave(CRWV): 8,Rescale的雲端擴大合作會是CoreWeave (CRWV) AI成長的另一個催化劑嗎？,CoreWeave擴展與Rescale的合作，為高需求的高性能計算(HPC)與工程工作負載提供AI優化的基礎設施，預期將進一步刺激其AI業務的成長前景。
2026/08/31 22:16,展望,輝達(NVDA): 8,輝達與聯發科深化合作，輝達承諾投資35億美元,輝達（Nvidia）與聯發科（MediaTek）宣布擴大戰略合作，共同開發橫跨基礎設施、本地端（邊緣）運算及車用領域的 AI 運算平台。輝達為此將投資 35 億美元。
