發布時間,類型,個股影響,標題,摘要
2026/06/29 23:13,當下,國際商業機器(IBM): 7,避開科技巨頭高溢價：這家低調的 AI 領頭羊是退休族群的現金流避風港,"IBM 已悄然轉型為企業級 AI 佈署的實質現金流引擎，目前市值達 2,553 億美元，並擁有高達 125 億美元的生成式 AI 業務規模。對於追求穩定收益、擔憂高溢價的退休族群而言，是極具吸引力的穩定現金流投資選擇。"
2026/06/29 23:12,展望,,AI 成為「回到未來」交易核心：美股自科技股拋售潮中復甦反彈,美股在上週遭到大舉拋售後，首度出現止跌回升與反彈跡象。Great Hill Capital 董事長 Thomas Hayes 指出，隨著投資人逐漸擺脫對地緣政治局勢與油價等外部利空的擔憂，資金正重新圍繞 AI 核心發動交易，帶領科技板塊強勢回溫。
2026/06/29 23:09,當下,微軟(MSFT): -8,微軟股價迎來 2000 年網路泡沫以來最慘澹的單月表現,微軟股價走勢疲軟，目前正走向自 2000 年 12 月網路泡沫破裂時期以來表現最差的一個月份，突顯出市場短期內對大型科技股的權重與估值進行了劇烈修正。
2026/06/29 23:08,展望,Lemonade(LMND): 6,現在買進保險科技股 Lemonade 還來得及嗎？,保險科技公司 Lemonade (LMND) 憑藉其人工智慧（AI）技術在保險業務中的創新應用，在過去三年內繳出高達 249% 的驚人投資報酬率，正高度吸引尋求高成長機會的投資人目光。
2026/06/29 23:05,展望,,下一個投資機會可能在大型科技股之外，中小型股成新焦點,財經專家指出，隨著科技板塊的前景與市場結構轉變，未來的投資機會可能正從超大型科技股（Mega-cap）轉移。專家建議投資人應將部分資金投向中型股（Mid-cap）與小型股，捕捉潛在的補漲行情。
2026/06/29 22:59,展望,輝達(NVDA): 7,輝達 2026 上半年表現落後板塊，下半年能否藉由新晶片迎來暴漲？,輝達（Nvidia）股價在 2026 年上半年表現遜於整體半導體板塊主流。然而，市場高度預期隨著全新「Vera Rubin」架構處理器的問世，將在下半年為其股價提供急需的強勁催化劑。
2026/06/29 22:58,展望,高通(QCOM): 6,高通股價預測：內部估值模型遠比華爾街分析師共識更為樂觀,24/7 Wall St. 內部預估模型將高通（QCOM）目標價設為 257.53 美元，潛在上漲空間達 25.69%，該評估遠高於華爾街賣方分析師平均共識的 186.50 美元目標價。
2026/06/29 22:58,展望,,解密高速互連痛點：這 7 檔美股將致力解決 AI 最關鍵的傳輸瓶頸,在面臨電力、土地與 HBM 記憶體短缺之後，AI 發展最新的關鍵瓶頸落在「晶片與晶片之間的數據傳輸速度」。市場正密切鎖定並關注 7 檔專門解決此高速傳輸與高速互連痛點的關鍵美股企業。
2026/06/29 22:54,展望,"美光(MU): 5
蘋果(AAPL): 1",瑞穗呼籲忽略蘋果採購傳聞，看好美光與記憶體產業下半年反彈催化劑,面對市場傳出蘋果尋求向被列入管制清單的中國晶片商長鑫存儲採購 DRAM 的傳言，瑞穗證券分析指出，投資人應忽略該項雜音，並強調美光與記憶體產業下半年的供需基本面仍擁有極佳的關鍵催化劑。
2026/06/29 22:50,展望,美光(MU): 7,記憶體需求強勁，美光估值依舊溫和，市場看好其邁向2兆美元市值潛力,雖然美光科技（Micron）股價先前漲幅顯著，但其目前的估值水平與成長潛力相比依舊顯得溫和。隨著記憶體市場需求持續擴張，該股仍具備可觀的上行空間，市場正密切評估其未來邁向 2 兆美元估值的長期潛力。
2026/06/29 22:49,展望,特斯拉(TSLA): 3,華爾街對特斯拉看法分歧，但我仍持續逢低買進,儘管華爾街對特斯拉（TSLA）看法兩極，且有7位分析師給予「賣出」或「強力賣出」評級，加上今年以來股價已下跌15.57%，但堅定看好的投資人依然不為所動，持續逢低買進。
2026/06/29 22:48,展望,新思科技(SNPS): 8,價格預測：新思科技（Synopsys）的晶片設計護城河與 24% 的潛在上漲空間,新思科技（SNPS）在先進晶片設計領域具有核心地位，量化模型顯示市場低估了其競爭護城河。目前股價為 454.34 美元，機構將其 12 個月目標價設定為 561 美元，具備 24% 的潛在上漲空間。
2026/06/29 22:46,當下,"Rocket Lab(RKLB): 8
Iridium(IRDM): 9
AST SpaceMobile(ASTS): 7
Planet Labs(PL): 7",Rocket Lab 斥資 80 億美元收購 Iridium 股價大漲 12%，豪賭太空產業鏈有望成為下一檔 SpaceX,Rocket Lab (RKLB) 宣布已達成確定性協議，將以約 80 億美元的企業價值（現金與股票交易）併購 Iridium Communications。此消息帶動 Rocket Lab 股價大漲 12% 並引領太空板塊集體走高。市場分析指出，此一併購使 Rocket Lab 掌握了從衛星設計、發射到通訊網絡營運的完整太空經濟鏈，有望使其成為下一個 SpaceX 並創造最大股東價值。
2026/06/29 22:43,當下,"蘋果(AAPL): -7
微軟(MSFT): -7
輝達(NVDA): -7
亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
Meta(META): -7
特斯拉(TSLA): -7",「科技七巨頭」正經歷極其慘烈的一年,今年以來，美股市場最具代表性的「科技七巨頭」（Magnificent Seven）整體表現極為慘淡，面臨顯著的下行壓力與考驗。
2026/06/29 22:30,展望,,避而遠之：應避開的三檔無獲利能力股票,企業持續虧損是一大警訊。隨著市場競爭加劇及融資取得難度增加，許多未獲利的公司正面臨日益嚴峻的生存與營運挑戰。
2026/06/29 22:22,當下,微軟(MSFT): 6,Meridian避險股票基金堅定持有微軟 (MSFT),ArrowMark Partners旗下的Meridian避險股票基金公布2026年第一季投資報告。該基金透過投資優質成長股並利用賣出買權避險，報告指出在第一季期間仍持續堅定持有微軟。
2026/06/29 22:19,當下,美光(MU): -4,三星、SK海力士、美光面臨反壟斷集體訴訟,17名原告對晶片龍頭三星、SK海力士及美光科技提起反壟斷集體訴訟。起訴書指控這三家記憶體巨頭聯手將產能轉移至高頻寬記憶體（HBM），藉此人為限制常規DRAM的供應，藉此推高售價。
2026/06/29 22:09,展望,"超微(AMD): 7
Rackspace(RXT): 5",AMD納入羅素前50大指數，重塑其AI基礎設施的投資敘事,超微半導體（AMD）於2026/06月下旬被移出數個羅素價值股基準，並同步納入「羅素前50大指數」，顯示市場對其定位進行了重新定義。與此同時，AMD正加速擴張企業AI基礎設施，尋求在AI市場的進一步突破。
2026/06/29 22:07,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 7",輝達、美光與博通兩大半導體領头羊與巨頭，合力掌控美股大盤未來走勢,市場分析指出，輝達（Nvidia）、美光（Micron）及博通（Broadcom）三家半導體巨頭目前正背負市場的高度期待。這三家科技巨子的股價走勢，將共同主導與影響整體美股大盤的未來命運。
2026/06/29 22:02,展望,,避而遠之！市場警惕三檔面臨營運與籌資挑戰的未獲利美股,在當前市場競爭加劇以及資金獲取難度持續上升的環境下，企業持續虧損被視為重大警訊。分析師提醒投資人應警惕三檔至今仍未獲利的美股，其正面臨著日益嚴峻的營運考驗。
2026/06/29 22:02,展望,輝達(NVDA): 8,輝達聯手 Firmus 進軍印尼，計畫部署 17 萬顆 GPU 打造大型數據中心園區,輝達（Nvidia）宣布與 Firmus 達成合作，將在印尼巴淡島（Batam）建設一座電力高達 360 百瓦（MW）的大型數據中心園區。該園區預計部署 17 萬顆 GPU，旨在為東南亞市場提供強大的 AI 運算服務。
2026/06/29 22:02,當下,"那斯達克(NDAQ): 3
洲際交易所(ICE): 2",那斯達克與紐交所高層將於白宮橢圓形辦公室鳴鐘，共同宣傳「川普未成年人帳戶」,白宮高級經濟顧問凱文·哈塞特（Kevin Hassett）宣布，那斯達克（Nasdaq）與紐約證券交易所（NYSE）的高層，計畫在白宮橢圓形辦公室舉行罕見的開盤鳴鐘儀式，藉此大力推廣「川普未成年人帳戶」政策。
