發布時間,類型,個股影響,標題,摘要
2026/06/23 17:05,展望,Opendoor(OPEN): -3,油價下跌，但聯準會維持利率不變之決策恐為 Opendoor 股價帶來挑戰,儘管房地產新創公司 Opendoor 在業務復甦上取得進展，且油價有所下滑，但聯準會決定維持基準利率不變的舉措，預期將持續對高利率敏感的房地產市場及該公司股價帶來考驗。
2026/06/23 16:50,當下,Alphabet(GOOGL): -6,科技股拋售潮持續蔓延，美股期指全面深跌,美股期指於週二開盤前走低。主因投資人持續撤出科技板塊，特別是在一名諾貝爾獎得主科學家離開Google母公司Alphabet、轉投AI新創公司Anthropic後，引發市場不安與拋售情緒。
2026/06/23 16:48,當下,亞馬遜(AMZN): 2,UST 於 AWS 推出全新 AI 雲端卓越中心，加速電信產業轉型,技術轉型解決方案商 UST 宣布在亞馬遜 AWS 上推出 AI 雲端卓越中心（CCoE）。此中心為 AI 驅動的交付引擎，旨在協助電信服務商（CSP）加速轉型與技術升級。
2026/06/23 16:45,展望,,一檔近在眼前的「強烈買入」價值股被市場忽視,投資人可能每天都會與這家公司互動，但由於當前資金與市場目光過度集中於人工智慧（AI）牛市，導致這檔具備優異價值的股票遭到忽視，浮現出被低估的投資契機。
2026/06/23 16:41,當下,"英特爾(INTC): 7
輝達(NVDA): -1",吉姆·克萊默力推英特爾為首選AI晶片股，看淡輝達前景,知名財經節目主持人吉姆·克萊默（Jim Cramer）公開為英特爾（Intel）背書，並將其列為目前最值得買入的AI晶片股首選，而非市場熱捧的輝達（NVIDIA）。英特爾今年以來股價已累計飆升超過兩成，展現強勁的運營動能與投資價值。
2026/06/23 16:39,展望,美光(MU): -7,KOSPI暴跌拖累SK海力士與三星，美光前景堪憂,韓國股市（KOSPI）週二劇烈崩跌10%，其中記憶體晶片龍頭SK海力士與三星電子雙雙重挫。此波科技股拋售潮可能僅是開端，預期將給美股記憶體大廠美光（MU）帶來嚴重衝擊。
2026/06/23 16:35,展望,,"SpaceX 三天內抹去 6,000 億美元市值，長期投資人應注意的關鍵因素","SpaceX 股價在三天內面臨劇烈修正，市值蒸發高達 6,000 億美元，目前正逼近其當初的 IPO 價格。市場高度關注這波跌勢是否會持續，長期投資人需特別留意相關的結構性風險。"
2026/06/23 16:31,展望,,1檔被嚴重低估的AI概念股，市值有望在12個月內超越SpaceX,分析指出，市場上存在一檔被嚴重低估的AI熱門IPO新股，其市值有機會在未來一年內超越SpaceX。然而，這檔高飛的新股也可能在未來一年內面臨估值修正、回歸現實的潛在壓力。
2026/06/23 16:30,當下,SpaceX: 6,SpaceX 融資不停歇！繼歷史級 IPO 後再發行 200 億美元新債,SpaceX 剛完成募資近 860 億美元的歷史性巨額 IPO，隨即再度宣布一項高達 200 億美元的龐大新債券發行計劃，顯示出其強烈的資金需求與雄厚擴張野心。
2026/06/23 16:00,展望,諾基亞(NOK): 6,諾基亞於DTW26大會推出全新自主網路軟體，引入Agentic AI框架推動電信轉型,諾基亞（Nokia）宣布推出全新升級的自主網路軟體與自主代理（Agentic AI）框架。隨著AI成為網路經濟的主要工作負載，這套全新的AI代理型功能旨在協助電信營運商在網路管理中部署更高效的自動化流程，進而加速電信產業的數位與智慧化轉型。
