發布時間,類型,個股影響,標題,摘要
2026/07/29 21:16,展望,微策略(MSTR): 4,微策略執行長Phong Le：即便比特幣跌至萬點以下 MSTR亦無預算清算壓力,"微策略（MicroStrategy）執行長 Phong Le 指出，憑藉公司健全的債務結構與優質的資產負債表，即便比特幣價格跌破 10,000 美元，公司亦具備極佳的禦險能力，不會面臨債務清算或保證金追繳（Margin Call）的財務風險。"
2026/07/29 21:13,展望,亞馬遜(AMZN): 7,亞馬遜即將公布Q2財報 華爾街高度聚焦AWS雲端增長與AI變現力,亞馬遜預計於本週四盤後公布第二季財報。在市場大舉押注 AI 業務的背景下，華爾街交易焦點將高度集中於雲端服務 AWS 的成長表現，並觀察在持續的高額 AI 資本支出下，亞馬遜如何將強勁的 AI 需求成功轉化為實質獲利。
2026/07/29 21:11,展望,蘋果(AAPL): -2,蘋果Q3財報前瞻：除了財務數據 華爾街更緊盯其歷史性CEO人事交棒,蘋果即將公布最新第三季財報，但除了基本財務成績單外，市場更高度聚焦於其即將面臨的歷史性執行長（CEO）人事調動。華爾街目前正嚴陣以待，為蘋果這場重大的領導層轉型與策略方向的改變做足準備。
2026/07/29 21:07,當下,"希捷(STX): 6
科磊(KLAC): 6
Bloom Energy(BE): 5",中東局勢升溫推升油價拖累美指期 希捷與科磊等偏多財報引領AI概念股逆勢突圍,中東地緣政治局勢緊張，帶動原油價格飆升，進而壓抑美股主要指數期貨的表現。不過，AI 相關硬體與板塊表現依舊堅挺，希捷（STX）、科磊（KLAC）及 Bloom Energy（BE）等多家企業在財報表現的利多支持下，提振了盤前的市場樂觀情緒。
2026/07/29 21:00,展望,"美光(MU): -6
輝達(NVDA): -3",SK海力士Q2利潤創紀錄股價卻反轉暴跌 記憶體繁榮見頂憂慮籠罩半導體板塊,儘管 SK海力士（SK Hynix）第二季創下了近年來最強勁的 420 億美元單季淨利，但投資人卻呈現大舉拋售，股價甚至一度跌破發行價。此反應深刻揭示了市場對於高頻寬記憶體（HBM）等 AI 晶片市場未來增長放緩的隱憂，引發半導體週期可能提前見頂的焦慮，連帶拖累美光、輝達等相關半導體供應鏈表現。
2026/07/29 21:00,展望,,8月前必看生技亮點：FDA審查與關鍵減重藥數據即將揭曉 3檔個股具備巨大潛力,隨著 FDA 緊湊的審查日程推進，下半年關鍵的肥胖症減重藥物臨床三期數據也即將出爐。三家涵蓋不同風險權重的生技公司正處於 2026 年下半年的關鍵轉折，市場看好具備強大的上行與增長潛力。
2026/07/29 21:00,當下,"輝達(NVDA): 1
特斯拉(TSLA): 1
谷歌(GOOGL): 1
Meta(META): 1
Palantir(PLTR): 1
美光(MU): 1",Direxion 推出全新 Defined Income Boost 系列收益增強型 ETF,Direxion 宣布推出包含六檔 ETF 的全新 Defined Income Boost 基金系列。該系列產品主要透過對高波動性的科技單一成分股（包含輝達、特斯拉、谷歌、Meta、美光以及 Palantir 等）賣出買權（Covered Call），為投資人爭取在震盪市場中更高的年化收益與增強收益回報。
2026/07/29 20:59,當下,,利率決策與大型科技巨頭財報在即 美股主要期指盤前走高,週三美股主要指數期貨在盤前交易中多數呈現上揚。在聯準會（Fed）即將公布最新利率決策以及各大科技硬體、雲端巨頭即將開出財報的前夜，市場在保守觀望中整體仍偏向樂觀看待。
2026/07/29 20:35,當下,能源傳輸(ET): 8,Energy Transfer 連續 19 季調升股利！現正是入手 6.8% 高殖利率的時機？,能源基礎設施巨頭 Energy Transfer 連續第 19 個季度提高股利發放，持續擴大其原本就相當豐厚的現金流。目前其股息殖利率已達 6.8%，深受尋求穩定收益的投資人青睞。
2026/07/29 20:33,展望,"美光(MU): 8
威騰電子(WDC): 8
閃迪(SNDK): 8",分析師強烈看好，美光與威騰/閃迪仍具備巨大上漲空間,儘管儲存與記憶體巨頭美光與威騰電子（含旗下品牌閃迪）今年股價已分別創下 188% 與 362% 的驚人漲幅，引發市場部分人士擔憂其漲勢過度透支，但華爾街與量化分析師依舊持極度樂觀態度，預期未來兩家公司在產業強勁需求帶動下，仍具備強大的上行潛力。
2026/07/29 20:31,展望,亞馬遜(AMZN): 8,市場預期亞馬遜即將公布財報，AWS 雲端業務高速增長引關注,市場普遍預期亞馬遜即將公布的財報中，AWS 雲端部門營收年增率將達 31% 至 33%。然而，多位分析師指出，實際增長幅度可能超越此市場預期，顯示 AWS 雲端運算業務正強勁加速增長，成為財報亮點。
2026/07/29 20:22,當下,,美股期指盤前互有漲跌，中東衝突再起推升油價,週三盤前美股期貨指數呈現震盪互有漲跌。主因美伊衝突再度爆發導致地緣政治緊張局勢升溫，進而推高國際原油價格，市場避險情緒有所抬頭。
2026/07/29 20:22,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克於特斯拉財報會議上兩度致謝美光，揭示其長期潛在競爭優勢,在特斯拉最新財報電話會議中，馬斯克罕見地兩度點名感謝記憶體晶片大廠美光（Micron）。此舉凸顯了美光在車用及自動駕駛高規格記憶體領域的關鍵地位，並暗示其擁有長期潛在競爭優勢。
2026/07/29 20:15,展望,,2026年需要投資多少資金才能完全靠股息生活？可能比你想像的還要少,主流指數基金的股息率或許不夠吸引人，但這並不意味著需要天文數字的財富才能依靠股息收入退休。透過適當的資產配置與高股息策略，投資人可以用比預期更低的資金門檻實現股息生活。
2026/07/29 20:13,展望,Joby Aviation(JOBY): 6,Joby 航空股價腰斬，會是你晉升百萬富翁的契機嗎？,Joby Aviation (JOBY) 的股價在 2026 年已下跌約 50%，但分析指出，這項跌幅反而為投資人創造了前所未有的逢低買進良機。
2026/07/29 20:03,當下,"輝達(NVDA): -4
甲骨文(ORCL): -3
蘋果(AAPL): -2",科技巨頭大舉發債籌資 AI 建設，信用違約交換（CDS）成本飆升引發投資人恐慌,為籌集投入 AI 領域的鉅額資金，科技巨頭（如輝達、甲骨文與蘋果）大舉發行數十億美元公司債，進而使債券市場承壓。此舉推升了防範違約的信用違約交換（CDS）避險成本，市場對 AI 相關信用風險的擔憂，正引發美股 AI 投資人的恐慌情緒。
2026/07/29 20:03,當下,"希捷(STX): 6
KLA(KLAC): 6
Bloom Energy(BE): 6",伊朗局勢緊張致油價飆升與期指走跌，美股市場密切關注希捷、KLA等AI財報波動,受中東地緣政治（伊朗消息）影響，原油價格大幅飆升，導致美股道瓊期指呈現震盪下跌格局。在市場避險情緒升溫的同時，投資人屏息關注希捷（STX）、KLA（KLAC）、Bloom Energy（BE）及歷史表現相關之SK海力士等 AI 概念股最新發布的財報，這些焦點企業的業績與展望將引領科技板塊的行情波動。
2026/07/29 20:03,展望,美光(MU): -3,美光 2026 年已累計暴漲 190%，歷史循環規律警示股價隨時面臨三成拉回壓力,記憶體龍頭大廠美光（Micron）股價在 2026 年漲勢驚人，累計漲幅高達 190%。然而，根據歷史數據和半導體產業的循環規律顯示，這檔高波動性的晶片股可能面臨過熱风险，隨時存在自高點拉回 30% 以上的急劇修正風險。
2026/07/29 20:02,展望,聯電(UMC): 7,聯電第二季財報釋佳音！營收與產能利用率雙回升，調高2026資本支出衝刺矽光子與先進封裝,聯電公佈第二季財報，受惠於通訊及消費性電子需求回溫，單季營收、晶圓出貨量與產能利用率均全面回升。為布局新興技術，聯電同步宣布上調 2026 年度資本支出預算，將全力加速推進矽光子技術與先進封裝等尖端領域，為中長期營運儲備強勁成長動能。
2026/07/29 20:00,當下,"Meta Platforms(META): 4
Capital Power(CPXWF): 2",Capital Power 2026年第二季財報：與 Meta 簽署 250MW 能源協議，惟單季錄得淨虧損,Capital Power 公布 2026 年第二季財報，營運現金流達 2.14 億加元，調整後營運資金 (AFFO) 為 3.28 億加元。儘管公司已與 Meta 簽署了 250MW 的重要能源協議，但受特定因素影響，本單季仍錄得淨虧損。
2026/07/29 20:00,展望,"GE Vernova(GEV): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",AI 數據中心發電機面臨過早損壞危機，積壓訂單已排至數年後,AI 訓練的超高負載正嚴重威脅供電系統，使原本已積壓數年訂單的數據中心渦輪發電機面臨過早損壞的真實風險，恐將進一步加劇 AI 基礎建設的電力與硬體供應瓶頸。
2026/07/29 19:51,展望,"美光(MU): 6
三星電子(SSNLF): 5
SK海力士(HXSCF): 5",分析師：美光、三星與SK海力士技術領先，中國長鑫存儲短期難以追追趕,研究機構 Futurum 分析師 Rolf Bulk 指出，美光（Micron）、三星與 SK 海力士在記憶體晶片性能上，相較於中國競爭對手長鑫存儲（CXMT）仍保有顯著的技術領先。由於此技術優勢短期內難以被縮小或超越，這將有助於進一步維持美光等龍頭廠商的市場優勢地位。
2026/07/29 19:50,展望,,熊市若來臨，這檔勢不可擋的成長股有望飆升,該公司在股市波動性加劇的時期特別受益，使其在市場動盪與潛在熊市中具備強勁的抗跌與成長潛力。
