發布時間,類型,個股影響,標題,摘要
2026/07/21 22:14,當下,微軟(MSFT): 7,微軟擴大與 AI 新創 Mistral 合作，達成數十億美元全新協議,微軟宣布與 AI 新創公司 Mistral 擴大合作夥伴關係，達成價值數十億美元的新交易。此協議將協助微軟進一步鎖定歐洲的 AI 運算能力，並整合 Mistral 的先進模型。
2026/07/21 22:11,當下,皇家加勒比郵輪(RCL): 2,皇家加勒比郵輪任命前 Airbnb 高管 Tara Bunch 出任董事會成員,皇家加勒比郵輪（RCL）宣布任命前 Airbnb 資深副總裁 Tara Bunch 為新任董事會成員，期望藉由其豐富的科技與管理經驗，為公司未來發展與營運帶來新動能。
2026/07/21 22:05,當下,Meta(META): 2,Heelstone 綠能啟動三大太陽能項目，已與 Meta 簽署長期購電協定,Qualitas Energy 旗下的 Heelstone Renewable Energy 已完成三大太陽能光電項目的融資閉市，並開始動工建設，總裝機容量達 86 MW。此項目先前已與 Meta 簽署長期購電協定（PPA）。
2026/07/21 22:03,當下,SPDR標普500指數ETF(SPY): 3,半導體板塊復甦帶動，美股期指與大盤 ETF 盤前走強,週二美股開盤前，受惠於半導體行業的復甦跡象，股指期貨與主要市場 ETF 呈現上漲態勢，標普 500 指數 ETF（SPY）盤前上揚 0.4%，為市場整體多頭情緒注入動能。
2026/07/21 22:00,展望,,7 月底前值得買入並終身持有的 3 檔優質股息股,財經專家推薦三家定位不同的股息成長型企業，為長期投資人奠定未來數十年穩定的被動收入基礎，儘管 2026 下半年面臨特定短期風險，其長期複利效益仍具吸引力。
2026/07/21 22:00,當下,亞馬遜(AMZN): 7,亞馬遜企業購（Amazon Business）年化銷售額破 600 億美元，全球客戶超 1100 萬,亞馬遜旗下 B2B 業務 Amazon Business 表現強勁，年化總銷售額已突破 600 億美元，並在全球服務超過 1100 萬家企業與組織客戶，持續推動全球企業採購的數位化轉型。
2026/07/21 22:00,展望,,摩根士丹利指軟體股拋售過度，點名 8 家 AI 時代關鍵贏家,摩根士丹利發布報告反駁市場對軟體板塊的悲觀情緒，指出目前市場對該族群的看法過於消極，拋售幅度已顯著過度。大摩特別點名 8 家將在 AI 應用時代中勝出的龍頭企業。
2026/07/21 22:00,當下,微軟(MSFT): 3,Second Front Systems 推出適用於微軟 Azure 政府雲的 ATO 加速工具,Second Front Systems 宣布針對微軟 Azure 政府雲（Azure Government）推出 ATO（授權營運）加速器，旨在協助政府與國防客戶簡化、加速雲端產品安規與合規授權流程。
2026/07/21 22:00,展望,"AvePoint(AVPT): 7
微軟(MSFT): 2
賽富時(CRM): 1",AvePoint 強化 Confidence Platform，深化 Agentic AI、企業治理與多雲數據備份護航,AvePoint 宣布發表其 Confidence Platform 的全新功能，旨在顯著強化 AI 代理（agents）的治理能力、可恢復性與備份機制，提供業界領先的多雲環境數據安全與信任層防護。
2026/07/21 22:00,當下,,"SkyPilot 獲 2,000 萬美元種子輪融資，推出跨雲端 AI 計算統一管理平台","AI 計算平台新創公司 SkyPilot 宣布結束隱身模式，並成功獲得 2,000 萬美元種子輪融資。該公司同步推出 SkyPilot 平台，協助企業跨雲端靈活管理與動態調配 AI 算力資源。"
2026/07/21 21:50,當下,,地緣政治局勢趨緩：中東潛在停火協議推升美股盤前指期,市場傳出中東地區有望達成停火協議，此消息有效舒緩了地緣政治的緊張情緒，進而提振市場風險偏好，推升美股盤前半指期貨走高。此外，市場也正密切關注最新經濟數據及原油價格變動。
2026/07/21 21:49,展望,直覺手術(ISRG): -3,直覺手術股價創多年新低，市場評估是否迎來長線「撿便宜」良機,醫療手術機器人巨頭直覺手術（ISRG）今年股價累計大跌近40%，創下多年來新低。市場目前正聚焦於在經歷如此深度的修正後，該股是否已跌出長線投資價值，進入具備吸引力的特價買點。
2026/07/21 21:47,展望,"台積電(TSM): 8
輝達(NVDA): -2
超微(AMD): -2
蘋果(AAPL): -2",AI需求強勁與成本上升鞏固台積電議價權，主要客戶將面臨晶片漲價壓力,受惠於強勁的AI需求以及生產成本上升，晶圓代工龍頭台積電（TSMC）進一步鞏固其轉嫁成本的能力與定價優勢。這意味著其主要客戶（如輝達、蘋果、超微等）未來將面臨更高的晶片採購成本支出。
2026/07/21 21:45,展望,"超微(AMD): 7
英特爾(INTC): -6",AI浪潮下營收軌跡兩樣情！超微（AMD）急起直追，與英特爾（Intel）差距大幅縮小,在AI浪潮的推動下，超微（AMD）過去兩年的營收幾乎翻倍增長，反觀英特爾（Intel）的業績則陷入停滯。這使得兩大晶片巨頭之間原本看似無法逾越的差距急劇收斂，反映出兩者在AI市場中競爭力的消長，也為投資人帶來重要啟示。
2026/07/21 21:42,展望,"超微(AMD): 8
微軟(MSFT): 7",微軟與超微（AMD）深化戰略合作，於 Azure 雲端部署下一代 AI 基礎設施,微軟與超微（AMD）強化戰略合作夥伴關係，將於 Microsoft Azure 部署下一代 AI 基礎設施。微軟預計導入 AMD 的 Helios 機架級（Rackscale）解決方案，進一步升級其 AI 雲端運算實力。
2026/07/21 21:41,當下,微軟(MSFT): 1,iSolutions 支付平台進軍加拿大，支援微軟 Dynamics 365 系統,iSolutions 宣布將其針對微軟 Dynamics 365 商務管理系統的嵌入式支付平台 (iPayments) 業務擴展至加拿大。此項升級將為加拿大當地商戶提供更完善且流暢的支付支援服務。
2026/07/21 21:35,展望,台積電(TSM): 8,免挑半導體設計贏家！投資台積電（TSM）穩賺 AI 產業繁榮紅利,相較於盲目押注哪家晶片設計商能在AI大戰中奪冠，最穩健的獲利方式是投資處於AI供應鏈核心的半導體代工龍頭台積電。無論最終由誰在晶片設計戰局中勝出，台積電都將憑藉其絕對的技術領先優勢，穩健地分享每一波科技革命的紅利。
2026/07/21 21:03,展望,"美光(MU): 6
西部數據(WDC): 5
通用汽車(GM): 3",通用汽車發布記憶體晶片指引 預期有助美光與西部數據等個股股價回穩,儘管記憶體晶片短缺持續困擾多數企業，但汽車巨頭通用汽車（GM）最新發布的記憶體晶片指引被市場視為穩定訊號。此舉有望為美光（Micron）及旗下擁有 SanDisk 的西部數據（WDC）等相關半導體類股提供產業需求支撐，提振並穩定其市場股價走勢。
2026/07/21 21:02,展望,,PlayOn Sports 宣布人事新局 任命 Dave Bottoms 為 CPO、Celia Poon 為 CFO,美國高中體育科技領先企業 PlayOn Sports（旗下擁有 GoFan、MaxPreps 及 NFHS Network）宣布兩項重要高管任命：Dave Bottoms 將出任首席產品官（CPO），而 Celia Poon 則被任命為首席財務官（CFO），期盼帶領公司邁向下一個成長階段。
2026/07/21 21:01,展望,艾司摩爾(ASML): 7,ASML 次世代半導體設備首批組件運抵紐約 助力北美研發中心開發次世代晶片,荷蘭半導體設備巨頭艾司摩爾（ASML）次世代晶片製造設備的首批組件已運抵紐約州奧爾巴尼奈米科技園區（Albany NanoTech Complex）。該中心是北美唯一比照歐洲規模的晶片研發與創新中心，未來將利用這批先進設備與次世代工具展開未來創新晶片技術的開發與部署。
2026/07/21 21:00,展望,"Alphabet(GOOGL): 6
亞馬遜(AMZN): 5
Meta(META): 7",富國銀行看好科技巨頭 AI 長期發展 全面調升 Alphabet、亞馬遜與 Meta 目標價,富國銀行分析師 Ben Gawrelski 指出，儘管建置人工智慧（AI）的基礎設施成本日益昂貴，但仍看好科技巨頭在 AI 領域的長期發展前景與投資價值。富國銀行宣布全面調高 Alphabet、亞馬遜（Amazon）及 Meta 的目標股價，肯定其 AI 投資背後隱含的巨大商業潛力。
2026/07/21 20:51,當下,"甲骨文(ORCL): 3
Iris Energy(IREN): 3
Hut 8(HUT): -2
Bloom Energy(BE): -2",散戶熱捧甲骨文與IREN！數據中心板塊人氣分化，Hut 8與Bloom Energy遭看淡,"根據社群平台 Stocktwits 針對 3,800 名用戶的最新調查顯示，散戶投資人對數據中心概念股的偏好出現顯著分歧。其中，甲骨文 (ORCL) 與 Iris Energy (IREN) 最受追捧，人氣顯著攀升；相反地，Hut 8 (HUT) 與 Bloom Energy (BE) 的市場情緒則相對看淡，板塊內部回報率呈現分化之勢。"
2026/07/21 20:50,展望,,長期投資避坑指南：精選兩檔持續獲利股，警惕一檔面臨逆風危機企業,並非所有當前獲利的企業都具備長期生存能力。部分公司過度依賴過時的商業模式或不可持續的競爭優勢，今日的盈利不等於未來的繁榮。專家建議，長期投資人應著眼於企業的持續競爭力與長期壁壘，審慎避開僅具短期財報表現但已面臨營運逆風的標的。
2026/07/21 20:50,展望,Coinbase(COIN): 6,頂尖投資機構指加密市場即將見底，Coinbase 迎來轉機？,知名加密貨幣交易所 Coinbase 在過去一年中市值已蒸發近三分之二。然而，頂尖投資機構最新分析指出加密貨幣市場已接近築底階段，隨著市場情緒有望回溫，這將為 Coinbase 帶來營運轉機與估值修復的機會。
2026/07/21 20:42,當下,"輝達(NVDA): 2
Nebius(NBIS): 7",輝達申報持有 AI 雲端公司 Nebius 9.3% 股權,"最新監管文件顯示，晶片巨頭輝達（Nvidia）已持有新興雲端服務商 Nebius 約 2,226 萬股（相當於 9.3% 股權）。受此強大利多消息激勵，Nebius 在 AI 基礎設施領域的後續發展獲市場高度期待。"
2026/07/21 20:41,當下,"奧多比(ADBE): 0
Datadog(DDOG): 0
Five Below(FIVE): 0
Fortinet(FTNT): 0
吉利德科學(GILD): 0
高盛(GS): 0
微軟(MSFT): 0
賽富時(CRM): 0",週二華爾街頂級分析師最新研究報告：Adobe、Datadog、高盛、微軟等多家巨頭評級重新洗牌,華爾街分析師於週二大幅調整了科技、生技及零售等行業巨頭的股票評級。部分個股評級遭到調降，而部分個股則獲得意外調升，這些舉動可能會引發市場波動並出乎投資人意料。
2026/07/21 20:34,展望,"美光(MU): 3
谷歌(GOOGL): -2",美光股價於 Google 財報前夕上漲之主因與潛在風險分析,美光與 SK 海力士在大型科技股公布財報前夕股價走高，但分析指出市場存在潛在風險：大型客戶可能會因記憶體成本攀升，進而尋求規避或減少相關採購支出。
2026/07/21 20:30,當下,,地緣局勢緩和與財報雙重利多！晶片股領軍，美股期指全面強勢反彈,受伊朗停火談判展開、地緣政治局勢緩和，以及企業財報表現亮眼的雙重利多帶動，美股期指週二盤前全面走高。那斯達克100期指在大漲1.4%的晶片股帶領下強勢反彈，標普500期指亦上漲0.6%。目前已公佈財報的標普500成分股中，高達87%的企業獲利超越預期，為市場注入強勁樂觀情緒。
2026/07/21 20:29,當下,"邁威爾(MRVL): 7
美光(MU): 7
英特爾(INTC): 6",AI交易熱潮強勢回歸！邁威爾、美光與英特爾領軍，晶片股集體全面爆發,隨著投資人重拾對人工智慧（AI）板塊的信心，美股AI交易再度熱絡。邁威爾（Marvell）、美光（Micron）及英特爾（Intel）等半導體晶片巨頭股價聯袂強勁上漲，為先前冷卻的AI概念股注入全新上漲動能，帶動半導體板塊迎來全面反彈。
2026/07/21 20:22,展望,,兩檔適合長期投資者的獲利股與一檔面臨逆風的股票,並非所有當前獲利的企業都能基業長青。部分公司依賴過時的商業模式或不可持續的競爭優勢，今日的盈利並不代表未來的持續繁榮。投資人應專注於具備長期護城河的企業，而非僅看短期獲利。
2026/07/21 20:13,當下,威騰電子(WDC): 8,年初投資SanDisk現值衝破百萬美元 威騰電子投資回報率驚人,"根據標普全球市場財智（S&P Global Market Intelligence）與MarketSurge的數據顯示，今年1月若向SanDisk（現隸屬威騰電子WDC）投入170,660美元，如今該筆資產已翻倍暴增至100萬美元，展現極為驚人的滾動財富效應。"
2026/07/21 20:12,展望,"必治妥施貴寶(BMY): 7
輝達(NVDA): 8",必治妥施貴寶聯手輝達 打造生命科學最強 AI 工廠,必治妥施貴寶（BMS）宣布與輝達（NVIDIA）展開合作，共同建構生命科學領域運算能力最為強大的 AI 工廠。在全球大型製藥商競爭白熱化的背景下，此舉預期將大幅提升其運算實力與研發競爭力。
2026/07/21 20:10,當下,IREN Limited(IREN): 8,比特幣礦商 IREN 簽署 28 億美元 AI 雲端合約 股價強彈 20% 挑戰波段阻力,比特幣挖礦公司 IREN Limited (IREN) 宣布簽署價值達 28 億美元的 AI 雲端運算服務合約，利多消息刺激股價急拉近 20%。雖然龐大合約顯著強化營運前景，但在技術面上，股價於 47 美元附近面臨壓力，可能限制短期後續漲勢。
2026/07/21 19:50,當下,,AI概念股面臨修正壓力！2檔優質成長股展現強勁韌性逆勢突圍,隨著投資人陸續獲利了結，並減少對高漲幅及高估值人工智慧（AI）概念股的持股部位，導致那斯達克100指數近期呈現回檔修正走勢。然而，在此波科技股整體的拋售潮中，市場上仍有兩檔優質成長股成功突圍，展現極佳的抗跌韌性並逆勢上揚。
2026/07/21 19:33,當下,"蘋果(AAPL): 5
輝達(NVDA): -3
Meta(META): -3",科技週報：Anthropic 達15億美元版權和解、Meta面臨成癮訴訟、蘋果市值重超輝達,本週全球科技市場迎來三大焦點事件：首先，AI 獨角獸 Anthropic 達成創紀錄的 15 億美元版權集體訴訟和解，創下美國史上最高金額；其次，社群巨頭 Meta 因旗下 Instagram 涉嫌刻意設計令人成癮的機制而面臨訴訟盤整；最後，蘋果在股價波動中市值再度超越輝達，奪回全球市值龍頭地位。
2026/07/21 19:29,當下,"英特爾(INTC): 6
美光(MU): 7
邁威爾(MRVL): 6
威騰電子(WDC): 6",AI交易熱度重燃！晶片股盤前強勢反彈，軟體板塊持續承壓,週二早盤隨著人工智慧（AI）交易熱度重燃，科技股整體走高。晶片與記憶體大廠如英特爾、美光、邁威爾（Marvell）以及威騰電子等，在開盤前表現亮眼並領漲晶片板塊，帶動板塊強勢復甦。相較之下，近期表現相對疲軟的軟體板塊則持續面臨下行壓力。
2026/07/21 19:22,當下,,全球晶片股擺脫上週暴跌陰霾 延續反彈勢頭,全球半導體與晶片類股於週二展現顯著反彈，進一步延續了週一的復甦動能，顯示市場正逐步擺脫上週因恐慌性拋售所造成的低迷狀態，重新收復失土。
2026/07/21 19:22,展望,"超微(AMD): 8
微軟(MSFT): 5
台積電(TSM): 4
輝達(NVDA): 3
Meta(META): 3",Zacks聚焦AI需求：超微、台積電、輝達等巨頭持續受惠成長動能,Zacks投資報告強調，AI需求正全力推動半導體產業成長。其中，超微（AMD）憑藉與微軟 Azure 等超大型雲端服務商的緊密合作關係，以及長期每股盈餘的增長潛力備受矚目；同時，台積電、輝達與 Meta 等科技巨頭也將持續迎來強勁成長。
2026/07/21 19:22,展望,D-Wave Quantum(QBTS): 4,量子運算先鋒 D-Wave Quantum 具備「富翁製造機」潛力？關鍵在於商業化進程,投資人高度關注 D-Wave Quantum 是否能成功釋放量子運算的巨大潛力，使其成為具備長期倍增潛力的投資標的。儘管該技術極具顛覆性與高成長想像空間，但由於目前仍處於高風險的早期階段，其實際商業化落地進程與財務獲利能力將是決定能否為投資人帶來豐厚回報的關鍵。
2026/07/21 19:20,當下,,強勢擊敗標普500！2026年表現亮眼的勢不可擋股息 REITs 剖析,某一房地產投資信託（REIT）憑藉其精準的加速增長策略成功開花結果，在2026年不僅為投資人帶來了優厚的回報與豐渥的股息，其股價表現更強勢擊敗標普500指數。
2026/07/21 19:20,當下,,全球晶片股強勁反彈 擺脫上週暴跌陰霾,全球半導體板塊於週二展現顯著反彈，延續週一自上週劇烈拋售中的復甦動能。市場對晶片板塊的恐慌情緒有所緩解，資金出現明顯回流跡象。
2026/07/21 19:14,當下,SpaceX(SPACE): -7,法規變更強迫 401(k) 買單 SpaceX！百萬名投資人慘賠逾 10 億美元,本月一項悄悄修改的法規變更，迫使數百萬名退休儲蓄者的 401(k) 資金在未經自主同意的情形下，自動配置於近年來最受矚目的熱門 IPO 案 SpaceX（認購價 160 美元）。然而，該股上市後持續走跌，已導致投資大眾累計損失超過 10 億美元。
