發布時間,類型,個股影響,標題,摘要
2026/07/02 23:57,展望,輝達(NVDA): 8,輝達目標價看上看250美元！24/7 Wall St. 指出AI遭拋售後仍具27%上漲空間,儘管近期AI概念股面臨市場拋售壓力，24/7 Wall St. 仍對輝達（NVDA）未來12個月的前景保持樂觀，將其目標價設定為252.14美元。相較於目前197.58美元的股價，隱含約27.62%的潛在上漲空間。
2026/07/02 23:56,展望,輝達(NVDA): 6,輝達對AI新興雲展開全新豪賭，市場關注是平台新局還是泡沫訊號,隨著AI應用核心從模型訓練轉向每日數十億次運行的推理階段，AI基礎設施競爭進入新階段。輝達過去主要依賴向超大型數據中心銷售高價GPU，如今則對新興雲端領域下注，此舉被視為高明的平台策略拓展，同時也引發市場對於AI泡沫化跡象的討論。
2026/07/02 23:54,展望,Palantir(PLTR): 6,分析預測：Palantir 今年底有望在回檔後迎來反彈空間,針對 Palantir (PLTR) 2026 年下半年的前景，24/7 Wall St. 分析指出，該股在經歷劇烈回檔後具備反彈空間，雖然潛在漲幅可能不及極端看多者的預期，但仍有明確的年底目標價指引。
2026/07/02 23:51,當下,SpaceX(SPCX): 6,SpaceX 遭大舉放空三分之一流通股，市場憂心驚人軋空效應,根據 Ortex 數據顯示，空頭資金正以罕見速度大舉放空 SpaceX（SPCX）。截至週二，高達 31% 的自由流通股（約 1.96 億股）遭到放空，市場高度關注此舉是否將引發驚人的「軋空」幾何效應。
2026/07/02 23:48,展望,甲骨文(ORCL): 5,甲骨文股價自高點暴跌近43%，分析視為黃金買入契機,甲骨文（ORCL）股價自今年高點 248 美元大幅回落近 43%，逼近 4 月以來的低點。部分跌幅雖受 OpenAI 相關動態影響，導致追高投資人蒙受損失，但分析指出此時反而是逢低布局的黃金買入契機。
2026/07/02 23:48,展望,輝達(NVDA): -3,Anthropic 尋求三星 2 奈米技術，積極開發客製化 AI 晶片,AI 獨角獸 Anthropic 已開始研發客製化 AI 晶片，並與三星電子展開初步洽談，計畫採用其 2 奈米製程進行代工合作。此舉旨在降低對現行市場霸主輝達（Nvidia）的過度依賴，可能對晶片市場版圖帶來影響。
2026/07/02 23:44,展望,微軟(MSFT): 7,微軟打造印馬新海底電纜，擴大布局亞洲 AI 基礎設施,微軟計劃興建一條連接印度、馬來西亞與新加坡的海底電纜，旨在擴大其在亞洲地區的 AI 基礎設施布局，藉此提升亞太市場的數據傳輸效率與雲端服務效能。
2026/07/02 23:43,展望,輝達(NVDA): 8,輝達拓寬 AI 工廠版圖，與雲端夥伴簽署營收分成協議,輝達進一步擴大 AI 工廠營收模式，與多間 AI 雲端業者簽署了營收分成與信用支持協議，藉此擴展其商業變現路徑並強化生態圈合作。
2026/07/02 23:40,展望,微軟(MSFT): 8,微軟狂砸 25 億美元成立新部門 Frontier Company，派遣六千名工程師拓展企業 AI,"微軟宣佈成立全新部門 ""Microsoft Frontier Company""，配備 6,000 名工程師及 25 億美元資金，該部門將直接派遣工程師進駐企業防線，全力加速企業端 AI 的實務應用與拓展。"
2026/07/02 23:30,展望,"羅賓漢(HOOD): 7
美光(MU): 7
甲骨文(ORCL): 7",瑞穗證券公布7月美股「首選名單」 羅賓漢、美光、甲骨文獲看好入列,瑞穗證券（Mizuho Securities）公布最新7月份首選美股名單，其中包含線上券商羅賓漢（Robinhood）、記憶體大廠美光科技（Micron）以及軟體大廠甲骨文（Oracle）等5檔個股皆獲得推薦納入，分析師對其後市展望持樂觀態度。
2026/07/02 23:29,當下,"羅賓漢(HOOD): 7
Coinbase(COIN): 6
微策略(MSTR): 6",分析師看好評級與加密股反彈，羅賓漢（HOOD）盤中大漲 6%,週四早盤，羅賓漢（HOOD）股價上漲 6% 至 115 美元上方，領漲加密貨幣相關概念股。此輪漲勢主要受到券商 BTIG 首次給予「買入」等看多評級所帶動。同業 Coinbase、微策略等加密概念股亦見反彈。
2026/07/02 23:28,當下,特斯拉(TSLA): -3,特斯拉Q2交付量逼近48萬輛超預期 早盤股價現「利多出盡」逆勢下跌,"特斯拉公佈第二季交付量達 480,126 輛，表現大幅優於市場預期，且顯著高於第一季及去年同期水平。然而優異數據未能刺激股價，特斯拉早盤股價自接近買點的位置拉回，逆勢下跌約 2.6% 至 413.92 美元，呈現「利多出盡」的修正走勢。"
2026/07/02 23:25,展望,微軟(MSFT): 6,OpenAI 擬拉攏川普政府入股，為 IPO 成功鋪路,據《金融時報》報導，OpenAI 計劃在備受期待的首次公開募股（IPO）前，向美國政府（可能透過主權財富基金）提供 5% 的股權。分析指出，若川普政府成為其投資人，將有利於其後續的 IPO 成功之路，微軟等早期投資方亦將間接受惠。
2026/07/02 23:23,展望,亞馬遜(AMZN): 7,亞馬遜推動客製化晶片用於 Echo 和 Fire TV 設備,亞馬遜正採用自主研發的客製化晶片，直接在 Echo Show 和 Fire TV 等智慧終端設備上運行 AI 功能。此舉旨在提升設備端的邊緣運算（Edge AI）能力，擺脫對外部晶片廠的依賴。
2026/07/02 23:21,展望,Meta Platforms(META): 8,為何 Meta 能在大規模 AI 建設中超越其他超大規模雲端巨頭,Meta Platforms (META) 正式進軍對外銷售過剩 AI 算力的業務，推動股價單日飆升近 9%。分析指出，Meta 在估值極具吸引力的情況下推出了此項創新的雲端業務，展現其在大型 AI 基礎建設上的領先與商用化進程。
