發布時間,類型,個股影響,標題,摘要
2026/07/06 08:09,當下,"蘋果(AAPL): 5
閃迪(WDC): 6
Robinhood(HOOD): 4",科技股跳漲！道瓊期指攀升，蘋果、獵鷹、閃迪及 Robinhood 躍居市場焦點,納斯達克指數與多檔人工智慧（AI）概念股如閃迪（Sandisk）正處於關鍵技術點位。同時，美股期指在科技股領漲下跳水走高，市場目光正緊盯蘋果、SpaceX 與 Robinhood 的最新動態。
2026/07/06 08:03,展望,,聚焦加密貨幣市場：Hyperliquid 展現突破性進展，成為當下熱門持有選擇,儘管當前加密貨幣市場競爭異常激烈，去中心化交易平台 Hyperliquid 仍憑藉其技術優勢成功在市場中取得突破，成為目前備受市場關注且值得持有的加密資產選擇。
2026/07/06 07:56,展望,,美股創歷史新高後持續攀升！三大期指走高，市場憂科技股獨大呈「K型分化」,美股三大期指（標普500、那斯達克及道瓊期指）在經歷創紀錄的一週後持續走高，漲勢仍主要集中於科技龍頭。然而，這種由科技股單一板塊領漲的走勢，也引發市場對於實體經濟與股市呈「K型復甦」分化走勢的深切隱憂。
2026/07/06 07:51,當下,美光科技(MU): -3,AI 熱潮下 DRAM 價格飆升涉價格壟斷？美光科技遭遇集體訴訟,美光科技（Micron）雖被列為最值得購買的 AI 概念股之一，但因人工智慧熱潮導致 DRAM 價格飆升，美光於 6 月 29 日在美國市場正式遭遇集體訴訟，起訴指控其涉嫌操縱價格，後續效應引發市場高度關注。
2026/07/06 07:50,當下,"微軟(MSFT): 8
輝達(NVDA): 7",Anthropic Claude 模型正式上線微軟 Foundry，攜手輝達 GPU 強力支援,微軟宣布 Anthropic 的 Claude 系列模型已在 Azure Foundry 平台上正式啟用，企業用戶現在可以在 Azure 環境中直接運行 Claude。該服務將由輝達（NVIDIA）高效能 GPU 提供運算能力支援，進一步深化三大巨頭在 AI 生態系的合作。
2026/07/06 07:50,當下,輝達(NVDA): 8,輝達晶片黑市溢價飆升！Bit Origin 斥資千萬美元確保 Blackwell B300 供應,隨著全球 AI 晶片供不應求、黑市價格飆升之際，新興 AI 計算基礎設施公司 Bit Origin 宣佈簽署正式協議，將斥資約 1100 萬美元購入輝達（NVIDIA）最新 Blackwell B300 AI 基礎設施，成功確保高階晶片的穩定供應鏈。
2026/07/06 07:50,展望,"Alphabet(GOOGL): 7
亞馬遜(AMZN): 6",Anthropic 推出新工具，助攻 Google Cloud 凸顯企業級 AI 競爭優勢,Anthropic 推出適用於 Google Cloud 的全新開發工具，為 Alphabet 在企業級 AI 開發領域奠定更穩固的市場定位。此舉也讓 Alphabet 再次被億萬富翁 Philippe Laffont 列為最值得購買的 AI 概念股之一。
2026/07/06 07:49,當下,臉書(META): -1,出於安全與隱私考量，Meta 限制內部工程師使用 Anthropic 與 OpenAI 輔助工具,Meta 官方近期限制其內部工程師使用 Anthropic 的 Claude Code 以及 OpenAI 的 Codex。此舉主要出於對敏感代碼安全與隱私洩露的考量，擔心使用外部 AI 工具會將公司核心資產暴露於外部伺服器。
2026/07/06 07:49,當下,亞馬遜(AMZN): 6,薄荷生物科技戰略攜手亞馬遜，全面加速印、美兩大海外市場擴張,中國科技驅動型護膚品牌薄荷生物科技（Park Ha Biological Technology）宣佈與全球電商巨頭亞馬遜（Amazon）達成戰略合作。作為其全球擴張計劃的核心，雙方將攜手推進印度及北美市場的通路布局。
2026/07/06 06:40,展望,,3 檔有望累積長期財富的股息 ETF 推薦選擇,投資並非一蹴可幾，緩慢且穩健才能贏得比賽。本文推薦三檔適合長期財富累積的優質股息 ETF，透過時間複利效應實現資產穩健增長。
