發布時間,類型,個股影響,標題,摘要
2026/07/09 06:07,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",地緣政治緊張推升油價，美股承壓！輝達、戴爾等AI概念股逆勢突圍,美伊地緣政治局勢再度緊繃，導致伊朗停火協議面臨破裂，引發原油價格暴漲，道瓊工業指數與多數個股因而承壓下跌。然而，市場得益於輝達、戴爾等 AI 概念股的強勁彈升，加上石油板塊逆勢走強，那斯達克指數仍展現韌性，逆勢收紅。
2026/07/09 06:03,當下,,SpaceX 數百億美元債券銷售失利，投資人面臨虧損壓力,SpaceX 於 6 月底發行的 250 億美元債券交易表現不佳。儘管該債券在 IPO 後發行時獲得超額認購，且定價利差優於預期，但近期二級市場交易低迷，引發投資人對其債務與資金流動性的擔憂。
2026/07/09 06:01,展望,亞馬遜(AMZN): 5,藍色起源尋求百億美元融資，貝佐斯加速追趕太空龍頭 SpaceX,亞馬遜創辦人傑夫·貝佐斯旗下的太空探索公司「藍色起源」（Blue Origin）傳出正尋求高達 100 億美元的新一輪融資。此舉旨在加速其業務成長與火箭發射進程，積極縮小與產業主要競爭對手 SpaceX 之間的差距。
2026/07/09 05:50,當下,"美光(MU): -3
博通(AVGO): -3
Palantir(PLTR): -2
達美航空(DAL): -4",地緣政治危機加劇美股普跌，美光、博通、Palantir 及航空股下挫,受中東地緣政治局勢惡化影響，市場避險情緒升溫，導致美股大盤呈現普跌態勢。美光、博通等晶片股、AI 服務商 Palantir 以及承受高油價成本的達美航空等個股，今日均面臨回檔修正壓力。
2026/07/09 05:46,展望,Ark Innovation ETF(ARKK): -2,女股神 ARKK 歷史跌幅伴隨警訊，逢低買入須面臨劇烈波動,歷史數據顯示，逢低買入「女股神」伍德旗下的 Ark Innovation ETF (ARKK) 雖然在長期有望帶來回報，但當前歷史價格跌幅慘烈，投資人必須做好承受極高且劇烈市場波動的心理準備。
2026/07/09 05:46,當下,輝達(NVDA): 8,Grok 4.5 AI 全新模型發表，主打程式碼編寫與 Agent 代理任務,SpaceXAI 於週三發表最新人工智慧模型 Grok 4.5，稱其為該公司迄今最智能的強大產品。該模型是在數萬張輝達 GPU 晶片群組上訓練完成，核心主打程式碼自主編寫與複雜的 Agent 代理任務，為 AI 市場注入新動能。
2026/07/09 05:45,展望,Meta Platforms (META): 6,Meta 斥資 90 億美元於加拿大艾伯塔省興建全新數據中心,Meta 宣布將在加拿大西部艾伯塔省（Alberta）投資高達 90 億美元興建全新數據中心，以擴展其 AI 與雲端基礎設施。當地官員指出，這是加拿大歷史上規模最大的私營部門投資案之一。
2026/07/09 05:39,當下,Anthropic(ANTH.PVT): -2,中國警告 Anthropic 的 Claude Code 存在數據安全風險，這是否屬實？,中國官方警告指出，人工智慧新創公司 Anthropic 旗下推出的開發者工具 Claude Code 可能會洩露用戶的敏感數據。
2026/07/09 05:36,展望,甲骨文(ORCL): 6,吉姆·克拉瑪看好科技股反彈與甲骨文上行空間，數據中心支出重塑市場,CNBC 財經節目主持人吉姆·克拉瑪（Jim Cramer）指出，科技股板塊正在強勁反彈，其中甲骨文（Oracle）是該族群中最具吸引力的逆勢佈局對象。
2026/07/09 05:36,展望,,SpaceX 的真正價值是多少？華爾街對馬斯克龐大估值看法分歧,華爾街分析師對於馬斯克旗下火箭與航太公司 SpaceX 的高亢估值持不同意見。多數分析師傾向採用「分部估值法」（sum-of-the-parts approach）來拆解其各項業務價值。
2026/07/09 05:35,展望,Meta (META): 6,Meta 擴大數據中心建設，首度進軍加拿大,Meta 宣布將在加拿大建立其首座數據中心，持續擴展其全球基礎設施與 AI 算力佈局。
