發布時間,類型,個股影響,標題,摘要
2026/07/10 01:17,展望,"微軟(MSFT): -3
Alphabet(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
輝達(NVDA): -4",阿波羅首席經濟學家 Sløk 警告：若超大型雲端業者 AI 獲利推遲，市場將面臨巨大風險,阿波羅全球管理公司（Apollo）首席經濟學家 Torsten Sløk 警告，華爾街對微軟、Alphabet、亞馬遜及 Meta 等超大型雲端業者（Hyperscalers）的現金流增長寄予厚望。若這些巨頭的 AI 投資獲利推遲，未能如預期實現大幅增長，恐將波及輝達等關鍵晶片商，使整體市場面臨巨大的修正風險。
2026/07/10 01:14,展望,"星巴克(SBUX): 3
微軟(MSFT): -2
IBM(IBM): -2
甲骨文(ORCL): -2",星巴克轉向AI自研工具，瞄準4億美元軟體支出,星巴克正致力於開發AI輔助的內部自研工具，此舉未來可能會取代目前所使用的微軟（Microsoft）、IBM和甲骨文（Oracle）等科技巨頭的軟體，以期節省高達4億美元的軟體授權與營運支出。
2026/07/10 01:13,當下,美光(MU): 8,美光獲利激增與利潤飆升，記憶體短缺引發市場強烈關注,人工智慧（AI）驅動的記憶體短缺正推高動態隨機存取記憶體（DRAM）的價格。隨著市場需求持續暴增，美光（Micron）獲利激增並引發市場高度關注，其與 SK 海力士（SK Hynix）及三星（Samsung）的產能與獲利表現成為記憶體類股的焦點。
2026/07/10 01:11,當下,布魯姆能源(BE): 7,Bloom Energy駁斥Hunterbrook指控，股價大漲7.4%,Bloom Energy發表聲明駁斥做空機構Hunterbrook的指控，強調其財務與監管申報文件完全準確，並表示已掌握足以支撐年產25 GW燃料電池的氧化鈧供應，激勵股價應聲大漲7.4%。
2026/07/10 01:04,當下,博通(AVGO): 6,博通擴大科技巨頭合作夥伴關係，股價逆勢走高,半導體大廠博通（Broadcom）因擴大與科技界數家巨頭的合作夥伴關係，刺激其股價於週四上午走高，顯現其在半導體供應鏈中的關鍵地位。
2026/07/10 01:03,展望,"博通(AVGO): 7
蘋果(AAPL): 5",博通與蘋果達成逾300億美元晶片超長協議，引發華爾街兩極化評級,博通（AVGO）宣布與蘋果（AAPL）延長晶片供應協議至2031年，該筆新協議規模預計將超過300億美元，激勵股價大漲。然而，分析機構 Erste Group 對此給出了意料之外的評級，引發市場廣泛討論。
2026/07/10 01:00,當下,MARA Holdings(MARA): 8,MARA簽署德州數據中心開發協議，引領數位資產板塊大漲與比特幣走高,MARA holdings 在宣布簽署德州新數據中心建置協議後股價大幅飆升。此舉結合了人工智慧（AI）與加密貨幣概念，帶動相關數位資產與概念股集體走強，比特幣價格亦同步走高。
2026/07/10 01:00,展望,Alphabet(GOOG): 8,Alphabet 繳出亮眼 AI 財報，市場預測 2030 年股價將再創新高,"Alphabet（GOOG）公布大型科技股中最強動態的 AI 季度財報，營收達 1,099.0 億美元，年增 21.8%，其中雲端業務在 AI 需求助攻下大幅增長 63%，執行長對未來營運樂觀，市場預測 2030 年股價將達到全新高度。"
2026/07/10 00:57,當下,"希捷(STX): 7
西部數據(WDC): 7
輝達(NVDA): 8",輝達引領半導體絕地反彈！希捷與西部數據股價大漲,早盤交易中，多檔半導體股票在低接買盤湧入下展開強勁反彈。先前因有市場報導指出中國可能會放寬對輝達（Nvidia）先進AI晶片的進口限制，成功緩解了市場先前的拋售賣壓，帶動希捷與西部數據等硬碟及半導體相關股價暴漲。
2026/07/10 00:57,展望,SK海力士(000660.KS): 6,SK海力士美股IPO本週五登場，市場聚焦首日買入良機,南韓記憶體晶片巨頭SK海力士（SK Hynix）預計於本週五在美國正式掛牌上市。對此，Hennion & Walsh首席投資長Kevin Mahn等多位專家與財經媒體正高度關注其首日交易表現，評估是否為投資人長線佈局的絕佳買點。
