發布時間,類型,個股影響,標題,摘要
2026/07/08 19:50,展望,,SpaceX 自高點下跌 30%，投資人可透過其他上市太空概念股參與航太主題,雖然未上市的太空龍頭 SpaceX 自歷史高點下跌了 30%，但它並非市場上唯一的選擇。投資人可以透過其他上市的太空概念股，參與同樣具備高成長潛力的航太與衛星通訊市場。
2026/07/08 19:46,當下,"道瓊工業平均指數(DIA): -6
原油信託ETF(USO): 7",川普宣告美伊停火結束，道瓊期指大跌、油價飆升,美國總統川普宣布美國與伊朗之間的停火協議已經結束，此消息導致道瓊工業指數期貨急遽下跌，同時國際原油價格出現飆升。
2026/07/08 19:43,展望,Solone(SOL): 8,永續合約即將登陸熱門 Solana 加密錢包，預期為生態系注入龐大資金流,永續合約正迅速成為加密貨幣領域各類業務的增長驅動點。隨著這項功能即將引入熱門的 Solana 加密錢包，預期將為 Solana 生態系統帶來龐大的交易量與資金流。
2026/07/08 19:41,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果與博通達成逾 300 億美元客製化晶片與無線連接合作協議,蘋果公司宣布與博通（Broadcom）達成一項價值超過 300 億美元的多年度合作協議。博通將為蘋果產品設計並生產客製化晶片與無線連接技術，此協議預計將在美國本土生產。
2026/07/08 19:35,當下,"阿里巴巴(BABA): -2
方舟創新ETF(ARKK): 3",女股神伍德清倉阿里巴巴，反手加碼 700 萬美元 SpaceX 股份,「女股神」凱薩琳·伍德（Cathie Wood）旗下基金在清倉阿里巴巴後，隨即加碼買入價值 700 萬美元的 SpaceX 股份。伍德目前是 SpaceX 最具代表性的機構投資人之一。
2026/07/08 19:28,展望,"阿卡邁(AKAM): 7
輝達(NVDA): 5",Akamai 獲選為 WWT ARMOR 框架戰略安全夥伴，攜手定義 AI 安全未來,Akamai (AKAM) 宣佈成為 World Wide Technology (WWT)「營運韌性 AI 準備模型 (ARMOR)」的戰略合作夥伴，此合作將攜手定義未來 AI 安全的發展方向。
2026/07/08 19:22,展望,,3 檔值得買入並永久持有的 AI 領域優質成長股,在快速發展且不斷變革的 AI 領域中，這三家公司具備經得起時間考驗的實力，是值得長期投資人承諾持有的優質成長型企業。
2026/07/08 19:20,展望,,值得買入並永遠持有的兩檔「股息國王」優質股,報導指出，市場上有兩檔歷史悠久的「股息國王」（Dividend Kings）個股，因其長期穩定增長發放股利的紀錄，被視為適合長期投資人買入並終身持有的優質標的。
2026/07/08 19:17,當下,美光(MU): -5,美光股價自高點跌逾 20% 步入技術性熊市，引發記憶體板塊後市疑慮,美光（Micron）股價已自近期收盤高點下跌超過 20%，技術上正式步入熊市區間，此表現引發市場對於記憶體晶片板塊後市走勢的疑慮與擔憂，投資人正評估是否該開始擔憂。
2026/07/08 19:04,當下,"美光(MU): -3
閃迪(SNDK): -3
川普媒體科技(DJT): -5
美國石油指數基金(USO): 8",川普宣告結束伊朗停火與中東衝突升溫，引發美股期指重挫與油價飆升,川普宣布結束與伊朗的停火協議，隨後霍爾木茲海峽發生油輪遇襲事件，導致地緣政治局勢再度緊張。美伊敵對行動重啟推動國際油價飆升，美股三大期指應聲大跌。市場焦點轉向美光、閃迪及川普媒體科技集團等個股波動，而石油相關ETF（如USO）則呈現強勢上漲。
2026/07/08 19:02,展望,Alphabet(GOOGL): 3,量子運算威脅逼近密碼學防禦成加密貨幣產業新焦點,隨著量子運算技術的最新進展，加密貨幣產業正面臨安全威脅，擔憂該技術可能很快就能破解保護數位錢包與交易的傳統加密演算法。特別是 Alphabet (Google) 的技術發展動向受到市場高度關注。
2026/07/08 19:02,展望,Alphabet(GOOGL): 3,科技巨頭齊聚卡加利牛仔節，加拿大積極爭取數據中心進駐,傳統上以石油與天然氣業者為主角的卡加利牛仔節（Calgary Stampede），今年迎來大型科技公司的積極參與，顯示出美國超大規模數據中心運營商對加拿大的興趣。
2026/07/08 19:02,當下,美光(MU): -4,三星引發市場拋售潮，美光等記憶體晶片股盤前走低,"受三星引發的市場拋售潮波及，美光科技等記憶體晶片股盤前走勢疲軟。根據 Stocktwits 對約 4,400 名用戶的民調顯示，多數散戶投資者情緒偏向觀望，高達 40% 的受訪散戶表示週五將避開 SK 海力士（SK Hynix）。"
2026/07/08 19:01,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果與博通簽署逾300億美元長期晶片協議，攜手擴大美製晶片採購額,蘋果公司宣布將投入超過 300 億美元，延長與博通（Broadcom）的長期晶片供應合約至 2031 年。此協議將推動博通擴建其位於科羅拉多州的工廠，並預計採購超過 150 億顆於美國本土製造的晶片，深化雙方在美製半導體供應鏈的合作。
2026/07/08 19:00,當下,賽富時(CRM): 6,美國空軍採用 Missionforce 升級管理其 135 億美元車隊的營運與維護,Salesforce (CRM) 宣布，美國空軍第 441 車輛支援鏈營運中隊（VSCOS）已正式採用其 Missionforce 國家安全解決方案。該系統將用於管理和維護其價值 135 億美元的車隊營運。
2026/07/08 18:50,展望,網飛(NFLX): 1,網飛上半年累計下跌24%，市場聚焦7月16日關鍵轉折點,因市場對未來前景感到擔憂，網飛（Netflix）在2026年上半年股價累計下跌了24%。然而，市場分析指出，7月16日即將迎來的重要事件或財報發布，極可能成為網飛扭轉近期股價下跌走勢的關鍵轉折點。
2026/07/08 18:36,當下,Meta Platforms (META): -3,法國反壟斷機構命令 Meta 重啟與媒體集團就出版費用的談判,法國競爭管理局週三命令 Meta Platforms 重啟與法國媒體集團關於內容發布付費的談判。此前因先前談判破裂，出版商提出申訴。該機構指出，Meta 在計算
2026/07/08 18:33,當下,美國銀行(BAC): 6,美國銀行股價於六月份上漲之原因,美國銀行（Bank of America）在上個月順利通過了聯準會（Fed）等業界監管機構進行的一項極為重要的壓力測試（examination），提振了市場對其
2026/07/08 18:28,展望,,SpaceX 進行歷來最大規模收購，這對其股份意味著什麼,由伊隆·馬斯克（Elon Musk）創立的太空探索公司 SpaceX 完成了其歷來最大規模的收購案，此舉顯著加大了該公司在人工智慧（AI）領域的佈局與投資。
2026/07/08 18:26,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7","巴菲特接班人 Greg Abel 將波克夏 3,430 億美元投資組合的 30% 押注於兩大 AI 基礎股","隨著 Greg Abel 執掌波克夏哈薩威的投資大權，該公司的投資組合正迎來科技化的轉型。其高達 3,430 億美元的投資組合中，有 30% 的資金集中於兩檔奠"
2026/07/08 18:22,展望,亞馬遜(AMZN): 3,亞馬遜在巴西擴大快速配送產品線,亞馬遜（Amazon）在巴西市場擴大了其快速配送的產品陣容，其中水果與蔬菜等生鮮商品的品項數量顯著增加，此舉旨在深化其在當地的電商與生鮮物流佈局。
2026/07/08 18:22,當下,Palantir(PLTR): -3,Palantir 股價創下 52 週新低。現在是完美的買入時機嗎？,Palantir 股價近期大幅下跌，雖然估值縮水，但這筆跌幅被市場認為是合理的。投資人正重新評估其當前的買入價值。
2026/07/08 18:22,當下,,記憶體晶片拋售潮加劇，SK海力士與三星拖累韓國綜合指數陷入技術性熊市,隨著記憶體晶片拋售潮加劇，韓國綜合指數（KOSPI）週三收盤大跌5.4%，自高點回落進入技術性熊市。其中兩大權值股三星電子與SK海力士分別重挫6.3%及5.7%
2026/07/08 18:20,展望,盈透證券(IBKR): 7,預測：這檔低調的成長股將在 7 月 21 日後迎來暴漲,6 月份交易量的急劇增長，預計將顯著推升盈透證券（Interactive Brokers）第二季度的財務業績，市場對其即將發布的財報抱持樂觀態度。
2026/07/08 18:00,展望,無,投資比特幣如何讓你成為百萬富翁,比特幣擁有一項需要長期累積才能顯現的重大優勢，這使其成為具備長期增值潛力的資產，有望助投資人實現財富目標。
