發布時間,類型,個股影響,標題,摘要
2026/06/29 21:19,當下,"Alphabet(GOOGL): 2
Meta Platforms(META): -4",Meta面臨算力與監管雙重逆風：傳Google限制其AI資源、因拒配合審查遭政府施壓，惟富豪Loeb仍看好,AI算力爭奪戰白熱化，傳出Google已限制Meta存取其AI資源。與此同時，Meta因拒絕配合川普政府的AI模型安全審查，正面臨龐大的監管壓力。儘管面臨內憂外患，億萬富豪投資人Dan Loeb仍力挺Meta，將其視為市場中最優質的成長股之一。
2026/06/29 21:16,展望,,美銀對AI概念股漲勢發出嚴厲警告，提醒投資人留意估值偏高風險,美國銀行對AI板塊強勁的漲勢提出警告，指出隨著潛在風險逐步浮現，這一波漲勢正遭遇新興的最大威脅，建議投資人應對當前偏高的估值保持警惕。
2026/06/29 21:16,展望,,高股息重獲資金青睞！一檔標普500高殖利率ETF成下半年無腦配置首選,2026年高股息股票重回市場主流，一檔具備4.4%高殖利率的標普500 ETF，在今年底前的資產配置展望中格外受到市場看好。
2026/06/29 21:00,當下,Swarmer(SWMR): 8,Swarmer更新SkyKnight授權合約，挹注百萬美元營收並開拓捷克市場,無人機自主控制軟體公司Swarmer (SWMR) 宣佈，客戶Meta Bureau LLC已更新其軟體授權合約，將授權範圍進一步擴大至捷克共和國，可望為2026年再挹注百萬美元營收。
2026/06/29 20:58,展望,博通(AVGO): 8,摩根大通重申博通「加碼」評級，駁斥TPU v9項目延期疑慮,摩根大通分析師Harlan Sur重申博通 (AVGO) 的「加碼」評級與580美元目標價，強力駁斥市場上關於博通與Google合作開發之TPU v9晶片恐將延期的傳聞，強調該項目進展一切順利。
2026/06/29 20:57,當下,輝達(NVDA): 6,黑市需求狂熱！輝達遭美禁售之AI晶片在中國地下價格翻倍漲,據《金融時報》報導，受美國出口管制而禁止銷往中國的輝達（NVIDIA）高效能AI晶片，在過去六個月內，中國黑市的交易價格已暴漲超過一倍，突顯當地地下渠道對高效能算力晶片渴求不減。
2026/06/29 20:57,當下,Alphabet(GOOGL): 4,創美股歷史紀錄！Alphabet成功募資847.5億美元完成最大股權融資,Alphabet (GOOGL) 宣佈已將其股權融資規模從原定的800億美元，進一步上調並最終定價為847.5億美元，此舉刷新了美國企業歷史上最大規模的股權募資紀錄。
2026/06/29 20:56,展望,"亞馬遜(AMZN): 7
NiSource(NI): 6",印第安納州正式批准監管框架，亞馬遜大型資料中心獲綠燈擴張,印第安納州公用事業公司NiSource宣佈，該州監管機構 (IURC) 已正式核准與亞馬遜 (AMZN) 簽訂的關鍵合作協議，為亞馬遜在當地的新型大型資料中心建設提供了強而有力的法律與監管保障。
2026/06/29 20:55,展望,Avantis美國小盤價值ETF(AVUV): 6,美小盤價值ETF AVUV近一年大漲近四成，後續緊盯降息路徑與區域銀行風險,Avantis美股小盤價值ETF (AVUV) 今年表現亮眼，年初至今大漲23%，近一年更飆升39%，績效顯著超越羅素2000指數。分析師指出，投資人後續應密切追蹤降息路徑以及小盤股在區域銀行的曝險狀況。
2026/06/29 20:33,當下,,美伊同意停火局勢降溫！美股期指盤前走高，那指期貨反彈逾1%,隨著美國與伊朗在經歷週末軍事交火後同意停止最新襲擊，地緣政治緊張局勢暫時緩解，帶動美股期指盤前反彈。在上週科技股累計重挫近5%後，那斯達克100指數期貨在盤前交易中上漲超過1%，顯示市場恐慌情緒有所退去，市場風險偏好回升，科技版塊迎來超跌反彈。
2026/06/29 20:33,展望,,AI需求持續供不應求！花旗更新AI運算半導體首選股推薦名單,花旗分析師在最新一季財報公布後，更新了其對AI運算半導體類股的推薦排名。花旗在報告中向投資人指出，當前全球AI運算的需求依舊處於供不應求的健康狀態，持續看好相關半導體股的後市表現。
2026/06/29 20:27,當下,,SpaceX遭爆利用「內部免費發射」隱形補貼，人為美化Starlink獲利表現,最新調查指出，SpaceX對外部客戶的每次火箭發射收取高達1.02億美元的費用，但對自家的星鏈（Starlink）衛星發射內部計價卻為0元。這種「秘密發射補貼」本質上轉移了星鏈的營運成本，遭到質疑是藉此人為美化Starlink的獲利表現。
2026/06/29 20:25,展望,"惠普(HPQ): -2
英特爾(INTC): -3
全錄(XRX): -5",惠普、英特爾與全錄正尋求相同轉機：歷史經驗顯示只有一家能存活,惠普、英特爾與全錄曾共同奠定現代硬體世界的基礎，但如今市場估值卻天差地別。歷史規律表明，在這些陷入困境的老牌科技巨頭中，通常只有具備特定韌性與創新特質的企業才能在困局中生存，並實現重返榮耀的轉機。
2026/06/29 20:18,當下,蘋果(AAPL): -1,蘋果指控印度反壟斷調查報告抄襲競爭對手陳述，大動作展開反擊,市場傳聞顯示，蘋果（AAPL）指控印度競爭委員會（CCI）在反壟斷調查中，直接複製並抄襲了競爭對手的指控內容，未能進行獨立客觀的調查。此舉表明蘋果正積極採取大動作，反擊印度當局的反壟斷指控。
