發布時間,類型,個股影響,標題,摘要
2026/07/20 03:05,展望,波克夏海瑟威(BRK.B): 6,葛瑞格·阿貝爾掌管的波克夏投資組合中有 68% 集中於 5 檔個股：以下是其中最受青睞的標的,在波克夏海瑟威的前五大持股中，有一家公司憑藉其能持續數十年創造複利效應的強大商業模式脫穎而出，被視為該投資組合中最具長期增長潛力的核心標的。
2026/07/20 03:00,展望,"亞馬遜(AMZN): -3
Shopify(SHOP): 6",亞馬遜萬億美元資本支出豪賭對決 Shopify 輕資產高獲利策略,亞馬遜正大舉投入數百億美元的資本支出以期主導 AI 基礎設施，而 Shopify 則在幾乎零資本支出的情況下實現更快的增長。在消費者需求疲軟與市場充滿疑慮的背景下，兩大電商巨頭的策略對決正引發市場密切關注。
2026/07/20 03:00,展望,"特斯拉(TSLA): 2
Alphabet(GOOGL): 2
通用汽車(GM): 1
英特爾(INTC): 1
威訊(VZ): 1
哈里伯頓(HAL): 1
3M(MMM): 1
AT&T(T): 1
黑石集團(BX): 1",超級財報週與就業指標來臨！美股聚焦特斯拉、Alphabet及英特爾等重量級財報,本週美股將迎来重量級超級財報週，包括特斯拉、Alphabet、英特爾、通用汽車、威訊、哈里伯頓、3M、AT&T 以及黑石集團等產業巨頭將陸續公布最新一季業績。在總體經濟方面，市場也將密切關注最新公布的就業數據，這將成為本週美股走勢的關鍵指引。
2026/07/20 02:50,展望,"先鋒長期公司債(VCLT): 4
先鋒長期國債(VGLT): 4",先鋒集團 VCLT 對決 VGLT：哪檔長期債券 ETF 更適合您的投資組合？,對於願意承擔利率風險以追求配息收益的投資人，先鋒長期公司債 ETF (VCLT) 與先鋒長期公債 ETF (VGLT) 皆提供了顯著的收益優勢，投資人可依自身的風險偏好與收益需求進行資產配置。
2026/07/20 02:40,展望,Alphabet(GOOGL): 8,美銀於財報前夕加碼看好 Google，預期將迎 800 億美元資金提振,Alphabet（GOOGL）預計於 7 月 22 日公布 2026 年第二季財報。在市場聚焦於搜尋業務增長與雲端業務能否持續加速之際，美國銀行（BofA）發布最新報告加碼看好 Google，預期其將迎來 800 億美元的資金流提振其市場表現。
2026/07/20 02:35,展望,"美光(MU): -4
蘋果(AAPL): 3",美光的潛在威脅？蘋果正尋求降低 AI 記憶體需求的解決方案,科技巨頭正積極尋找更高效的技術以降低記憶體成本。蘋果對降低人工智慧（AI）記憶體需求方案的探索，可能對記憶體晶片大廠美光的晶片需求構成潛在威脅，進而影響整體記憶體市場格局。
2026/07/20 02:30,展望,"邁威爾(MRVL): 6
輝達(NVDA): 3",華爾街因收購 XConn 看好邁威爾(Marvell)，股價暴跌32%之際迎來買進契機？,邁威爾（Marvell）近期股價在單月內重挫逾32%，然而其資料中心業務正呈現爆發性成長，且輝達也對其未來下注數十億美元。在邁威爾收購晶片設計公司 XConn 後，其在下一代 CXL 連結術的領先地位更加鞏固，使得華爾街分析師普遍看好其長期發展前景。
2026/07/20 02:14,展望,,救生艇生存47天倖存者給投資人的啟示：如何在市場低谷中堅持並智慧應對,每次市場低迷都是對投資人的嚴峻試煉。能在波動中存活並成功的投資人，關鍵在於學會承受短期打擊、保持在場內不退場，並從中汲取經驗以變得更加明智，避免在市場黎明到來前恐慌離場。
2026/07/20 02:07,展望,甲骨文(ORCL): -3,甲骨文創52周新低且信評逼近垃圾級，AI資本支出恐慌是否過度反應？,"雲端巨頭甲骨文（Oracle）近期因市場對整體 AI 資本支出的擔憂，股價創下52周新低，且信用評等遭到下調。然而，分析指出該公司高達 6,380 億美元的未結訂單代表其基本面依然強勁，市場目前的恐慌情緒可能存在過度反應。"
2026/07/20 01:57,展望,,CLARITY法案面臨阻礙，比特幣仍是目前唯一看好的加密貨幣,儘管旨在監管加密行業的《CLARITY法案》立法進程可能遭遇困境，分析指出，比特幣憑藉其獨特的去中心化特質與市場地位，依然不受政策波動影響，無論該法案最終命運如何，比特幣仍被視為目前唯一看好的加密貨幣。
2026/07/20 01:50,展望,Rivian(RIVN): -1,Rivian股價跌破20美元，龐大資本支出壓力下是否值得投資？,"電動車廠 Rivian 在擴展產品線與擴大製造產能方面雖取得進展，但在規模化生产的過程中，預期將持續面臨沉重且龐大的資本支出壓力，這也引發市場對於目前股價低於 20 美元時，是否值得投入 5,000 美元進行長期投資的討論。"
2026/07/20 01:35,展望,,AI軍備競賽未完！分析師推薦現階段最值得佈局的三大人工智慧股票,人工智慧（AI）領域的競爭與軍備競賽遠未結束，市場仍具備龐大成長潛力。分析師和專家指出，此時正是佈局頂尖 AI 概念股的關鍵與絕佳時機，並推薦了三檔首選標的，建議投資人立即佈局以參與未來的長期增長。
2026/07/20 01:31,當下,"輝達(NVDA): -6
超微(AMD): -6
博通(AVGO): -6
SOXS(SOXS): 6",韓國券商降評引爆晶片股拋售潮！半導體反向三倍ETF (SOXS) 逆勢暴漲,因韓國券商下調半導體產業展望與評級，引發晶片股面臨沉重拋售壓力，輝達(NVDA)、超微(AMD)及博通(AVGO)等半導體巨頭市值單日蒸發數十億美元。此市況促使三倍做空半導體之槓桿ETF (SOXS) 逆勢急劇飆升，但專家與量化分析也警告，投資人須特別防範每日複利帶來的背後槓桿交易風險。
2026/07/20 01:20,展望,火箭實驗室(RKLB): 6,火箭實驗室最新交易直指行業龍頭，將與 SpaceX 展開正面競爭,火箭實驗室（Rocket Lab）最新達成的協議，預示著該公司在不久的將來將成為航太巨頭 SpaceX 的直接競爭對手，顯示其正加速從小微型發射服務商，轉型為具備大型發射能力的全面性航太企業。
2026/07/20 01:17,展望,"塔吉特(TGT): 5
沃爾瑪(WMT): -1",塔吉特鎖定高收入客群，積極打響富裕家庭爭奪戰,零售巨頭塔吉特（Target）正在調整市場定位，積極爭取高收入家長客群。相較於競爭對手沃爾瑪（Walmart），塔吉特計畫透過強化時尚家居、潮流裝飾等具備設計感與「平價奢華」特色的商品，吸引富裕家庭入店消費，尋求戰略轉型。
2026/07/20 01:12,展望,Alphabet(GOOGL): 8,AI 人才流失恐慌疑遭市場誇大，Alphabet（GOOGL）迎來高安全邊際買點,市場輿論普遍炒作 Google 面臨頂尖 AI 人才流失至 Anthropic 與 OpenAI 的危機，高估了實際的人才威脅。這種恐慌情緒導致 Alphabet 股價被低估，反而為看好其長期 AI 發展的投資人創造了高安全邊際的絕佳買進機會。
