發布時間,類型,個股影響,標題,摘要
2026/07/09 04:09,當下,雅詩蘭黛(EL): -3,轉型成本沉重！雅詩蘭黛提高重組費用至17.5億美元並持續裁員,雅詩蘭黛在最新提交的申報文件中，宣布調高其轉型計畫的預期重組成本至17.5億美元。該公司目前正持續推動組織轉型，並透過縮減勞動力等措施來降低營運成本。
2026/07/09 04:06,展望,Meta Platforms(META): 6,祖克柏進軍2兆美元雲端市場！Meta強襲導致CoreWeave股價暴跌14%,Meta計畫強勢跨足估值達2兆美元的雲端服務市場，此舉引發市場版圖劇烈震盪。AI雲端服務商CoreWeave因而面臨流失潛在客戶與迎來強勁競爭對手的雙重威脅，導致其股價聞訊大跌14%。
2026/07/09 04:00,展望,輝達(NVDA): 2,輝達市值震發1兆美元！逢低買進良機還是漲勢見頂？市場熱烈交鋒,晶片巨頭輝達（Nvidia）近期股價遭遇劇烈修正，市值蒸發高達1兆美元。這場波濤洶湧的跌勢引發市場多空論戰，投資人正熱烈討論此時究竟是絕佳的逢低布局機會，還是代表AI晶片熱潮已經觸頂、應逢高獲利了結。
2026/07/09 03:59,當下,美光(MU): 3,回檔逾20%步入技術性熊市，美光股價止跌迎來反彈,記憶體大廠美光（Micron）股價先前自波段收盤高點拉回下跌超過20%，陷入技術性熊市修正。然而在修正過後，賣壓逐步消化，今日股價已出現止跌回升的反彈契機。
2026/07/09 03:55,展望,"美光(MU): -3
應用材料(AMAT): -2",記憶體族群全面陷入熊市！專家評估美光與應用材料超跌買入機會,半導體及記憶體晶片族群自近期高點出現大幅度拉回，包含美光科技在內的相關個股皆已邁入技術性熊市。卡森集團（Carson Group）首席市場策略師 Ryan Detrick 指出，隨著股價大跌，市場正積極評估美光、SanDisk 與應用材料（AMAT）等設備及晶片廠，何者最具備超跌後的買入價值。
2026/07/09 03:53,展望,"Meta(META): 6
微軟(MSFT): 5
字母控股(GOOGL): 5
Amazon(AMZN): 5",美股七巨頭2026年狂砸7000億美元建AI，祖克柏透露是否過度建設風向球,全球超大規模雲端運算業者（Hyperscalers）為了主導AI基礎設施革命，計畫於2026年投入高達7000億美元的資本支出。面對市場擔憂可能引發產能過剩與過度建設的疑慮，Meta執行長馬克·祖克柏日前的發言，可能已為市場揭示了關鍵答案與未來產業風向。
2026/07/09 03:50,展望,"戴爾(DELL): 6
艾睿電子(ARW): 4",戴爾終止企業運算分銷協議，雷蒙詹姆斯看淡Arrow財務衝擊：影響微乎其微,投資機構雷蒙詹姆斯（Raymond James）發表最新評估，指出市場過度誇大了戴爾（DELL）決定終止與艾睿電子（Arrow Electronics）企業運算分銷協議的負面效應，預期此事件對艾睿電子的獲利影響可能微乎其微。
2026/07/09 03:50,當下,"康寧(GLW): 7
亞馬遜(AMZN): 5",康寧宣布發放季度股利0.28美元 9月29日除息派發,康寧公司（GLW）董事會正式宣布，將發放每股 0.28 美元的季度股利，預計將於 2026 年 9 月 29 日支付給 2026 年 8 月 31 日登記在冊的股東。
2026/07/09 03:49,展望,高意(COHR): 8,Raymond James看好Coherent (COHR)前景，上調目標價至435美元並維持「強力買進」評級,Raymond James於6月2日將Coherent Corp. (COHR)的目標價從371美元大幅上調至435美元，並持續維持其「強力買進」(Strong Buy)的評級，顯示對該公司未來發展的強烈信心。
2026/07/09 03:48,展望,Lumentum(LITE): 8,AI數據中心掀光纖變革！Lumentum (LITE) 成為AI繁榮關鍵基石,Lumentum執行長Michael Hurlston指出，AI數據中心內部正經歷從傳統銅線快速轉向光纖連接的技術變革。此一技術轉型，使Lumentum成為這波AI基礎設施需求爆發中的關鍵受益者與重要基石。
2026/07/09 03:48,展望,超微半導體(AMD): 8,富國銀行看好EPYC處理器潛力，大幅調升超微半導體(AMD)目標價至615美元,針對超微半導體(AMD)的多空市場爭論，富國銀行(Wells Fargo)釋出樂觀預期，將AMD目標價從505美元大幅上調至615美元。分析指出，AMD將持續受惠於EPYC伺服器處理器的強勁需求與市佔擴張。
