發布時間,類型,個股影響,標題,摘要
2026/09/03 22:08,展望,特斯拉(TSLA): 6,特斯拉 Cybercab：週四發表會看點展望,特斯拉將於週四舉辦活動，展示專為無人駕駛出租車（Robotaxi）設計的全新車型「Cybercab」。受此預期提振，特斯拉股價上漲約 1.5%。
2026/09/03 22:07,當下,輝達(NVDA): 8,輝達斥資129億美元併購Hugging Face創紀錄 激勵美股反彈、股價大漲,美股週四受聯準會官員溫和言論及美債殖利率回落激勵，自低點反彈。個股方面，AI巨頭輝達（Nvidia）宣布以129.3億美元收購開源AI開發者平台Hugging Face，創下該公司史上最大規模併購紀錄，此舉旨在深化其AI軟體生態系與開發社群，消息刺激輝達股價大幅上漲，成為美股走高的重要推手。
2026/09/03 22:06,展望,"輝達(NVDA): 8
超微(AMD): 7",AI 基礎設施股對決：輝達 vs. 超微，誰更具投資優勢？,隨著全球人工智慧基礎設施建設持續推進，半導體板塊強勢崛起。市場正密切關注並比較兩大晶片巨頭輝達（Nvidia）與超微（AMD）在AI晶片領域的競爭定位，評估何者更具防禦性與投資價值。
2026/09/03 22:01,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7
Meta(META): 6",科技巨頭深度介入核能產業 微軟與Meta簽署數十年協定重塑供應鏈估值,最新發布的市場評估報告指出，隨著AI電力需求暴增，微軟、Meta、Google和亞馬遜等科技巨頭正深度介入核能領域，從單純電力買家轉型為推動核能與小型模組化反應爐（SMR）發展的主導力量。其中微軟與Meta已率先簽署長達數十年的核能供電合約，此舉正根本性地重塑市場對整個核能供應鏈的估值體系。
2026/09/03 22:00,展望,輝達(NVDA): 8,Nscale 與 Figure 簽署戰略合作，引領下一代具身智能（Physical AI）發展,AI 雲端平臺 Nscale 與人形機器人公司 Figure 達成多年期戰略合作，計劃部署包含多達 10 萬顆 NVIDIA GPU 的全新架構，共同推動下一代具身智能技術的創新與應用。
2026/09/03 22:00,當下,Jamf(JAMF): 5,Jamf 榮獲 2026 年 Gartner Peer Insights™ 終端管理工具「客戶之選」,Apple 設備維護與安全管理商 Jamf 宣布榮獲 2026 年 Gartner Peer Insights 終端管理工具評選中的「客戶之選」（Customer Choice）。
2026/09/03 22:00,當下,賽富時(CRM): 1,S-Docs 推出全新平台擴充，為受監管企業提供 AI 驅動的文件自動化解決方案,Salesforce 生態系中文件自動化與電子簽章領導者 S-Docs 宣布擴展其平台功能，專為政府部門及高度受監管產業設計。此升級提供更快速、直觀的視覺化文件自動化體驗。
2026/09/03 22:00,當下,英特爾(INTC): 1,Targa Newfoundland 拉力賽首度實況直播將於 IBC 2026 亮相，慶祝 25 週年,北美唯一的柏油路拉力賽 Targa Newfoundland 將迎來 25 週年首度實況直播，並於 IBC 2026 展位上展出。此廣播技術由英特爾（Intel）等合作夥伴提供支持。
2026/09/03 21:58,展望,波克夏(BRK.B): 4,波克夏新執行長示警：電力能源將成為 AI 資料中心的最大限制,波克夏·海瑟威（Berkshire Hathaway）新任執行長 Greg Abel 指出，未來決定 AI 資料中心項目能否順利建成運作的單一最大物理限制，既非晶片也非技術，而是電力與能源的供給。
2026/09/03 21:58,展望,"Alphabet(GOOGL): 7
美光(MU): 7
輝達(NVDA): 8",Zacks 獲利趨勢展望：Alphabet、美光與輝達引領科技股強勁增長,標普 500 指數第三季獲利預計將大幅增長 23%，主要受到廣泛板塊增長以及 Alphabet、美光（Micron）和輝達（Nvidia）等科技巨頭的強勁表現推動，預估將持續引領科技股增長。
2026/09/03 21:55,當下,蘋果(AAPL): -3,蘋果涉嫌濫用市場主導地位 面臨英國27億美元私隱追蹤集體訴訟,蘋果公司於倫敦競爭上訴審判庭面臨集體訴訟，被指控對第三方開發商實施比自身服務更為嚴格的隱私追蹤限制，涉嫌濫用市場主導地位。該訴訟索賠金額高達 27 億美元。
2026/09/03 21:53,展望,"超微(AMD): 7
好市多(COST): 6
阿斯特捷利康(AZN): 6",Zacks研究報告精選：AI需求、會員優勢與新藥力挺，超微、好市多及阿斯特捷利康前景亮眼,Zacks 最新研究報告與分析師部落格重點關注超微 (AMD)、好市多 (Costco) 與阿斯特捷利康 (AstraZeneca)。報告指出，隨著 AI 需求的持續爆發、強韌的會員制業務優勢以及新藥研發進展，三大龍頭企業的長期營運動能看俏。
2026/09/03 21:50,展望,"Rivian(RIVN): 6
Lucid(LCID): -5",Lucid 與 Rivian 抉擇關鍵：Rivian 憑單位經濟效益與毛利率改善脫穎而出,雖然 Rivian 與 Lucid 同處於電動車新創領域且有許多相似點，但分析指出，Rivian 的毛利率與單位經濟效益已獲得大幅改善，相比之下 Lucid 的獲利能力依舊停滯不前，使得 Rivian 成為更具前景的投資選擇。
