發布時間,類型,個股影響,標題,摘要
2026/09/02 20:14,當下,"維布絡(WIT): 4
ABB(ABB): 1",ABB續簽Wipro全球數位工作場所服務合約，深化AI驅動轉型,瑞士工業巨頭ABB宣佈與資訊科技服務商維布絡（Wipro）續簽全球合約。將由Wipro繼續為ABB的全球業務提供AI驅動的工作場所服務、設備生命週期管理及終端安全防護。
2026/09/02 20:13,當下,"戴爾(DELL): -2
Palo Alto Networks(PANW): -2
Credo(CRDO): -2",油價飆升重挫美股期指，戴爾、Palo Alto與Credo財報後股價承壓走跌,由於油價急升推高市場擔憂，道瓊與那斯達克100指數期貨雙雙跌破50日移動平均線，大盤明顯承受壓力。在個股方面，戴爾(DELL)、Palo Alto Networks(PANW)及Credo(CRDO)於公布財報後，盤後股價均出現震盪與走弱跡象。
2026/09/02 20:09,當下,台積電(TSM): -2,操作大轉彎？Defiance ETFs申請兩倍放空台積電後，僅隔五天竟推晶圓代工做多基金,ETF發行商Defiance ETFs的最新操作引發市場密切關注。該機構於2026年8月26日甫向美國證監會申請推出台積電（TSM）的2倍每日放空型ETF，未料僅在五天後的9月1日，隨即再度申報推出晶圓代工看多做多基金。此番在放空台積電與看多半導體晶圓代工之間的極端態度轉變，為台積電後市增添了波動變數。
2026/09/02 20:08,當下,高盛(GS): 2,投行與券商股 Q2 財報回顧：高盛及同業表現展現競爭力對決,隨第二季財報落幕，各家投行與券商業者的業績預示了未來的發展走勢。本文深入分析高盛（Goldman Sachs）及同業在投資銀行、證券經紀等核心業務中的實質競爭力，評估其長線增長動能。
2026/09/02 20:05,展望,"Brookfield資產管理(BAM): 6
Bloom Energy(BE): 8",AI電力需求大爆發！Brookfield與Bloom Energy合作框架擴大五倍至250億美元,Brookfield資產管理（BAM）與Bloom Energy（BE）正式宣布，雙方將針對AI數據中心電力基礎設施的合作框架規模大幅擴大五倍，總金額調升至250億美元。此舉可望為Bloom Energy的燃料電池與電力解決方案迎來重大業務機遇。
2026/09/02 20:04,當下,,8月份表現最佳資產揭曉：大宗商品奪冠，黃金與原油強勢領漲,大宗商品在8月份表現強勁，超越了股票、債券等其他所有主要資產類別。其中，受避險需求與地緣政策等因素推動，黃金及原油成為領漲市場的兩大火車頭。
2026/09/02 20:03,展望,"輝達(NVDA): 7
Coherent(COHR): 9",光學頻寬成下一個 AI 瓶頸？輝達砸 20 億美元注資雷射大廠 Coherent,晶片巨頭輝達（Nvidia）大動作對連接高效能AI系統的雷射傳輸技術進行財務押注，宣布向Coherent公司投資20億美元普通股。雙方並締結一項涵蓋光學技術聯合開發、長期採購承諾與技術合作的戰略協議，顯示光學頻寬已被視為攻克AI效能瓶頸的下一戰略高地。
2026/09/02 20:03,展望,本田(HMC): 3,因應中國電動車市場激烈競爭，本田目標於2030年前削減94億美元成本,面對中國市場日益嚴峻的本土競爭對手與價格戰，日本汽車大廠本田（Honda）計劃在2030年前實現規模達1.5兆日圓（約93.9億美元）的成本削減計劃，以確保在全球及中國車市的利潤空間與長遠競爭力。
2026/09/02 20:01,展望,"Everspin(MRAM): 8
Teledyne(TDY): 5",Everspin與Teledyne HiRel建立策略合作，共同推動MRAM於航太與國防領域之應用,MRAM解決方案領導廠商Everspin Technologies與Teledyne旗下的高可靠性半導體部門Teledyne HiRel宣布達成策略合作。雙方將共同推動MRAM在航太與國防領域的應用與技術整合。
2026/09/02 20:01,當下,"Alphabet(GOOGL): -4
超微(AMD): 6",老虎環球基金大減持 Alphabet 45% 並建倉 AMD，AI 投資策略從平台轉向晶片？,著名對沖基金老虎環球（Tiger Global）在第二季度進行了顯著的 AI 投資組合調整。最新持倉申報顯示，該基金將 Alphabet (GOOGL) 的持股減持 45%，並同時新建倉超微 (AMD)，顯示資金可能正從平台端流向晶片端。
2026/09/02 20:00,當下,CTS(CTS): 0,Q2 財報回顧：CTS 與同業電子元件製造商表現解析,隨著財報季落幕，這是評估企業如何應對當前商業環境並發掘新投資標的的良機。本報告回顧了電子零件製造商 CTS (NYSE:CTS) 及其同業在第二季度的營運與財務表現，供投資人參考。
2026/09/02 20:00,當下,維德拉能源(VUECF): 3,Verdera Energy 宣布出售美國新墨西哥州 Treeline 鈾礦項目,Verdera Energy (OTCQB: VUECF) 宣布與 Americas Uranium Corp. 簽署礦產買賣協議，由後者收購其位於美國新墨西哥州的 Treeline 鈾礦項目。
2026/09/02 20:00,當下,Valvoline(VVV): 3,Valvoline 獲《創業家》雜誌評選為多店連鎖成長之頂尖加盟品牌,汽車預防性維護龍頭 Valvoline (NYSE: VVV) 榮登《創業家》(Entrepreneur) 雜誌「最吸引多店加盟業主的頂尖品牌」排行榜第 34 名，彰顯其在加盟連鎖體系中的品牌吸引力與成長潛力。
2026/09/02 19:58,當下,美超微(SMCI): 6,Jim Cramer 看走眼，美超微 (SMCI) 八月暴漲逾 30% 狠打臉,知名財經主持人 Jim Cramer 先前公開唱空 AI 伺服器大廠美超微 (SMCI)，然而該股在八月份強勢上漲超過 30%，迫使他在短短六個交易日後，為自己先前過度看空的言論致歉。
2026/09/02 19:56,展望,"美光(MU): 8
亞馬遜(AMZN): 7",億萬富豪 Laffont 暴增美光持股19倍並加碼亞馬遜49%：一場對 AI 需求的巨大豪賭？,億萬富豪 Philippe Laffont 旗下的 Coatue Management 於第二季度大舉佈局 AI 供應鏈兩端。該基金將晶片大廠美光科技（MU）的持股暴增 19 倍，並加碼亞馬遜（AMZN）49%，顯示出機構資金對 AI 基礎建設的強烈信心。
2026/09/02 19:39,當下,"美光(MU): -3
戴爾(DELL): 3",社群熱議：盤前 Wallstreetbets 概念股多數走低；美光預計下跌，戴爾預計上漲,Reddit 論壇 Wallstreetbets 上熱門討論的股票在周三盤前交易中多數下跌。其中記憶體大廠美光（Micron）呈現跌勢，而戴爾（Dell）則受社群討論熱度帶動逆勢走高。
2026/09/02 19:15,當下,愛普生(SEKEY): 1,Epson 攜手 The Photo Managers 啟動「一張照片，一個故事」企劃，推廣照片保護,Epson 於 9 月再度與 The Photo Managers 合作參與全球「拯救照片月」活動，推出「一張照片，一個故事」企劃。該活動旨在協助民眾將存放於箱中或數位相機中的珍貴影像妥善保存並進行數位化備份。
2026/09/02 19:15,當下,精工愛普生(SEKEY): 2,愛普生與STOPware展開合作，以全彩識別證列印重塑訪客安全管理,Epson與訪客管理系統商STOPware宣布合作，將Epson ColorWorks隨選彩色標籤列印技術整合至STOPware的PassagePoint訪客管理系統中，共同提升企業與機構的訪客安全管理與識別證發放效率。
2026/09/02 19:12,展望,,低於10美元低價股的誘惑與陷阱，專家提醒高成長背後的高風險,10美元以下的低價股因具備較大成長空間及低廉的期權合約權利金，吸引不少投資大眾注意。然而專家指出，低股價並不等同於便宜，這類公司多半伴隨高風險的商業模式與變數，投資人切勿落入低價陷阱，應謹慎評估其不確定性。
2026/09/02 19:03,展望,"亞馬遜(AMZN): 8
字母控股(GOOGL): 7",YouTube Shopping 攜手亞馬遜達成聯盟行銷合作,YouTube 與電商龍頭亞馬遜（Amazon）達成全新合作。創作者未來可在影片與直播中直接標記亞馬遜商品，讓觀眾無需離開 YouTube 平台即可一鍵下單。
2026/09/02 19:03,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
洛克希德馬丁(LMT): 5",中東衝突加劇推升油價突破95美元，美股期貨走低、美債企穩,德國商業銀行表示，隨著美伊衝突再度升溫，地緣政治風險促使布蘭特原油價格飆升至每桶95美元以上。此避險情緒導致美股主要股指期貨走低，而美國國債市場則呈現企穩態勢。
2026/09/02 19:03,當下,Kohl's(KSS): -4,Kohl's 執行長回應 Sephora 銷售下滑，重申合作承諾,百貨零售商 Kohl's 執行長 Michael Bender 表示，儘管本季度 Sephora 專櫃銷售額下滑 4%，公司仍致力於與 Sephora 的合作夥伴關係。
2026/09/02 19:01,當下,TT Electronics(TTGPF): 7,TT Electronics 上半年財報表現亮眼，營運利潤大增 37%,"TT Electronics 上半年度調整後營業利潤同比增長 37% 至 1,850 萬英鎊。主要得益於有效的成本控制措施、電子製造業務的扭轉，以及關閉表現不佳業務。"
2026/09/02 19:01,當下,,TELUS 心理健康指數：58% 美國員工視生活成本為首要財務憂慮，財務焦慮衝擊工作生產力,TELUS Health 發布最新調查報告指出，高達 58% 的美國員工將「生活成本」列為最大的財務壓力來源，遠高於對退休儲蓄（12%）及緊急預備金（9%）的擔憂，生活壓力與焦慮感已顯著影響工作表現。
2026/09/02 19:00,當下,蘋果(AAPL): 7,蘋果隨 John Ternus 接掌兵符而大漲——如何以極低成本避險：Alpha Options Playbook,隨著新任高層 John Ternus 上任拉開序幕，蘋果股價強勢反彈，已自 310 美元的支撐區間回升，再度逼近 7 月底約 340 美元的歷史高點。這波漲勢為投資人帶來了以極低成本避險的契機。
2026/09/02 19:00,展望,輝達(NVDA): 8,輝達的下一階段佈局超越銷售AI晶片：建構AI生態系架構,輝達（Nvidia）執行長黃仁勳表示，公司的終極目標不僅是作為主導市場的晶片供應商，更是要成為整個人工智慧（AI）的基礎架構定義者，從單純的硬體銷售轉型為不可或缺的AI生態系建構者。
2026/09/02 19:00,當下,Corero(DDOSF): 8,Corero 奪英國電信與 NeoCloud 390萬美元大單，股價飆升 10%,網路安全廠商 Corero Network Security (DDOSF) 成功簽署總計 390 萬美元的新供應合約，將為英國電信業及全球 NeoCloud 提供安全防護，激勵股價上漲 10%。
2026/09/02 18:55,展望,"輝達(NVDA): -4
微軟(MSFT): -3
谷歌(GOOGL): -3",市場蔓延「AI已達頂峰」恐慌情緒，科技巨頭資本支出變現疑慮成投資人最大隱憂,市場目前充斥著對「人工智慧已達頂峰（Peak AI）」的擔憂。投資人高度焦慮科技巨頭在 AI 領域的鉅額資本支出無法在短期內轉化為實際營收與利潤，擔心未來成長動能恐難以維持先前的爆發性成長，進而引發對整體 AI 概念股估值過高的修正與焦慮。
