發布時間,類型,個股影響,標題,摘要
2026/07/09 19:55,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 6",地緣政治與AI概念股拉鋸！道指期指受伊朗局勢承壓，科技期指隨輝達、戴爾反彈走高,美股盤前呈現多空交戰，受伊朗局勢消息影響，原油價格持續攀升，導致道瓊期指承壓走跌。然而，科技股期指在輝達（Nvidia）、戴爾（Dell）等 AI 概念股反彈帶動下逆勢走高，而 SpaceX 股價則創下新低。
2026/07/09 19:50,展望,"埃克森美孚(XOM): 5
雪佛龍(CVX): 5",美股石油雙雄終極對決：埃克森美孚 vs 雪佛龍，誰是長線被動收入首選？,美國兩大石油巨頭埃克森美孚與雪佛龍展開正面對決。本文針對兩者的股利政策、財務穩健度及長期配息能力進行深度比較，旨在為追求長期被動收入的投資人提供最佳的佈局指引。
2026/07/09 19:45,展望,"輝達(NVDA): -3
超微(AMD): -3
博通(AVGO): -3",晶片股拋物線暴漲亮警訊！吉姆·克萊默示警並積極調整投資組合,著名財經節目主持人吉姆·克萊默對近期晶片股的急遽噴出表現表示擔憂，認為其走勢已達「拋物線」的超買階段，目前正積極調整自己的慈善信託投資組合，以免為時已晚。
2026/07/09 19:40,當下,"波克夏(BRK.B): 6
Alphabet(GOOGL): 7
可口可樂(KO): 0",波克夏傳人新動作！葛瑞格·阿貝爾對 Alphabet 押注已超越可口可樂,波克夏哈薩威新任執行長葛瑞格·阿貝爾大膽加碼科技股，目前他對 Google 母公司 Alphabet 的持股押注，已正式超越波克夏傳統重倉股可口可樂的持股規模。
2026/07/09 19:33,展望,"微軟(MSFT): 6
輝達(NVDA): 7
阿里巴巴(BABA): 7",AI週報：三星獲利狂飆後遇隱憂、微軟傳大舉裁員、中國釋放輝達採購許可,本週AI產業三大焦點：首先，三星受惠於AI晶片需求與價格攀升，第二季營業利潤預估大增19倍，但市場對AI榮景持續性的疑慮導致其市值蒸發逾800億美元；其次為微軟大舉裁員消息；最後則是中國市場釋放出輝達晶片的採購許可，為板塊注入新動能。
2026/07/09 19:26,當下,"微軟(MSFT): -2
輝達(NVDA): -4",AI情緒退溫拖累韓股步入熊市，奈及利亞股市奪冠全球回報率榜首,由於市場對人工智慧（AI）概念股的情緒轉趨惡化，導致先前領漲全球的韓國股市步入熊市。在此消彼長下，奈及利亞股市超越韓國，成為今年以來為投資人提供最高美元回報率的市場。
2026/07/09 19:25,展望,"美光(MU): 8
三星電子(SSNLF): 7",全球記憶體月銷售創 746 億美元歷史新高！瑞銀看好合約價將大幅上漲,根據瑞銀（UBS）7月份的記憶體月度報告，全球記憶體月銷售額創下746億美元的歷史新高，環比增長31.7%，高於10年季節性平均值2.8個百分點。分析師預期，強勁需求將推升後續記憶體合約價大幅上漲。
2026/07/09 19:19,展望,台積電(TSM): 8,聚焦 7 月 16 日法說會！法人預測台積電股價即將迎來飆升行情,晶圓代工龍頭台積電今年以來表現稍落後於整體半導體板塊，不過法人與分析師預期，在下週（7月16日）公布第二季度財報與最新展望後，其股價有望全力加速衝刺。
2026/07/09 19:17,當下,"輝達(NVDA): 3
超微(AMD): 3
台積電(TSM): 3
三星(SSNLF): -1",中國半導體股大反彈！成功穩住美股晶片板塊，輝達、台積電震盪回穩,先前美股半導體板塊受三星電子財報拖累出現拋售潮，但在週四，中國半導體板塊的強勁反彈成功穩定了市場投資人信心，進而帶動美股晶片板塊陸續收復本週早些時候的部分失地。
2026/07/09 18:54,當下,"微軟(MSFT): 2
輝達(NVDA): 4
阿里巴巴(BABA): 3",AI週報：三星利潤暴增、微軟大舉裁員,本週AI產業三大焦點：首先，三星受惠於AI晶片需求的爆發性增長，第二季營業利潤預估將年增19倍至580億美元，然而市場對於AI榮景能維持多久仍存有疑慮，導致股價出現回檔。此外，微軟傳出大舉裁員消息，且有消息指出中國計劃允許相關AI政策變動。
