發布時間,類型,個股影響,標題,摘要
2026/08/20 04:15,當下,"邁威爾科技(MRVL): 8
Alphabet(GOOGL): 2",Marvell 與 Google 簽訂認股權證協議，股價大漲 10%,晶片大廠 Marvell 與 Google 達成客製化產品合作協議。在 2033 財年前，Marvell 每為 Google 實現 5 億美元的客製化產品營收，Google 將可獲得相應認股權，此消息激勵 Marvell 股價大漲 10%。
2026/08/20 04:07,當下,"英特爾(INTC): -3
美光(MU): 3",記憶體成本走揚！Wedbush 指英特爾 GPU 價格出現異常波動,投資機構 Wedbush 指出，近期記憶體成本上升已開始重塑整體硬體產品的定價結構。這項連鎖反應導致晶片巨頭英特爾（Intel）的 GPU 價格出現出乎意料的異常調整與波動。
2026/08/20 03:59,當下,"超微半導體(AMD): -3
Rocket Lab(RKLB): 7",科技股拋售潮！「女股神」伍德再度減持超微 AMD，反手加碼太空股 Rocket Lab,在面臨科技股拋售壓力之下，方舟投資（ARK Invest）創辦人「木頭姐」凱薩琳·伍德（Cathie Wood）正將資金輪動至太空領域。最新操作顯示，方舟投資再度減持半導體大廠超微半導體（AMD），並持續加碼買入太空探索公司 Rocket Lab。
2026/08/20 03:53,展望,亞馬遜(AMZN): 7,雲端投資現回報！亞馬遜 2026 年底股價續航力可期,亞馬遜在雲端運算（AWS）領域的持續投資已開始顯現回報，這將成為推動其 2026 年底股價表現的核心驅動力。
2026/08/20 03:50,展望,思科(CSCO): 2,思科今年股價波動有多大？期權市場定價反映業務現實而非投機情緒,目前思科（Cisco）的選擇權僅收取常規權利金，定價維持在正常水準。這顯示期權市場所預期的股價波動範圍是基於公司實際業務狀況，而非市場情緒的過度投機反應，短期內股價或缺乏暴漲暴跌的空間。
2026/08/20 03:50,展望,雪佛龍(CVX): 6,穩健收益首選！雪佛龍具備 3.5% 殖利率且持續調升股息,雪佛龍（Chevron）雖然並非高成長的熱門股，但其提供 3.5% 的穩定股息殖利率，且持續調高股利，展現出極具韌性且可靠的長期回報能力，非常適合尋求穩健收益的投資人。
2026/08/20 03:48,展望,SpaceX: 5,SpaceX 股價劇烈波動！能否成為造就百萬富翁的潛力股？,馬斯克旗下的航太公司 SpaceX 在市場上的股價呈現劇烈波動，這引發了市場對於其未來是否具備長期高成長潛力，進而為投資人帶來翻倍財富的熱烈討論。
2026/08/20 03:35,展望,沃爾瑪(WMT): 6,沃爾瑪財報即將來襲：最龐大且最具影響力的零售業報告引發關注,全球最大零售商沃爾瑪（WMT）將於週四盤前公布最新財報。在此之前，該公司於夏季發動價格促銷戰以吸引受通膨影響的消費者。週三沃爾瑪股價小幅走高，逼近關鍵技術水位。
2026/08/20 03:33,當下,,「女股神」伍德斥資2230萬美元加碼飆漲半導體股,"方舟投資（Ark Invest）創辦人凱薩琳·伍德（Cathie Wood）最新交易動向顯示，其斥資2,230萬美元大舉買入一檔漲勢強勁的半導體股票，反映其在科技領域的最新佈局。"
2026/08/20 03:33,展望,特斯拉(TSLA): 6,宇樹科技IPO狂飆：為何中國機器人熱潮對特斯拉是個好消息,中國人形機器人製造商宇樹科技（Unitree Robotics）在上海證券交易所首日上市暴漲460%，市值飆升至約510億美元；此熱潮也連帶引發市場對特斯拉等在機器人領域有深厚佈局之企業的長期關注。
