發布時間,類型,個股影響,標題,摘要
2026/06/30 22:19,展望,"優步(UBER): -6
谷歌(GOOGL): 3",與 Waymo 於鳳凰城終止合作，為何將對 Uber 股價造成沉重壓力,分析師指出，Uber 宣布將不再於鳳凰城與 Alphabet 旗下的 Waymo 合作。此舉加劇了市場對其在自動駕駛計程車（Robotaxi）領域競爭邊緣化的擔憂。
2026/06/30 22:12,當下,微軟(MSFT): 2,Level Access 平台正式上架微軟 Marketplace,數位無障礙解決方案提供商 Level Access 宣布其平台正式進駐微軟 Marketplace。企業客戶現在可直接透過該平台購買與部署其解決方案，並與 Microsoft 服務進行深度整合。
2026/06/30 22:10,當下,"美超微(SMCI): -8
輝達(NVDA): -2",市場傳聞：美超微因涉及輝達晶片走私調查，在台據點遭檢調搜索,美超微（SMCI）因涉及輝達（Nvidia）晶片走私案之調查，在台灣的辦公處所遭到檢調單位搜索，公司隨後回應表示正配合調查。此事件恐嚴重衝擊美超微的商譽及與輝達的合作關係。
2026/06/30 22:10,展望,"Alphabet(GOOGL): -2
微軟(MSFT): -1",投資機構 Sixth Street 副董事長批評美國 AI 監管政策存在嚴重缺陷且不透明,Sixth Street 副董事長兼 Alphabet 董事 Martin Chavez 指出，美國現行的 AI 監管方式混亂且缺乏一致性。他批評針對每款新 AI 產品的過度監管將阻礙科技創新，並降低美國的國際競爭力。
2026/06/30 22:10,展望,,市場分心時，值得加碼佈局的 3 檔高股息股,聰明的投資人深諳「逆向操作」的藝術。當市場因短期干擾而分心時，正是採取與大眾相反的策略、逢低加碼優質股息股的最佳時機。
2026/06/30 22:08,展望,"先鋒標普500ETF(VOO): 7
SPDR標普500指數ETF(SPY): 7",巴菲特：這款 ETF 是大眾投資人的完美首選,股神巴菲特指出，對於一般散戶投資人而言，低成本的標普 500 指數 ETF 是最完美的投資工具，建議投資人將其納入資產配置以參與美股市場的長期成長。
2026/06/30 22:07,展望,微軟(MSFT): 7,儘管今年下跌26%，微軟仍是無腦買入的絕佳時機,微軟（MSFT）在2026年累計下跌26.72%，單週更下跌7%，股價已降至352.83美元。然而，在股價重挫的同時，其基本面卻在加速成長。量化模型顯示，當前的跌幅提供了罕見的低估值買點，是長期佈局的極佳時機。
2026/06/30 22:00,當下,"微軟(MSFT): -6
輝達(NVDA): -7
Alphabet(GOOGL): -5
亞馬遜(AMZN): -5
Meta(META): -5
蘋果(AAPL): -4",AI 支出審查加劇，科技七巨頭 6 月市值暴跌 2.3 兆美元,市場投資人情緒轉向關注人工智慧（AI）基礎建設的龐大成本。由於重新評估大型科技公司在 AI 領域的資本支出與回報率，導致「科技七巨頭」在 6 月份集體蒸發達 2.3 兆美元的市值，反映出市場對其高估值與短期難以變現的擔憂。
2026/06/30 22:00,展望,微軟(MSFT): 3,Tech Mahindra與微軟合作，以AI驅動的5G網路數位雙生推動電信現代化,Tech Mahindra宣布與微軟合作展示先進的「網路數位雙生（Network Digital Twin）」解決方案。該技術旨在協助電信服務商（CSP）推動網絡現代化、提升營運效率與加速5G時代的數位轉型。
2026/06/30 22:00,當下,,EP Wealth 收購 Opes Wealth Management，擴增北加州據點與 9 億美元資產,獨立註冊投資顧問公司 EP Wealth Advisors 宣佈完成對加州門洛公園 Opes Wealth Management 的收購。此交易為 EP Wealth 在北加州地區新增約 9 億美元的管理資產，並進一步擴大其財富管理服務版圖。
2026/06/30 21:57,當下,"微軟(MSFT): -6
蘋果(AAPL): -6
輝達(NVDA): -7
亞馬遜(AMZN): -6
字母控股(GOOGL): -6
Meta(META): -6
特斯拉(TSLA): -6",科技七巨頭6月市值蒸發2.3兆美元，美股長牛行情面臨警訊,市場近期正密切關注科技七巨頭（Magnificent Seven）是否將迎來拋售潮。6月份這七家巨頭總市值集體蒸發達2.3兆美元。雖然各股跌幅不一，但由於它們是美股的重要支撐，此番重挫也讓美股長牛行情面臨警訊。
2026/06/30 21:51,展望,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 2",4種在Anthropic上市前提前佈局其股權的方法,投資人無需等待AI大語言模型Claude開發商Anthropic正式IPO，可藉由投資其現有的公開上市股東（如亞馬遜、Alphabet等科技巨頭）來間接取得其股權，達到提前佈局的效用。
2026/06/30 21:50,當下,,小摩 2026 年三大首選股：年中成績單揭曉,摩根大通先前選出三檔預期將在 2026 年稱霸市場的個股，並依潛在漲幅進行排名。在今年過完一半之際，出乎意料的是，原本預期漲幅最小的個股，目前的實際表現卻遠遠將其他兩檔甩在後頭。
2026/06/30 21:50,展望,美光(MU): 7,Wolfe Research 警示：AI需求推升記憶體價格，將加劇美國通膨壓力,華爾街機構 Wolfe Research 指出，由 AI 建設熱潮驅動的記憶體晶片價格飆升，已對核心通膨造成實質性推升。隨著高昂成本持續向消費性電子產品供應鏈下傳，未來恐將進一步加劇美國的通膨壓力。
