發布時間,類型,個股影響,標題,摘要
2026/07/10 12:07,當下,"騰訊控股(TCEHY): 6
Meta Platforms(META): -2",金融時報：騰訊正洽談成為 AI 初創公司 Manus 的最大股東,據《金融時報》報導，在中國政府命令 Meta 撤銷對 AI 初創公司 Manus 價值 20 億美元的收購案後，投資者開始尋找其他替代方案。目前騰訊正進行談判，有意成為該 AI 初創公司的最大股東。
2026/07/10 12:06,當下,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 3
達美航空(DAL): 1",美光與閃迪股價飆升助攻那指收復關鍵關卡，SK海力士順勢成功籌資265億美元,隨著美光（Micron）與閃迪（Sandisk/威騰電子）股價飆升，助攻那斯達克指數重新奪回關鍵支撐水準。在市場樂觀氣氛下，南韓記憶體巨頭 SK 海力士成功籌集達 265 億美元。市場接下來除了關注其籌資動向，也將焦點轉向即將陸續公布的達美航空與台積電等重磅財報。
2026/07/10 11:35,展望,UWM Holdings(UWMC): 3,UWM 退出 Two Harbors 競購戰，這對股東而言可能是最佳消息,United Wholesale Mortgage (UWM) 在與 CrossCountry Mortgage 的競購戰中落敗，未能成功收購 Two Harbors。分析指出，退出這場高溢價的收購競爭，對 UWM 的股東與長期資金配置而言，可能反而是最佳的利多消息。
2026/07/10 11:33,當下,,被忽視的晶片 ETF 表現擊敗最大 AI 巨頭,2026 年半導體類股持續主導市場表現，其中記憶體與半導體設備製造商漲幅達三位數，遠超大盤。然而在此波上漲行情中，獲利最豐厚的基金並非行業內資產規模最大的旗艦經理人，反而是過去被市場忽視的小型晶片 ETF 表現擊敗了最大的 AI 巨頭。
2026/07/10 11:06,展望,輝達(NVDA): 8,知名投資人 Louis Navellier 點名三檔引領市場成長的頂尖科技股,知名量化投資人 Louis Navellier 指出，美國具備獨特的創業與投資市場環境，極易孕育全球最具成長潛力的頂尖企業。他特別強調晶片巨頭輝達（Nvidia）的強勢表現，指出單是輝達一家的市值，就已經超越了法國、德國、義大利，甚至是整個英國股市的總和，並點名三檔將持續領跑市場增長的科技股。
2026/07/10 10:50,當下,"輝達(NVDA): 6
超微半導體(AMD): -2",超微半導體與輝達之爭：營收成長率與規模對投資人的啟示,輝達（Nvidia）在過去八個季度中單季營收幾乎增長了三倍，相較之下，超微半導體（AMD）的增長則顯得較為溫和。兩者之間不斷擴大的差距，揭示了輝達在市場規模與AI市佔率上的絕對領先優勢，也引發投資人對雙方未來成長動能的重新評估。
2026/07/10 10:45,當下,Meta Platforms(META): 7,Meta發表Muse Spark AI吸引木頭姐加碼 股價回溫逼近200日均線,Meta在推出全新 Muse Spark AI 應用後，股價表現強勢回溫並逼近200日移動平均線。儘管上半年股價下跌了14.5%，但目前年至今跌幅已收窄至僅4.2%。此一技術突破與股價反彈，成功吸引了「木頭姐」凱薩琳·伍德旗下的ARK基金大舉加碼逾2000萬美元。
2026/07/10 10:45,展望,Ciena(CIEN): 8,積壓訂單成長期成長引擎！網路設備商 Ciena 股價暴漲 460% 解析,網路設備製造商 Ciena (CIEN) 股價近期大飆 460%，其關鍵因素不僅是搭上人工智慧 (AI) 熱潮，更是因為公司建立了極為龐大的積壓訂單。這讓投資人重新評估其長期成長潛力，進一步探討其新一波成長週期的續航力。
2026/07/10 10:32,當下,安謀(ARM): 8,成功轉型 AI 技術架構，Arm Holdings 2026 上半年股價飆升 224.4%,晶片設計大廠 Arm Holdings (ARM) 在 2026 年上半年實現了 224.4% 的驚人漲幅。其核心驅動力來自於公司成功將營運重心與技術架構強勢轉向人工智慧 (AI) 市場，進一步奠定了其在全球 AI 晶片生態系中的關鍵地位。
2026/07/10 10:25,展望,,SpaceX 獲華爾街大量「買入」評級 點燃市場未公開利多猜測,多位華爾街分析師近期首次將太空探索技術公司 SpaceX 納入研究範圍，並密集發布大量「買入」評級報告。此舉引發市場熱烈討論與猜測，質疑華爾街機構是否已提前掌握了散戶投資者尚未獲悉的潛在利多或公司關鍵營運進展。
2026/07/10 10:15,當下,SK海力士(HXSCL): 8,超額認購7倍！SK海力士發行美股ADR帶動南韓股價大漲,南韓半導體巨頭 SK 海力士（SK Hynix）進軍美國發行存託憑證（ADR），在美股盤後以每股 149 美元獲得高達 7 倍的超額認購，市場反應極為瘋狂。此一優異表現帶動其南韓股價週四收盤強勢大漲 5.3% 至 218.6 萬韓元，顯現出全球投資人對其 AI 記憶體晶片前置優勢的極高信心。
2026/07/10 09:55,當下,好市多(COST): -4,好市多銷售成長放緩 股價應聲下跌,零售巨頭好市多（Costco）因近期銷售成長速度放緩，引發市場對其短期成長動能的憂慮，導致其股價於今日盤中出現下跌走勢。
2026/07/10 09:38,展望,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 5
達美航空(DAL): 3",美光與閃迪暴漲領軍那指收復支撐 聯袂靜待台積電與達美航空財報週,隨著那斯達克指數重新奪回關鍵支撐水位，美光（Micron）與閃迪（Sandisk，威騰電子）股價受資金追捧而強勢飆升。市場正密切評估當前是否為進場時機，同時焦點轉向即將陸續公布財報的台積電、達美航空及SK海力士，這將成為檢驗產業前景的重要風向球。
2026/07/10 09:21,當下,ServiceNow(NOW): 8,攜手國際電子巨頭開發新產品 ServiceNow週四股價暴漲,軟體巨頭 ServiceNow (NOW) 週四股價表現強勁。主要受到該公司宣布與一家大型國際電子公司展開深度合作，共同開發與推出全新產品的利多消息刺激，此舉引發市場對其未來成長動能的樂觀預期，推升股價大幅飆升。
2026/07/10 09:20,展望,,XRP價格是否高估？市場審慎評估其實際應用與採用率,儘管瑞波幣（XRP）目前擁有比以往更多的成長催化劑，但投資人仍應審慎評估 XRP Ledger 網路的實際採用率與實際交易使用量，以判斷其當前估值與價格是否過高、脫離實際應用價值。
2026/07/10 09:17,展望,"Wix.com(WIX): 6
微軟(MSFT): 2",Wix.com 攜手 Elavon 推統一商業方案 股價估值看升、或被低估 37%,Wix.com (WIX) 宣布與 Elavon 建立合作夥伴關係，將為小微企業提供融合支付、線上商店與實體銷售的統一商業解決方案。受此合作案及先前與 Microsoft 365 合作的利多加持，分析指出其股價目前可能被嚴重低估約 37%。
2026/07/10 09:14,當下,"美光(MU): 6
威騰電子(WDC): 5",SK海力士美股IPO募資265億美元，提振記憶體板塊美光、威騰股價走揚,南韓記憶體晶片巨頭SK海力士（SK Hynix）通過美國IPO募資達265億美元，並將於週五在納斯達克交易所開始交易。此一巨額融資消息顯著提振了記憶體行業的前景，並帶動同業美光（Micron）及威騰電子（Western Digital）等股價上揚。
2026/07/10 09:04,當下,Cohu(COHU): 6,分析師首度納入研究並給予「買進」評級，半導體測試設備商Cohu股價飆升近6%,半導體測試設備大廠Cohu獲得分析師首度納入研究範圍，並在其研究報告中給予明確的「買進」評等。此舉極大地激發了市場的樂觀情緒，推動Cohu今日股價應聲暴漲近6%。
2026/07/10 09:00,展望,"TeraWulf(WULF): 7
Alphabet(GOOGL): 3",谷歌支持的前比特幣礦商TeraWulf計劃融資35億美元債務，全速進軍肯塔基州建AI數據中心,前比特幣挖礦公司TeraWulf Inc. (WULF) 宣布將進行高達35億美元的債務融資，這也是該公司迄今規模最大的融資計畫。這筆資金將全數用於在肯塔基州建設全新的AI數據中心，以加速其在人工智慧領域的佈局。此外，該公司擁有谷歌（Alphabet）的背景支持，此舉引發市場高度關注。
2026/07/10 08:43,當下,Meta Platforms(META): 1,資產管理業M&A加速，Russell Investments宣布由臉書創辦人旗下基金接手易主,資產管理與投資顧問公司 Russell Investments 宣布易主，將由 Facebook 共同創辦人 Eduardo Saverin 共同領導的風險投資公司 B Capital 收購。此案反映出當前資產管理行業併購（M&A）活動正在加速。
2026/07/10 08:43,當下,The Bancorp(TBBK): 7,分析師上調評級加持，金融科技公司The Bancorp股價飆升,創新金融科技公司 The Bancorp (TBBK) 因獲得分析師調高投資評級，市場買氣強勁，推動其股價於今日交易中顯著飆升。
2026/07/10 08:30,當下,"美光(MU): 6
威騰電子(WDC): 6
達美航空(DAL): 1
台積電(TSM): 2",那指收復關鍵支撐！美光與威騰電子大漲，市場聚焦台積電、SK海力士即將登場之財報,隨著那斯達克指數重新站上關鍵支撐水位，美光（Micron）與威騰電子（SanDisk/WDC）股價受資金追捧應聲大漲，然而目前是否為合適的切入時機市場仍持觀望態度。與此同時，市場焦點正轉向即將陸續公布的達美航空、台積電及SK海力士等財報指標。
2026/07/10 08:25,展望,,抗震防禦首選！買入3檔高防禦型股利股，讓你高枕無憂獲取穩定收益,面對市場波動，股利型投資人最在乎持股與收益的穩定性。本文推薦三檔具備高度防禦性且股利配發歷史穩健的個股，適合擔憂市場波動、害怕股利縮水的投資人進行長期配置，穩健打造令人安心的被動收入來源。
2026/07/10 08:23,展望,"Meta(META): 7
博通(AVGO): 6
台積電(TSM): 5
輝達(NVDA): -3
超微(AMD): -3",Meta內部備忘錄曝光！計劃於9月投產自研AI晶片「Iris」，攜手博通與台積電降低對輝達、超微之依賴,根據路透社取得的內部備忘錄指出，Meta 計劃於今年 9 月正式生產代號為「Iris」的自研 AI 數據中心晶片。該晶片屬於其第四代 MTIA 專案的一部分，自研測試進展順利，旨在優化 Facebook 與 Instagram 的推荐演算法。此舉主要為降低龐大的算力成本，並攜手博通設計與台積電代工，以減少對輝達（NVIDIA）和超微（AMD）等外購晶片巨頭的長期依賴。
2026/07/10 08:22,當下,Bloom Energy (BE): 6,Bloom Energy股價逆勢收高！向SEC提交8-K報告，堅決駁斥做空機構對中國供應鏈之指控,氫燃料電池大廠 Bloom Energy (BE) 針對做空機構 Crossroads Capital 指控其技術高度依賴中國礦產及鈧元素等報告，正式向美國證券交易委員會 (SEC) 提交 8-K 文件予以堅決駁斥。公司澄清其供應鏈保障完備，此一正面澄清帶動股價逆勢收高。
2026/07/10 08:06,當下,"美光(MU): 6
台積電(TSM): 2
達美航空(DAL): 1",道瓊期指：美光與閃迪領漲美股，市場聚焦台積電、達美航空及海力士財報,隨著納斯達克指數重新奪回關鍵支撐位，美光與閃迪股價飆升。與此同時，市場正密切關注即將陸續登場的台積電、達美航空以及SK海力士之最新財報，這將成為市場後續走勢的重要風向球。
2026/07/10 08:03,展望,輝達(NVDA): 6,晶片巨頭 SK 海力士在美上市，募資 265 億美元創下歷史級規模,南韓半導體巨頭 SK 海力士（SK hynix）週五將其美國 IPO 價格定為每股 149 美元，預計募資約 265 億美元。這將成為全球歷史上僅次於 SpaceX 的第二大股權融資，創下歷史級規模，預期將為 AI 晶片市場注入新動能，引發市場高度關注。
2026/07/10 08:00,展望,"台積電(TSM): 6
達美航空(DAL): 5
SK海力士(000660.KS): 6",明日市場焦點：SK海力士美股上市掛牌、達美航空財報及台積電營收與住房法案,市場即將迎來多項重磅焦點事件：南韓半導體巨頭 SK 海力士將於那斯達克正式掛牌上市；航空巨頭達美航空將公布最新季度財報；台積電亦將發布最新月度營收數據。此外，美國國會即將審批的住房負擔能力法案也是市場關注的重點。
2026/07/10 07:55,當下,"美光(MU): 8
應用材料(AMAT): 6
Meta(META): 7
威騰電子(WDC): 6
百事(PEP): -5
好市多(COST): -6",美股收高：晶片股反彈飆升抵消地緣政治擔憂，美光與 Meta 強勢領漲,美股週四全面收高，那斯達克指數大漲 1.3%。雖然市場面臨伊朗局勢的地緣政治擔憂，但晶片板塊強勢反彈激勵多頭。其中，美光科技宣布計劃在 2035 年前投資超過 2500 億美元於美國本土晶片製造以應對 AI 熱潮，股價大漲，並偕同 Meta、應用材料、威騰電子等科技股領漲大盤；相較之下，百事可樂與好市多等消費股則表現疲軟。
2026/07/10 07:44,當下,百事可樂(PEP): -2,百事可樂營收獲利超預期 股價為何仍慘跌至52週低點？,百事可樂（Pepsi）最新公布的財報顯示，營收與獲利均優於去年同期且超越分析師預期。然而，市場對此成績顯然並不買單，導致這檔高股息防禦型股票的股價依舊低迷，持續在近一年的低點附近盤整。
2026/07/10 07:32,展望,"Alphabet(GOOGL): 7
Meta(META): 4",Alphabet對決Meta！通路優勢助陣 Google長期AI投資價值更勝一籌,在激烈的人工智慧基準測試競爭中，分析指出，比起糾結於技術指標，Alphabet（Google）憑藉其無可比擬的強大通路分銷優勢，在長期的 AI 投資價值上顯得更具吸引力，表現有望超越 Meta。
2026/07/10 07:31,展望,Meta Platforms(META): -3,風投大咖痛批Meta完全搞砸AI 祖克伯恐錯失科技巨頭下個重大飛躍,知名風險投資家 Chamath Palihapitiya 在接受 Axios 採訪時火力全開，指出 Meta 及其執行長祖克伯（Mark Zuckerberg）在這一波人工智慧競賽中「完全搞砸」，恐將因此錯失科技業的關鍵發展機遇。
2026/07/10 07:25,展望,美光(MU): 7,美光增加長期供應協議 財報公布前夕法人看好強勁催化劑,記憶體大廠美光科技（Micron）正積極增加其長期供應協議（LTA），此舉不僅可顯著提高公司未來的業務可預測性，更讓投資人能提前洞察市場需求前景，在正式公布財報前為股價增添強勁的潛在催化劑。
2026/07/10 07:17,當下,微軟(MSFT): 2,微軟推優渥遣散方案 溫情協助被裁員工度過轉職過渡期,一般科技業裁員在宣布重組後往往面臨輿論壓力，然而微軟此次處理方式不同，針對受裁員影響的員工提供了相當優渥的補償與遣散方案，展現企業社會責任並協助員工度過轉職過渡期。
2026/07/10 07:13,展望,特斯拉(TSLA): 7,特斯拉邁阿密Robotaxi正式上路 Q2銷量亮眼擦亮「自動駕駛」招牌,"特斯拉第二季汽車產量達451,758輛、交付量達480,126輛，表現亮眼。同時，特斯拉在邁阿密正式啟動無人駕駛Robotaxi營運，這也是其在德州與加州以外的首個海外試點，結合快速成長的數據，成功強化其「自動駕駛優先」的市場敘事。"
2026/07/10 07:12,展望,亞馬遜(AMZN): 8,亞馬遜海發396顆低軌衛星 部署AI語音廣告並深化AWS布局,亞馬遜（Amazon）確認已成功部署396顆物聯網/寬頻低軌衛星，為今年晚些時候推出自主品牌寬頻網路服務鋪路。同時，公司推出全新「Alexa+ Agentic」AI語音廣告並持續深化AWS雲端合作，全方位拓展科技版圖。
2026/07/10 07:07,當下,美光(MU): 7,美光宣布2500億美元在美大投資 激勵盤中股價飆升,記憶體晶片大廠美光（Micron）宣布擴大美國本土製造計畫，預計在2035年前將美國境內的投資額大幅提升至2500億美元。受此重磅利多消息激勵，美光股價於盤中交易應聲飆升。
2026/07/10 06:59,當下,超微半導體(AMD): 8,大摩看好次世代晶片需求激增！AMD盤中強勢飆升5.8%引爆分析師看多潮,晶片大廠超微半導體（AMD）在盤中、午後交易時段大漲5.8%。主要受到投資機構摩根士丹利（Morgan Stanley）最新發布的供應鏈報告激勵，該報告指出市場對AMD次世代晶片的需求急遽激增，樂觀前景隨之引發多家機構分析師陸續發布看漲評級與多頭報告。
2026/07/10 06:50,當下,美光(MU): 8,AI 蓬勃發展迎強勁需求！美光強化製造實力推升股價上揚,受惠於全球人工智慧（AI）相關需求蓬勃發展，晶片大廠美光（Micron）正積極採取明智舉措以強化其製造實力與產能，市場前景看好，進而推升今日股價強勢上揚。
2026/07/10 06:47,展望,"微軟(MSFT): -2
字母控股(GOOGL): -2
輝達(NVDA): -3
亞馬遜(AMZN): -2",AI 能否解答這 3 兆美元 class 的大哉問？市場高度放大檢視投資回報率,隨著科技巨頭資本支出規模日益龐大，人工智慧（AI）的投資回報率（ROI）爭論再度升溫。市場正高度關注並放大檢視，AI的巨額投資未來能否順利轉化為實際的營收與利潤，這也轉向對相關巨頭股價帶來潛在的修正壓力。
2026/07/10 06:31,展望,"博通(AVGO): 8
蘋果(AAPL): 6",蘋果與博通深化合作關係 執行長庫克釋重大實質利多,科技巨頭蘋果與博通將雙方合作關係提升至全新高度。蘋果執行長庫克宣布的此項重大合作案，為雙方股東帶來實質利多，預期將為博通帶來長期穩定的營收成長與業務擴張，無疑是一大重大勝利。
2026/07/10 06:25,展望,,"想要每年 $1,000 美元的被動收入？投資這檔超高殖利率能源股需要多少資金",管道運輸股（Pipeline stocks）依然是尋求收益的投資人之首選。本文探討如何透過投資超高殖利率的能源股來建立穩定的股息被動收入串流。
2026/07/10 06:23,當下,,美軍打擊切斷伊朗控制荷姆茲海峽企圖，油價走低推動美股三大指數大漲,美國對伊朗採取軍事打擊行動，成功阻止其控制關鍵航道荷姆茲海峽（霍爾木茲海峽）。地緣政治緊張局勢的緩解與能源成本下降，成功令國際原油價格走低並緩解通膨擔憂，進而刺激美股三大指數全面集體走高。
2026/07/10 06:20,展望,"蘋果(AAPL): -2
微軟(MSFT): -2
輝達(NVDA): -2
亞馬遜(AMZN): -2
Meta(META): -2
Alphabet(GOOGL): -2
特斯拉(TSLA): -2",這款中小型成長股 ETF 在 2026 年擊敗了「美股七巨頭」，你該買進嗎？,2026 年數據顯示，投資大量中小型股票的表現優於「美股七巨頭」（Magnificent Seven）。分析指出，此時佈局中小型成長股 ETF，可能是比高度集中於科技巨頭更具防禦性且高回報的選擇。
2026/07/10 06:10,展望,"美光(MU): 7
晟碟(WDC): 6
台積電(TSM): 5
達美航空(DAL): 3",美光、SanDisk 飆升推升那指奪回關鍵支撐；台積電、SK海力士等財報即將強勢來襲,隨著那斯達克指數重新奪回關鍵支撐水位，美光（Micron）與 SanDisk（晟碟）股價應聲飆升。與此同時，市場焦點正轉向即將公布財報的達美航空、台積電以及 SK 海力士，投資人正密切觀察此波漲勢是否具備進一步操作之可行性。
2026/07/10 05:51,當下,Datadog(DDOG): 8,Datadog 獲選 IBD 今日之星，憑藉 AI 運維優勢於軟體板塊脫穎而出,在眾多 SaaS 軟體公司面臨困境之際，Datadog (DDOG) 股價逆勢強勢上漲。投資人高度看好其監控軟體在 AI 基礎設施運維與維護中的關鍵角色，推動其表現大幅領先同業，成功獲選為 IBD 今日之星。
2026/07/10 05:51,展望,"輝達(NVDA): -3
字母(GOOGL): 2
亞馬遜(AMZN): 2",輝達獨霸 AI 晶片市場，Google、亞馬遜等巨頭正加速追趕,輝達長期壟斷 AI 硬體市場，但包括 Google、亞馬遜在內的六大科技巨頭，目前正以不同速度全力研發晶片，試圖擺脫對輝達的依賴並打破其市場掌控。
2026/07/10 05:50,展望,,華爾街投資機構 Bernstein 預測：這款頂級加密貨幣今年底前有望飆升 135%,"華爾街投資機構 Bernstein 指出，比特幣（Bitcoin）今年底前有望達到 150,000 美元，但這取決於兩個關鍵條件的達成。"
2026/07/10 05:47,當下,"星巴克(SBUX): 6
微軟(MSFT): -2
IBM(IBM): -2",星巴克自研 AI 工具削減成本，股價午後強勢上漲,星巴克（SBUX）因宣布開發內部生成式人工智慧（AI）工具，旨在降低營運成本，並減少對微軟（MSFT）和 IBM 等外部軟體供應商的依賴。此消息激勵星巴克股價在午後交易中上漲 3.1%。
2026/07/10 05:47,當下,"Lumentum(LITE): 6
應用材料(AMAT): 6
阿斯特捷利康(AZN): 2",美伊緊張局勢緩解，AI 概念股反彈引領今日市場走勢,隨著投資人對美國與伊朗緊張局勢升級的擔憂有所緩解，市場恐慌情緒降溫。人工智慧（AI）概念股今日展開強勢反彈，帶動整體市場回溫。其中 Lumentum、應用材料及阿斯特捷利康等重點個股表現亮眼，引領今日市場焦點與走勢。
2026/07/10 05:42,當下,,美股主要指數全面收高，市場淡化中東地緣局勢、國際油價承壓下跌,週四美股三大股指止跌回升、集體收高，主要因市場避險情緒降溫，交易員選擇忽略中東地區的地緣政治緊張局勢，將焦點重新鎖定於經濟基本面。隨著市場整體風險偏好回升，資金持續流入股市；與此同時，國際原油價格則承壓下跌。
