發布時間,類型,個股影響,標題,摘要
2026/07/14 20:00,展望,雪佛龍(CVX): 7,雪佛龍進軍AI電力業務，石油產業格局迎來變革,人工智慧（AI）數據中心的巨大電力需求，促使能源巨頭雪佛龍（Chevron）出乎意料地跨界進入全新的「天然氣發電」（gas-to-power）業務，旨在滿足AI基礎設施龐大的電力缺口，此舉將為傳統石油與能源產業格局帶來全新變革。
2026/07/14 19:58,當下,"蘋果(AAPL): -3
雷諾汽車(RNLSY): 2
三星(SSNLF): -2",科技週報：科技巨頭與歐盟之爭、太陽能電動車,本週科技要點聚焦於兩大權威事件：首先，蘋果在與歐盟《數位市場法案》(DMA) 的訴訟中再度敗訴，其App Store和作業系統仍被列為「看門人」，必須面臨嚴格的反壟斷合規監管。其次，關注記憶體晶片巨頭動向與太陽能電動車的最新發展。
2026/07/14 19:55,展望,,預測：這檔 ETF 將是 2026 年底前投資標普 500 指數的最佳策略,市場分析指出，透過採用不同於傳統權重分配的新型投資方法，某檔特定 ETF 有望在 2026 年下半場幫助投資人擊敗大盤，成為獲取標普 500 指數超額報酬的最佳管道。
2026/07/14 19:54,展望,蘋果(AAPL): 8,摩根士丹利看好蘋果在新機漲價前之表現，建議買入 AAPL,摩根士丹利預計蘋果（Apple）將在 9 月份將 iPhone 價格大幅提高約 200 美元。該行估計此舉將大幅挹注營收，並有望為 2026 財年第三季的每股盈餘（EPS）帶來顯著成長，因此強烈建議在新機發表與漲價前買進 AAPL。
2026/07/14 19:51,當下,輝達(NVDA): -3,美國晶片出口管制收緊，輝達嚴格限制亞洲客戶審批,據《金融時報》報導，為因應美國政府持續收緊的先進晶片出口管制政策，晶片巨頭輝達已採取強硬合規措施，將亞洲地區引進其人工智慧（AI）晶片的授權客戶數量削減超過一半，防止相關先進半導體技術流向受限區域。
2026/07/14 19:47,當下,"微軟(MSFT): -2
蘋果(AAPL): -2
輝達(NVDA): -2
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2
特斯拉(TSLA): -2",科技股反彈但「科技七巨頭」未受青睞,儘管週二納斯達克 100 指數期貨上揚帶動科技股整體反彈，但權重最大的龍頭股並未從中受益。追蹤七大科技巨頭的 Roundhill Magnificent Seven ETF 走勢疲軟，顯示資金出現溢出與獲利了結跡象，科技巨頭短期面臨資金修正壓力。
2026/07/14 19:40,展望,Main Street Capital(MAIN): -3,Main Street Capital 再次調升月配息。隨著獲利放緩，8% 的殖利率安全嗎？,Main Street Capital (MAIN) 近期再度提高其每月配息，然而市場擔憂其目前總派息金額已超過其季度可分配淨投資收益（DNII）。隨著企業盈餘增長放緩，市場高度關注該股高達 8% 的配息殖利率是否能在未來保持安全與穩定。
2026/07/14 19:35,展望,"美光(MU): 8
博通(AVGO): 8","手頭有 1,000 美元？這兩檔跌幅超過 15% 的「科技七巨頭」級人工智慧（AI）概念股值得瘋狂買進",記憶體大廠美光（Micron）與網通晶片巨頭博通（Broadcom）近期股價隨大盤出現超過 15% 的回檔折價。然而分析師指出，憑藉兩者極其強勁的 AI 基本面需求，此波拉回是不可多得的逢低佈局良機，預計很快將重新創下歷史新高。
2026/07/14 19:30,展望,禮來(LLY): 2,百億美元減肥藥市場面臨新局，禮來公司新型口服減肥藥推出進展成關鍵,市場目光目前正高度聚焦於生技巨頭禮來公司（Eli Lilly）全新口服減肥藥丸的研發與推出進展。這款新型口服藥的後續臨床與銷售發展，將成為決定禮來能否在競爭激烈、規模達百億美元的減肥藥市場中續創高峰或面臨競爭利空的關鍵轉折點。
2026/07/14 19:20,展望,耐吉(NKE): 6,"如何透過持有耐吉（Nike）股票每年獲得 10,000 美元的股利",耐吉（Nike）目前的股息殖利率已達到了極具吸引力的歷史高檔。對於尋求長期且穩定股利收入的價值投資人而言，當前評價水準是一個絕佳的進場與逢低增持機會。
2026/07/14 19:11,展望,,中國東風汽車謀求低關稅配額，積極進軍加拿大電動車市場,中國國有車廠東風汽車計劃於本週在蒙特婁舉辦活動並展示其最新電動車車款。目前該公司正全力向加拿大監管機構申請車輛安全認證，意圖透過爭取調降後的關稅配額管道，積極打入加拿大電動車市場。
