發布時間,類型,個股影響,標題,摘要
2026/07/15 00:06,當下,國際商業機器(IBM): -9,IBM預警第二季財報 股價慘跌逾25%,IBM提前公布第二季財報預警，市場恐慌蔓延，引發其股價重挫逾25%。
2026/07/15 00:06,展望,台積電(TSM): 8,台積電公布亮眼營收 展望下半年增長強勁,台積電最新公布的6月份營收報告表現強勁，暗示該公司在2026年下半年的增長勢頭將更加強勁，推動股價有望迎來更大漲幅，成為投資人的優質選擇。
2026/07/15 00:05,展望,輝達(NVDA): 8,輝達市值衝上5.1兆美元 三大關鍵、750億美元真實需求顯現AI晶片無泡沫,輝達市值已達5.1兆美元。市場分析指出三大關鍵因素將推動其股價進一步攀升；同時，其最新財報指出，隱藏的750億美元關鍵數據直接打破了市場對AI基礎設施繁榮為泡沫的質疑，顯示AI晶片真實需求遠超預期，2026年成長勢頭依然強勁。
2026/07/15 00:04,當下,美光(MU): 6,分析師投下贊成票 美光科技股價週二走高,晶片製造商美光科技（Micron）獲得華爾街分析師的信心投票，激勵其股價於週二上揚。
2026/07/15 00:00,當下,"微軟(MSFT): 6
甲骨文(ORCL): -4",微軟、甲骨文AI雲端大對決 資金來源現分歧命運各異,微軟與甲骨文雖皆公佈了強勁的 AI 雲端業績，但市場態度截然不同。核心原因在於兩家公司資助其 AI 雄心的資金來源存在根本性分歧，其中一家蓬勃發展，另一家則正瘋狂燒錢令資產負債承壓。
2026/07/15 00:00,展望,Meta Platforms(META): 8,Meta擴建路易斯安那州數據中心至5GW 力拼AI新進展,Meta Platforms計劃將其路易斯安那州的數據中心項目擴建至 5 吉瓦 (GW) 的運算容量，以應對日益增長的人工智慧 (AI) 需求並推動運算能力大升級。
2026/07/15 00:00,當下,輝達(NVDA): 6,Kalshi 推出算力遠期曲線 打造AI經濟之GPU金融交易所,新型金融交易所 Kalshi 今日推出「算力遠期曲線」，這是一項全新的定價基準，用以顯示未來租用 GPU 容量的價格趨勢，成為人工智慧經濟的重要金融指標。
2026/07/14 23:56,展望,亞馬遜(AMZN): 5,亞馬遜今年將在 AI 領域投入 2 億美元 引發市場長短期效益討論,亞馬遜執行長 Andy Jassy 透露今年將在 AI 領域投入達 2 億美元。這筆顯著的資本支出引發了市場對於短期利潤率承壓與長期 AI 回報利益之廣泛討論。
2026/07/14 23:50,展望,SK海力士(000660): 8,SK海力士世紀豪賭：募資265億美元建置半導體新廠,SK海力士（Hynix）近期進行募資，將資金用於籌措高達265億美元的全新晶圓廠建置資金。此舉並非股東套現，旨在進行技術升級與市場擴張，積極搶占全球半導體商機。
2026/07/14 23:42,展望,"Silo Pharma(SMPL): 6
超微半導體(AMD): 2",Silo Pharma 旗下 QwikAgents 加入 AMD AI 開發者計畫,Silo Pharma 宣布旗下全資子公司 QwikAgents 已成功加入 AMD 的 AI 開發者計畫。此次合作將使 QwikAgents 獲得 AMD 的技術資源與支持，用以推進其 AI 代理平台的開發與應用。
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美國五大銀行最新財報超預期，強力粉碎經濟衰退言論,儘管市場整年籠罩在衰退憂慮中，但美國五大金融巨頭最新公布的季度財報表現亮眼，意外的正面數據直接反駁了投資人的看空論點，顯示美國當前經濟比預期更具韌性。
2026/07/14 23:40,展望,"Meta(META): 6
Nebius(NBIS): -4",Meta 傳計劃出租閒置運算容量，恐衝擊 AI 算力出租新創,市場傳出 Meta Platforms 計劃出租其閒置的雲端運算容量，此舉引發市場兩極解讀。該計畫可能會對 Nebius 及 CoreWeave 等專注於 AI 算力出租的新興雲端服務商帶來競爭壓力，令投資人產生恐慌。
2026/07/14 23:37,當下,Nebius(NBIS): 8,Reflection 攜手 Nebius 簽署 10 億美元 AI 算力採購協議,開源人工智慧技術開發商 Reflection AI 與雲端服務商 Nebius 正式簽署一項價值高達 10 億美元的合約。Reflection 將藉此獲取所需的強大算力資源，以加速其 AI 技術的開發與佈局。
2026/07/14 23:32,當下,"輝達(NVDA): 6
超微(AMD): 5
金山軟件(03888): 4",獨家：美政府批准中興通訊及金山軟體等中企採購輝達 H200 晶片,根據最新洩露的文件與消息來源指出，美國政府已批准中興通訊（ZTE）旗下子公司、伺服器製造商麥格米特以及金山軟件子公司等三家中國企業，允許其採購輝達（Nvidia）的 H200 晶片及超微（AMD）的相關產品，此舉引發市場高度關注。
2026/07/14 23:31,展望,Meta(META): 6,Meta 股價重回200日均線，市場聚焦其反彈持續性,Meta 股價連續兩個交易日成功站回200日均線之上，展現出強勁的反彈動能。市場專家與研究機構正密切評估，此波反彈是否具備長期延續的支撐力道。
2026/07/14 23:31,展望,"GPIQ: 8
QYLD: -3",2026年納斯達克高股息 ETF 熱推：GPIQ 低內扣費用成關鍵優勢,在納斯達克100指數權利金收益型 ETF 中，內扣費用率的差距已拉開至近 1%。其中 GPIQ 憑藉著僅 0.29% 的超低內扣費用，大幅降低投資人的隱形成本，被視為2026年最具吸引力的選擇之一。
2026/07/14 23:30,展望,POET Technologies(POET): 8,AI 基礎設施需求大爆發，機構看好 POET 潛在漲幅達 160%,儘管 POET Technologies 的股價較前波高點回檔近半，但隨著最新的關鍵供應協議釋出，透露其製造端已迎來營運轉折。機構法人正逢低默默建立部位，並看好該股未來有高達 160% 的潛在漲幅。
2026/07/14 23:30,當下,"應用光電(AAOI): 6
Lumentum(LITE): 5",德州擴廠案引爆 AI 光通訊熱潮，應用光電與 Lumentum 攜手大漲,德州 Pearland 的動土儀式正式為 AI 光通路板塊注入強勁動能。此擴廠計劃重新點燃了市場對光通訊特許交易的熱情，激勵應用光電（AAOI）大漲 6%，Lumentum 亦攀升 5%。
2026/07/14 23:17,當下,特斯拉(TSLA): 2,三家機構調升目標價 仍難激勵特斯拉股價大幅上漲,特斯拉股價於週二開盤僅小幅走高。此前，摩根士丹利、巴克萊和富國銀行均上調了特斯拉的目標價。其中，摩根士丹利分析師 Andrew Percoco 將其目標價微調 2 美元，但整體調升力道仍未能有效激勵股價出現大幅漲勢。
2026/07/14 23:16,展望,雪佛龍(CVX): 6,雪佛龍進軍 AI 電力業務，石油產業格局迎來變革,AI 數據中心龐大的電力需求，促使石油巨頭雪佛龍（Chevron）出人意料地跨界進入全新的「天然氣發電」（gas-to-power）業務。此舉將轉變傳統油氣業的經營模式，迎來能源產業格局的新變革。
2026/07/14 23:13,展望,美光(MU): 8,記憶體價揚助攻！分析師看好美光股價仍有 90% 的潛在爆發空間,KeyBanc 分析師指出，受惠於記憶體晶片價格持續上漲，美光（Micron）股價在經歷近期大漲後，後市仍具備強勁的上升動能，預期未來仍有高達 90% 的潛在波段上漲空間。
2026/07/14 23:10,展望,"Meta Platforms(META): 6
Palantir(PLTR): -4",Meta 對決 Palantir：Meta 的深厚價值護城河擊潰 Palantir 的超高通膨估值,儘管 Meta 與 Palantir 第一季財報皆優於預期，但兩者的估值已不可同日而語。當前投資決策的關鍵在於，買入並長期持有前者，或僅短期投機後者，這完全取決自投資人對估值風險的考量。
