發布時間,類型,個股影響,標題,摘要
2026/07/14 23:03,展望,"微軟(MSFT): -2
谷歌(GOOGL): -2
輝達(NVDA): -2",諾貝爾得主與科學家聯名警告：未來十年 AI 失控風險迫在眉睫,諾貝爾獎得主、經濟學家和科學家聯名對未來十年的人工智慧（AI）發展發出緊急警告。報告指出，失控的科技野心可能帶來災難性風險，然而與利益最相關的科技巨頭似乎完全無意放慢研發腳步，潛在威脅比想像中更為面臨挑戰。
2026/07/14 23:02,當下,BioNTech(BNTX): -3,方舟投資持續淡出新冠疫苗巨頭，伍德再度減持 740 萬美元 BioNTech 股票,凱薩琳·伍德（Cathie Wood）旗下的旗艦生技 ETF 進一步出清其在新冠疫苗製造商 BioNTech 的持股，近期再度減持該公司價值約 740 萬美元的股份，顯示方舟投資已基本淡出對該公司的投資布局。
2026/07/14 23:01,當下,Coinbase (COIN): -5,Coinbase 220億美元預測市場出包！ AI系統發布假消息引發誠信危機,Coinbase 近期大力推動價值高達 220 億美元的「預測市場」業務，該平台主打以資金賭注來揭示事件真相。然而其核心 AI 系統卻出現嚴重說謊失誤，向數百萬用戶發布了一場因惡劣天氣而延遲、實則根本不存在的假消息，令大眾對其預測系統的可靠性產生質疑。
2026/07/14 23:00,展望,微軟(MSFT): 6,微軟 AI 業務逆勢擴張，分析師展望 2027 年股價翻倍至 650 美元可能性,儘管微軟股價目前接近 52 週低點，但其 AI 業務正以同等規模企業中罕見的高速度擴張。市場分析指出，隨著 AI 商業化成效逐步顯現，微軟仍具備強勁的增長動能，並評估其在 2027 年前挑戰 650 美元股價、實現近乎翻倍的潛在預測。
2026/07/14 23:00,展望,"Palantir(PLTR): 2
微軟(MSFT): -3
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",Palantir 執行長抨擊 OpenAI 與 Anthropic 過度誇大 AI 能力,Palantir 執行長 Alex Karp 在 CNBC 節目上發表犀利言論，指責 OpenAI 和 Anthropic 過度吹噓、誇大其 AI 技術的實際能力。他指出，許多企業在尚未獲得實質成效前便盲目投入，此番言論對微軟、亞馬遜及 Google 等大型 AI 投資與合作巨頭的估值帶來情緒面壓力。
2026/07/14 23:00,當下,"艾睿電子(ARW): 6
微軟(MSFT): 2",艾睿電子榮獲微軟 Azure 虛擬桌面專業化認證，深化雲端合作,艾睿電子（Arrow Electronics）宣布正式獲得微軟 Azure Virtual Desktop 的專業化認證。該認證充分驗證了艾睿電子在協助客戶部署雲端、提升員工專業技能培訓上的實力，同時也強化了兩家公司在雲端虛擬化市場上的合作夥伴關係。
2026/07/14 22:57,展望,,馬克·庫班發出 1300 億美元警告：AI 企業正面臨致命公眾形象危機,億萬富翁馬克·庫班（Mark Cuban）指出，人工智慧（AI）企業正面臨一場關鍵的 1300 億美元輿論與公眾形象戰役。他提醒，「被討厭對生意絕無好處」，AI 晶片與軟體公司若忽視目前面臨的輿論危機，將面臨巨大的商業性威脅。
2026/07/14 22:55,展望,"Alphabet(GOOGL): 7
輝達(NVDA): -6",晶片大戰開打！Google 悄然研發 TPU，隱藏優勢恐顛覆輝達霸主地位,Google 正在悄然加速研發自研晶片（TPU），此舉對繪圖晶片龍頭輝達（NVIDIA）構成直接威脅，極可能在未來將 NVIDIA 排除在 Google 資料中心之外。最新財報顯示，這場晶片領域的正面衝突已迫在眉睫，Google 自研晶片的隱藏優勢正蓄勢待發。
2026/07/14 22:50,展望,蘋果(AAPL): -6,升級需求疲軟，華爾街分析師將蘋果股票評級調降至「賣出」,由於市場預期 iPhone 整體銷量增長放緩，加上消費者對於新一代蘋果設備的升級需求未如預期強勁，華爾街分析師正式將蘋果（Apple）的股票投資評級下調至相當於「賣出」的級別，引發市場廣泛關注。
2026/07/14 22:50,展望,寶僑(PG): 6,寶僑(P&G)宣布連續第 70 年調升股利，榮登頂尖「股利國王」行列,"消費品龍頭寶僑（Procter & Gamble）宣布連續第 70 年提高股利發放額度。此舉使其超越了傳統的「股利國王（Dividend Kings）」範疇，晉升至更頂級的配息模範企業，市場正高度關注投入 10,000 美元的長期股息回報前景。"
2026/07/14 22:42,當下,"超微(AMD): 5
英特爾(INTC): 4",通膨降溫晶片股強勢反彈！AMD大漲5%與Intel揚升4%背後的估值隱憂,美國最新公布的通膨數據低於預期，點燃科技股多頭氣勢，刺激晶片板塊強勢反彈，超微（AMD）大漲5%，英特爾（Intel）亦上漲4%。然而，市場對高估值的質疑也隨之浮現，AMD在今年以來已暴漲150%後，目前本益比高達185倍，引發投資人對其未來走勢的強烈質疑。
2026/07/14 22:41,當下,國際商業機器(IBM): -7,IBM第二季財報不如預期，軟體股與IT服務公司股價重挫,IBM提前公布的第二季財務業績低於市場預期，引發軟體行業股價集體重挫，同時IT服務相關企業的股價也同步下跌。
2026/07/14 22:30,展望,"輝達(NVDA): 6
超微(AMD): 5
博通(AVGO): 5",價格預測：輝達 vs AMD vs 博通，誰能在2027年前實現3倍增長？,輝達 (NVIDIA)、AMD 和博通 (Broadcom) 正在共同競爭 AI 晶片市場的龐大商機。然而，三者的估值存在顯著差異，這將決定誰在 2027 年前能率先實現3倍的增長幅。 
