發布時間,類型,個股影響,標題,摘要
2026/06/24 12:07,當下,"聯邦快遞(FDX): -6
美光(MU): -2",道瓊期指：那斯達克跌破關鍵支撐；聯邦快遞與Cerebras盤後重挫，美光財報即將公布,週二那斯達克指數跌破關鍵技術支撐，科技股期指隨後微幅回升。聯邦快遞（FedEx）與AI晶片IPO公司Cerebras在盤後交易中大跌。此外，市場正密切關注即將公布的美光財報。
2026/06/24 11:50,展望,輝達(NVDA): 8,輝達登頂全球市值王，該AI巨頭是否依然便宜？,輝達（Nvidia）已正式成為全球市值最大的股票。分析指出，該股目前的股價尚未反映任何2027年的增長預期，暗示其未來仍具備強勁的上行潛力。
2026/06/24 11:47,當下,亞馬遜(AMZN): 8,亞馬遜 Prime Day 盛大登場，220 億美元商機引發華爾街高度關注,亞馬遜第 12 屆 Prime Day 於 6 月 23 日至 26 日展開，這場為期 96 小時的購物盛宴比往年更早舉行。這不僅是亞馬遜的重要零售考驗，更為華爾街帶來預估高達 220 億美元的龐大商機。
2026/06/24 11:37,當下,"輝達(NVDA): 4
三星電子(SSNLF): -4
美光(MU): -2",SK海力士豪賭HBM晶片逆襲成功！市值超越三星站上AI浪潮核心,SK海力士因14年前頂住市場看衰、堅持研發高頻寬記憶體（HBM）的遠見，如今成功躍升至全球AI淘金熱的中心，市值更一舉超越傳統龍頭三星及其他DRAM大廠，成為輝達等AI晶片巨頭的關鍵合作夥伴。
2026/06/24 11:37,展望,"SpaceX(SPACE): 3
特斯拉(TSLA): 1",SpaceX IPO後首日暴漲20%：馬斯克的太空巨頭值得立即追高買入嗎？,SpaceX 掛牌上市後股價隨即飆升 20%，市場對馬斯克旗下的太空事業寄予厚望。然而分析指出，SpaceX 當前的估值水平極高，未來仍需要漫長的時間與實質業務發展來支撐其身價。
2026/06/24 11:13,當下,"Alphabet(GOOGL): 7
威訊(VZ): -6",Alphabet將取代Verizon納入道瓊工業指數，受利多消息激勵股價上漲,道瓊工業平均指數進行成分股調整，科技巨頭 Alphabet 將正式加入並取代電信營運商 Verizon。受此指數重組利多消息激勵，Alphabet 週三盤前股價應聲走高。
2026/06/24 11:09,展望,"Stagwell(STGW): 7
微軟(MSFT): 3",Stagwell深化與微軟AI平台合作，推動智慧Agent型行銷引發市場高度關注,Stagwell (STGW) 近期推出多項 AI 驅動方案與變革，包含將微軟的模型上下文協定（Model Context Protocol）創新整合至旗下 Assemb 平台，深化雙方在代理與智慧Agent型 AI 行銷平台上的合作，其發展潛力備受投資人矚目。
2026/06/24 11:03,展望,蘋果(AAPL): 8,美銀在 Siri 引入 AI 轉型後，重新調整蘋果股價預估,蘋果在 WWDC 發表 AI 策略後熱度不減，美銀（BofA）因應 Siri 結合 AI 的轉變，重新調整對其股價的預測。華爾街分析師目前正深入評估這些全新 AI 功能對其長線硬體換機潮的推動力道。
2026/06/24 10:50,展望,"谷歌(GOOGL): 6
特斯拉(TSLA): 5
通用汽車(GM): 4",倫敦自駕計程車市場爭奪戰開打，各大巨頭插旗歐洲自駕領域,配備先進感測器的無人駕駛計程車（Robotaxi）已正式進駐倫敦街頭，在經典的紅色公車與黑色計程車間穿梭，顯示各大巨頭正全力展開競爭。隨著 Robotaxi 爭奪戰登陸倫敦，各大企業正積極佈局以爭奪歐洲新興自動駕駛市場的主導權。
2026/06/24 10:41,展望,特斯拉(TSLA): 8,特斯拉與 NatPower 簽署 25 GWh 歐洲大型電池儲能重大協議,特斯拉與再生能源開發商 NatPower 簽署了一項多年期合作協議，計劃在歐洲部署超過 25 GWh 的電池儲能系統。此一超大規模項目將顯著推動特斯拉儲能業務（Tesla Energy）在歐洲市場的市佔與長遠發展。
