發布時間,類型,個股影響,標題,摘要
2026/06/29 08:05,展望,特斯拉(TSLA): 3,美伊局勢緩和推升道指期貨；市場正值關鍵轉折點,據報導美伊雙方已同意停止報復性襲擊，地緣政治風險降溫推升道指期貨走高。與此同時，市場正密切關注即將公布的特斯拉銷量數據及6月份非農就業報告，整體美股大盤正處於關鍵轉折點。
2026/06/29 07:50,展望,,每月300美元終生無憂？先鋒(Vanguard) ETF助你打造致富計畫,報導強調選擇合適投資工具對累積長期財富的重要性。透過每月定期定額300美元投資先鋒集團（Vanguard）旗下具代表性的ETF，能幫助投資人利用複利效應逐步實現財務自由。
2026/06/29 07:30,展望,"美光(MU): 7
輝達(NVDA): 5",複製輝達AI神話？美光憑藉HBM熱潮挑戰成為下一個晶片巨頭,輝達（Nvidia）無疑是此波人工智慧（AI）熱潮中的最大贏家。市場目前正熱烈討論美光（Micron）是否能複製輝達的成功軌跡，憑藉其在高頻寬記憶體（HBM）需求噴發的優勢，在AI高速運算領域中占據不可或缺的關鍵地位。
2026/06/29 07:06,展望,"CoreWeave(CRWV): 9
輝達(NVDA): 6
Meta(META): 5
微軟(MSFT): 5",CoreWeave斬獲與輝達、Meta、微軟和 OpenAI 合作之 990 億美元巨額在手訂單,AI 雲端基礎設施服務商 CoreWeave (CRWV) 披露高達 990 億美元的在手訂單 (backlog)，這些訂單與輝達、Meta、微軟及 OpenAI 等科技巨頭的大型 AI 基礎設施合約密切相關。
2026/06/29 07:06,展望,"諾基亞(NOK): 7
輝達(NVDA): 5
T-Mobile(TMUS): 2",諾基亞聯手輝達！共同打造 AI 驅動物聯網與 RAN 6G 網路平台,諾基亞（Nokia）宣布與輝達（Nvidia）建立合作夥伴關係，雙方將共同開發用於未來行動網路的 AI RAN 6G 平台。該合作計畫將輝達的 AI 處理器整合至諾基亞的 5G/6G 設備中，為次世代行動通訊注入更強大的運算動能。
2026/06/29 07:01,當下,"微軟(MSFT): -8
輝達(NVDA): 2",微軟遭遇2000年以來最慘單月表現：市值蒸發至2.65兆美元,微軟（MSFT）股價在6月份重挫逾20%，創下自2000年12月以來最慘重的單月跌幅。相較於一年前約4.0兆美元的市值巔峰，目前微軟市值已大幅縮水至2.65兆美元。
2026/06/29 06:56,展望,,擔心退休金不夠用？投資避險千萬別做這件事,許多人因擔心退休金不足，在保護資產時往往會「過度修正」（例如將資產過度保守配置），這反而可能因無法抵禦通貨膨脹，導致實質購買力下降。
2026/06/29 06:50,展望,AST SpaceMobile(ASTS): 7,在 8 月 1 日前買進 AST SpaceMobile 的潛在契機,AST SpaceMobile 即將進行的衛星發射，將揭示其衛星網路是否具備規模化擴張的能力，這對投資人而言是個值得在 8 月 1 日前關注的佈局機會。
2026/06/29 05:50,展望,Alphabet(GOOGL): 6,Alphabet 股價大幅拉回免驚！引發連鎖拋售反而為長線投資人創造逢低佈局契機,Alphabet 股價近期顯著修正並引發大型科技股的連鎖跌勢。分析師指出，此波市場修正並非基本面惡化，主要源於市場情緒的連鎖反應，這反而為長線尋找便宜標的的價值投資人，提供了逢低買進巨型科技股的絕佳機會。
2026/06/29 05:49,展望,"輝達(NVDA): 6
CoreWeave(CORW): 8",輝達強力支持！AI 基礎設施新星 CoreWeave 估值極具吸引力，股價具倍增爆發潛力,由輝達（Nvidia）支持的 AI 基礎設施巨擘 CoreWeave，今年雖然展現出強勁的營運與業績成長，但股價表現相對平淡。分析指出，這為投資人提供了在股價發酵爆發前，以極具吸引力的低估值進場布局的絕佳契機。
