發布時間,類型,個股影響,標題,摘要
2026/07/31 05:14,當下,亞馬遜(AMZN): 6,亞馬遜Q2財報超預期、AWS增速創18季新高！惟龐大AI支出仍是股價考驗,亞馬遜第二季財報表現強勁，遠超市場預期，其中AWS（亞馬遜網路服務）創下18個季度以來最快增速，鞏固了市場對其AI投資策略的信心。然而，隨著其AI基礎建設投資急遽增加，市場也正密切關注其雲端服務的成長動能是否能持續跑贏資本支出的增長，這將是決定其股價未來走勢的關鍵考驗。
2026/07/31 05:10,當下,Meta(META): -8,自由現金流暴跌91%！Meta擴大AI資本支出致股價重挫,Meta因持續擴張人工智慧（AI）基礎建設而消耗大量現金，進而調高了最低資本支出預測。此舉導致自由現金流暴跌91%，引發市場對於高額AI投資短期內回報率的擔憂。
2026/07/31 05:10,展望,輝達(NVDA): 5,輝達重磅投資概念股 獲准開啟機密級AI業務大門,一家獲得輝達（Nvidia）支持的公司已獲准參與機密級的 AI 項目，象徵著巨大的市場機遇。然而，該合作案未來的核心挑戰，仍在於該公司是否能有效推進合作，並將這些高門檻的合作關係轉化為實質營收。
2026/07/31 05:06,展望,威騰電子(WDC): -4,記憶體大廠威騰電子股價暴漲逾400%後遇亂流 專家示警應保持距離,記憶體巨頭威騰電子（SanDisk/WDC）今年以來股價暴漲逾 400%，成為標普 500 指數中表現最強勁的公司。然而，隨著 AI 概念股熱潮退溫，該股目前已陷入急遽下行趨勢。在最新財報即將公布之際，市場分析指出三大警訊，建議投資人應暫時保持距離。
2026/07/31 05:05,展望,英特爾(INTC): 3,英特爾晶圓代工獲政策金援 轉型之路仍面臨客戶訂單考驗,英特爾旗下晶圓代工（Foundry）業務獲得政府政策與資金的大力支持，為其轉型計畫注入強心針。然而，未來的核心挑戰依然艱巨，重點在於如何成功說服並吸引外部晶片設計大客戶，以取得實質且長期的訂單承諾。
2026/07/31 05:05,當下,XPO(XPO): 8,非科技飆股崛起！零擔貨運巨頭XPO業績創5年最強增速,零擔貨運巨頭 XPO 公布了近五年來最強勁的業績增長。在市場過度聚焦於人工智慧（AI）概念股之際，XPO 憑藉卓越的營運成長與股價強勢表現，成為投資人分散風險與進行AI之外多元化配置的優質選擇。
2026/07/31 05:04,當下,高通(QCOM): -6,高通轉型迎寒冬：傳統業務加速萎縮 投身資料中心遇嚴酷挑戰,高通（Qualcomm）試圖透過進軍資料中心來實現業務多元化的策略正面臨嚴峻考驗。目前其傳統核心業務收入的下滑速度快於預期，而新業務的增長步伐仍難以彌補缺口，轉型前景面臨嚴酷的現實壓力。
2026/07/31 05:00,展望,"Alphabet(GOOGL): 5
摩根士丹利(MS): 6",Google 為 Anthropic 租賃數據中心提供數十億美元信用擔保,由摩根士丹利領銜的銀行財團計畫向德州 Nexus 數據中心貸款 150 億美元，用於建設大型 AI 數據中心。Google 將為 AI 初創公司 Anthropic 租賃該數據中心，並提供數十億美元的信用擔保。
2026/07/31 05:00,當下,Meta Platforms(META): -7,晶片股飆升助納指反彈，Meta 因財報重挫限制漲幅,美股迎來反彈，道瓊與納斯達克綜合指數在聯準會利率決策日的跌勢後回升，晶片板塊表現亮眼。然而，Meta 因最新財報表現不佳，導致其股價於盤中重挫。
2026/07/31 04:59,展望,美光(MU): 9,三星示警記憶體供不應求至2028年，美光股價應聲暴漲14.9%,三星電子對記憶體供應發出短缺警告，指出供不應求的情況恐將持續至2028年。此預警強化了市場對於產業產能受限並將持續支撐晶片價格的預期，產業前景利多帶動美光（Micron）股價單日狂飆14.9%。
2026/07/31 04:58,展望,"輝達(NVDA): 8
微軟(MSFT): 6
Meta(META): 6",微軟與 Meta 持續擴大 AI 資本支出，輝達晶片需求強勁股價上揚,微軟與 Meta 承諾維持龐大的基礎設施建置計劃，此舉強化了市場對輝達（NVIDIA） AI 晶片需求將持續強勁的預期，帶動輝達股價應聲上漲。
2026/07/31 04:57,展望,"高通(QCOM): -7
蘋果(AAPL): -2",高通面臨多重考驗，遭九位分析師下調目標價致股價下跌 3.1%,高通（Qualcomm）前景面臨多重考驗，受生產成本上升、蘋果數據機晶片需求轉弱，以及低毛利的資料中心項目拖累，導致九位分析師集體調降其目標價，壓迫股價下跌 3.1%。
2026/07/31 04:55,展望,波音(BA): 7,波音飛機交付速度顯著加快，自由現金流前景回溫提振信心,波音（Boeing）的商用飛機交付速度終於出現加速跡象。由於交付量回溫可大幅改善其未來關鍵財務指標——自由現金流（FCF）狀況，這項利多顯著提振了多頭市場的信心。
2026/07/31 04:54,展望,"蘋果(AAPL): -3
微軟(MSFT): -2
谷歌(GOOGL): -2
Meta(META): -2",科技巨頭擴大 AI 資本支出，資金排擠效應恐導致股票回購縮減,隨著大型科技公司加大對人工智慧（AI）基礎建設與研發的資本支出，原先用於支持股價的龐大股票回購（Buybacks）資金恐面臨萎縮。分析指出，高昂的 AI 投資正對企業現流分配造成壓力。
2026/07/31 04:54,展望,亞馬遜(AMZN): 7,"亞馬遜股價強彈5.2%！面臨高達2,000億美元AI資本支出大考","亞馬遜股價大漲 5.2%。其即將公布的最新財報，將成為市場檢驗其 AWS 雲端需求成長速度，是否足以支撐高達 2,000 億美元龐大 AI 基礎設施資本支出的關鍵指標。"
2026/07/31 04:53,當下,"英特爾(INTC): 8
台積電(TSM): 3",台積電 AI 晶片佈局傳採用英特爾封裝，刺激英特爾股價飆升,市場消息指出，台積電（TSMC）在下一步 AI 晶片佈局中，將採用英特爾（Intel）的先進封裝技術，此重量級合作消息極大激烈了英特爾股價強勢大漲。
2026/07/31 04:14,當下,,"女股神木頭姐斥資 2,870 萬美元，佈局晶片與航太兩大高風險科技股","方舟投資（Ark Invest）創辦人凱薩琳·伍德（Cathie Wood）近期投入 2,870 萬美元於兩檔高波動科技股。此項投資策略結合了市場需求明確的半導體與高成長潛力的航太領域，顯示其對高風險創新科技的持續看好。"
2026/07/31 04:07,展望,邁威爾(MRVL): 7,Marvell股價遠低於高點 但營業利益率持續攀升,儘管Marvell股價目前遠低於歷史高點，但其營業利益率在過去兩年持續增長。管理階層計劃未來將成本增速控制在遠低於營收增速的水平，這有利於進一步擴大公司獲利空間。
2026/07/31 04:06,當下,SanDisk(SNDK): 7,SanDisk 創 1 月以來最大單日漲幅，終結連續四日跌勢,SanDisk 週四股價大漲，成為標普 500 指數中漲幅最大的個股，成功扭轉了連續四天的跌勢。儘管該股經歷了艱難的一個月，今日的反彈為其注入強心針。
2026/07/31 04:00,展望,"美光(MU): 7
輝達(NVDA): 8
TD SYNNEX(SNX): 6",美光與2檔8月前最具上漲潛力的高獲利優質美股,美光(MU)、輝達(NVDA)和 TD SYNNEX(SNX) 因具備強勁的淨利潤率與獲利成長動能，被評為8月前最值得佈局、具備巨大上行空間的優質投資標的。
2026/07/31 03:58,當下,"美光(MU): 8
超微(AMD): 8",三星利多引爆記憶體市況！費半狂飆7.5% 美光、超微領軍晶片股強彈,三星電子公布極為亮眼的財報，更暗示記憶體晶片供不應求的市況將一路持續至 2028 年，此樂觀前景重振半導體市場信心。費城半導體指數強勢大漲 7.5%，美光（MU）與超微（AMD）等個股表現搶眼，名列標普 500 指數中表現最佳之列，產業迎來強勁的全面性反彈。
2026/07/31 03:52,當下,"輝達(NVDA): 2
超微(AMD): 2
英特爾(INTC): 2",系統整合商 iBUYPOWER 推出全新高效能專業工作站系列，拓展商用市場,知名電競 PC 整合商 iBUYPOWER 宣布推出全新『iBUYPOWER PRO Workstations』工作站產品線，正式跨足專業與客製化高效能運算市場。
2026/07/31 03:40,展望,,買入AI重置期：為何強制平倉意味著投資契機,隨著核心基本面保持完好，且高槓桿投機客已清理出場，AI基礎設施板塊已奠定強烈反彈的契機。
