發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 12:03,展望,特斯拉(TSLA): 6,美伊局勢緩和推升道指期指；市場即將迎來關鍵轉折點,據悉美伊雙方已同意停止報復性襲擊，地緣政治風險降溫帶動道瓊工業指數期貨走高。本週市場焦點將轉向即將公佈的特斯拉最新銷量數據及美國6月份就業報告。,,
2026/06/29 11:51,展望,SpaceX: 4,SpaceX 股價回檔 32%，現在是逢低買進的時機嗎？,SpaceX 在經歷市場史上最大規模的 IPO 首秀後，股價已顯著回檔 32%。市場分析師正在評估其當前的估值是否已具備投資價值，探討此時是否為長線投資者進場布局的時機。,,
2026/06/29 11:45,展望,嘉信國際大型股ETF(FNDF): -4,FNDF 每年配息兩次涵蓋 800 家全球企業，但關稅與油價壓力威脅其派息前景,嘉信基本面國際大型股指數 ETF (FNDF) 透過投資美國以外的已開發市場企業，提供每半年一次的配息。然而，隨著中東局勢動盪與關稅壓力上升，全球能源、銀行及製造業等成分股營運承受壓力，進而威脅其未來的派息前景。,,
2026/06/29 11:35,當下,VanEck數位原生經濟ETF(GENZ): -2,遊戲業 ETF 轉型為成長型基金，歷史配息率已無法反映新持股現況,"VanEck 數位原生經濟 ETF（NASDAQ: GENZ，前身為 VanEck 遊戲 ETF, BJK）於 2026 年 4 月 9 日調整投資方針，從原本以高股息為導向轉型為成長型基金，使得歷史配息率已無法準確反映新持股的實際營運現況。",,
2026/06/29 11:20,展望,,迷因幣（如狗狗幣）是否具備長期投資的合理性？,雖然狗狗幣等迷因幣擁有龐大的市場資本，但高市值並不等同於優質的投資標的。分析指出，此類資產缺乏實質基本面與內在價值支撐，極高的波動性使其難以作為合理的長期資產配置選擇。,,
2026/06/29 11:05,當下,"蘋果(AAPL): -3
美光(MU): -4
微軟(MSFT): -2
Rocket Lab(RKLB): -2",散戶上週聚焦五大熱門股：蘋果、美光、微軟及Rocket Lab因成本與需求隱憂波動劇烈,上週多檔核心科技股成為散戶交易熱點。受到零組件成本上升、龐大的資本支出壓力，以及市場對消費端需求疲軟的憂慮影響，導致相關個股股價出現劇烈震盪。,,
2026/06/29 11:03,展望,蘋果(AAPL): -4,蘋果 AI 研發面臨瓶頸，恐衝擊忠實用戶並拖累 iPhone 銷量與市值,蘋果（AAPL）正致力於長期的 AI 轉型，試圖說服投資人人工智慧將提升其裝置的實用性與增長價值。然而阻礙隨之而來，當前蘋果面臨的 AI 發展瓶頸已開始影響其忠實用戶體驗，若無法有效突破，恐將進一步衝擊核心產品 iPhone 的長期競爭力。,,
2026/06/29 10:56,展望,美光(MU): 8,美光強勁財報再獲分析師調升目標價，激勵股價盤後上揚,記憶體晶片大廠美光（Micron）在公佈強勁且亮眼的最新財報後，多位市場分析師於週末持續調升其目標股價，進一步提振投資人信心，成功推升美光股價於盤後上漲近 1%。,,
2026/06/29 10:22,展望,AST SpaceMobile(ASTS): 7,AST SpaceMobile 關鍵衛星即將發射 迎來重要投資催化劑,AST SpaceMobile 即將進行下一次關鍵衛星發射，若能成功將證明其衛星網路具備規模化擴張能力。該事件將直接決定其商業化進程，亦對未來股價有著關鍵性影響，分析師建議投資人於 8 月 1 日前把握布局契機。,,
2026/06/29 10:22,展望,"諾基亞(NOK): 8
輝達(NVDA): 5
T-Mobile(TMUS): 2",諾基亞攜手輝達 共同開發 AI RAN 6G 行動通訊平台,諾基亞（Nokia）宣布與輝達（Nvidia）達成策略合作，將輝達的 AI 處理器整合至旗下系統中，共同開發適用於未來行動網路的 AI RAN 6G 平台，推動新世代通訊網路智慧化發展。,,
