發布時間,類型,個股影響,標題,摘要
2026/07/09 22:15,當下,Salesforce(CRM): -6,Bernstein 調降 Salesforce 評級，指其 Agentforce 增長動能缺乏證據支持,投資機構 Bernstein 週四發表報告，將 Salesforce 的評級從「優於大盤」下調至「與大盤持平」，並取消了目標價。分析師指出，降級主因是客戶對該公司 Agentforce 增長動能缺乏具體證據支持。
2026/07/09 22:12,當下,"SPDR標普500指數ETF(SPY): 3
Enovix(ENVX): 5
Forte Biosciences(FBRX): 5
百事可樂(PEP): -2",晶片股反彈與美伊地緣政治局勢並存，美股盤前震盪整理、個股漲跌互現,美股盤前交易中，代表市場的 SPDR S&P 500 ETF Trust (SPY) 上漲 0.3%，股指期貨呈現震盪整理。儘管美伊地緣政治緊張局勢持續，但晶片股反彈帶來支撐力道。個股方面，Enovix 與 Forte Biosciences 盤前股價上揚，而百事可樂則呈現下跌走勢。
2026/07/09 22:10,展望,Sustainable Green Team(SGTM): 7,Sustainable Green Team 將與佛州資本集團建立策略夥伴關係，拓展碳市場驗證平台及生物炭產能以因應強勁需求,"Sustainable Green Team, Ltd. (SGTM) 宣布與一家佛羅里達州資本集團簽署意向書，計畫進行主授權、擴大生產規模及簽訂多年採購協議，以應對強勁的生物炭需求並拓展碳市場驗證平台。"
2026/07/09 22:08,當下,輝達(NVDA): 7,為何輝達可能免疫於半導體板塊的拋售潮,過去一週半導體板塊（SOXX）表現慘烈，下跌超過8%，而輝達（NVDA）股價卻逆勢上漲近6%。市場分析指出，輝達的走勢與其他半導體股出現明顯分化，展現出其獨特的市場領先地位。
2026/07/09 22:05,展望,,為什麼最佳的退休金規劃起點可能比你預期的金額還要小,退休收入規劃常犯的錯誤是盲目追求高殖利率。舉例來說，若每年需要6萬美元，選擇12%高收益組合僅需50萬美元本金，看似比3.5%收益率所需的171萬美元更具效率，提醒投資人重新思考規劃起點。
2026/07/09 22:04,展望,美光科技(MU): 7,美光科技（MU）自持續增長的 AI 基礎建設投資中獲益,全球股權管理機構 ClearBridge Investments 在其 2026 年第二季「大盤成長策略」季報中指出，得益於強勁的企業獲利與地緣政治緊張局勢緩解，美光科技持續自 AI 基礎建設的擴大投資中顯著獲益。
2026/07/09 22:03,當下,微軟(MSFT): 3,1Kosmos 獲微軟認可為 Entra Verified ID 合作夥伴，提供安全遠端入職與增強數位信任方案,統一身份驗證與無密碼認證領導廠商 1Kosmos 宣布，深化與微軟（Microsoft）的既有合作關係，正式成為其 Entra Verified ID 服務的合作夥伴，進一步提供更安全的遠端入職與數位信任解決方案。
2026/07/09 22:01,當下,Alphabet(GOOG): 3,ClearBridge 基金調整 Alphabet (GOOG) 持股權重及其原因,全球股票資產管理公司 ClearBridge Investments 發布 2026 年第二季「大型股成長策略」季報。在強勁企業獲利及地緣政治局勢緩和的樂觀情緒中，該機構對旗下 Alphabet 的持股權重進行了策略性調整。
2026/07/09 22:00,展望,,7月財報季前值得買入的3檔雲端運算概念股,2026年7月將成為雲端運算投資者的關鍵月份。預計於7月底公布財報的三家公司，其雲端業務在財報前呈現加速而非減速增長。企業級AI工作負載需求仍大於供給，超大規模雲端服務商將持續受惠。
2026/07/09 21:54,展望,輝達(NVDA): 7,輝達領投 Firmus 5億美元融資案，進一步支撐未來GPU產能開發,輝達（Nvidia）領投對 Firmus 的 5 億美元融資案。隨著 Firmus 持續擴張其 AI 數據中心產能，輝達的這筆投資有望進一步支撐其未來 GPU 基礎設施的供給與發展。
2026/07/09 21:54,展望,美光(MU): 6,美光中期前景仍具想像空間，專業分析師駁斥股價見頂說法,近期科技投資人高度關注美光及半導體板塊是否面臨見頂與空頭壓力。然而，市場專業分析師普遍認為美光（MU）的短期與三年後前景展望依然相當樂觀，並指出目前股價並未見頂，依然具有強勁的增長動能。
2026/07/09 21:53,展望,,分析師吉恩·蒙斯特：SpaceX 為唯一主權 AI 公司，建議列為核心持股,知名科技分析師吉恩·蒙斯特（Gene Munster）指出，SpaceX 正在構建一個其他對手無法複製的獨特生態系統，並稱其為市場上唯一的「主權人工智慧（Sovereign AI）」公司，應列為核心科技持股，並認為低於 150 美元時是難得的買入良機。
2026/07/09 21:53,當下,,「木頭姐」凱薩琳·伍德於市場拉回之際，逢低大舉加碼 5 隻潛力股,知名投資經理人「木頭姐」凱薩琳·伍德（Cathie Wood）近期在市場拉回、股價相對低檔時，展現積極護盤與逢低布局態度，大舉加碼五隻其長期看好的科技概念股。
2026/07/09 21:52,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果與博通簽署晶片合作大單，共同支持美國本土晶片生產,蘋果與博通（Broadcom）達成了一項多年期合作協議，將共同合作開發並支持更多美國本土的晶片生產，進一步鞏固兩家公司在自主供應鏈上的戰略合作關係。
2026/07/09 21:50,當下,美光(MU): -3,美光最強單季財報未能激勵行情，股價不漲反跌現利多出盡賣壓,美光科技（Micron）上個月雖交出公司歷史上表現最好的單季財報，但近期股價呈現利多出盡走勢，不漲反跌的市場反應引起投資人與分析師熱烈討論。
2026/07/09 21:45,展望,美光(MU): 7,美光擴大至2500億美元投資計畫，紐約新廠完成首批混凝土澆築,受AI時代對記憶體需求飆升的推動，美光科技（Micron）宣布將加速其美國晶圓廠及技術投資，預計到2035年的計畫總投資額將提升至超過2500億美元，其紐約新廠也已順利完成首批混凝土澆築，迎來重要建設里程碑。
2026/07/09 21:43,當下,"美光(MU): 6
西部數據(WDC): 5",美伊局勢緩和助推道瓊，美光、閃迪盤前雙雙飆升,美股道瓊工業指數適逢美伊最新局勢進展大幅上漲。半導體板塊同步表現亮眼，美光科技（Micron）與閃迪（Sandisk）於盤前交易中異軍突起、雙雙走高。
