發布時間,類型,個股影響,標題,摘要
2026/07/14 04:59,展望,英特爾(INTC): 6,英特爾深耕歐洲，斥資57億美元擴建愛爾蘭晶片廠,英特爾（Intel）積極加大在歐洲的晶片產能擴張，投資 57 億美元擴建其愛爾蘭晶片廠，旨在提升 Xeon 伺服器處理器的產能。新產能將主要針對人工智慧（AI）、雲端運算以及晶圓代工服務（IFS）的強勁需求。
2026/07/14 04:58,展望,"標普500指數ETF(SPY): 6
半導體行業ETF(SOXX): 8",晶片股雖面臨短期拋售潮，分析指2027年前利潤有望翻三倍,儘管近期晶片板塊遭遇市場拋售壓力，但標普500指數整體表現依然強勁。雅虎財經等分析指出，半導體行業的利潤預計將在2027年實現三倍增長，短期回檔並未改變長期基本面強勁的增長趨勢。
2026/07/14 04:55,當下,科技類股選擇權ETF(XLK): -3,板塊更新：科技股午後尾盤下跌,週一午後尾盤科技板塊走低，追蹤科技股的 State Street Technology Select Sector SPDR ETF (XLK) 呈現下跌趨勢。
2026/07/14 04:53,展望,英特爾(INTC): 7,資深分析機構調升英特爾 2027 年目標價,華爾街看好英特爾（Intel）轉型計畫逐步取得成效，資深分析機構因此大幅調高其 2027 年的目標股價，顯示市場對其長期復甦信心增強。
2026/07/14 04:52,展望,輝達(NVDA): -3,花旗為輝達擁護者帶來嚴峻警訊,花旗集團（Citi）針對人工智慧（AI）的前景進行重新評估，使晶片巨頭輝達（Nvidia）面臨投資人對於未來AI需求與成長前景的新一輪質疑。
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體晶片短缺致全球智慧型手機出貨量創13年新低，供應商受惠但正面臨市場拋售,根據Counterpoint Research初步估計，第二季度全球智慧型手機出貨量同比下降11%，創2013年以來同期新低。主因是記憶體晶片供應商優先滿足AI需求，導致手機晶片短缺，供應商雖受惠於晶片價格但正面臨市場短期拋售潮。
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,AI 投資人終於可以直接買入全球頂尖 HBM 製造商,全球 AI 記憶體龍頭 SK 海力士（SK Hynix）於那斯達克歷史性上市，讓美國投資人終於能直接投資這家 HBM 巨頭。然而，在經歷創紀錄的漲幅後，當前是否為合適買點引發市場關注。
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18發表前夕，花旗上調蘋果目標價，盛讚其定價權,在蘋果即將推出 iPhone 18 之際，花旗集團（Citi）大幅上調了蘋果（Apple）的目標股價。花旗分析師高度讚賞蘋果強大的「定價權」（Pricing Power），預期將為其帶來穩定的獲利成長。
2026/07/14 04:35,展望,超微(AMD): 8,美銀調升超微目標價 伺服器強勁需求可望引爆新一季亮眼財報,美銀（BofA）因應市場對 AI 伺服器的異常強勁需求，正式上調超微半導體（AMD）的 AI 業務與目標價。分析師預期，此波極為強勁的市場需求將進一步推升其獲利表現，下一季財報有極高機率再度超越市場預期。
2026/07/14 04:35,當下,輝達(NVDA): -1,黃仁勳於輝達股東會上痛斥涉案金額達25億美元的晶片走私計畫,輝達（Nvidia）執行長黃仁勳在股東大會上公開譴責一起涉及2.5億美元的晶片走私陰謀。然而，市場分析指出，單一走私案件並不會阻礙輝達近年來所累積的市場領先地位與成長勢頭。
2026/07/14 04:32,當下,AppLovin(APP): -4,美股全面拋售潮來襲，AppLovin 股價無預警重挫 12%,AppLovin (APP) 週一隨美股大盤重挫 12%，此次跌勢並非由公司特定利空消息所引起。投資人目前正密切觀望，此波大幅拋售究意是代表公司基本面轉弱的訊號，抑或僅是高貝他值個股在 AI 市場交易降溫、遭遇系統性板塊輪動下的一時波動。
2026/07/14 04:27,展望,字母控股(GOOGL): 6,Google 將 TPU 深度拓展至新型雲端運算服務商 (Neoclouds),Google 正在積極推動其張量處理單元 (TPU) 的銷售，並將目標鎖定在快速增長的新型雲端服務提供商 (Neoclouds)，以擴大其在 AI 晶片市場的市占率。
2026/07/14 04:25,展望,"特斯拉(TSLA): 6
Rivian(RIVN): -3",加州全新電動車補貼政策出爐，特斯拉成最大贏家,加州推出一項針對首次購車族的 2.7 億美元補貼計畫，資助上限為車價 5 萬美元以下的車款。此政策極大地利好了特斯拉（Tesla）的主力平價車款，相比之下，Rivian 等高單價電動車受惠程度相對受限。
2026/07/14 04:25,展望,Energy Transfer(ET): 6,Energy Transfer 今年資本支出上看 59 億美元：對投資人至關重要的原因,Energy Transfer (ET) 計劃進行大規模能源基礎設施建設，預計今年資本支出高達 59 億美元。儘管投資金額龐大，公司仍承諾每年將股利提高 3% ，展現對未來現金流及配息能力的信心。
2026/07/14 04:24,當下,"谷歌(GOOGL): 7
谷歌(GOOG): 7",Google 用戶增長保持穩定，Claude 與 Gemini 六月用戶激增,美銀（BofA）最新報告指出，Google 在六月份保持了穩定的用戶與流量增長，而競爭對手 Claude 以及 Google 自身的 Gemini 則延續了強勢增長勢頭，顯示 AI 應用工具黏著度正持續攀升。
2026/07/14 04:23,展望,"美光(MU): 6
環球晶(6488): 8",美光警示下一波 AI 晶片瓶頸，加碼環球晶股權顯現矽晶圓升溫趨勢,美光科技（Micron）公開指出下一波 AI 晶片可能面臨的產能瓶頸，並積極透過增持環球晶（GlobalWafers）股權的實際行動，顯示未來材料端半導體矽晶圓的需求將持續攀升，產業供給轉趨緊俏。
2026/07/14 04:11,展望,"Applied Digital(APLD): 6
TeraWulf(WULF): 6",Applied Digital 對決 TeraWulf：哪隻新興雲端概念股更值得買入？,Applied Digital 與 TeraWulf 兩家公司正致力於緩解人工智慧（AI）算力瓶頸，本文針對這兩隻新興雲端（Neocloud）概念股進行對比分析。
2026/07/14 04:02,當下,"戴爾(DELL): 8
輝達(NVDA): 5
超微(AMD): 5
微軟(MSFT): 5",戴爾攜手三大晶片與軟體巨頭 亮眼財報推升股價直逼突破點,戴爾（Dell）公布了遠超華爾街預期的強勁財報，獲利表現極為亮眼，推動股價急劇飆升。分析指出，戴爾與輝達（Nvidia）、超微（AMD）及微軟（Microsoft）等科技巨頭的緊密合作關係，是推升其股價正朝向突破點邁進的關鍵驅動力。
2026/07/14 03:53,當下,SK海力士(000660.KS): -3,獲利了結伴隨AI前景疑慮 SK海力士股價重挫引發晶片股拋售潮,SK海力士（SK Hynix）股價出現劇烈回檔，甚至面臨重挫15%的壓力。主因在於該股於過去12個月內飆升500%並在美國成功上市（ADR）後，引來外資大舉拋售與投資人獲利了結。同時，市場對AI獲利前景的擔憂再度浮現，令先前的AI慶祝行情面臨考驗，並引發韓國晶片股的劇烈拋售潮。
2026/07/14 03:53,展望,"Meta (META): 2
摩根大通 (JPM): 0",Meta 增加 500 億美元 AI 支出，這是一件好事嗎？,雖然 Meta 展現出在 AI 領域更具競爭力的跡象，進而推升了股價，但摩根大通（JP Morgan）對此龐大的資本支出計畫仍持保留態度，尚未完全被說服。
2026/07/14 03:50,展望,美光(MU): -3,美光科技股價已見頂了嗎？,記憶體晶片大廠美光科技（Micron）近期股價走勢掙扎，相較於先前創下的高點已出現大幅回檔，引發市場對於該股是否已經觸頂的疑慮。
