發布時間,類型,個股影響,標題,摘要
2026/08/31 23:05,當下,"波克夏(BRK.B): 4
摩根大通(JPM): 5",波克夏大舉買進建商，同月摩根大通承諾向房市注資7500億美元,華爾街兩大巨頭波克夏（Berkshire Hathaway）與摩根大通（JPMorgan）正將其龐大的資產負債表資金投向房地產市場。波克夏於同月收購了一家住宅建商，顯示出其看好後續房地產市場的信心。
2026/08/31 23:02,展望,"CrowdStrike(CRWD): 8
Alphabet(GOOGL): 3",CrowdStrike 攜手 Google Cloud 並推出 AI Agent，股價反彈 4%,CrowdStrike 於 Fal.Con 2026 發表會釋出重磅消息，成功將其主要競爭對手轉化為 Falcon 平台的數據供應商。此外，Falcon 服務將全面導入 AI Agent 並深化與 Google Cloud 的合作關係，正面消息刺激股價反彈 4%。
2026/08/31 23:00,展望,輝達(NVDA): 8,預測：輝達股價將於特定日期挑戰 350 美元,輝達剛創下半導體歷史上最強單一季度的業績紀錄，但目前股價較部分市場目標價低了近 50%。該價差背後的數據計算揭示了華爾街市場共識可能忽略的潛在投資機會。
2026/08/31 23:00,當下,美國合眾銀行(USB): 2,美國銀行推出全新品牌廣告，攜手 NFL 四分衛 Fernando Mendoza 推廣理財,美國銀行（U.S. Bank）宣布推出全新品牌宣傳活動，邀請 NFL 四分衛 Fernando Mendoza 擔任其「首席財務組織者」。該活動旨在結合美式足球的熱潮，向大眾推廣如何更系統化、條理化地進行個人理財。
2026/08/31 22:58,當下,MercadoLibre(MELI): 8,MercadoLibre 降低巴西免運門檻策略奏效，推動業務加速增長,MercadoLibre 在巴西調降免運費門檻，成功提升用戶轉化率、購買頻率及跨品類購物行為。隨著營運規模擴大，其單位經濟效益（Unit Economics）亦顯著改善，持續推動整體電商業績加速成長。
2026/08/31 22:57,展望,,聯準會主席華許傑克森霍爾首秀：關於升息他透露了什麼，又保留了什麼,新任聯準會主席凱文·華許在傑克森霍爾年會首度亮相，但對下一次的利率決策守口如瓶，刻意讓市場投資人對未來的升息路徑保持猜測，使得未來的貨幣政策展望增添了更多不確定性。
2026/08/31 22:56,展望,蘋果(AAPL): 1,Tim Cook 卸任 Apple 執行長最後一天，市場聚焦繼任者 John Ternus 的未來挑戰,Apple (AAPL) 執行長 Tim Cook 將於 9 月 1 日正式交棒給新任執行長 John Ternus。市場分析師正密切關注 Cook 卸任後的動向，以及新任團隊未來將如何因應蘋果在新一波科技轉型中的挑戰。
2026/08/31 22:56,當下,微軟(MSFT): 6,OpenAI廣告業務僅200天即達10億美元年化營收，Sam Altman計畫將其推向全球,OpenAI 揭露其新興的廣告業務已達到 10 億美元的年化營收運作率（run rate），該里程碑是在業務推出僅 200 天內達成的。在 Sam Altman 的領導下，該業務計劃推廣至全球，而身為大股東的微軟後續收益也備受矚目。
2026/08/31 22:54,展望,輝達(NVDA): 8,輝達斥資35億美元投資聯發科，深化AI晶片戰略合作,輝達將購買台灣晶片大廠聯發科價值 35 億美元的可轉換公司債，這將促使雙方進一步深化在資料中心、個人電腦（PC）及車用電子領域的全面性 AI 晶片戰略合作。
2026/08/31 22:52,展望,美光(MU): 6,美光合約結構提供防禦底限，免受記憶體價格波動衝擊,分析指出，美光（Micron）所簽訂的「照付不議」（take-or-pay）合約雖然被空方認為限制了景氣上行時的利潤空間，但正是這些合約在市場景氣下滑時，為美光提供了穩健的防禦底限，免受記憶體價格劇烈波動的直接衝擊。
2026/08/31 22:48,當下,"GE Vernova(GEV): -3
Vertiv Holdings(VRT): 1
Eaton(ETN): 1",Rivian人事情勢引疑慮？GE Vernova股價跌3%而Vertiv、Eaton表現持平,今日早盤 GE Vernova (GEV) 股價下跌 3%，然而同屬電力基礎設施板塊的 Vertiv (VRT) 與 Eaton (ETN) 股價幾乎未受波及。外界關注焦點仍在 Rivian CFO 人事變動所引發的疑慮。
2026/08/31 22:48,當下,,美伊爆發新一輪軍事衝突！道指下跌、油價受刺激飆升,週一美伊雙方展開新一輪軍事互襲，地緣政治緊張局勢驟然升溫，導致美股道瓊工業指數走低，同時引發市場對能源供應的擔憂，推升國際原油價格大幅上漲。
2026/08/31 22:43,當下,"輝達(NVDA): 7
聯發科(2454): 9",輝達豪砸35億美元深化戰略結盟！黃仁勳促與聯發科攜手拓展半導體與晶片技術合作,輝達（Nvidia）執行長黃仁勳與聯發科執行長蔡力行接受彭博專訪，宣布將擴大雙方戰略合作關係。輝達預計將向聯發科投資35億美元，深化雙方在半導體與晶片技術市場的戰略結盟。
2026/08/31 22:40,展望,,福布斯創新幕後：解析人腦與AI代理在資訊處理與內容簡化上的變革,探討人類與智能AI代理（Agentic Bots）在資訊處理與合成上的本質差異。未來內容可能需要進行適度簡化，以便利AI機器人理解與解讀，這使福布斯在定義與實踐新時代的「創新」上面臨重大變革。
2026/08/31 22:37,當下,"IREN(IREN): 8
Nebius(NBIS): -2",IREN成功轉型GPU基礎設施！第四季AI營收狂飆至7050萬美金，財報表現優於對手,"IREN成功從比特幣挖礦轉型至GPU基礎設施領域，其2026會計年度第四季AI雲端業務營收大幅飆升至7,050萬美元，顯示獲利結構改善且轉型成效顯著。對比財報表現分化的對手 Nebius，分析指出 IREN 此時是更具吸引力且更值得買入的投資選擇。"
2026/08/31 22:30,當下,諾基亞(NOK): -1,Celestial宣布終止與諾基亞及Modulate Space的業務合併協議,Celestial Acquisition Corp. 宣布終止與諾基亞（Nokia）旗下子公司及 Modulate Space 的三方業務合併協議。
2026/08/31 22:17,展望,燃料電池能源(FCEL): -1,FuelCell Energy (FCEL) 第三季財報發布在即，市場屏息以待,"燃料電池能源 (FuelCell Energy, FCEL) 預計於 9 月 2 日公布第三季度財報。隨著公佈日臨近，市場正屏息以待其業績表現，分析師針對財報公布前的市場預期與操作策略進行深度解析，投資人正評估是否該提前佈局。"
