發布時間,類型,個股影響,標題,摘要
2026/09/03 12:17,當下,特斯拉(TSLA): 3,特斯拉利用數據透明度施壓歐盟監管機構,特斯拉透過主動公開其車輛安全數據，向歐盟監管機構施加輿論與專業壓力。此舉旨在利用資訊透明度作為籌碼，以期在未來的法規審查中獲得主導權與有利結果。
2026/09/03 12:09,當下,"Snowflake(SNOW): 7
博通(AVGO): -5
慧與科技(HPE): -4
特斯拉(TSLA): 2",Snowflake 財報亮眼盤後飆升！博通與 HPE 走跌，市場緊盯特斯拉 Cybercab 發表會,美股週三小幅收漲，盤後最新財報公布引發劇烈震盪。Snowflake 盤後因財報喜訊股價飆升；相較之下，半導體大廠博通（Broadcom）與慧與科技（HPE）則因財報表現不佳而雙雙走跌。此外，市場亦高度關注即將登場的特斯拉 Cybercab 發表會。
2026/09/03 11:36,當下,Eos Energy(EOSE): 8,儲能專家 Eos Energy 股價飆升！協助電網優化太陽能利用率,電池技術專家 Eos Energy 透過其儲能技術協助電網更高效地整合與利用太陽能，這項綠能轉型關鍵技術獲得市場肯定，驅動今日股價強勢上漲。
2026/09/03 11:35,展望,,保費定價放緩，產險公司加大股票回購以支撐盈餘,隨著財產及意外傷害（P&C）保險的保費定價趨於緩和，保險公司正及時擴大股票回購計畫。量化分析指出，此舉有助於在營收增速放緩時，藉由減少流通股數來支撐每股盈餘（EPS）。
2026/09/03 11:17,當下,蘋果(AAPL): 4,巴菲特最大重倉股的股利秘密,波克夏·哈薩威多年來最大的核心持股蘋果（AAPL）背後隱藏著巨大的股利效益。這項投資不僅帶來資本增值，其穩定的股息發放更為波克夏提供了源源不絕的現金流。
2026/09/03 11:11,當下,Remitly Global(RELY): 8,強勁財報催化！跨國數位匯款服務商 Remitly Global 單月股價暴漲 17.4%,跨國數位匯款服務商 Remitly Global (RELY) 公布極為強勁的季度財報，優異的財務表現彰顯其數位匯款業務的持續成長，催化其股價在上個月大漲 17.4%。
2026/09/03 10:43,當下,戴爾(DELL): 9,AI需求強勁！戴爾 (DELL) Q2財報超預期，營收獲利雙雙大增,戴爾第二季營收在AI基礎設施需求推動下，年增58%至創紀錄的469.7億美元，顯著超越市場預期的449億美元；調整後EPS為7.04美元，遠超預期的4.91美元。
2026/09/03 10:39,展望,"Fervo Energy(FRVO): 9
Alphabet(GOOGL): 4",地熱能布局大升級：Google 與 Fervo 簽署史上最大地熱購電協議,Fervo Energy (FRVO) 與 Google 達成其史上規模最大的地熱發電協議。根據合約，Fervo 將自 2028 年起，從其位於猶他州西部的 Cape Station 項目向 Google 供電。此舉展現雙方對清潔能源與地熱能發展的更大野心與深遠布局。
2026/09/03 10:35,當下,Figma(FIGMA): 7,利空出盡！同業強勁財報注入強心針，Figma 8月股價逆勢大漲13%,Figma 首季財報發布後雖一度面臨賣壓，但隨後受惠於同業競爭對手陸續繳出強勁財報與樂觀展望，振奮了智慧軟體板塊的整體市場信心。這波買氣帶動 Figma 成功扭轉跌勢，8 月份股價累計大幅反彈 13%。
2026/09/03 10:33,當下,聯合健康(UNH): 1,2026年聯合健康集團營運剖析：員工規模、全球據點與裁員精簡規劃,醫療保健巨頭聯合健康集團（UnitedHealth）在2026年持續為全球數百萬人提供服務。本文深入解析其最新員工總數、全球營運據點分布，並剖析其近期裁員與精簡人力計劃，呈現該公司在精簡組織結構與資源配置上的最新方針。
2026/09/03 10:33,當下,特斯拉(TSLA): -1,特斯拉8月歐洲銷量多空交雜：法國與丹麥暴增，挪威與西班牙則驟減,特斯拉（TSLA）8月份在歐洲的銷售表現呈現兩極化。路透社數據顯示，作為銷量指標的新車註冊量，在法國和丹麥表現亮眼，分別按年暴增279%與104%；然而在挪威及西班牙等電動車大國則重挫79%，其餘部分市場互有盈虧，顯示市場需求仍不穩定。
2026/09/03 10:31,展望,"亞馬遜(AMZN): 6
Alphabet(GOOG): 6",Zoox對決Waymo：亞馬遜與Alphabet準備好贏得自動駕駛計程車大戰了嗎？,亞馬遜旗下的Zoox與Alphabet旗下的Waymo正加速擴大自動駕駛計程車（Robotaxi）的版圖。Zoox宣佈將在休士頓和聖地牙哥展開測試，使其全美測試版圖進一步擴張。
2026/09/03 10:13,展望,美光(MU): -6,美光台灣工會要求83個月年終獎金，最快本月發起罷工投票,台灣美光工會提出相當於83個月薪資的巨額年終獎金訴求，並可能於本月進行罷工投票。雖然此項訴求金額龐大，但市場分析指出，一旦勞資協商破裂導致實際罷工與停工，美光因產能中斷而面臨的財務與供應鏈損失，恐將遠超工會要求的金額，因而引發產能中斷隱憂。
2026/09/03 10:09,展望,谷歌(GOOGL): 7,網紅 MrBeast 與谷歌簽署多年 Gemini 合作協議，AI 應用迎來頂流推廣,谷歌（Alphabet）與全球頂端創作者 MrBeast（野獸先生）達成多年期合作協議，未來將在其內容中推廣其 AI 模型 Gemini 以及 Google Health。此項重磅合作預期將藉由頂流創作者的影響力，為谷歌的 AI 應用帶來廣泛的市場關注與大眾化推廣。
2026/09/03 10:07,當下,"Snowflake(SNOW): 8
博通(AVGO): -6
慧與科技(HPE): -5
特斯拉(TSLA): 2",美股期貨波動：Snowflake 亮眼財報激勵盤後飆升，博通與 HPE 財報不佳走弱，特斯拉 Cybercab 即將登場,美股週三微幅收高，但盤後財報表現兩極，引發個股股價劇烈波動。Snowflake 盤後因公佈亮眼財報刺激股價飆升，反觀博通（Broadcom）與慧與科技（HPE）則因最新財報表現低於市場預期而走跌。此外，市場目前正密切屏息關注特斯拉即將登場的 Cybercab 自駕計程車發表會。
2026/09/03 09:37,展望,微軟(MSFT): 7,美銀重組微軟 2026 年目標股價，強勁雲端趨勢重塑長期增長論點,美國銀行（Bank of America）重估並調整了微軟（Microsoft）的 2026 年展望目標股價。分析顯示，一股強大且持續的雲端運算產業趨勢，正深刻且積極地重塑微軟的長期投資前景與增長論調。
2026/09/03 09:36,展望,,兩檔值得收藏的成長股與一檔面臨逆風的股票,高成長性能推升估值倍數，但這並非永久不變。企業若無法維持成長動能，往往會面臨市值大幅縮水的懲罰，這也是投資人在2022年科技股崩跌中記取的深刻教訓。
2026/09/03 09:22,當下,"美國航空(AAL): 1
戴爾(DELL): 1",企業支持川普帳戶：美國航空與戴爾分別提供員工子女配對資金與補助,"為呼應聯邦政府政策，美國航空宣布將為符合條件的員工子女之「川普帳戶」（Trump Accounts）提供一次性 1,000 美元的配對撥款。同時，由戴爾支持的另一項計畫也將啟動 250 美元的補助資金。"
2026/09/03 09:22,展望,"美超微(SMCI): 7
思科(CSCO): 5
輝達(NVDA): 3",美超微攜手思科搶攻 AI 基礎設施，導入液冷及氣冷運算系統,美超微（SMCI）宣布與思科（CSCO）建立全新合作夥伴關係，將為思科的「安全 AI 工廠（Secure AI Factory）」架構提供高密度液冷與氣冷運算系統。該架構採用輝達（NVIDIA）的先進技術，雙方將共同打造大型企業的 AI 基礎建設。
2026/09/03 09:12,當下,"戴爾(DELL): 8
微軟(MSFT): 1
優步(UBER): 1
博通(AVGO): 1
AST SpaceMobile(ASTS): 1",美股期指平盤震盪標普道指終結三連跌，戴爾強勁財報亮眼領漲,美股主要指數期貨在標普 500 與道瓊指數終結連續三日跌勢後呈現區間窄幅震盪，主因原油價格走勢趨於穩定。個股方面，戴爾（DELL）憑藉極為強勁的季度財報表現亮眼，股價表現冠絕標普 500 指數。同時，市場焦點亦關注微軟、優步、博通及 AST SpaceMobile 等個股的後續動向。
