發布時間,類型,個股影響,標題,摘要
2026/09/04 03:06,當下,Ciena(CIEN): -6,本益比狂飆至120倍引發估值疑慮，光通訊設備巨頭 Ciena 股價崩跌,光通訊設備巨頭 Ciena 股價近期出現崩跌。由於該公司本益比已飆升至驚人的 120 倍，引發市場對其高估值的強烈質疑，投資人正重新評估該股是否值得承擔如此高的風險。
2026/09/04 03:05,當下,Affiliated Managers Group(AMG): 6,長期遭市場低估，Affiliated Managers Group 宣布回購約 3.75 億美元股票,表現優異且長期被市場低估的資產管理公司 Affiliated Managers Group (AMG) 披露，在過去 6 個月內已進行約 3.75 億美元的股票回購，展現維護股東價值的決心。
2026/09/04 03:03,展望,,點名黃金買點！知名投資家 Louis Navellier 透露 9 月計畫買入的兩檔美股,資深成長股投資人 Louis Navellier 透露其計劃於 9 月份買入的兩檔個股，並深入剖析為何 9 月下旬將是全年中極佳的逢低佈局買點（Sweet Spot）。
2026/09/04 03:02,展望,輝達(NVDA): 6,迎戰AI群雄！黃仁勳擬斥資 130 億美元進行大收購，正面對決 OpenAI 與 Anthropic,輝達（Nvidia）執行長黃仁勳計劃進行一項高達 130 億美元的驚人收購案。這項出乎意料的策略舉措，將使輝達與市場領先的 AI 明星公司（如 OpenAI 和 Anthropic）展開正面對決。
2026/09/04 03:01,展望,特斯拉(TSLA): 7,Cybercab 發表前瞻：特斯拉股價大漲，市場聚焦馬斯克3萬美元無人計程車承諾,特斯拉（TSLA）在 Cybercab 發表會前夕股價大漲約 7%。投資人正密切關注馬斯克是否能證明其無人駕駛計程車（Robotaxi）具備規模化商用能力，以及是否會重申 3 萬美元的平價承諾。
2026/09/04 02:56,展望,輝達(NVDA): 6,"吉姆·克拉默獻策輝達：呼籲斥資 5,000 億美元回購股票以應對 AI 融資風險",知名財經節目主持人吉姆·克拉默（Jim Cramer）強烈建議輝達（NVIDIA）大幅增加股票回購。他指出，儘管輝達作為「AI 數據中心建設的銀行家」面臨財政與融資增長風險，但鉅額的回購計劃將能為股東帶來更多中長期保障。
2026/09/04 02:50,展望,"戴爾(DELL): 8
Snowflake(SNOW): 8",二季報強勁延續漲勢！DELL與SNOW股價雙雙創高，華爾街調升目標價看好後市,受惠於強勁的第二季財報表現，戴爾 (DELL) 股價創下歷史最高紀錄，Snowflake (SNOW) 股價亦飆升至近五年新高。華爾街分析師對此紛紛上調兩家公司的目標價，預期未來仍有更多上漲與發展空間。
2026/09/04 02:50,當下,,默默調高股利！被忽略的管道運輸股殖利率已逼近 8%,一檔長期被市場低估的管道運輸股近期再次默默調升其季度股利。該公司多年來持續每季調增股息，目前殖利率已高達近 8%，即便市場媒體甚少報導，其隱藏的高股息價值已引起聰明資金關注。
2026/09/04 02:44,展望,安謀(ARM): 8,ARM進軍AGI CPU領域，預估2031財年將解鎖150億美元營收潛力,安謀（Arm Holdings）積極佈局通用人工智慧（AGI）CPU領域。市場預估此新業務自2028財年起將展現顯著的銷售貢獻，並有望在2031財年前創造約150億美元的營收，為公司注入強勁的長期成長動能。
2026/09/04 02:39,展望,卡特彼勒(CAT): 7,Caterpillar 攜手 FieldAI 推動工業 AI 轉型，有望重新定義智慧工地,Caterpillar（卡特彼勒）正透過 FieldAI 推進工業人工智慧的應用，結合機器人技術與實際營運數據，旨在打造更安全、更智慧且更高效的作業環境，引領傳統重工業邁向數位化轉型。
2026/09/04 02:37,當下,"史賽克(SYK): 8
蘋果(AAPL): 4",史賽克推出獲 FDA 批准的 Apple Vision Pro 手術應用程式,"醫療科技巨頭史賽克（Stryker, SYK）宣布其 SportSuite Vision 應用程式已獲得 FDA 批准，成功將 Apple Vision Pro 應用於手術手術規劃與執行中，為智慧醫療再創里程碑。"
2026/09/04 02:35,展望,Snowflake(SNOW): 8,Snowflake Q2財報超預期，產品營收大增與AI強勁需求成主因,Snowflake (SNOW) 第二季獲利與營收均超越市場預期，其中產品營收激增37%，AI需求加速了其業務成長。此外，公司亦上調了2027財年的業績指引。
2026/09/04 02:34,展望,Bloom Energy(BE): 8,分析師預測：Bloom Energy 年底前營收指引將持續超出華爾街預期,儘管其他領域的需求可能正在放緩，但 AI 數據中心對電力的急迫需求依舊強勁。Bloom Energy 具備快速交付電力解決方案的獨特優勢，預期其營收增長動能將持續超出華爾街預期。
