發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/10 05:14,展望,美國銀行(BAC): 0,美銀警告：AI 熱潮恐導致美國面臨嚴重電力短缺,美國銀行（BofA）預測，因人工智慧（AI）發展帶來的龐大需求，美國在 2026 年至 2030 年間恐將面臨嚴重的電力短缺危機。,,
2026/07/10 05:05,展望,,為何AI支出開始遭遇「減速丘」,Niles Investment Management 創辦人兼投資組合經理 Dan Niles 在 Market Domination 節目上指出，AI 發展支出正面臨短期調整與減速挑戰。,,
2026/07/10 05:02,當下,,科技股領漲美股全面反彈，市場呈現普漲格局,週四美股呈現類股輪動與普漲態勢，科技股表現亮眼。那斯達克指數領漲 1.3%，S&P 500 指數上漲 0.8%，道瓊工業指數亦上漲 129 點（0.3%）。與以往僅由少數 AI 巨頭單獨撐盤不同，市場其餘板塊紛紛跟進，展現健康的全面上漲格局。,,
2026/07/10 05:00,當下,"Arista Networks(ANET): 8
博通(AVGO): 6
輝達(NVDA): -2",博通合作夥伴兼輝達競爭對手 Arista Networks 股價迎來突破,隨著輝達（Nvidia）在人工智慧領域與博通（Broadcom）合作夥伴 Arista Networks 的競爭愈演愈烈。市場傳出三大誘人線索促使 Arista 成為焦點，推動其股價順勢發動突破，吸引資金高度關注。,,
2026/07/10 04:57,展望,禮來(LLY): 8,創紀錄的美國人正在服用 GLP-1 藥物：這對這檔股票是極大益處,隨着越來越多的美國人使用 GLP-1 減肥與糖尿病藥物，相關藥物銷量正呈現加速增長趨勢。這對於生產市面上最暢銷 GLP-1 藥物的製藥巨頭禮來（Eli Lilly）而言是極大益處。,,
2026/07/10 04:57,展望,"臉書(META): 6
應用材料(AMAT): 8
科林研發(LRCX): 8
科磊(KLAC): 8",Meta自研AI晶片計劃為何帶動晶片設備股大漲,Meta決定開發自研AI晶片，此舉將為半導體設備製造商帶來巨大商機。應用材料（Applied Materials）、科林研發（Lam Research）和科磊（KLA）等半導體設備龍頭股受此利多消息刺激而集體上揚。,,
2026/07/10 04:55,當下,,板塊更新：能源股午後尾盤下跌,週四尾盤能源板塊走低，紐約證交所能源部門指數（NYSE Energy Sector Index）下跌 1.2%。,,
2026/07/10 04:51,當下,"MACOM(MTSI): 6
邁威爾科技(MRVL): 6
輝達(NVDA): 8",MACOM 與 Marvell 股價上揚，市場關鍵動態解析,半導體板塊在經歷近期拋售後迎來逢低買盤反彈，帶動多檔個股於午後交易時段大漲。消息指出，中國可能會放寬對輝達（Nvidia）先進人工智慧（AI）晶片的進口限制，此利多消息進一步提振了市場信心。,,
2026/07/10 04:41,展望,亞馬遜(AMZN): 3,貝佐斯旗下藍色起源估值達 1300 億美元，計畫外部融資 100 億美元,傑夫·貝佐斯自掏腰包耕耘了 25 年的太空探索公司「藍色起源」（Blue Origin），近期正進行首次外部融資，計畫募資 100 億美元，使其估值達到 1300 億美元。TBPN 的 John Coogan 指出此估值實至名歸，投資人無可抱怨。,,
2026/07/10 04:39,當下,SPDR科技類股ETF(XLK): 6,美股尾盤科技板塊走高，XLK 呈現上漲態勢,週四午後及尾盤科技板塊呈現上揚走勢，追蹤科技股的行業基準 State Street Technology Select Sector SPDR（XLK）隨之走高。,,
2026/07/10 04:39,當下,"賽富時(CRM): -4
百事可樂(PEP): 0
阿斯特捷利康(AZN): -5",Salesforce 遭調降評級股價下跌，阿斯特捷利康臨床試驗未達預期,Yahoo Finance 分析師 Josh Lipton 關注週四熱門標的：Salesforce 因遭到 Keybanc 調降評級導致股價走跌；百事可樂持平；阿斯特捷利康因臨床試驗未達預期導致股價走弱。,,
2026/07/10 04:35,當下,"輝達(NVDA): 8
科林研發(LRCX): 7
泰瑞達(TER): 7
Nova(NVMI): 7
應用材料(AMAT): 7
科磊(KLAC): 7",逢低買盤湧入與中國進口放寬預期，半導體設備及晶片股全線反彈,美股在經歷近期拋售後，午後交易時段逢低買盤湧入。此外，市場消息指出中國可能會放寬對輝達（Nvidia）先進人工智慧（AI）晶片的進口限制，刺激 Nova、科林研發（Lam Research）、泰瑞達（Teradyne）、應用材料與科磊（KLA）等半導體相關設備及晶片股股價飆升反彈。,,
2026/07/10 04:29,展望,美光(MU): 8,美光基本面持續走強，股價回檔逾 20% 浮現吸睛逢低布局機會,記憶體大廠美光（Micron）儘管基本面表現持續強勁，但近期股價已修正超過 20%，這為尋求中長期投資的投資人提供了一個極具吸引力的逢低買進契機。,,
2026/07/10 04:25,展望,Oklo(OKLO): 5,核能新創 Oklo 股價跌破 50 美元，長期投資價值引關注,核能新創公司 Oklo (OKLO) 股價近期出現顯著回檔並跌破 50 美元關卡。市場正密切關注這次大跌是否為長期投資人提供了絕佳的逢低布局機會。,,
2026/07/10 04:25,展望,"美光(MU): -2
SK海力士(000660.KS): 7",SK海力士擬赴美上市，力求縮小與美光科技的估值差距,南韓記憶體晶片巨頭SK海力士（SK Hynix）正尋求在美國上市，期望藉此縮小與同行美光科技（Micron）之間的估值差距。考慮到其在市場上的強勁競爭力，此舉被視為具備高度戰略意義。,,
2026/07/10 04:15,展望,,Hyperliquid 累計手續費收入破 10 億美元，永續合約成長動能引關注,去中心化永續合約交易所 Hyperliquid 的累計手續費收入已正式突破 10 億美元大關，為代幣持有者帶來豐厚收益。然而，市場也在質疑這種由永續合約驅動的增長是否能長期持續。,,
2026/07/10 04:00,當下,"美光科技(MU): 7
威騰電子(WDC): 6",AI晶片股反彈！美光與閃迪強攻 帶領美股標普500指數止跌回升,美股今日展現強勁走勢，道瓊工業指數止跌回升，標普500指數在人工智慧（AI）概念股及晶片板塊的帶動下持續走高。其中，美光科技（Micron）與威騰電子旗下的閃迪（Sandisk）表現尤為亮眼，雙雙強勁反彈，成為推動大盤走強的主要動能，同時SpaceX也成功止住連續三天的跌勢。,,
2026/07/10 04:00,展望,美光科技(MU): 8,美光擴大半導體版圖！宣布提升美國本土投資額至逾2500億美元,"記憶體巨頭美光科技（Micron Technology）正式宣布，計劃在2035年前將其在美國本土的投資金額大幅提高至2,500億美元以上。此舉展現出美光積極擴張美國本土半導體產能與自主供應鏈的決心，樂觀前景刺激其股價應聲跳漲。",,
2026/07/10 04:00,展望,"美光(MU): 8
西部數據(WDC): 8",AI基礎建設黑馬！美光與西部數據憑藉營運強勁成長脫穎而出,儘管近期科技板塊整體面臨修正壓力，但美光（MU）與西部數據（WDC）作為AI基礎建設的核心硬體標的，依舊展現出強韌的競爭力。兩家公司皆繳出強勁的營收成長與利潤率擴張成績單，樂觀的前景展望使其成為當前最具上漲空間的AI概念股。,,
