發布時間,類型,個股影響,標題,摘要
2026/08/03 03:00,展望,"SpaceX(SPCX): 7
超微(AMD): 4
迪士尼(DIS): 3
麥當勞(MCD): 2",全美矚目！SpaceX 首份財報將揭曉，麥當勞、迪士尼與超微本週蓄勢待發,美股即將迎來超級財報週，雅虎財經分析師指出，除備受關注的消費與科技巨擘麥當勞（MCD）、迪士尼（DIS）和超微（AMD）外，太空科技巨頭 SpaceX（SPCX）也將歷史性地公布首份財報，成為本週市場最矚目的焦點。
2026/08/03 02:55,展望,芽菜農夫市場(SFM): 8,迎合健康飲食浪潮！芽菜農夫市場（SFM）本週股價強勢大漲,食品連鎖超市芽菜農夫市場（SFM）因定位優越，完美迎合消費者轉向「在家健康飲食」的長期趨勢，推動其本週股價強勢上漲，分析師與市場亦持續看好其後續表現。
2026/08/03 02:45,展望,美光(MU): -6,AI投資回報遭質疑！美光科技股價重挫，分析師建議勿盲目逢低買入,隨著市場對人工智慧（AI）支出狂潮可持續性的焦慮加劇，晶片巨頭美光科技（MU）近期股價遭遇重挫。儘管跌幅顯著，但因市場對高昂的AI硬體投資能否轉化為長期回報存有疑慮，分析師建議投資人此時應保持謹慎，不宜急於逢低入市。
2026/08/03 02:24,展望,摩根士丹利(MS): 5,大摩進軍虛擬資產！摩根士丹利推出全新以太幣與 Solana ETF,投資銀行摩根士丹利（Morgan Stanley）迅速擴大加密貨幣商品線，最新推出以太幣與 Solana ETF。此舉顯示傳統金融巨頭正加速佈局數位資產，對加密貨幣市場具備指標意義。
2026/08/03 02:20,展望,"Bloom Energy(BE): 6
Oklo(OKLO): 5",Bloom Energy 與 Oklo：2026年電力股投資價值大比拚,分析比較兩大電力公司：Bloom Energy 目前已擁有20億美元營收及重大合作夥伴關係；而 Oklo 雖目前營收為零，但已取得數十億美元的客戶意向承諾，兩者在未來的電力市場中各具發展潛力。
2026/08/03 02:07,展望,蘋果(AAPL): 8,美銀力挺蘋果基本面！斥放緩傳言並看好2026下半年加倍投資,儘管蘋果公布的9月當季指引偏向保守，引發市場對其增長放緩的疑慮，但美國銀行（BofA）發表報告反駁，強調投資人誤讀了財報數據，蘋果基本面依然強勁，並強烈建議看好2026下半年加倍投資蘋果。
2026/08/03 02:05,展望,,半導體拋售潮來襲！分析師建議採「買入、持有、賣出」分歧應對策略,在當前半導體類股的拋售潮中，並非所有AI晶片股均具逢低買進價值。分析指出，投資人此時應區分個股基本面，採取「買入、持有、賣出」的分歧應對策略，避免在市場波動中盲目抄底。
2026/08/03 01:56,展望,"超微(AMD): 6
禮來(LLY): 6
西部數據(WDC): 5",川普暫緩軍事行動、地緣政治降溫！道指期貨開盤前夕 AMD 與禮來財報將登場,川普總統宣稱將暫緩對伊朗的大規模新軍事行動，使地緣政治緊張局勢有所降溫，美股嘗試啟動反彈。與此同時，市場焦點轉向即將公布的 SpaceX、超微（AMD）、禮來（LLY）及西部數據（WDC）等重磅財報。
2026/08/03 01:20,展望,Meta(META): 8,Meta以Token計價模式推動商業革命：從「人力員額」轉向「AI產出」,Meta Business Agent於2026年8月1日起結束免費測試，正式商用化並定價為每百萬 Token 收費 2.00 美元。這項轉變不僅僅是計費方式的調整，更是推動企業從傳統人力員額轉向AI產出計價的商業革命。
2026/08/03 01:08,當下,Bloom Energy(BE): -6,Bloom Energy (BE) 因隱瞞中國鈧元素供應鏈面臨集體訴訟,燃料電池製造商 Bloom Energy 面臨新的集體訴訟，指控其未真實披露其燃料電池系統對於來自中國的關鍵材料「鈧（Scandium）」供應鏈的依賴。此訴訟起因引發市場對其供應鏈穩定性的擔憂。
2026/08/03 01:05,展望,美國運通(AXP): 8,美國運通獲利與營收持續增長，長期成長動能強勁,高端信用卡巨頭美國運通（AXP）的獲利與營收預計將隨著時間推移持續增長，顯示其在市場競爭與消費需求推動下，長期成長故事尚未結束。
2026/08/03 01:00,展望,"輝達(NVDA): 4
字母控股(GOOGL): 5",AI巨頭爭霸！輝達與Alphabet營收趨勢揭示未來大贏家,輝達（Nvidia）與 Alphabet 在 AI 浪潮下皆繳出極佳的季度財報，然而兩者的財務數據卻呈現出截然不同的故事。這引發市場對於當未來的 AI 競爭步入深水區時，誰能脫穎而出成為最終領頭羊的關鍵探討。
2026/08/03 00:54,展望,先鋒標普500ETF(VOO): 7,資產規模重返1兆美元！先鋒標普500 ETF (VOO) 年底前有望創紀錄,先鋒集團旗下的標普500 ETF（VOO）資產規模距離 1 兆美元的歷史里程碑僅差 2% 的漲幅。在市場資金持續流入與美股多頭趨勢下，預估該基金將在年底前重返 1 兆美元之上，這將是尚無其他 ETF 曾達到的創紀錄水平。
