發布時間,類型,個股影響,標題,摘要
2026/07/16 09:07,展望,"輝達(NVDA): 6
美滿電子(MRVL): 8",輝達為何投資 20 億美元於協助建構其 NVLink 競爭技術的公司？,輝達（Nvidia）投資 20 億美元於 Marvell（美滿電子），該公司正協助客戶開發其 proprietary NVLink 的替代方案。Marvell 在客製化晶片研發實力堅強，此舉引發市場對其未來市占與合作關係的廣泛關注。
2026/07/16 09:01,展望,微軟(MSFT): 7,市場傳聞：微軟重組安全業務以捕捉 AI 需求,微軟（MSFT）正對其網絡安全業務進行重組，旨在更好地捕捉人工智慧（AI）市場的需求並提升競爭力。
2026/07/16 08:58,當下,Karman Holdings (KAR): 7,為何 Karman Holdings 股價今日飆升逾 6%,Karman Holdings 股價今日上漲超過 6%，主要原因在於該公司被選中納入某知名指數，此利多消息吸引了市場資金追捧。
2026/07/16 08:56,展望,"景順那斯達克100指數ETF(QQQ): -1
SPDR 紐約證交所科技股指數ETF(XNTK): 2",XNTK 對決 QQQ：僅有 35 檔成分股的科技 ETF 真的能擊敗那斯達克 100 指數嗎？,一檔僅持有 35 檔成分股且採取等權重權衡的 ETF（XNTK），多年來在績效上悄然超越了那斯達克 100 指數（QQQ）。兩者之間的結構性差異，將徹底改變投資人的科技股佈局思維。
2026/07/16 08:56,展望,思科(CSCO): 6,思科股價走勢展現獨特抗震性，低相關性成為資產配置避險優勢,思科（Cisco）近期股價表現強勁，引發市場高度關注。分析指出，其真正的投資價值在於其股價走勢與大盤表現具有低相關性（獨立性），這能為投資人現有的投資組合提供獨特的避險與分散風險價值。
2026/07/16 08:53,當下,"蘋果(AAPL): 3
谷歌(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
J.B. Hunt(JBHT): 7
台積電(TSM): -2
奇異航太(GE): 0",道瓊期指避風港轉移：蘋果、谷歌抗跌掩蓋戴爾與美光重挫潮；JB Hunt 盤後強勢大漲,受人工智慧（AI）概念股遭遇修正影響，戴爾（Dell）、閃迪（Sandisk）與美光（Micron）領跌科技板塊。然而，蘋果（Apple）和谷歌（Google）等巨型科技股表現強勢且具備抗跌性，部分掩蓋了此波拋售潮的衝擊。此外，物流巨頭 J.B. Hunt（JBHT）因財報表現，盤後股價呈現強勢大漲。
2026/07/16 08:37,展望,輝達(NVDA): 7,輝達重啟中國市場出貨 望迎來超預期獲利增長,輝達（Nvidia）首批 H200 晶片向中國出貨，雖然初期出貨量低、短期難以顯著改變單季財報，但這對美國投資人至關重要。由於輝達目前的業績指引假設中國數據中心業務已滑落至低點，若重啟出貨順暢，將有望為未來季度迎來超預期的利潤回升。
2026/07/16 08:25,展望,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 2
福特汽車(F): 1",亞馬遜協議引爆漲勢，Electrovaya 創逾13年來單日最佳表現，華爾街看好進一步上漲,電池技術公司 Electrovaya (ELVA) 因與亞馬遜 (AMZN) 達成合作協議，股價創下 13 年來最大單日漲幅。Roth Capital 分析師對此合作前景表示極度樂觀，並看好該股未來的上漲空間。
2026/07/16 08:04,展望,Aehr Test Systems(AEHR): 8,AI晶片測試需求強勁，Aehr Test Systems預期2027財年營收將翻三倍帶動股價飆升,晶片測試設備製造商 Aehr Test Systems 股價大漲。主因在於市場預期受惠於 AI 晶片測試需求強勁，該公司在 2027 財年的營收有望實現翻三倍的爆發性成長。
2026/07/16 08:04,當下,"美光(MU): -6
戴爾(DELL): -6
蘋果(AAPL): 3
字母(GOOGL): 3
台積電(TSM): -2
奇異航太(GE): -1",美光面臨價格走弱與中國競爭壓力股價重摔；道瓊期指靠蘋果、谷歌穩健表現抗跌,記憶體晶片製造商美光（Micron）股價在午後交易中下跌 8.2%，主因市場預期記憶體晶片價格將走弱，且面臨來自中國對手競爭加劇。同時，在美股市場中，雖然蘋果（AAPL）和谷歌（GOOGL）等大型科技股表現穩健，減緩了部分跌勢，但美光、戴爾（DELL）及閃迪（Sandisk）等人工智慧概念股仍面臨明顯的獲利了結賣壓。
