發布時間,類型,個股影響,標題,摘要
2026/06/29 10:15,展望,特斯拉(TSLA): 3,美伊局勢緩和提振道指期貨，市場聚焦特斯拉銷量與6月就業報告,美伊雙方據傳已同意停止報復性軍事攻擊，地緣政治風險降溫推動道指期貨走高。然而，美股市場目前正處於關鍵的轉折分水嶺，本週市場焦點將集中在即將公布的特斯拉最新交車數據以及美國6月份非農就業報告，這兩大指標將決定市場的下一步走向。
2026/06/29 10:05,展望,,SpaceX 業務迎來重大轉型，但市場尚未意會到其潛力,SpaceX 的業務正經歷重大轉型，預計在未來一年將迎來爆發性的營收增長，然而市場目前尚未完全反應並意識到這項轉變的長期潛力。
2026/06/29 08:30,展望,"微軟(MSFT): -2
輝達(NVDA): -1",OpenAI 傳將推遲 IPO 計畫，恐引發 AI 概念股短期降溫,市場原本預期 OpenAI 將於今年進行 IPO，現傳出該公司正考慮延後上市計畫。由於市場先前對此寄予厚望，此舉可能在短期內打擊人工智慧板塊的投資熱情，引發對 AI 概念股估值的重新檢視，並對其主要投資方微軟及整體 AI 硬體供應鏈帶來降溫壓力。
2026/06/29 08:23,展望,特斯拉(TSLA): 2,特斯拉即將公布第二季交付量，專家稱其關鍵度更勝無人計程車,特斯拉預計於 7 月初公布第二季車輛交付量。分析指出，相較於市場熱議的 Robotaxi（自動駕駛計程車）最新進展，此項實體交付數據是檢驗其核心業務的試金石，對於當前股價走勢將更具決定性的影響力。
2026/06/29 08:22,展望,,擔心退休金不夠用？專家警告：切勿因恐慌而過度調整,投資人在面對退休儲蓄可能耗盡的擔憂時，常會採取過度保守或激進的極端修正手段，反而可能損害資產的長期增長。理財規劃應保持適度平衡，避免因恐慌而做出錯誤決策。
2026/06/29 08:22,展望,AST SpaceMobile(ASTS): 7,把握 8 月 1 日前買入 AST SpaceMobile 的投資契機,AST SpaceMobile 即將進行的下一階段衛星發射至關重要，這將進一步揭示其衛星網路是否具備實現規模化擴充與商業化的能力。分析建議投資人可在 8 月 1 日前把握布局機會。
2026/06/29 08:22,展望,輝達(NVDA): -1,華爾街看好 SpaceX 長期估值超越輝達,華爾街分析師預期太空探索公司 SpaceX 的長期估值有望超越當前晶片巨頭輝達(Nvidia)。儘管這家太空科技公司要真正超越輝達仍有很長的路要走，但這顯示出市場對其未來潛力寄予極高期望。
2026/06/29 08:05,展望,特斯拉(TSLA): 3,美伊局勢緩和推升道指期貨，市場密切關注非農及特斯拉銷量,地緣政治風險顯著降溫！據報導美伊雙方已同意停止報復性襲擊，消息推升道指期貨走高。與此同時，市場正處於關鍵轉折點，除地緣政治外，正密切關注即將公布的特斯拉最新季度銷量數據及6月份非農就業報告。
2026/06/29 07:50,展望,先鋒標普500ETF(VOO): 6,每月300美元定期定額！這檔先鋒(Vanguard) VOO ETF助你打造終身財富,理財教育與投資工具的選擇是累積長期財富的關鍵。市場專家指出，透過每月定期定額300美元，投資先鋒集團（Vanguard）旗下追蹤標普500指數的旗艦ETF（VOO），能利用強大的長期複利效應，幫助投資人輕鬆實現終身無憂的致富目標。
2026/06/29 07:30,展望,"美光(MU): 7
輝達(NVDA): 6",複製輝達軌跡？市場高度關注美光能否成為下一個AI記憶體巨星,晶片巨頭輝達在人工智慧（AI）熱潮中已奠定最大贏家地位，而市場目前正高度關注記憶體大廠美光（Micron）是否能憑藉高頻寬記憶體（HBM）的爆發性需求，複製輝達的暴漲軌跡，成為下一個帶領市場的AI核心焦點。
