發布時間,類型,個股影響,標題,摘要
2026/08/19 21:17,當下,"波音(BA): 2
洛克希德馬丁(LMT): 3",15億美元巨額融資案受矚！波音與洛克希德馬丁之太空合資企業ULA擴大債務交易,波音（Boeing）與洛克希德馬丁（Lockheed Martin）的太空發射合資公司「聯合發射聯盟」（ULA）已擴大其債務交易規模至15億美元，此舉引發市場對合資公司融資案之高度關注。
2026/08/19 21:12,當下,"輝達(NVDA): 8
騰訊(TCEHY): 6",輝達H200順利進軍中國！騰訊、字節跳動傳各自取得1萬顆晶片迎來利多,"輝達（Nvidia）最新AI晶片H200已順利出貨至中國市場，其中字節跳動（ByteDance）與騰訊（Tencent）傳出各自取得10,000顆。此進展顯示輝達在中國市場的供應仍具突破性，為公司注入強勁的營收利多。"
2026/08/19 21:12,展望,福特(F): 2,福特股價長線展望：多頭寄望2030年重返30美元大關,儘管福特（F）股價在過去四年中下跌約12%，市場多頭仍對未來持樂觀態度，期望本十年剩餘時間內公司營運能迎來轉機，並於2030年以前挑戰30美元的目標關卡。
2026/08/19 21:10,展望,,「川普通膨」浪潮來襲！兩檔具高定價權醫療保健股逆勢抗通膨,隨著「川普通膨」效應愈發顯著，整體經濟面臨持續攀升的物價壓力。然而，特定醫療保健股憑藉強大的產品定價權與市場剛性需求，預計可在高通膨環境下維持穩定獲利，甚至化危機為商機。
2026/08/19 21:06,展望,亞馬遜(AMZN): 7,亞馬遜物流大躍進！Prime Air 計劃2026年將無人機航線擴大至全美500個城市,亞馬遜（Amazon）旗下的 Prime Air 宣布雄心勃勃的物流計劃，將在2026年底前將無人機送貨服務擴展至全美500個城市，服務範圍預估將比現行的11個大都市區大幅增加數十倍，象徵著智慧物流時代的加速到來。
2026/08/19 21:06,當下,"美光(MU): -6
Credo(CRDO): -7
塔吉特(TGT): 6
西部數據(WDC): -5",美股期指震盪！晶片與AI概念股回檔重挫，零售巨頭 Target 財報亮眼逆勢撐盤,晶片與AI概念股在經歷前一日大漲後出現獲利回吐，美光（MU）、Credo（CRDO）及威騰電子（WDC，旗下SanDisk）昨日強勢後集體回檔重挫，拖累美指期貨。與此同時，零售巨頭塔吉特（Target）公布優於預期的財報，股價表現強勁，與晶片股的疲軟形成對比。
2026/08/19 21:05,展望,"輝達(NVDA): 6
博通(AVGO): 5",方舟投資低檔掃貨！「女股神」大手筆買入輝達2700萬美元與博通,"「女股神」伍德（Cathie Wood）旗下的方舟投資（Ark Invest）在近期美股拋售潮中逆勢逢低布局，買入價值2,700萬美元的輝達（Nvidia）及1,600萬美元的博通（Broadcom），引發市場評估目前是否為投資人跟進布局的良機。"
2026/08/19 20:50,展望,安橋(ENB): 6,連續70年配息奇蹟！高股息模範生安橋（Enbridge）未來成長趨勢不變,能源基礎設施巨頭安橋（Enbridge）連續70年穩定發放股息。得益於其強韌的防禦性商業模式與穩健的現金流，市場預期此穩定配息之優良傳統在未來將持續不變，為長期投資人提供可靠保障。
2026/08/19 20:49,展望,輝達(NVDA): 8,美銀力挺輝達！直指目前估值高幅折價，逢低布局極具吸引力,美國銀行（BofA）發布最新報告指出，人工智慧巨頭輝達（Nvidia）目前的股價估值相較於其他AI概念股出現顯著折價。美銀認為，這意味著市場提供了一個極具吸引力的低檔布局買點。
2026/08/19 20:35,展望,SoFi(SOFI): 4,SoFi Technologies 剛公布財報，這是一個對未來一年最關鍵的數據,SoFi 公布最新財報，分析指出其中有一項單一數據指標對於公司未來一年的發展至關重要，同時也是衡量該股長期投資價值的核心關鍵。
2026/08/19 20:30,當下,蘋果(AAPL): -4,監管與法律挑戰加劇，蘋果 App Store 佣金收入據報大跌 18%,雖然蘋果旗下服務業務營收創下單季新高，但隨著全球法律訴訟及監管挑戰日益嚴峻，App Store 的佣金收入據報已下滑達 18%。這引發投資人對蘋果未來能否持續仰賴高毛利服務業務來支撐營收成長的疑慮。
2026/08/19 20:30,展望,,260英里高壓線恐強穿百年農地，美數據中心電力擴張引發鄉村激烈反彈,為滿足AI及數據中心對电力的龐大需求，美國電力業者正加速規劃興建一條長達260英里的高壓輸電線。然而，該路線預計強制穿過擁有252年歷史的私人家族農場，引發當地居民對土地徵收與自身權益受損的強烈衝突與抗爭。
