發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 08:17,展望,蘋果(AAPL): 1,蘋果新任執行長上任首日 面臨首波重大考驗,蘋果（Apple）新任執行長 John Ternus 正式上任首日，其釋出的關鍵訊息將面臨華爾街的檢視與評分。這也是他接掌這家科技巨頭後，所要面對的第一個重大市場挑戰。,,
2026/09/03 08:05,當下,Hycroft Mining(HYMC): 7,延攬頂尖專家提振市場信心 Hycroft Mining 股價飆升逾 7%,Hycroft Mining 今日股價大漲逾 7%，主因公司一口氣延攬了四位貴金屬開採領域的頂尖專家，此舉顯著提振了市場對其營運與技術能力的信心。,,
2026/09/03 08:03,當下,博通(AVGO): 8,AI 需求噴發推升營收激增 86% 博通第三季財報營運創新高,博通 (AVGO) 公布 2026 財年第三季財報，營收、營業利益及自由現金流均創歷史新高，主要受惠於人工智慧 (AI) 半導體與客製化 AI 加速器的強勁需求。,,
2026/09/03 07:58,當下,西部數據(WDC): 8,轉型成效顯著！數據中心業務佔 Sandisk 營收達三分之一,傳統以消費級記憶卡聞名的 Sandisk（母公司為西部數據 WDC）轉型成效顯著，數據中心已成為其增長最快的核心引擎，單季度貢獻營收高達 29.8 億美元，佔總營收達三分之一。,,
2026/09/03 07:49,當下,"Snowflake(SNOW): 7
博通(AVGO): -5
慧與科技(HPE): -4
特斯拉(TSLA): 3",美股盤後劇烈波動！Snowflake 財報優異股價大漲，博通與 HPE 走跌、特斯拉發表會倒數中,美股週三溫和收漲，但隨後的盤後交易因多份財報發表而出現劇烈波動。軟體商 Snowflake 因財報優異股價於盤後飆升；相反地，晶片大廠博通（Broadcom）與慧與科技（HPE）則因財報表現走跌。此外，市場也正高度關注與期盼即將登場的特斯拉 Cybercab 發表會。,,
2026/09/03 07:38,當下,微軟(MSFT): 7,微軟首度揭露 Azure 雲端業務具體銷售數據 回應投資人訴求,為回應投資市場長期以來的訴求，微軟（Microsoft）改變過往僅公布營收成長率的做法，首次揭露其核心成長引擎 Azure 雲端部門的具體銷售金額，此舉將顯著提升透明度。,,
2026/09/03 07:25,當下,輝達(NVDA): 8,輝達投資之 Nscale 獲 Anthropic 450億美元大單，合約收入翻倍並擬本月 IPO,"根據投資人資料披露，英國 GPU 雲端服務商 Nscale 在與 AI 獨角獸 Anthropic 簽署價值 450 億美元的算力協議後，其已簽約總收入翻倍至 1,030 億美元，並計畫於本月進行 IPO。此利多也為其早期投資方輝達（NVIDIA）帶來了積極影響。",,
2026/09/03 07:07,展望,SpaceX: 8,華爾街看好 AI 佈局，調升 SpaceX 目標估值至 280 美元,奧本海默（Oppenheimer）將 SpaceX 的目標估值自 250 美元調高至 280 美元，主因在於強勁的 AI 應用需求與算力經濟效益改善，顯著提升了其長期的營收與市場前景。,,
2026/09/03 07:03,當下,阿爾干(AGX): 8,Argan第二季營收年增62%創歷史新高，電力與工業部門表現亮眼,Argan (NYSE: AGX) 公布 2027 財年第二季創紀錄的財務業績。受惠於電力、工業及 Teledata 部門業務量顯著增加，帶動其營收、淨利潤及調整後數據皆創下歷史新高。,,
2026/09/03 07:01,當下,"美光(MU): -6
台積電(TSM): 7",億萬富豪大衛·泰珀大砍美光41%持股，連續六季加碼台積電,億萬富豪投資人大衛·泰珀（David Tepper）旗下的 Appaloosa Management 在第二季度顯著調整其 AI 硬體供應鏈持股。該機構大幅減持美光科技（MU）達 41%，與此同時，卻連續第六個季度加碼買進台積電（TSM），顯示出對兩大半導體巨頭截然不同的態度。,,
