發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 22:14,當下,谷歌(GOOGL): 7,13F報告揭露：華爾街顯然極度青睞谷歌股票,最新13F持倉文件顯示，大型機構基金正緊密持有並堅守谷歌（Google）股票，彰顯市場大戶對其強烈信心。,,
2026/08/18 22:12,展望,布魯克菲爾德(BN): -2,Brookfield Corporation (BN) 營運強勁，惟其光芒遭行業整體憂慮掩蓋,Pershing Square 發表 2026 年第二季致股東信指出，雖然替代資產管理巨頭 Brookfield Corporation (BN) 自身基本面與營運表現強勁，但其市場表現仍被對整個行業的廣泛憂慮所掩蓋。,,
2026/08/18 22:08,當下,微軟(MSFT): -3,微軟 (MSFT) 估值創十年新低，AI 顛覆與高支出擔憂拖累股價,Pershing Square 在其 2026 年第二季致股東信中指出，市場對 AI 帶來的行業顛覆性影響以及微軟龐大的資本支出感到擔憂，導致微軟（MSFT）股值面臨壓力，估值已創下十年新低。,,
2026/08/18 22:05,當下,"美國航空(AAL): 6
波音(BA): 5",億萬富豪大衛·泰珀最新 13F 曝光：旗下基金大舉建倉美國航空與波音,根據 2026 年第二季最新 13F 持倉披露，過去以精準掌握美光週期聲名大噪的傳奇投資人大衛·泰珀（David Tepper）旗下基金 Appaloosa Management，最新大舉買入航空股與波音（Boeing），顯示其對此版塊的強烈興趣與全新佈局。,,
2026/08/18 22:05,當下,賽富時(CRM): 0,AI 客戶互動平台 Iterable 任命 Salesforce 前高管 Teri Hatfield 為首席營收官,領先的 AI 客戶互動平台 Iterable 宣布，任命來自 Salesforce 的 Teri Hatfield 為新任首席營收官（CRO），預期將引領該公司的營收成長與業務拓展。,,
2026/08/18 22:05,展望,"塔吉特(TGT): 1
勞氏(LOW): 1",塔吉特與勞氏財報即將同日公布，市場高度關注消費者支出動向,零售巨頭塔吉特（Target）與家居建材零售商勞氏（Lowe's）即將在同一天早晨公布最新財報。這兩家公司各自代表了對美國消費者支出模式的不同押注，市場正高度關注哪檔股票更有望在財報後迎來飆升行情。,,
2026/08/18 22:00,展望,蘋果(AAPL): 3,美銀與大摩對蘋果（AAPL）看法分歧，折疊 iPhone 成爭論焦點,美銀與摩根士丹利兩大投行分析師一致認為蘋果將推出折疊式 iPhone，但對於該產品將如何影響股價則存在嚴重分歧。理解此分歧將是評估蘋果當前漲勢能否持續的關鍵。,,
2026/08/18 22:00,當下,"台積電(TSM): 5
輝達(NVDA): 2",傳奇投資人泰珀第二季三大重倉股引關注：該買入、賣出還是持有？,Appaloosa 資產管理公司創辦人大衛·泰珀（David Tepper）第二季度的前三大持倉橫跨消費科技、晶圓代工龍頭（台積電）及投機性 AI 基礎建設（輝達），這三大重倉股的後續動向與操作策略成為市場瞩目焦點。,,
2026/08/18 22:00,當下,賽富時(CRM): 1,Little Caesars Fundraising 聯手 Sercante 導入 CRM 轉型，顯著提升銷售效率與轉化率,Little Caesars Fundraising 宣布與 Trilliad 旗下的 Sercante 合作，完成銷售業務轉型。透過優化對 Salesforce 系統的應用，成功顯著提升了其銷售效率與轉化率。,,
2026/08/18 21:54,當下,"輝達(NVDA): -7
美光(MU): -7
威騰電子(WDC): -6",美債殖利率飆升重創美股科技期指！半導體板塊首當其衝，輝達、美光、威騰早盤全線重挫,受到美國公債殖利率急劇跳升影響，美股科技股期指於週二盤前應聲走低，壓抑市場情緒。半導體板塊首當其衝遭遇強烈拋售壓力，晶片大廠輝達（Nvidia）、美光（Micron）及威騰電子（SanDisk）於早盤交易中股價同步重挫。,,
