發布時間,類型,個股影響,標題,摘要
2026/09/11 23:50,展望,,迎接未來十年增長：9月值得買入的2檔自動駕駛出租車（Robotaxi）概念股,自動駕駛出租車（Robotaxi）已被定位為未來十年的關鍵增長點。分析指出，該領域有望發展成為一個全球規模達10兆美元的龐大產業，為長期投資者帶來巨大的潛在回報。
2026/09/11 23:49,展望,CoreWeave(CRWV): 7,CoreWeave 加倍佈局實體 AI：CRWV 能否捕獲更多市場需求？,AI 基礎設施服務商 CoreWeave (CRWV) 正瞄準「實體 AI」(Physical AI) 領域，透過現場工程技術協助工業團隊在工作流程中建構、驗證，以期捕獲更多市場需求。
2026/09/11 23:48,展望,戴爾(DELL): 8,RBC看好AI基礎設施需求強勁 戴爾科技將顯著受益並超越長期成長目標,加拿大皇家銀行（RBC）指出，戴爾科技（DELL）已佔據有利位置，將顯著受益於為期數年的人工智慧（AI）基礎建設支出週期。受惠於企業對AI基礎設施的強勁需求，戴爾的營運表現預計將持續超越其設定的長期目標，展現優異的長期成長潛力。
2026/09/11 23:45,展望,Meta(META): 4,祖克柏可能找到了 Meta 的下一個爆款產品，但你願意交出電子郵件和密碼嗎？,Meta 全新 AI 助理「Muse」在上架兩天內迅速攀升至美國 App Store 下載榜第三名。然而，該款實用工具需要讀取用戶的電子郵件與密碼等高度隱私資料，引發分析師對於個資安全的擔憂。
2026/09/11 23:39,展望,"應用光電(AAOI): 8
Lumentum(LITE): 2
Coherent(COHR): 2",AI光通訊需求激增 應用光電（AAOI）加速擴展800G與1.6T產能迎戰競敵,隨著 AI 驅動的光通訊需求急遽成長，應用光電（AAOI）正加速擴展其 800G 與 1.6T 運算產能。此舉將顯著提升其競爭力，但也進一步加劇了與 Lumentum (LITE) 及 Coherent (COHR) 等主要網路競爭對手的市場份額爭奪。
2026/09/11 23:37,展望,甲骨文(ORCL): 3,甲骨文是業務轉弱，還是僅是股票變便宜了？,甲骨文（ORCL）上一財年營業利潤增長近25%，但股價卻較一年前的高點重挫約53%。這種「利潤增長、股價大跌」的背離現象引發市場兩極化的解讀，探討究竟是財報尚未反映潛在業務危機，還是短期市場低估提供了便宜買點。
2026/09/11 23:22,當下,輝達(NVDA): 6,美股盤中：意外通膨數據推升道指，輝達股價早盤迎來反彈,週五美國公佈低於預期的CPI通膨數據，市場情緒受到激勵，道瓊工業指數隨之走高。科技巨頭輝達（NVDA）股價亦在早盤交易中止跌反彈，市場多頭氣氛回溫。
2026/09/11 23:20,當下,,Leopold Aschenbrenner 旗下基金崩盤後 大舉掃貨期權重新佈局,由 Leopold Aschenbrenner 主導的 Situational Awareness 基金，在今年夏天經歷強制平倉並慘賠約 350 億美元資產後，近期在選擇權市場活動頻繁，顯示其在遭遇重創後，正積極透過衍生性商品進行重新佈局。
2026/09/11 23:19,當下,輝達(NVDA): 5,黃仁勳駁斥並嘲諷輝達「循環融資」質疑：若是如此，那就多做一點,輝達（Nvidia）執行長黃仁勳針對外界質疑作出回應。市場擔憂輝達透過出資協助其他企業與基礎設施項目，從而「自我實行並創造」對其自身晶片的需求。黃仁勳對此「循環融資」的說法表示駁斥與嘲諷，並幽默表示若是如此，那就多做一點。
2026/09/11 23:17,當下,"英特爾(INTC): 4
超微(AMD): 2
台積電(TSM): 0",傳英特爾調漲晶片價格刺激股價反彈3% 超微跟漲、台積電平盤震盪,市場報導指出英特爾擬調高晶片售價，刺激其股價反彈 3%，成功收復前一日遭 Piper Sandler 調降評級至「中立」的失土，超微亦隨之跟漲約 2%，台積電則呈現平盤震盪。不過分析師指出，市場核心關鍵仍溫於英特爾是否具備真正的長期成長動能。
