發布時間,類型,個股影響,標題,摘要
2026/07/16 16:00,當下,"亞馬遜(AMZN): 4
CoStar(CSGP): 3",CoStar數據顯示：亞馬遜、國防工業與中國企業推動英國倉庫需求復甦,根據全球房地產數據分析龍頭CoStar的最新報告，經歷了疫情後長達三年的租戶整合及高成本壓抑期，英國倉庫需求已出現回升。此波復甦主要由亞馬遜（Amazon）、國防工業以及中國企業的進駐所推動。
2026/07/16 15:53,展望,"台積電(TSM): 9
輝達(NVDA): 8
蘋果(AAPL): 7",台積電Q2淨利大增77%創歷史新高！加碼1000億美元推進亞利桑那州建廠,"全球最大晶圓代工廠台積電（TSMC）受惠於AI晶片與硬體強勁需求，第二季淨利超越市場預期，飆升77%至7,066億新台幣（約219.9億美元），創下單季歷史新高。為滿足持續激增的產能需求，台積電宣布計畫在美國亞利桑那州追加1,000億美元投資以新建四座或更多晶圓廠，使在美總投資額達到2,650億美元。"
2026/07/16 15:50,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果執行長庫克釋利多！博通合作關係依舊強勁，未來展望看好,蘋果執行長庫克近期釋出的最新消息為晶片巨頭博通（Broadcom）投資人帶來重大利好，顯示雙方在供應鏈上的合作關係依然相當強韌，有助於推升博通未來的業務成長與市場前景。
2026/07/16 15:30,當下,"美光(MU): -3
威騰電子(WDC): -3
國際商業機器(IBM): -2",AI記憶體概念股遭遇獲利回吐：IBM漲勢消退，美光、威騰股價短線回檔,受IBM先前利多帶動的升勢逐漸消退，投資人紛紛選擇逢高獲利了結，導致美光（Micron）、威騰電子（Western Digital）等AI記憶體晶片概念股股價隔夜集體遭遇回檔。不過，市場分析師對於AI記憶體板塊的長期需求前景依然持樂觀態度。
2026/07/16 15:28,展望,Alphabet(GOOGL): 8,分析師首選標的：Alphabet憑藉強大護城河具備極高長期投資價值,分析師指出，若一生只能選擇持有單一檔股票，科技巨頭 Alphabet（GOOGL）將是首選，特別凸顯其在搜尋與AI領域強大的市場護城河以及難以撼動的長期投資價值。
2026/07/16 15:18,展望,貝萊德(BLK): 8,首家跨越15兆美元里程碑！貝萊德資產規模創歷史新高,全球資產管理巨頭貝萊德（BlackRock）發布最新財報，第二季管理資產規模（AUM）正式衝破15兆美元大關，創下金融業歷史新高紀錄。此項里程碑不僅展現強大的吸金與管理能力，也為其未來股價增長打下堅實基礎。
2026/07/16 14:20,展望,"方舟創新ETF(ARKK): 6
特斯拉(TSLA): 6
帕蘭泰爾(PLTR): 6
機器人進程自動化(PATH): 5
輝達(NVDA): 5",女股神 Cathie Wood 旗下方舟投資重倉押注 AI！組合中高達 30% 資金集中五大 AI 概念股,凱薩琳·伍德（Cathie Wood）領導的方舟投資（Ark Investment Management）正全力押注人工智慧領域，其旗艦投資組合中有高達 30% 的資金集中於五大 AI 核心持股（包括特斯拉、帕蘭泰爾、UiPath、輝達等），顯示出其對 AI 長期增長潛力與技術變革的堅定信心。
2026/07/16 14:01,當下,"Sodexo(SDXOF): 6
Meta(META): 2",法國餐飲巨頭索迪斯與 Meta 簽署重大全球餐飲服務合約,法國餐飲與設施管理巨頭索迪斯（Sodexo）宣布，已獲 Meta 選為其全球投資組合的餐飲服務供應商。此項重大企業合作案涵蓋全球 30 多個國家、超過 130 個據點，包括企業辦公室、大型校園等，為 Meta 提供全方位的餐飲服務。
2026/07/16 14:00,展望,諾基亞(NOK): 1,諾基亞宣布將於 2026 年 7 月 23 日公布第二季及半年度財務業績,諾基亞（Nokia）宣布將於 2026 年 7 月 23 日芬蘭時間上午約 8 點（EEST）發布其 2026 年第二季度及半年度財務報告。官方表示屆時報告將立即上傳至其官方網站，而證券交易所公告將僅提供財務摘要。
2026/07/16 13:53,展望,"輝達(NVDA): 6
豐田汽車(TM): 5",輝達深化與日本三菱重工及豐田AI合作，惟中國市場准入仍面臨挑戰,輝達（Nvidia）宣布與日本領先企業（包括三菱重工、豐田汽車）、新創公司及研究機構展開深度合作，這些機構正利用輝達的 Nemotron 開源模型、數據和函數庫，建構針對特定產業專用的 AI 模型。然而，與此同時，輝達在中國市場的准入與監管限制依然是其未來發展的一大挑戰。
2026/07/16 13:37,展望,"Veea(VEEA): 8
輝達(NVDA): 4",Veea 推出 VeeaONE 分布式智能平台，VeeaWare 中介軟體全面支援 NVIDIA Jetson,Veea (NASDAQ: VEEA) 宣布推出其全棧式邊緣至雲端硬軟體解決方案「VeeaONE 分布式智能平台」。該平台搭載的 VeeaWare 中間件目前已正式支援 NVIDIA Jetson 等架構，旨在為物理人工智慧（Physical AI）打造安全的網路主權數據架構與企業級 AI 網格。
2026/07/16 13:20,展望,,AI 基礎建設面臨泡沫化疑慮？最新數據顯示多空交雜、尚無定論,市場高度關注人工智慧（AI）基礎建設的急劇擴張是否已形成泡沫。最新顯示的數據呈現好壞參半，市場對於科技巨頭大額的 AI 資本支出是否能帶來相對應的實質回報，依舊存在明顯分歧，仍需持續觀察實質回報與資本支出的平衡。
