發布時間,類型,個股影響,標題,摘要
2026/07/15 21:07,當下,"波克夏(BRK.A): 3
波克夏(BRK.B): 3
Alphabet(GOOGL): 4
Alphabet(GOOG): 4",巴菲特透露波克夏對 Alphabet 的投資由其親自建倉,95歲的巴菲特接受CNBC採訪時表示，波克夏建倉 Alphabet (Google) 是他的個人決策，但他同時指出，Alphabet 的重要性與偏好度在波克夏的投資組合中仍有其特定考量。
2026/07/15 21:07,展望,威騰電子(WDC): 8,"預測：Sandisk 獲利增長潛力強勁，股價預估將於 2026 年底達 3,000 美元",Sandisk 在新財政年度上半年的獲利增長潛力表明，其股價有望在 2026 年底創下歷史新高，市場正高度關注其背後的核心計算邏輯。
2026/07/15 21:06,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長晶片合作至2031年，鞏固長期成長動能,博通（Broadcom）與蘋果（Apple）已正式延長合作協議至2031年，將繼續為蘋果開發並供應客製化晶片。此合約鞏固了博通作為蘋果產品中複雜射頻（RF）、Wi-Fi與藍牙晶片主要供應商的地位，為其帶來長期的成長動能。
2026/07/15 21:05,當下,"艾司摩爾(ASML): 8
摩根士丹利(MS): 7
輝達(NVDA): 4",地緣政治推升油價突破80美元，ASML與摩根士丹利領漲美股期指反彈行情,美股期指走高，科技股與AI概念股在關鍵點位獲得支撐，隨Nasdaq指數反彈。受美國針對伊朗發動新一輪襲擊的影響，國際油價震盪突破每桶80美元關卡。在財報季方面，晶片設備龍頭艾司摩爾（ASML）及金融巨頭摩根士丹利（MS）最受矚目，引領市場反彈行情。
2026/07/15 21:03,當下,艾司摩爾(ASML): 8,先進晶片設備訂單持續強勁，ASML上調業績指引刺激股價大漲,半導體設備龍頭艾司摩爾（ASML）因先進晶片製造設備訂單持續展現強勁成長，官方決定上調其業績指引與展望，此一樂觀消息刺激其股價急升上揚。
2026/07/15 21:02,展望,博通(AVGO): 3,博通 AI 機遇強勁但評價面臨考驗，2031 年長期投資價值分析,博通（Broadcom）的 AI 部門營收正以驚人速度複合增長，令華爾街大為讚嘆。然而分析指出，若投資人在此時投入長線資金，可能需面臨市場估值過高以及客戶過度集中帶來的潛在風險。
2026/07/15 21:00,展望,,預測市場示警！交易員押注標普500指數短期內暴跌機率高達88%,預測市場的最新數據顯示，交易員目前預期標普500指數在短期內發生暴跌的機率高達88%。儘管市場投資人對此預測看法不一，但數據仍為市場的避險情緒提供了重要參考。
2026/07/15 21:00,展望,,Data Center World Power 公布演講嘉賓陣容，引領電力基礎設施未來,專注於數據中心與電力基礎設施交叉領域的頂級會議 Data Center World Power 今日公布了業界領先的演講嘉賓陣容。該會議匯集了數據中心運營商、能源高管及技術專家，共同探討 AI 與算力時代下的電力基礎建設未來。
2026/07/15 21:00,展望,,AI模型理解能力面臨挑戰，最新基準測試顯示其未必能真正理解員工回饋,由Perceptyx資助的研究實驗室PYX Labs推出了業界首個評估前沿AI模型理解員工回饋能力的基準測試「PYX-Voice」。測試結果指出，雖然AI能有效摘要員工回饋，但現有的主流AI模型在深層理解上仍有待改進。
2026/07/15 21:00,展望,慧與科技(HPE): 0,Pasqal任命前HPE主管為商務官，加速企業級量子運算部署,中性原子量子運算領先企業 Pasqal 宣布任命前 HPE（慧與科技）高效能運算與 AI 主管 Mark Armstrong 為 EMEA 及亞太地區的小組首席商務官（CCO），旨在推動更廣泛的企業級量子運算應用與市場拓展。
