發布時間,類型,個股影響,標題,摘要
2026/07/13 07:50,展望,,比特幣被指嚴重低估 價值投資人 Bill Miller IV 堅定長期看多,頂尖價值投資人 Bill Miller IV 指出，投資比特幣（Bitcoin）的長期論點從未如此強大。他認為比特幣目前處於被低估的狀態，並對其今年的後續漲幅與潛力展現高度樂觀態度。
2026/07/13 07:35,展望,,「Solana 之夏」將至？市場預期生態復甦迎來好轉,Solana 區塊鏈的命運似乎正處於好轉的邊緣，市場對其未來的發展、技術表現與生態系復甦展現出極為樂觀的預期，引發投資人高度關注。
2026/07/13 07:34,展望,"輝達(NVDA): 6
美光(MU): 6
台積電(TSM): 5
高盛(GS): 4
奇異(GE): 4",美伊地獄政治衝突致道瓊期指下跌、油價上揚！市場靜待台積電、高盛與奇異財報，輝達與美光逼近關鍵買點,受美伊新型態衝突與互相襲擊事件影響，地緣政治局勢急劇升溫，導致道瓊期指走低、國際油價攀升。本週市場焦點除地緣政治外，亦高度關注台積電、高盛與奇異即將公布的最新財報。與此同時，輝達、美光與閃迪（晟碟）等半導體巨頭在個股技術面上正雙雙逼近關鍵技術買點。
2026/07/13 07:25,展望,"輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 7",引領運算未來！超微、輝達與博通三大巨頭主導 AI 晶片核心市場,超微 (AMD)、輝達 (Nvidia) 與博通 (Broadcom) 這三家半導體巨頭目前正全力主導著整個 AI 計算領域，憑藉其卓越的技術優勢，成為當前市場上最受矚目的 AI 核心投資選擇。
2026/07/13 07:09,展望,亞馬遜(AMZN): 3,貝佐斯太空事業「藍色起源」首對外融資 募得百億美元估值衝上1300億,傑夫·貝佐斯首次向外部投資者開放其旗下太空商「藍色起源」（Blue Origin）的股權融資，共計籌集100億美元，使公司估值躍升至1300億美元。其中，貝佐斯個人亦大手筆投資了20億美元以表支持。
2026/07/13 06:43,當下,先鋒資訊科技ETF(VGT): 8,過去十年報酬擊敗標普500！先鋒資訊科技ETF (VGT) 表現亮眼,先鋒資訊科技交易型開放式指數基金（VGT）在過去十年間的表現顯著超越標普500指數（S&P 500）。儘管其成長歷程中伴隨著科技股特有的劇烈市場波動，但驚人的回報率仍令市場矚目。
2026/07/13 06:31,當下,微軟(MSFT): -1,因慢性病康復進度受阻 OpenAI 應用部門主管 Fidji Simo 宣布轉任半職顧問,OpenAI 應用部門總裁 Fidji Simo 於週四宣布卸任全職職務，轉任半職顧問。此決定是由於其慢性病的康復時間較預期更長。Simo 在社群平台 X 上坦承了她的健康狀況，並完成職務調整。
2026/07/13 06:08,當下,"Meta Platforms(META): -6
騰訊控股(TCEHY): 4",Meta面臨20億美元AI交易逆轉與歐盟App設計調查,中國監管機構要求Meta撤銷其對AI新創公司Manus價值20億美元的收購案，此舉為騰訊成為其最大股東掃清了道路，並重挫Meta在中國的AI佈局。另外，歐盟委員會亦針對其App設計展開相關調查。
2026/07/13 05:50,展望,特斯拉(TSLA): 2,摩根大通：SpaceX與特斯拉潛在合併具戰略合理性，但實現機率仍低,摩根大通（J.P. Morgan）最新報告指出，埃隆·馬斯克旗下的 SpaceX 與特斯拉（Tesla）進行合併在理論與戰略上具備合理性。然而，摩根大通同時向投資人發出警告，切勿將此理論性評估誤判為該交易在短期內有極高的實現可能性。
2026/07/13 05:40,展望,,市場預測：SpaceX 股價有望於 2026 年底前達到 220 美元,分析指出，航太巨頭 SpaceX 在 2026 年底前的股價表現，將高度取決於投資人是否持續依據其未來的營收增長與擴張潛力來進行估值。
